EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
207402.600,215200.600,213679.800,234303.900,685045.300,184980.500,180032.400,200266.700,0.000
208030.200,215505.900,214053.500,234822.300,685308.600,185286.200,180410.200,200898.000,0.000
209194.500,216154.900,214793.600,235631.100,686378.400,185934.200,180999.000,202391.400,0.000
209307.000,216251.000,214814.700,235577.500,686788.600,186021.000,180999.700,202645.600,0.000
208439.800,215783.700,214161.700,234823.100,686055.800,185545.500,180508.900,201594.900,0.000
207397.500,215192.200,213415.500,234082.000,685027.400,184977.100,180035.500,200264.800,0.000
208019.100,215493.300,213785.900,234597.900,685289.900,185281.700,180412.400,200896.600,0.000
209184.100,216145.200,214525.000,235406.900,686367.300,185928.500,180998.100,202387.800,0.000
209289.100,216232.500,214541.400,235343.600,686769.800,186007.400,180984.400,202634.600,0.000
208429.100,215770.400,213902.300,234599.700,686051.800,185546.000,180502.700,201598.200,0.000
207382.100,215173.600,213148.800,233853.200,685026.600,184974.400,180021.200,200258.400,0.000
208001.000,215473.800,213519.800,234366.200,685267.800,185274.300,180393.400,200878.200,0.000
209160.900,216119.400,214258.000,235174.000,686334.100,185915.500,180976.400,202364.600,0.000
209285.200,216224.800,214293.700,235132.800,686757.800,186014.000,180984.000,202634.900,0.000
208431.100,215765.000,213662.800,234395.500,686044.300,185556.500,180506.300,201601.500,0.000
207371.200,215155.800,212903.400,233642.300,685049.400,184969.600,180011.500,200251.300,0.000
208002.500,215468.000,213286.500,234169.000,685314.500,185282.800,180397.700,200885.800,0.000
209167.200,216116.200,214022.700,234978.900,686357.600,185921.100,180979.000,202368.300,0.000
209297.800,216226.600,214059.900,234941.300,686785.900,186019.500,180986.800,202639.300,0.000
208439.100,215765.900,213421.500,234197.700,686066.400,185554.000,180502.900,201601.800,0.000
207385.400,215168.900,212671.900,233452.600,685029.400,184976.200,180022.400,200263.700,0.000
207986.900,215459.000,213032.800,233961.200,685270.200,185264.200,180384.800,200870.800,0.000
209158.400,216114.800,213783.000,234781.000,686350.900,185913.400,180975.300,202365.600,0.000
209293.300,216223.800,213829.200,234752.100,686778.500,186014.500,180988.900,202643.200,0.000
208444.100,215771.600,213206.300,234023.200,686069.700,185560.300,180516.300,201617.400,0.000
207376.800,215160.900,212444.000,233266.000,685018.900,184969.500,180018.400,200259.800,0.000
207984.500,215455.500,212806.300,233769.300,685260.200,185260.500,180378.000,200864.400,0.000
209151.900,216107.600,213553.300,234585.500,686338.100,185905.800,180963.900,202355.500,0.000
209282.500,216214.900,213597.700,234555.400,686764.100,186004.200,180975.000,202630.700,0.000
208415.400,215740.100,212955.900,233816.400,686042.700,185527.500,180487.500,201595.700,0.000
207349.400,215125.800,212194.600,233066.700,685053.200,184936.100,179994.400,200243.500,0.000
207985.000,215456.600,212585.100,233590.000,685299.300,185258.200,180375.600,200854.400,0.000
209182.100,216144.400,213361.800,234427.100,686390.100,185937.700,180981.700,202367.200,0.000
209300.400,216233.500,213398.100,234394.400,686819.800,186024.100,180985.600,202646.200,0.000
208417.000,215735.700,212744.700,233648.700,686074.400,185529.200,180489.400,201604.600,0.000
207359.300,215134.500,211995.800,232904.700,685056.100,184947.500,180008.400,200254.700,0.000
207983.100,215460.000,212377.200,233415.400,685305.400,185262.100,180382.300,200854.400,0.000
209186.800,216156.300,213158.000,234258.000,686413.100,185943.500,180994.900,202372.300,0.000
209313.300,216252.200,213202.700,234234.600,686849.100,186034.700,181006.800,202661.100,0.000
208416.100,215740.500,212539.100,233478.500,686091.700,185530.700,180502.700,201608.800,0.000
207337.600,215119.100,211773.000,232723.000,685015.400,184928.900,180004.700,200243.800,0.000
207962.900,215445.100,212160.700,233238.700,685269.900,185246.400,180381.600,200844.200,0.000
209158.100,216127.800,212933.400,234071.800,686378.600,185919.400,180981.500,202351.700,0.000
209286.800,216228.800,212979.700,234048.100,686821.600,186015.900,180992.500,202644.800,0.000
208411.100,215742.200,212339.900,233314.600,686083.400,185532.000,180506.400,201610.700,0.000
207336.000,215124.100,211582.000,232559.500,685031.400,184937.700,180010.100,200244.300,0.000
207973.900,215459.900,211982.100,233087.900,685285.100,185262.800,180396.300,200853.000,0.000
209174.400,216147.400,212758.100,233923.400,686391.600,185939.600,181001.000,202367.500,0.000
209295.100,216237.500,212795.000,233889.500,686828.600,186028.600,181004.200,202655.400,0.000
208411.600,215737.100,212144.600,233148.600,686081.800,185532.800,180508.000,201617.900,0.000
207337.100,215117.600,211382.600,232395.500,685034.500,184934.300,180013.000,200252.300,0.000
207974.800,215456.700,211782.600,232924.500,685292.600,185265.000,180405.800,200859.800,0.000
209161.700,216127.300,212547.300,233749.500,686386.400,185926.400,180999.200,202360.700,0.000
209274.200,216205.800,212579.900,233713.500,686816.800,186002.800,180992.900,202639.500,0.000
208402.600,215721.400,211944.400,232979.200,686080.800,185517.100,180502.700,201609.200,0.000
207336.400,215114.500,211196.100,232230.700,685023.300,184935.900,180017.000,200253.200,0.000
207963.100,215447.200,211588.200,232749.200,685269.500,185254.900,180393.900,200847.600,0.000
209169.200,216140.100,212373.200,233596.000,686386.600,185931.100,181000.700,202365.500,0.000
209291.300,216232.000,212420.300,233570.700,686827.500,186019.200,181004.700,202655.700,0.000
208402.700,215725.500,211763.100,232819.200,686076.600,185513.300,180497.400,201606.000,0.000
207311.400,215091.200,210987.900,232047.500,685025.200,184900.900,179986.900,200223.800,0.000
207936.800,215421.800,211381.500,232569.500,685275.600,185223.100,180370.000,200820.900,0.000
209151.900,216122.400,212177.600,233426.000,686392.300,185915.100,180988.300,202349.900,0.000
209290.400,216226.000,212237.700,233414.500,686847.100,186017.500,181003.600,202657.300,0.000
208418.900,215738.300,211604.300,232686.200,686112.900,185536.500,180516.700,201634.500,0.000
207342.200,215120.400,210843.600,231929.000,685033.500,184943.800,180020.700,200261.900,0.000
207951.300,215439.200,211220.100,232433.100,685263.100,185250.900,180388.800,200836.700,0.000
209146.200,216119.100,211996.300,233271.000,686376.100,185921.000,180988.600,202344.600,0.000
209277.400,216213.000,212050.700,233255.000,686823.600,186014.400,180998.100,202643.100,0.000
208399.700,215714.100,211410.000,232517.300,686080.800,185516.700,180499.200,201610.100,0.000
207333.800,215105.900,210664.300,231771.500,685007.300,184929.700,180010.900,200252.200,0.000
207949.100,215428.500,211052.600,232280.500,685256.400,185243.000,180384.800,200831.100,0.000
209143.800,216105.100,211830.500,233118.300,686368.400,185909.600,180983.300,202336.400,0.000
209277.300,216203.100,211886.400,233102.200,686811.400,186003.500,180994.400,202637.700,0.000
208405.100,215713.800,211251.800,232373.200,686079.900,185515.600,180504.700,201611.900,0.000
207329.700,215099.100,210492.200,231614.700,685026.300,184916.300,180004.800,200238.800,0.000
207947.000,215425.800,210878.900,232129.000,685251.500,185230.300,180383.400,200821.000,0.000
209156.300,216117.400,211667.500,232980.600,686363.400,185912.300,180994.100,202342.000,0.000
209312.000,216234.800,211745.300,232988.600,686836.900,186031.000,181025.400,202667.500,0.000
208442.200,215742.600,211114.600,232258.600,686102.500,185543.000,180534.000,201644.400,0.000
207340.500,215101.800,210336.100,231479.700,685035.900,184921.000,180008.100,200248.700,0.000
207941.100,215414.500,210711.600,231982.400,685254.800,185219.300,180368.100,200810.200,0.000
209158.600,216115.800,211514.500,232846.900,686367.600,185910.900,180990.000,202341.600,0.000
209289.500,216209.500,211569.400,232832.100,686816.400,186003.700,180999.900,202643.900,0.000
208428.600,215727.800,210942.500,232110.500,686089.900,185521.500,180513.000,201628.000,0.000
207350.700,215109.100,210187.000,231357.000,685013.500,184927.600,180015.200,200258.300,0.000
207957.400,215426.600,210573.500,231864.100,685242.000,185239.700,180389.700,200831.300,0.000
209173.400,216125.500,211372.900,232724.500,686371.800,185929.200,181009.900,202359.400,0.000
209300.700,216212.400,211421.100,232704.100,686820.600,186018.600,181013.300,202657.300,0.000
208425.600,215715.200,210784.400,231972.100,686083.600,185526.500,180514.800,201630.200,0.000
207351.700,215102.500,210029.400,231220.100,685024.100,184931.100,180015.200,200257.900,0.000
207958.100,215420.100,210415.100,231734.500,685263.800,185243.900,180387.400,200827.200,0.000
209167.500,216110.800,211209.600,232587.200,686372.700,185925.800,180998.100,202350.700,0.000
209300.500,216204.400,211266.400,232570.000,686817.800,186016.400,181000.900,202653.300,0.000
208428.900,215711.000,210634.300,231837.600,686086.800,185526.500,180505.400,201629.700,0.000
207326.700,215070.600,209862.800,231067.900,685037.000,184913.000,179992.900,200239.200,0.000
207929.500,215390.300,210245.700,231578.500,685263.700,185216.400,180361.000,200799.500,0.000
209154.800,216098.000,211053.400,232450.400,686375.400,185910.200,180983.900,202336.800,0.000
209301.500,216205.000,211123.000,232450.300,686837.300,186015.000,181006.500,202657.500,0.000
208441.200,215721.300,210500.000,231731.200,686114.400,185533.000,180522.900,201646.100,0.000
207362.200,215109.300,209751.400,230981.500,685039.100,184942.200,180030.400,200279.600,0.000
207948.100,215410.800,210125.900,231477.200,685253.000,185236.700,180389.100,200828.000,0.000
209160.800,216104.200,210923.700,232335.500,686378.800,185915.500,180999.400,202349.500,0.000
209295.400,216199.800,210983.400,232323.900,686833.200,186009.800,181007.900,202655.900,0.000
208432.800,215711.700,210362.000,231603.600,686107.400,185526.200,180519.200,201639.700,0.000
207336.700,215081.200,209598.600,230839.400,685037.600,184921.900,180013.100,200259.700,0.000
207916.400,215378.600,209965.000,231330.500,685242.600,185215.500,180367.700,200808.800,0.000
209146.400,216091.500,210777.100,232200.900,686370.300,185909.100,180993.500,202346.200,0.000
209276.000,216182.100,210832.300,232185.900,686816.200,185991.800,180995.400,202647.100,0.000
208429.700,215711.900,210226.800,231482.500,686109.600,185525.700,180523.000,201647.200,0.000
207346.500,215093.400,209474.800,230727.000,685032.100,184930.600,180023.500,200271.500,0.000
207919.800,215384.200,209835.100,231210.300,685240.900,185214.900,180366.200,200805.600,0.000
209127.200,216071.300,210630.700,232067.400,686354.000,185894.600,180973.400,202326.700,0.000
209279.800,216183.800,210707.500,232073.200,686816.100,186001.800,180996.700,202648.500,0.000
208426.300,215707.700,210090.100,231360.800,686102.500,185526.700,180517.400,201643.500,0.000
207328.800,215072.400,209326.300,230596.800,685030.700,184916.300,180007.200,200258.300,0.000
207915.100,215376.300,209703.000,231095.500,685254.800,185212.000,180365.700,200804.900,0.000
209144.300,216079.600,210515.400,231968.000,686368.300,185903.000,180987.400,202337.400,0.000
209286.900,216175.900,210578.200,231962.800,686815.800,185997.300,180994.300,202645.900,0.000
208431.300,215692.300,209958.200,231246.000,686097.000,185517.300,180509.900,201637.100,0.000
207336.300,215063.000,209196.000,230480.700,685027.600,184910.900,180004.000,200253.000,0.000
207918.100,215368.600,209574.100,230978.700,685249.900,185206.400,180364.400,200796.600,0.000
209161.800,216089.700,210404.700,231868.200,686381.900,185912.300,181002.500,202348.000,0.000
209303.400,216181.300,210464.300,231856.700,686828.800,186000.900,181004.700,202659.600,0.000
208440.700,215685.400,209835.100,231131.400,686103.600,185515.500,180509.400,201643.200,0.000
207349.000,215059.000,209074.900,230369.000,685037.600,184914.900,180005.100,200260.500,0.000
207930.100,215365.300,209446.900,230866.700,685257.100,185210.400,180362.800,200798.000,0.000
209154.800,216067.000,210259.100,231737.000,686367.800,185897.200,180983.300,202327.900,0.000
209295.800,216165.800,210325.500,231732.900,686819.800,185991.500,180994.000,202641.300,0.000
208451.000,215694.000,209717.800,231028.900,686114.400,185522.300,180520.900,201648.400,0.000
207342.500,215050.000,208943.600,230252.200,685019.100,184902.800,179999.900,200249.900,0.000
207917.100,215350.800,209313.600,230743.400,685231.600,185192.100,180351.400,200780.100,0.000
209156.800,216070.100,210142.100,231630.600,686363.400,185894.800,180985.600,202328.700,0.000
209303.800,216172.600,210214.400,231630.000,686822.900,185989.900,180995.800,202654.000,0.000
208468.200,215706.900,209614.400,230932.100,686123.100,185526.900,180524.800,201670.400,0.000
207368.200,215074.200,208850.300,230166.600,685039.300,184920.000,180014.700,200283.500,0.000
207933.700,215371.600,209213.200,230653.000,685243.600,185204.300,180363.500,200803.700,0.000
209153.700,216071.500,210024.400,231524.100,686360.700,185893.000,180982.800,202334.500,0.000
209312.300,216182.700,210106.900,231535.400,686831.100,185999.200,181006.500,202666.600,0.000
208478.700,215720.800,209510.600,230840.400,686138.000,185538.800,180537.200,201685.000,0.000
207381.600,215091.200,208749.800,230073.800,685042.800,184936.700,180024.700,200297.200,0.000
207936.000,215371.200,209100.300,230549.100,685231.000,185211.300,180358.200,200802.900,0.000
209151.900,216060.800,209899.500,231409.800,686343.300,185883.400,180964.100,202322.700,0.000
209307.400,216168.500,209978.200,231419.000,686814.000,185987.600,180984.000,202655.900,0.000
208456.900,215689.100,209367.400,230711.000,686104.800,185510.600,180501.600,201660.600,0.000
207357.800,215061.300,208611.400,229950.400,685010.200,184906.900,179996.000,200275.000,0.000
207928.100,215364.300,208987.000,230447.600,685220.300,185203.100,180355.500,200804.100,0.000
209153.200,216063.600,209800.000,231324.200,686341.600,185889.000,180973.100,202334.000,0.000
209319.100,216181.600,209889.100,231341.000,686818.600,185999.600,181000.500,202674.800,0.000
208474.200,215706.100,209279.000,230632.700,686111.500,185523.200,180519.200,201683.500,0.000
207363.800,215067.100,208511.800,229859.600,685013.800,184909.600,180002.900,200288.300,0.000
207904.800,215340.600,208861.300,230328.800,685200.900,185179.300,180336.800,200787.900,0.000
209130.500,216041.500,209677.500,231204.900,686321.300,185869.700,180959.000,202322.800,0.000
209306.600,216168.200,209774.300,231228.600,686803.800,185989.300,180993.200,202670.400,0.000
208464.500,215693.000,209170.600,230523.500,686102.400,185517.600,180513.400,201680.800,0.000
207368.500,215066.300,208414.300,229763.700,685026.600,184915.800,180008.900,200295.900,0.000
207922.000,215352.000,208773.700,230246.500,685222.100,185199.100,180355.000,200805.000,0.000
209149.600,216054.800,209587.700,231122.800,686332.600,185887.400,180978.800,202337.700,0.000
209321.200,216175.500,209679.000,231144.000,686817.100,186003.500,181009.400,202684.600,0.000
