EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
186211.000,208038.800,711968.800,315223.400,711740.200,175899.400,693754.400,187169.700,0.000
186066.100,207948.200,711965.900,315158.500,711713.600,175794.000,693422.800,187020.300,0.000
186279.000,208147.100,711973.400,315280.500,711731.900,175977.800,693518.300,187178.400,0.000
186548.000,208344.100,711979.200,315404.900,711759.700,176190.400,693839.100,187420.600,0.000
186512.300,208284.700,711974.700,315354.800,711758.500,176143.600,693879.400,187418.700,0.000
186209.800,208036.600,711964.600,315186.900,711733.500,175896.200,693507.400,187172.300,0.000
186068.400,207950.800,711965.900,315119.000,711706.300,175797.500,693179.300,187026.100,0.000
186284.600,208141.300,711975.300,315237.900,711728.800,175981.500,693280.900,187186.100,0.000
186563.400,208349.900,711983.800,315366.300,711763.100,176200.300,693614.900,187438.100,0.000
186519.300,208287.000,711976.700,315309.200,711759.700,176149.500,693643.900,187428.100,0.000
186211.800,208033.900,711964.200,315127.400,711729.400,175901.000,693268.000,187173.400,0.000
186060.500,207939.300,711960.500,315057.700,711685.800,175794.100,692925.700,187018.400,0.000
186279.200,208139.000,711974.100,315183.400,711718.400,175983.400,693035.300,187182.500,0.000
186546.100,208344.500,711981.100,315305.900,711758.100,176193.000,693358.800,187424.400,0.000
186503.100,208278.800,711975.200,315252.200,711756.000,176143.500,693394.600,187421.500,0.000
186197.400,208027.100,711965.900,315071.800,711725.100,175897.800,693027.400,187172.300,0.000
186042.600,207927.200,711960.900,314996.200,711661.300,175785.900,692687.000,187014.900,0.000
186255.600,208116.600,711969.500,315119.300,711694.600,175967.500,692785.000,187175.200,0.000
186537.100,208331.000,711975.900,315266.900,711749.400,176186.400,693111.300,187426.300,0.000
186495.700,208265.300,711970.700,315210.100,711749.300,176140.300,693147.600,187424.600,0.000
186186.100,208015.100,711957.400,315019.600,711705.400,175888.700,692768.800,187170.300,0.000
186041.900,207932.800,711958.700,314952.100,711613.500,175791.800,692442.700,187023.800,0.000
186251.600,208111.700,711966.400,315070.200,711662.300,175964.700,692538.800,187175.800,0.000
186518.200,208307.500,711969.700,315193.000,711739.600,176170.500,692854.100,187414.600,0.000
186483.200,208248.700,711966.300,315143.400,711743.100,176125.400,692896.300,187414.400,0.000
186188.600,208010.800,711958.200,314977.600,711697.200,175890.500,692537.300,187174.500,0.000
186034.400,207913.200,711956.600,314903.200,711570.300,175781.200,692199.900,187018.100,0.000
186238.300,208096.500,711963.400,315018.300,711627.000,175951.900,692282.600,187162.400,0.000
186509.700,208303.000,711967.000,315147.500,711731.400,176166.700,692599.900,187404.900,0.000
186481.800,208253.200,711964.900,315100.400,711739.100,176131.600,692651.800,187413.700,0.000
186175.100,208001.200,711951.400,314919.200,711671.000,175880.900,692275.300,187157.700,0.000
186023.800,207907.100,711949.600,314850.300,711505.100,175774.000,691939.900,187006.700,0.000
186234.800,208095.700,711961.700,314971.400,711591.000,175950.200,692042.100,187164.300,0.000
186503.500,208297.600,711965.900,315094.200,711726.700,176160.500,692361.300,187401.900,0.000
186471.900,208245.000,711963.600,315048.300,711737.100,176122.300,692408.700,187407.900,0.000
186184.600,208011.500,711958.800,314885.300,711677.300,175891.000,692060.100,187175.600,0.000
186027.700,207911.400,711957.600,314811.900,711505.900,175783.300,691722.900,187020.500,0.000
186236.700,208103.800,711967.400,314934.100,711585.600,175962.500,691818.000,187174.700,0.000
186520.500,208322.600,711978.900,315069.800,711737.100,176188.500,692158.100,187429.000,0.000
186476.900,208252.500,711970.000,315013.300,711741.400,176130.500,692184.300,187416.800,0.000
186175.100,208002.900,711955.800,314834.100,711647.500,175876.600,691803.100,187160.800,0.000
186015.300,207899.000,711948.600,314761.200,711415.000,175758.900,691447.100,186997.800,0.000
186224.300,208088.400,711954.800,314887.500,711502.400,175942.100,691531.600,187152.300,0.000
186506.200,208304.200,711964.200,315021.300,711707.500,176168.200,691861.900,187405.100,0.000
186480.500,208251.900,711961.800,314977.000,711728.800,176132.600,691915.300,187415.700,0.000
186176.700,208003.200,711953.400,314801.000,711610.600,175885.700,691547.000,187165.500,0.000
186002.600,207886.000,711943.100,314718.500,711320.300,175760.200,691172.600,186984.900,0.000
186226.800,208087.800,711954.100,314849.500,711431.500,175952.000,691267.400,187145.100,0.000
186520.100,208312.300,711964.300,314991.000,711688.600,176180.400,691607.400,187405.200,0.000
186482.300,208252.200,711959.100,314942.100,711717.300,176134.200,691648.300,187406.000,0.000
186176.800,208004.500,711948.100,314768.500,711559.100,175886.600,691275.200,187156.000,0.000
186031.900,207915.100,711945.600,314704.300,711269.900,175782.900,690936.400,187002.600,0.000
186253.200,208112.500,711957.800,314832.900,711403.500,175971.500,691035.800,187162.000,0.000
186541.400,208332.200,711966.900,314969.900,711680.800,176189.500,691368.800,187415.500,0.000
186514.900,208288.900,711964.300,314928.600,711723.000,176150.600,691422.900,187428.300,0.000
186219.200,208056.000,711956.100,314757.800,711580.200,175915.700,691063.800,187189.500,0.000
186052.800,207926.400,711950.300,314678.000,711291.400,175790.600,690703.200,187020.000,0.000
186259.900,208113.100,711954.400,314793.400,711399.600,175962.400,690776.800,187160.000,0.000
186550.600,208339.400,711964.500,314934.900,711682.000,176199.100,691114.400,187422.300,0.000
186527.800,208294.900,711963.400,314890.500,711723.600,176168.000,691173.000,187438.300,0.000
186225.800,208045.800,711954.800,314717.300,711577.500,175919.200,690810.100,187191.600,0.000
186064.300,207937.700,711949.300,314641.600,711253.200,175795.000,690449.400,187021.600,0.000
186268.200,208117.000,711956.400,314759.700,711331.700,175964.900,690520.600,187161.300,0.000
186545.500,208324.600,711964.300,314890.900,711645.000,176184.400,690843.800,187408.000,0.000
186507.300,208261.800,711959.300,314836.100,711700.300,176137.000,690884.800,187408.000,0.000
186208.000,208016.900,711950.400,314663.300,711473.900,175895.500,690526.100,187164.200,0.000
186047.100,207915.700,711950.100,314586.800,711121.300,175780.600,690190.300,187002.600,0.000
186249.700,208101.000,711962.600,314700.300,711247.600,175953.600,690284.500,187149.900,0.000
186530.500,208320.400,711969.800,314829.800,711613.500,176174.300,690619.700,187398.600,0.000
186495.500,208257.800,711960.300,314775.500,711687.600,176124.400,690658.600,187395.300,0.000
186201.300,208019.200,711949.400,314605.600,711433.100,175881.700,690298.300,187151.900,0.000
186044.400,207917.200,711946.600,314533.700,711088.100,175771.000,689961.800,186996.000,0.000
186245.700,208098.500,711954.800,314650.200,711203.700,175939.400,690045.300,187143.000,0.000
186530.100,208319.000,711965.100,314789.300,711592.300,176165.300,690379.400,187395.600,0.000
186520.000,208280.400,711964.900,314755.200,711684.100,176139.500,690452.600,187415.200,0.000
186211.300,208022.300,711951.400,314575.400,711396.300,175883.400,690076.200,187154.700,0.000
186047.500,207912.600,711945.000,314495.600,711000.900,175760.500,689718.800,186983.400,0.000
186248.800,208096.400,711948.600,314613.300,711095.500,175933.400,689791.800,187123.400,0.000
186534.600,208318.300,711956.800,314754.900,711513.200,176160.500,690120.300,187377.200,0.000
186519.400,208278.300,711955.900,314721.600,711633.600,176134.800,690192.800,187398.500,0.000
186219.000,208031.600,711944.100,314548.300,711299.900,175889.800,689834.600,187152.500,0.000
186057.500,207931.400,711942.800,314476.000,710905.300,175773.300,689489.800,186988.800,0.000
186265.000,208119.400,711953.300,314597.800,711023.900,175949.900,689579.400,187138.500,0.000
186544.400,208330.400,711959.300,314726.100,711451.900,176168.200,689908.900,187385.800,0.000
186535.000,208292.200,711960.300,314691.400,711596.900,176146.000,689983.900,187409.100,0.000
186228.600,208037.300,711950.800,314514.700,711234.300,175896.800,689623.900,187158.000,0.000
186063.800,207932.200,711946.600,314439.300,710828.300,175778.200,689274.600,186990.300,0.000
186271.300,208124.500,711959.800,314560.000,710951.700,175958.000,689369.900,187141.200,0.000
186540.800,208324.700,711964.900,314685.800,711389.800,176165.000,689689.800,187381.300,0.000
186511.300,208265.000,711955.300,314640.400,711505.500,176117.600,689725.300,187378.300,0.000
186229.700,208035.900,711950.800,314485.400,711153.900,175894.000,689389.800,187152.300,0.000
186069.900,207937.800,711948.900,314410.100,710751.000,175782.300,689049.100,186989.000,0.000
186273.700,208125.800,711957.600,314529.700,710875.100,175961.800,689132.400,187135.300,0.000
186548.400,208333.300,711962.000,314658.700,711316.700,176176.100,689452.300,187377.300,0.000
186540.400,208298.200,711962.600,314629.200,711481.400,176152.800,689528.900,187405.200,0.000
186252.200,208060.900,711956.900,314466.500,711130.500,175919.200,689194.700,187173.800,0.000
186082.000,207948.000,711953.900,314388.700,710730.000,175794.600,688844.500,187002.400,0.000
186260.900,208110.800,711952.900,314491.700,710811.400,175939.800,688887.300,187121.800,0.000
186539.000,208322.200,711953.700,314625.200,711251.900,176161.200,689197.200,187360.900,0.000
186530.100,208288.100,711954.300,314591.200,711410.400,176142.600,689274.400,187387.300,0.000
186242.500,208055.800,711948.900,314428.200,711055.300,175910.400,688935.800,187155.000,0.000
186073.300,207946.200,711947.300,314350.200,710645.300,175787.700,688585.700,186988.400,0.000
186269.200,208126.600,711954.500,314469.800,710756.800,175960.100,688657.400,187128.200,0.000
186549.300,208338.000,711960.300,314603.800,711219.500,176181.100,688986.200,187378.200,0.000
186528.900,208291.400,711955.300,314562.700,711366.800,176151.300,689046.800,187386.800,0.000
186233.900,208049.800,711946.200,314393.400,711006.400,175914.600,688698.800,187149.600,0.000
186067.800,207945.500,711942.800,314319.200,710585.400,175794.500,688347.100,186982.500,0.000
186267.100,208127.500,711951.400,314439.100,710702.400,175964.700,688423.100,187127.500,0.000
186551.600,208342.900,711956.600,314573.500,711160.100,176184.800,688753.900,187380.000,0.000
186525.100,208291.800,711948.800,314532.800,711312.300,176149.100,688802.200,187385.600,0.000
186229.100,208050.300,711940.600,314367.100,710939.900,175910.700,688452.900,187145.900,0.000
186062.800,207943.900,711938.500,314291.000,710547.500,175792.500,688108.100,186983.400,0.000
186259.000,208121.500,711948.300,314404.900,710674.300,175960.000,688184.700,187127.100,0.000
186549.600,208348.700,711957.400,314546.700,711155.900,176190.900,688519.100,187385.200,0.000
186530.300,208302.000,711951.800,314504.000,711326.600,176159.700,688581.800,187399.500,0.000
186232.200,208056.000,711941.000,314331.800,710963.300,175914.100,688228.100,187153.300,0.000
186063.600,207943.600,711938.500,314255.300,710560.400,175789.700,687878.100,186985.400,0.000
186256.300,208121.100,711945.500,314368.700,710673.400,175953.300,687942.900,187120.400,0.000
186549.600,208347.500,711954.100,314510.100,711152.400,176183.400,688277.800,187378.300,0.000
186544.500,208310.200,711952.600,314475.300,711331.200,176159.300,688358.900,187404.300,0.000
186251.900,208067.400,711948.300,314309.700,710982.200,175923.300,688021.500,187171.800,0.000
186067.500,207940.600,711942.100,314218.900,710546.200,175787.000,687651.800,186986.100,0.000
186243.000,208102.300,711939.400,314320.200,710620.000,175931.800,687685.100,187098.100,0.000
186533.200,208325.500,711947.300,314464.600,711079.700,176165.300,688015.300,187356.700,0.000
186516.900,208282.900,711944.900,314426.300,711249.100,176146.900,688087.700,187380.300,0.000
186204.900,208023.300,711933.900,314245.500,710858.400,175899.400,687727.600,187135.000,0.000
186015.400,207895.200,711930.600,314152.300,710423.500,175759.600,687368.900,186959.100,0.000
186191.400,208055.800,711939.100,314258.500,710518.700,175913.500,687428.800,187088.400,0.000
186484.500,208284.000,711950.900,314405.700,710971.300,176147.300,687775.400,187353.600,0.000
186458.900,208233.200,711942.200,314361.800,711120.300,176109.600,687829.600,187363.100,0.000
186153.700,207985.900,711927.900,314187.400,710750.600,175863.400,687471.800,187119.300,0.000
185990.500,207892.100,711930.000,314111.100,710389.100,175749.900,687132.300,186962.400,0.000
186180.700,208065.700,711940.600,314214.200,710554.500,175916.500,687212.400,187099.100,0.000
186471.300,208287.800,711949.400,314346.800,711081.400,176150.600,687555.600,187354.300,0.000
186460.000,208246.800,711947.900,314311.200,711285.600,176127.600,687632.300,187377.500,0.000
186165.900,208003.300,711942.900,314147.400,710926.400,175889.700,687294.200,187146.400,0.000
185992.700,207890.400,711939.400,314067.200,710498.300,175756.200,686940.100,186975.900,0.000
186183.900,208064.200,711948.800,314179.800,710584.800,175917.800,687007.200,187108.500,0.000
186479.300,208285.500,711958.000,314321.700,711048.000,176152.000,687344.600,187362.100,0.000
186466.800,208242.600,711954.500,314283.200,711218.300,176126.800,687418.400,187379.400,0.000
186161.200,207991.000,711941.600,314106.200,710831.900,175875.200,687059.100,187128.200,0.000
185990.200,207880.300,711937.900,314030.600,710398.600,175750.300,686706.700,186959.400,0.000
186186.400,208062.000,711950.400,314149.800,710510.500,175920.700,686786.500,187103.200,0.000
186466.500,208275.000,711955.500,314281.700,710971.900,176142.800,687112.700,187345.700,0.000
186458.500,208239.300,711951.600,314247.600,711141.600,176121.300,687190.300,187367.600,0.000
186162.600,207997.400,711941.300,314080.000,710768.800,175882.700,686849.000,187132.900,0.000
185983.800,207879.100,711937.500,313996.800,710323.300,175751.300,686491.500,186961.700,0.000
186177.600,208055.900,711948.100,314111.900,710421.600,175916.200,686559.900,187097.200,0.000
186484.500,208292.500,711963.300,314265.400,710904.100,176160.000,686913.800,187363.000,0.000
186470.900,208247.100,711955.900,314227.600,711054.200,176132.300,686983.500,187374.500,0.000
186163.400,207993.500,711939.900,314052.400,710649.700,175878.200,686620.300,187120.100,0.000
185992.700,207882.700,711937.400,313983.600,710205.800,175753.200,686268.300,186953.800,0.000
186182.800,208057.900,711944.400,314099.600,710298.100,175924.200,686336.200,187088.500,0.000
186470.300,208277.000,711949.900,314229.400,710765.100,176149.800,686656.200,187332.900,0.000
186474.000,208249.300,711948.500,314209.800,710945.200,176135.000,686741.100,187364.000,0.000
186188.300,208016.300,711943.900,314051.500,710576.200,175902.300,686416.800,187138.600,0.000
186012.800,207905.400,711942.700,313975.600,710145.400,175773.300,686074.100,186970.800,0.000
186202.900,208078.600,711951.900,314092.400,710251.200,175933.100,686142.500,187102.700,0.000
186485.100,208289.800,711955.300,314230.900,710712.600,176153.600,686459.500,187345.200,0.000
