EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
202274.900,207953.400,609199.700,737742.400,211109.500,240070.600,385472.900,240868.100,0.000
202223.300,207778.700,600421.000,736241.800,211079.900,239981.800,385216.600,240830.000,0.000
201390.500,207029.000,591292.600,734761.000,210320.800,239182.100,384188.300,240008.000,0.000
200365.300,206168.300,582251.900,733371.300,209273.900,238057.300,382757.400,238837.100,0.000
200021.800,205832.900,574090.800,732119.800,208806.800,237474.200,381894.400,238260.800,0.000
200340.100,205978.100,566872.900,730966.400,209031.600,237600.800,381856.000,238453.600,0.000
200383.800,205897.200,559773.000,729818.900,209103.600,237627.100,381774.300,238529.500,0.000
199641.300,205241.800,552237.000,728669.100,208437.500,236935.000,380912.600,237816.200,0.000
198714.100,204484.000,544716.600,727595.200,207495.800,235928.000,379655.800,236762.600,0.000
198450.800,204231.600,537994.800,726643.400,207117.000,235446.500,378946.700,236285.100,0.000
198837.800,204447.600,532140.100,725777.100,207417.800,235666.400,379048.200,236563.400,0.000
198970.800,204458.900,526359.600,724909.500,207588.800,235808.600,379128.600,236747.000,0.000
198329.400,203904.500,520096.600,724028.500,207031.300,235240.600,378437.000,236151.000,0.000
197476.300,203216.900,513763.500,723201.200,206167.500,234323.900,377314.100,235184.700,0.000
197277.200,203029.200,508166.800,722484.900,205857.200,233926.400,376727.300,234785.300,0.000
197714.300,203295.700,503379.100,721838.100,206212.800,234212.200,376931.300,235128.200,0.000
197896.800,203354.400,498616.900,721177.300,206435.800,234415.000,377107.800,235373.400,0.000
197312.600,202853.100,493333.300,720495.600,205937.500,233913.800,376519.400,234846.800,0.000
196529.300,202232.200,487953.600,719864.500,205145.200,233082.200,375512.500,233961.100,0.000
196389.100,202105.600,483266.100,719333.200,204901.100,232760.500,375035.000,233636.500,0.000
196877.700,202429.300,479337.800,718857.900,205310.300,233107.000,375331.800,234039.000,0.000
197106.500,202538.600,475394.300,718359.200,205577.900,233364.200,375590.700,234336.100,0.000
196573.700,202090.200,470904.900,717831.300,205130.000,232923.300,375087.900,233868.500,0.000
195815.000,201498.700,466263.000,717340.900,204367.200,232126.400,374142.700,233019.300,0.000
195697.800,201396.000,462280.800,716945.900,204150.900,231836.700,373721.000,232727.100,0.000
196221.700,201753.600,459040.800,716604.200,204598.000,232229.900,374083.400,233176.200,0.000
196492.600,201902.600,455768.000,716235.100,204914.500,232543.000,374419.200,233529.200,0.000
196004.600,201500.600,451923.600,715829.500,204517.700,232159.200,373995.300,233115.700,0.000
195296.400,200964.500,447913.500,715457.800,203810.700,231425.100,373133.800,232327.700,0.000
195199.000,200883.000,444502.700,715165.300,203614.800,231164.500,372758.800,232063.500,0.000
195748.500,201270.600,441818.100,714923.500,204088.500,231590.400,373168.800,232541.100,0.000
196052.000,201455.200,439083.300,714650.700,204434.800,231941.300,373556.800,232929.200,0.000
195580.700,201066.600,435741.300,714332.600,204054.700,231580.700,373170.700,232541.400,0.000
194886.300,200537.000,432211.700,714044.100,203364.000,230868.400,372342.900,231776.100,0.000
194822.200,200490.700,429285.000,713835.900,203206.300,230647.300,372021.500,231549.500,0.000
195391.000,200899.500,427056.100,713670.100,203702.900,231097.600,372473.200,232055.200,0.000
195708.200,201097.200,424757.000,713466.200,204065.500,231465.400,372893.300,232462.300,0.000
195261.100,200733.300,421843.300,713214.900,203708.900,231133.000,372546.300,232100.600,0.000
194587.600,200226.700,418720.500,712987.300,203039.000,230447.500,371757.200,231358.900,0.000
194549.800,200204.700,416195.600,712841.100,202905.500,230257.400,371474.700,231159.300,0.000
195137.400,200628.200,414350.000,712734.300,203424.700,230732.700,371956.700,231686.400,0.000
195470.400,200841.300,412412.900,712583.100,203802.700,231118.700,372402.800,232110.200,0.000
195036.300,200493.200,409847.300,712381.900,203457.600,230801.000,372082.700,231762.800,0.000
194362.200,199988.500,407053.700,712201.600,202794.100,230124.000,371313.800,231031.000,0.000
194329.700,199974.700,404847.400,712101.100,202669.500,229943.400,371053.800,230846.000,0.000
194933.200,200416.500,403315.400,712036.400,203199.700,230437.200,371561.300,231389.800,0.000
195287.900,200653.700,401691.800,711927.900,203600.200,230854.600,372041.700,231839.400,0.000
194869.800,200320.300,399427.800,711767.400,203278.800,230564.300,371750.900,231516.900,0.000
194215.000,199834.300,396924.900,711623.800,202632.600,229910.800,371006.100,230804.200,0.000
194181.100,199821.200,394980.400,711551.400,202504.000,229735.500,370751.300,230622.500,0.000
194775.900,200254.700,393692.800,711511.300,203025.600,230224.000,371259.300,231163.500,0.000
195138.400,200494.800,392319.400,711427.100,203433.300,230644.600,371752.300,231622.900,0.000
194728.100,200165.900,390296.400,711284.300,203119.300,230360.100,371475.600,231309.500,0.000
194084.300,199689.100,388027.600,711157.300,202482.500,229714.800,370745.400,230606.800,0.000
194063.600,199689.300,386313.900,711103.200,202366.100,229551.400,370505.700,230436.600,0.000
194670.900,200138.500,385254.200,711083.300,202905.000,230054.700,371033.400,230993.500,0.000
195040.100,200390.500,384097.000,711017.100,203324.500,230487.200,371538.600,231463.800,0.000
194642.800,200078.500,382289.200,710892.300,203025.700,230219.700,371277.800,231168.300,0.000
194007.900,199612.600,380227.000,710779.200,202401.400,229585.000,370562.700,230482.100,0.000
193980.300,199604.800,378697.900,710736.800,202283.600,229417.100,370323.600,230311.000,0.000
194585.800,200052.100,377819.500,710727.200,202818.700,229918.800,370851.600,230868.800,0.000
194961.500,200307.000,376847.800,710672.500,203242.000,230361.600,371373.300,231352.500,0.000
194557.500,199983.500,375204.500,710222.600,202935.000,230090.000,371113.400,231053.800,0.000
193919.100,199512.000,373303.900,707218.400,202308.400,229457.400,370400.200,230365.500,0.000
193907.100,199522.200,371948.200,702793.100,202201.900,229304.700,370176.900,230206.300,0.000
194519.500,199979.200,371232.200,699301.700,202743.800,229813.300,370714.300,230768.100,0.000
194891.200,200233.500,370409.500,695874.800,203167.400,230255.000,371234.900,231249.600,0.000
194501.700,199925.300,368929.300,691712.300,202876.800,230000.400,370996.200,230968.300,0.000
193866.400,199456.000,367175.300,687194.900,202253.200,229371.600,370290.600,230284.500,0.000
193832.800,199446.800,365937.800,683479.800,202129.800,229202.800,370052.600,230108.800,0.000
194454.400,199909.500,365343.500,680878.000,202677.100,229717.200,370596.800,230677.600,0.000
194844.600,200178.900,364639.800,678075.900,203109.000,230169.200,371129.400,231171.200,0.000
194461.600,199877.100,363271.100,674475.600,202825.000,229921.000,370897.500,230895.400,0.000
193823.300,199406.900,361617.700,670483.300,202199.800,229291.600,370189.000,230208.300,0.000
193796.700,199404.000,360491.700,667088.800,202082.900,229127.500,369955.700,230036.300,0.000
194412.200,199862.600,360015.000,664524.000,202629.900,229645.000,370500.100,230601.600,0.000
194811.400,200139.900,359444.000,661932.800,203078.000,230112.800,371047.600,231106.700,0.000
194446.300,199855.900,358205.500,658569.100,202807.800,229880.700,370833.300,230848.000,0.000
193802.200,199380.400,356658.600,654793.300,202175.100,229248.800,370123.800,230159.000,0.000
193767.500,199370.400,355629.700,651603.400,202050.300,229078.900,369884.200,229979.300,0.000
194384.200,199829.700,355252.900,649245.900,202598.300,229592.800,370426.200,230543.400,0.000
194778.300,200098.000,354776.200,646854.500,203035.900,230050.800,370963.500,231041.100,0.000
194399.000,199797.400,353628.700,643687.600,202755.500,229810.800,370739.700,230772.800,0.000
193779.600,199350.500,352200.600,640136.900,202144.700,229199.800,370052.900,230104.800,0.000
193748.200,199345.300,351267.900,637153.600,202022.400,229035.300,369819.800,229931.900,0.000
194370.400,199806.800,350987.000,634999.100,202574.600,229556.900,370366.100,230501.000,0.000
194777.300,200087.700,350608.400,632814.100,203027.500,230028.800,370916.300,231008.800,0.000
194399.300,199784.600,349542.500,629834.100,202749.900,229787.000,370692.900,230738.000,0.000
193757.100,199311.000,348179.600,626453.300,202125.800,229162.600,369993.700,230055.200,0.000
193727.100,199311.200,347331.400,623652.400,202006.000,228999.800,369762.700,229883.100,0.000
194349.000,199780.900,347133.000,621678.100,202560.100,229520.100,370314.700,230456.200,0.000
194754.200,200064.500,346829.300,619668.400,203015.500,229991.600,370867.100,230965.100,0.000
194390.300,199777.100,345849.800,616874.500,202749.800,229764.000,370655.300,230708.700,0.000
193760.200,199315.300,344566.800,613669.300,202132.600,229145.500,369961.700,230035.000,0.000
193719.100,199304.800,343782.400,611033.500,202008.600,228976.800,369725.300,229859.300,0.000
194317.900,199752.500,343635.100,609208.600,202544.200,229481.400,370259.600,230416.400,0.000
194715.300,200029.000,343393.300,607354.100,202986.400,229943.900,370803.700,230920.100,0.000
194354.300,199747.600,342484.100,604727.900,202722.500,229720.700,370598.700,230669.900,0.000
193734.300,199297.700,341278.300,601693.300,202114.200,229113.100,369920.400,230006.100,0.000
193695.700,199288.400,340557.100,599211.300,201987.500,228943.900,369684.300,229828.500,0.000
194310.200,199748.800,340479.000,597548.100,202529.800,229458.200,370224.800,230393.100,0.000
194715.100,200031.900,340303.300,595855.200,202979.200,229931.800,370776.900,230904.800,0.000
194351.900,199747.400,339449.600,593376.300,202716.700,229709.600,370569.200,230652.700,0.000
193718.800,199286.500,338287.800,590479.100,202100.000,229093.400,369879.200,229981.000,0.000
193674.200,199272.000,337616.100,588134.000,201965.300,228916.800,369638.900,229797.000,0.000
194292.200,199735.500,337594.300,586614.900,202512.500,229433.300,370184.100,230363.000,0.000
194693.600,200011.400,337465.700,585055.600,202960.400,229905.000,370730.200,230869.000,0.000
194333.500,199725.300,336664.900,582716.100,202700.100,229686.000,370525.500,230620.000,0.000
193705.700,199268.100,335556.100,579957.900,202087.100,229076.500,369841.000,229953.100,0.000
193660.300,199257.000,334930.600,577746.900,201957.900,228905.500,369601.400,229773.800,0.000
194281.700,199725.700,334959.300,576365.300,202512.500,229429.800,370153.300,230347.200,0.000
194695.000,200014.300,334887.500,574945.800,202972.000,229909.500,370713.400,230864.600,0.000
194329.700,199721.000,334126.800,572725.400,202705.200,229681.000,370503.600,230607.600,0.000
193698.300,199256.300,333058.900,570089.400,202089.100,229068.400,369816.700,229938.300,0.000
193656.500,199245.300,332479.700,567999.700,201960.400,228896.500,369577.000,229757.500,0.000
194267.800,199703.700,332543.600,566728.100,202501.900,229405.300,370114.800,230318.900,0.000
194672.300,199982.900,332505.400,565422.600,202952.300,229877.100,370666.900,230830.200,0.000
194316.800,199700.600,331794.100,563333.800,202693.800,229660.400,370469.300,230587.600,0.000
193674.600,199227.100,330753.000,560800.900,202067.800,229035.400,369770.500,229910.400,0.000
193628.100,199214.800,330210.800,558826.300,201937.700,228863.200,369530.700,229732.000,0.000
194249.300,199685.200,330321.200,557674.700,202485.000,229384.600,370077.900,230304.900,0.000
194675.300,199985.400,330337.800,556493.900,202950.300,229873.000,370646.800,230832.700,0.000
194322.500,199707.100,329663.900,554512.000,202695.600,229659.600,370452.300,230591.500,0.000
193685.700,199242.400,328665.700,552090.300,202076.400,229042.500,369761.200,229916.800,0.000
193636.200,199225.000,328154.800,550213.600,201942.800,228868.500,369518.600,229735.200,0.000
194245.500,199680.500,328286.600,549150.900,202482.000,229377.500,370056.500,230297.100,0.000
194664.900,199972.200,328330.600,548067.800,202943.200,229859.500,370621.300,230819.700,0.000
194321.100,199699.800,327695.000,546195.600,202694.700,229651.100,370435.600,230586.900,0.000
193679.600,199230.400,326721.500,543864.100,202066.600,229022.900,369736.000,229904.800,0.000
193626.700,199211.400,326236.500,542081.300,201928.600,228842.500,369487.600,229717.700,0.000
194234.000,199668.200,326398.300,541117.900,202466.900,229352.000,370026.100,230281.900,0.000
194649.200,199954.600,326465.700,540122.800,202922.100,229828.000,370584.300,230800.700,0.000
194303.800,199684.100,325859.700,538341.500,202674.900,229620.200,370396.400,230569.000,0.000
193675.100,199225.500,324926.300,536118.600,202060.500,229009.300,369715.500,229904.300,0.000
193617.300,199199.900,324458.600,534417.000,201912.600,228821.600,369459.000,229709.300,0.000
194228.900,199660.400,324645.800,533538.500,202454.000,229332.000,369992.100,230268.900,0.000
194661.300,199965.200,324758.300,532652.200,202930.400,229830.300,370568.100,230805.500,0.000
194311.900,199688.200,324177.500,530961.100,202681.400,229623.900,370382.400,230573.700,0.000
193683.300,199229.300,323270.700,528826.500,202067.200,229014.000,369702.200,229909.500,0.000
193629.400,199208.500,322839.100,527218.300,201925.200,228836.200,369456.500,229722.200,0.000
194230.600,199657.200,323044.900,526412.300,202454.800,229338.100,369983.300,230274.300,0.000
194644.200,199942.600,323164.700,525586.000,202913.600,229817.700,370542.200,230793.700,0.000
194300.400,199669.600,322606.800,523971.200,202664.000,229608.400,370350.600,230557.700,0.000
193663.000,199201.400,321717.000,521904.900,202042.800,228989.900,369659.500,229883.100,0.000
193602.600,199174.300,321298.500,520361.300,201893.100,228800.300,369399.200,229682.900,0.000
194216.800,199636.200,321536.900,519642.500,202435.900,229310.400,369936.000,230243.200,0.000
194644.400,199935.700,321686.600,518900.200,202905.000,229799.600,370506.700,230772.000,0.000
194308.500,199669.300,321160.300,517369.600,202666.300,229602.900,370328.900,230549.000,0.000
193678.400,199208.900,320297.800,515384.000,202054.100,228993.100,369647.600,229883.300,0.000
193622.000,199189.600,319901.900,513917.500,201910.300,228811.100,369395.800,229691.400,0.000
194230.400,199649.900,320151.600,513264.700,202443.700,229318.900,369926.100,230247.200,0.000
194657.200,199952.500,320323.700,512597.800,202913.700,229809.600,370497.100,230778.500,0.000
194318.400,199687.000,319817.400,511142.500,202674.300,229614.200,370323.300,230557.200,0.000
193676.800,199217.800,318965.300,509219.700,202051.600,228996.800,369636.700,229882.700,0.000
193610.400,199187.500,318582.000,507816.600,201899.900,228807.900,369376.800,229683.300,0.000
194210.700,199635.100,318845.000,507225.500,202428.800,229305.500,369898.200,230232.000,0.000
194639.900,199936.500,319033.900,506626.400,202899.000,229794.400,370468.300,230761.500,0.000
194304.300,199670.900,318544.100,505236.500,202663.200,229597.800,370294.900,230541.500,0.000
193663.700,199200.900,317706.700,503376.800,202041.900,228980.800,369604.300,229868.700,0.000
193592.800,199166.700,317330.700,502026.400,201882.600,228784.700,369336.300,229661.200,0.000
194199.600,199624.700,317616.900,501504.700,202419.300,229293.000,369868.600,230217.900,0.000
194622.800,199918.500,317821.800,500962.000,202888.000,229782.600,370436.600,230748.200,0.000
194291.000,199654.900,317347.200,499629.300,202648.500,229587.200,370260.800,230526.200,0.000
193652.700,199188.300,316526.700,497828.300,202026.300,228974.600,369573.300,229853.600,0.000
193592.800,199165.300,316179.400,496548.800,201880.600,228789.500,369316.800,229658.700,0.000
194197.400,199621.300,316472.900,496079.400,202412.800,229290.100,369841.600,230210.500,0.000
194623.700,199919.500,316691.000,495592.700,202882.700,229776.700,370409.900,230736.900,0.000
194291.800,199655.000,316238.600,494321.400,202652.500,229584.700,370242.600,230518.800,0.000
193661.300,199197.700,315442.700,492586.500,202040.000,228979.000,369568.800,229855.700,0.000
193595.000,199170.000,315104.100,491353.400,201884.600,228788.700,369309.800,229654.600,0.000
194202.300,199626.000,315413.500,490933.500,202415.300,229290.500,369835.700,230205.500,0.000
194639.500,199933.800,315654.200,490508.800,202893.300,229788.300,370414.400,230744.800,0.000
194309.500,199673.700,315216.400,489289.700,202661.100,229599.400,370249.900,230531.700,0.000
193669.000,199204.900,314425.000,487593.600,202042.200,228983.400,369564.500,229863.600,0.000
193614.300,199190.600,314109.100,486423.100,201900.900,228803.000,369314.100,229675.900,0.000
194218.600,199647.200,314429.300,486056.000,202428.000,229303.100,369838.300,230229.600,0.000
194647.300,199948.100,314675.800,485678.500,202901.200,229797.800,370414.100,230770.200,0.000
194320.400,199691.700,314253.600,484520.200,202677.500,229615.700,370255.700,230571.900,0.000
193676.000,199220.500,313468.900,482876.300,202055.100,228999.600,369571.600,229908.100,0.000
193601.800,199185.300,313148.000,481741.000,201897.400,228806.200,369307.300,229712.200,0.000
194197.600,199632.100,313473.200,481418.600,202421.100,229302.600,369828.200,230270.000,0.000
194629.900,199932.200,313732.400,481094.000,202894.300,229796.700,370409.400,230818.300,0.000
194294.700,199666.100,313312.300,479975.200,202661.000,229606.800,370248.200,230613.300,0.000
193650.300,199193.900,312539.600,478378.800,202039.300,228992.300,369566.700,229952.300,0.000
193573.700,199158.300,312225.400,477285.100,201879.700,228794.200,369300.800,229752.100,0.000
194179.500,199616.900,312569.400,477011.000,202409.500,229295.700,369828.800,230310.200,0.000
194618.800,199922.200,312849.600,476742.000,202892.600,229799.900,370417.400,230864.300,0.000
194297.600,199665.800,312450.000,475680.800,202671.100,229619.500,370264.600,230667.600,0.000
193656.200,199199.600,311690.400,474129.800,202054.700,229007.000,369587.700,230006.700,0.000
193577.100,199163.700,311386.500,473074.100,201892.600,228806.200,369319.200,229797.800,0.000
194179.100,199615.600,311736.200,472837.000,202418.800,229301.000,369841.200,230349.300,0.000
194618.700,199914.700,312020.300,472607.700,202897.000,229797.900,370427.300,230903.900,0.000
194297.200,199651.800,311629.700,471596.000,202677.000,229616.700,370281.800,230720.900,0.000
193664.500,199193.200,310887.000,470088.900,202065.200,229011.300,369610.800,230061.900,0.000
193578.300,199156.000,310583.300,469047.500,201887.900,228800.500,369325.700,229822.500,0.000
194163.600,199599.500,310926.800,468823.800,202394.900,229278.800,369824.100,230339.600,0.000
194613.900,199913.300,311228.000,468641.500,202885.000,229782.100,370415.400,230900.100,0.000
194305.900,199661.400,310854.200,467676.600,202675.600,229607.300,370274.700,230724.700,0.000
193663.900,199195.900,310113.600,466198.100,202057.100,228994.500,369594.300,230052.900,0.000
193563.100,199149.300,309811.500,465181.800,201871.100,228776.200,369296.200,229799.500,0.000
194156.000,199600.500,310169.700,464998.500,202386.200,229263.100,369799.100,230322.600,0.000
194605.700,199910.100,310473.500,464845.600,202874.300,229763.300,370386.700,230877.500,0.000
194296.100,199658.900,310107.600,463914.400,202666.000,229590.800,370246.500,230700.800,0.000
193648.500,199187.000,309369.400,462464.400,202041.800,228973.900,369557.900,230023.500,0.000
193546.500,199141.500,309072.000,461476.500,201854.000,228754.100,369257.800,229765.100,0.000
194138.200,199593.400,309438.500,461320.700,202368.100,229241.300,369758.600,230284.500,0.000
194593.600,199906.900,309761.700,461213.600,202865.100,229752.500,370354.600,230852.300,0.000
194289.400,199655.100,309408.900,460328.100,202663.200,229585.100,370221.800,230687.600,0.000
193645.300,199180.500,308681.300,458917.700,202044.700,228971.400,369541.100,230021.500,0.000
193552.300,199139.800,308397.000,457972.300,201865.400,228756.300,369248.500,229775.300,0.000
194145.300,199589.400,308770.200,457855.800,202383.700,229241.700,369755.100,230299.300,0.000
194612.500,199914.300,309101.500,457787.500,202886.900,229757.400,370361.400,230871.600,0.000
194305.300,199658.800,308751.500,456932.300,202684.400,229588.500,370231.300,230704.300,0.000
193659.200,199184.300,308027.900,455555.900,202062.000,228973.200,369549.500,230033.400,0.000
193557.200,199138.800,307745.600,454638.600,201877.100,228753.200,369251.000,229779.700,0.000
194150.700,199591.300,308125.400,454554.600,202392.100,229238.500,369754.100,230301.300,0.000
194609.700,199906.000,308462.300,454515.900,202887.800,229749.400,370352.800,230868.900,0.000
194308.500,199656.700,308124.400,453693.700,202685.200,229583.600,370222.200,230704.300,0.000
193660.900,199180.900,307403.000,452339.700,202059.000,228965.700,369536.800,230027.900,0.000
193549.900,199127.200,307115.000,451443.000,201864.100,228737.800,369232.800,229765.700,0.000
194136.900,199578.700,307495.700,451380.300,202374.600,229216.500,369732.400,230279.400,0.000
194604.200,199903.400,307849.400,451378.000,202882.000,229736.900,370343.500,230856.300,0.000
194312.900,199659.900,307533.300,450598.100,202695.400,229589.200,370230.700,230705.100,0.000
193663.900,199182.100,306819.600,449267.700,202069.100,228972.100,369543.100,230025.100,0.000
193573.500,199147.300,306553.200,448404.100,201887.000,228757.700,369245.200,229770.700,0.000
194166.600,199598.900,306943.400,448369.200,202399.400,229243.300,369744.900,230289.400,0.000
194624.500,199916.400,307288.800,448380.100,202893.800,229752.800,370341.200,230852.700,0.000
194326.400,199672.100,306966.300,447617.100,202697.800,229592.700,370218.100,230689.800,0.000
193678.900,199200.200,306259.700,446316.400,202075.300,228977.900,369533.300,230014.500,0.000
193566.200,199142.100,305984.400,445466.500,201877.000,228749.600,369221.700,229749.700,0.000
194151.500,199585.600,306372.000,445450.300,202379.200,229224.700,369710.200,230259.300,0.000
194615.800,199905.700,306730.300,445497.700,202881.500,229740.000,370313.800,230833.400,0.000
194320.500,199659.900,306417.400,444764.500,202687.800,229581.300,370192.300,230676.600,0.000
193668.100,199180.900,305710.100,443485.900,202059.600,228960.300,369503.200,229999.000,0.000
193556.800,199127.600,305437.800,442661.200,201864.300,228731.900,369192.500,229734.000,0.000
194140.100,199576.900,305832.500,442670.900,202373.700,229213.000,369686.800,230250.600,0.000
194604.100,199901.200,306196.100,442738.600,202880.400,229731.100,370291.400,230828.400,0.000
194319.500,199670.000,305897.800,442038.100,202698.900,229584.500,370182.000,230686.200,0.000
193666.400,199191.700,305199.100,440789.000,202072.800,228968.200,369500.600,230015.400,0.000
193551.100,199133.800,304926.200,439981.500,201867.500,228731.500,369184.200,229743.200,0.000
194135.300,199575.000,305320.000,440007.900,202369.000,229203.400,369671.800,230251.700,0.000
194600.900,199895.800,305684.900,440096.600,202869.700,229716.800,370272.100,230823.300,0.000
194310.100,199655.200,305383.300,439409.600,202680.400,229564.000,370156.300,230671.700,0.000
193668.800,199184.500,304696.400,438187.000,202065.100,228957.700,369484.700,230006.400,0.000
193555.900,199128.000,304431.800,437402.800,201867.300,228726.500,369173.800,229740.300,0.000
194144.800,199576.000,304835.200,437457.100,202378.500,229208.600,369669.300,230256.800,0.000
194621.000,199908.700,305218.600,437584.700,202898.000,229742.200,370290.000,230848.200,0.000
194333.000,199669.100,304926.300,436928.200,202711.900,229596.400,370182.900,230705.200,0.000
193691.100,199198.200,304241.900,435727.500,202090.000,228987.600,369510.500,230040.000,0.000
193579.900,199144.600,303982.700,434967.500,201892.400,228759.000,369205.500,229774.900,0.000
194160.000,199587.600,304385.700,435032.600,202398.100,229235.400,369696.600,230285.000,0.000
194634.700,199918.500,304771.800,435174.800,202914.200,229762.400,370314.300,230872.200,0.000
194345.100,199676.500,304481.000,434537.500,202732.800,229617.300,370211.200,230728.800,0.000
193689.900,199197.100,303793.400,433350.800,202112.000,229004.300,369536.000,230059.400,0.000
193569.400,199139.100,303532.000,432604.200,201909.000,228768.800,369222.700,229788.000,0.000
194146.700,199581.200,303939.400,432692.500,202411.600,229242.500,369716.800,230297.500,0.000
194615.000,199903.500,304324.300,432849.300,202918.900,229763.000,370329.700,230875.700,0.000
194336.800,199670.400,304048.200,432240.800,202742.700,229624.200,370232.000,230738.000,0.000
193694.700,199200.900,303376.500,431081.500,202129.200,229019.400,369564.800,230077.400,0.000
193569.500,199133.100,303114.100,430344.900,201923.300,228780.800,369245.800,229799.000,0.000
194149.600,199575.500,303520.000,430443.100,202422.400,229251.700,369730.500,230299.500,0.000
194623.400,199905.600,303911.900,430624.200,202932.100,229776.900,370345.300,230883.800,0.000
194343.500,199672.300,303639.300,430035.300,202754.600,229637.600,370249.000,230746.900,0.000
193695.900,199197.200,302960.800,428886.600,202133.300,229026.100,369575.700,230076.400,0.000
193562.700,199125.000,302690.900,428159.600,201914.600,228776.700,369247.300,229788.500,0.000
194133.400,199557.800,303098.400,428274.800,202408.800,229243.600,369729.900,230289.500,0.000
194613.100,199892.800,303498.200,428474.800,202921.500,229770.800,370346.600,230875.700,0.000
194334.600,199659.000,303223.600,427894.700,202740.300,229626.400,370243.500,230732.700,0.000
