EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
198386.700,189499.400,391077.100,517985.300,196568.900,205519.200,211236.400,207368.900,0.000
198999.000,189840.900,390745.500,517691.200,197083.800,205822.100,211675.300,208023.800,0.000
200448.300,190668.100,391226.400,518599.100,198482.300,206663.900,212784.500,209830.900,0.000
200847.700,190919.900,390820.200,518355.000,198852.800,206895.300,213045.900,210294.900,0.000
199952.100,190402.000,389279.600,516563.900,197961.700,206325.900,212283.500,209127.600,0.000
198378.700,189436.000,387124.500,513953.700,196454.300,205325.200,211071.200,207250.100,0.000
198995.300,189791.700,386828.800,513697.900,196979.200,205646.300,211526.100,207906.500,0.000
200443.700,190627.700,387338.700,514633.400,198376.000,206490.300,212638.300,209712.000,0.000
200839.600,190875.800,386958.600,514416.400,198746.100,206721.600,212895.800,210173.500,0.000
199946.600,190358.600,385447.900,512662.500,197860.500,206161.300,212139.400,209013.500,0.000
198349.900,189363.500,383289.600,510038.600,196316.100,205123.100,210891.800,207098.400,0.000
198941.500,189689.300,382988.800,509761.400,196800.100,205402.800,211307.600,207714.700,0.000
200410.100,190533.100,383533.200,510723.900,198201.900,206247.300,212420.200,209522.900,0.000
200854.200,190833.000,383225.200,510589.500,198626.800,206535.600,212735.200,210043.200,0.000
199959.400,190310.500,381734.600,508857.600,197737.700,205973.800,211978.200,208884.100,0.000
198367.400,189323.300,379604.000,506267.600,196201.600,204948.300,210738.600,206981.700,0.000
198948.600,189641.700,379315.300,506005.000,196681.200,205230.300,211150.800,207592.200,0.000
200405.000,190469.900,379867.800,506974.800,198069.800,206063.100,212251.200,209392.600,0.000
200813.100,190725.300,379540.500,506809.600,198442.600,206294.500,212513.900,209868.000,0.000
199925.100,190209.200,378077.400,505107.300,197560.900,205733.300,211761.300,208722.800,0.000
198333.200,189225.900,375973.000,502541.300,196025.900,204710.300,210523.600,206827.200,0.000
198924.600,189557.800,375716.800,502311.500,196513.000,205003.100,210943.000,207450.800,0.000
200383.600,190397.000,376294.800,503319.100,197914.000,205845.800,212054.500,209268.700,0.000
200780.800,190638.600,375976.600,503162.800,198277.000,206063.100,212302.900,209739.900,0.000
199901.800,190125.900,374544.100,501485.000,197399.100,205505.700,211555.200,208604.300,0.000
198310.900,189148.400,372466.300,498945.100,195868.000,204489.800,210326.800,206715.600,0.000
198869.200,189451.000,372196.700,498691.500,196312.600,204741.900,210708.800,207296.300,0.000
200344.000,190299.900,372812.400,499725.000,197721.800,205590.500,211830.400,209124.100,0.000
200740.000,190544.200,372521.200,499594.900,198092.000,205815.200,212088.500,209600.400,0.000
199879.000,190053.400,371129.600,497956.800,197233.800,205277.000,211358.400,208478.200,0.000
198299.600,189095.000,369086.600,495450.900,195722.300,204282.300,210145.300,206597.100,0.000
198827.700,189366.000,368813.000,495184.900,196141.100,204513.200,210500.300,207141.600,0.000
200312.400,190227.900,369460.900,496252.800,197565.300,205378.800,211637.100,208981.800,0.000
200746.400,190512.800,369225.600,496187.400,197978.100,205643.400,211935.100,209499.400,0.000
199883.700,190023.900,367856.600,494578.500,197131.400,205116.300,211215.200,208388.500,0.000
198280.100,189044.500,365810.700,492066.000,195594.500,204102.400,209982.000,206484.600,0.000
198828.100,189348.400,365579.000,491847.600,196039.000,204367.000,210370.300,207060.700,0.000
200297.600,190188.000,366226.000,492915.800,197443.200,205209.000,211484.500,208882.700,0.000
200717.600,190453.900,366000.300,492855.900,197844.200,205457.700,211767.200,209387.000,0.000
199865.200,189978.700,364666.000,491280.600,197010.000,204939.400,211059.000,208289.000,0.000
198259.500,188995.900,362636.300,488787.800,195468.100,203920.800,209822.800,206379.000,0.000
198793.900,189285.800,362405.700,488569.300,195893.100,204168.000,210193.000,206930.600,0.000
200265.400,190127.600,363073.200,489653.300,197295.000,205006.900,211307.100,208751.300,0.000
200715.700,190422.700,362899.400,489654.500,197737.300,205292.600,211633.600,209302.500,0.000
199889.100,189968.700,361611.100,488140.300,196941.400,204811.100,210962.200,208243.700,0.000
198284.400,188989.300,359606.900,485673.500,195412.500,203806.200,209736.100,206343.400,0.000
198800.700,189266.100,359381.800,485454.300,195828.800,204048.900,210098.500,206883.500,0.000
200275.000,190111.300,360074.200,486567.800,197246.400,204903.200,211226.000,208719.300,0.000
200726.500,190405.400,359920.500,486589.800,197697.300,205190.200,211555.400,209276.100,0.000
199897.400,189951.500,358646.400,485083.300,196900.100,204701.600,210878.700,208212.400,0.000
198265.400,188943.200,356631.400,482597.500,195337.300,203663.700,209621.000,206276.800,0.000
198762.700,189200.900,356402.900,482365.500,195726.700,203882.900,209962.100,206787.100,0.000
200282.700,190096.800,357159.100,483549.300,197197.600,204791.300,211146.800,208677.100,0.000
200742.700,190397.800,357034.100,483599.900,197659.300,205092.000,211489.000,209248.500,0.000
199901.300,189923.900,355767.200,482098.200,196848.500,204589.100,210800.000,208173.200,0.000
198272.000,188918.000,353767.000,479625.000,195285.100,203550.200,209541.300,206232.400,0.000
198760.800,189169.400,353544.200,479395.500,195662.900,203760.900,209869.500,206725.700,0.000
200271.500,190049.800,354307.000,480583.600,197121.100,204656.500,211039.600,208603.400,0.000
200747.000,190361.300,354214.600,480667.800,197600.400,204971.900,211395.400,209189.000,0.000
199933.900,189918.500,352994.800,479214.200,196824.600,204501.500,210735.800,208144.400,0.000
198293.200,188911.100,351008.700,476761.000,195266.900,203471.900,209483.600,206207.600,0.000
198763.700,189153.700,350792.500,476542.500,195640.200,203682.900,209813.000,206695.600,0.000
200274.100,190035.100,351571.000,477746.700,197101.100,204576.800,210983.800,208574.100,0.000
200743.200,190338.100,351480.600,477834.600,197571.600,204876.000,211327.400,209151.900,0.000
199903.100,189854.500,350244.100,476357.500,196759.600,204365.000,210632.600,208071.600,0.000
198303.000,188890.300,348319.000,473965.000,195250.000,203385.900,209430.400,206179.600,0.000
198791.200,189157.400,348136.100,473784.900,195650.100,203629.000,209787.300,206691.500,0.000
200294.500,190025.100,348920.100,474996.400,197106.400,204516.800,210950.900,208565.300,0.000
200760.300,190319.200,348842.300,475097.900,197575.900,204813.600,211290.100,209145.200,0.000
199941.500,189861.400,347646.400,473670.200,196799.500,204334.400,210624.000,208104.300,0.000
198306.800,188864.200,345705.000,471258.200,195259.000,203320.300,209387.000,206181.800,0.000
198766.800,189104.200,345518.300,471063.000,195636.300,203537.700,209726.800,206665.000,0.000
200290.300,189983.000,346345.100,472316.300,197114.400,204446.900,210924.600,208562.200,0.000
200770.800,190293.500,346308.900,472460.100,197605.300,204763.700,211291.600,209161.100,0.000
199957.500,189852.900,345143.900,471068.500,196844.500,204301.300,210645.600,208129.400,0.000
198294.200,188820.300,343182.100,468631.500,195261.100,203248.700,209368.200,206155.600,0.000
198779.800,189087.200,343024.000,468464.300,195649.300,203485.600,209715.300,206644.400,0.000
200296.600,189968.200,343852.000,469717.600,197115.000,204382.200,210891.500,208524.800,0.000
200778.400,190279.200,343821.500,469864.200,197598.700,204689.600,211248.000,209114.700,0.000
199994.300,189857.900,342696.200,468518.500,196868.800,204256.600,210633.300,208115.700,0.000
198332.400,188826.700,340750.300,466096.100,195286.700,203206.200,209359.200,206146.000,0.000
198781.800,189061.400,340570.800,465898.300,195633.100,203405.600,209670.100,206593.700,0.000
200289.900,189923.900,341402.200,467152.100,197085.600,204287.200,210833.300,208465.300,0.000
200779.500,190234.500,341393.800,467325.900,197579.800,204600.500,211198.600,209069.900,0.000
199980.400,189798.800,340262.200,465970.400,196825.400,204143.300,210557.600,208049.300,0.000
198334.000,188787.400,338346.500,463578.300,195260.700,203112.500,209301.100,206096.400,0.000
198790.100,189035.300,338197.200,463417.100,195630.300,203338.400,209639.100,206567.900,0.000
200294.800,189893.800,339037.100,464679.000,197082.100,204216.100,210798.100,208439.200,0.000
200793.700,190213.000,339046.300,464873.100,197584.200,204533.200,211166.200,209053.900,0.000
200007.300,189780.000,337937.800,463541.100,196842.700,204082.400,210532.800,208046.400,0.000
198374.800,188782.500,336050.100,461180.100,195299.600,203069.000,209296.200,206115.000,0.000
198808.000,189005.700,335884.800,460999.500,195641.200,203263.500,209604.500,206558.900,0.000
200356.100,189913.900,336780.800,462333.400,197146.200,204194.300,210819.600,208490.600,0.000
200862.400,190246.700,336816.100,462562.800,197667.600,204531.900,211210.400,209131.800,0.000
200065.800,189811.800,335715.200,461240.600,196919.600,204078.700,210576.100,208121.500,0.000
198400.400,188782.600,333807.800,458859.700,195334.400,203033.500,209306.300,206154.500,0.000
198791.100,188954.800,333599.800,458624.500,195604.500,203168.300,209549.900,206532.900,0.000
200324.000,189836.700,334479.900,459923.900,197062.600,204053.900,210718.500,208424.800,0.000
200827.600,190168.800,334529.500,460165.300,197579.000,204393.800,211109.900,209069.800,0.000
200028.400,189727.700,333434.500,458848.900,196818.400,203935.900,210465.900,208057.500,0.000
198353.200,188690.100,331524.200,456457.700,195213.400,202873.400,209173.800,206069.800,0.000
198771.000,188905.000,331366.100,456271.900,195520.300,203048.100,209455.200,206479.300,0.000
200311.600,189796.500,332271.600,457596.800,196988.500,203947.500,210637.800,208377.600,0.000
200766.800,190069.000,332275.000,457778.400,197434.300,204212.000,210957.900,208947.900,0.000
199973.300,189635.400,331195.300,456469.300,196672.000,203749.900,210311.900,207927.000,0.000
198307.600,188617.300,329310.300,454095.900,195076.500,202703.000,209029.100,205945.300,0.000
198711.800,188818.300,329150.100,453894.000,195364.100,202863.500,209288.300,206330.000,0.000
200259.200,189716.100,330073.700,455238.600,196845.900,203775.000,210477.500,208239.000,0.000
200751.200,190028.500,330126.900,455469.800,197331.200,204082.900,210835.200,208848.200,0.000
199962.600,189595.200,329059.300,454166.300,196564.000,203616.000,210183.600,207821.300,0.000
198274.000,188546.500,327163.400,451774.800,194939.100,202538.300,208875.000,205810.000,0.000
198671.100,188737.200,327003.300,451570.300,195212.900,202683.400,209124.500,206184.000,0.000
200232.800,189653.800,327952.200,452943.200,196707.500,203609.300,210330.600,208113.300,0.000
200722.800,189970.700,328018.100,453193.600,197199.000,203923.700,210696.000,208732.400,0.000
199915.200,189518.000,326942.200,451883.900,196416.900,203443.000,210029.900,207691.700,0.000
198252.700,188498.000,325075.800,449523.800,194817.400,202391.200,208744.300,205704.200,0.000
198656.900,188698.300,324931.200,449330.800,195098.300,202548.500,209000.500,206079.000,0.000
200188.300,189568.800,325852.400,450660.600,196546.100,203423.500,210155.000,207955.500,0.000
200669.700,189870.600,325919.200,450906.600,197023.300,203722.900,210506.800,208562.700,0.000
199864.400,189421.300,324854.300,449603.600,196235.200,203236.200,209835.600,207519.800,0.000
198193.700,188400.300,322992.700,447245.400,194624.700,202178.300,208540.700,205522.000,0.000
198613.400,188622.200,322876.900,447083.200,194920.300,202355.800,208813.500,205913.200,0.000
200180.800,189531.700,323849.600,448475.600,196412.600,203274.700,210014.800,207842.300,0.000
200621.700,189788.100,323882.500,448683.400,196841.500,203523.700,210318.400,208404.100,0.000
199815.800,189337.400,322827.300,447386.600,196050.600,203040.200,209646.300,207362.900,0.000
198153.900,188320.900,320981.800,445036.400,194438.400,201986.200,208353.000,205364.700,0.000
198568.700,188535.600,320866.400,444861.700,194720.500,202149.000,208610.200,205735.600,0.000
200117.300,189424.200,321828.300,446236.700,196190.300,203040.900,209786.600,207640.000,0.000
200590.400,189723.700,321912.300,446499.900,196661.300,203335.900,210134.800,208249.300,0.000
199770.300,189260.100,320853.600,445196.400,195851.000,202832.500,209444.800,207190.900,0.000
198101.100,188236.700,319010.600,442850.800,194234.500,201771.200,208144.200,205187.300,0.000
198517.300,188449.200,318906.500,442690.600,194523.500,201935.900,208404.600,205563.600,0.000
200092.300,189358.300,319901.100,444100.100,196019.000,202850.600,209603.400,207494.600,0.000
200570.100,189653.900,319994.700,444372.400,196487.900,203143.200,209950.600,208103.500,0.000
199723.000,189166.000,318917.500,443050.300,195651.900,202619.300,209235.900,207017.800,0.000
198051.600,188145.200,317078.200,440706.300,194028.900,201556.500,207930.800,205006.000,0.000
198483.600,188378.500,316997.200,440571.700,194331.800,201739.800,208209.000,205396.700,0.000
200048.900,189272.200,317989.300,441974.600,195811.500,202637.500,209390.100,207311.600,0.000
200513.800,189558.600,318081.100,442244.800,196267.800,202920.300,209724.200,207910.400,0.000
199678.100,189082.600,317023.500,440940.700,195437.600,202401.600,209020.300,206835.500,0.000
198007.500,188059.700,315190.700,438597.200,193806.600,201328.400,207709.900,204817.300,0.000
198429.500,188280.300,315108.100,438450.800,194092.800,201492.600,207970.100,205189.600,0.000
200022.600,189202.900,316138.500,439894.700,195604.400,202415.400,209181.600,207136.400,0.000
200513.800,189525.800,316273.800,440214.800,196103.000,202737.700,209561.600,207775.500,0.000
199681.800,189067.700,315240.700,438946.700,195298.800,202249.900,208886.600,206720.700,0.000
198005.500,188043.500,313415.400,436612.500,193675.100,201185.000,207580.700,204698.300,0.000
198452.500,188291.600,313371.800,436505.200,193999.700,201383.300,207873.600,205094.500,0.000
200078.800,189250.500,314454.100,438010.400,195568.000,202356.600,209133.800,207086.000,0.000
200507.900,189507.300,314539.800,438278.700,196009.900,202619.900,209453.800,207660.500,0.000
199660.000,189031.500,313497.800,436993.500,195188.400,202117.300,208762.100,206584.900,0.000
198018.700,188046.000,311721.800,434716.300,193612.800,201103.900,207505.500,204609.700,0.000
198489.100,188313.000,311711.000,434648.000,193970.100,201331.300,207828.600,205033.600,0.000
200130.200,189284.000,312823.200,436192.100,195564.900,202327.000,209115.800,207056.000,0.000
200565.900,189561.700,312938.500,436503.600,196035.500,202622.700,209466.800,207664.800,0.000
199693.000,189068.200,311887.800,435219.600,195203.500,202113.500,208765.600,206581.200,0.000
198015.000,188035.800,310077.900,432898.900,193580.400,201049.700,207459.800,204555.200,0.000
198495.700,188309.400,310082.100,432837.900,193946.200,201279.100,207786.700,204982.200,0.000
200158.600,189297.900,311222.400,434415.200,195572.600,202295.000,209097.500,207033.100,0.000
200589.300,189567.700,311342.200,434735.900,196045.800,202589.900,209450.500,207647.500,0.000
