EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
203440.500,189887.200,194143.100,216498.700,207154.700,170242.400,161822.200,180736.500,0.000
201582.300,189165.600,193257.300,215674.000,205828.400,170015.300,161381.900,179772.900,0.000
200808.000,188938.600,193067.800,215599.800,205162.000,170063.700,161453.600,179741.800,0.000
202536.000,189620.000,193899.500,216431.000,206338.200,170316.500,161961.000,180803.400,0.000
203775.000,190054.500,194294.400,216742.700,207341.900,170368.800,162081.500,181206.900,0.000
203418.900,189874.100,193954.500,216342.100,207176.300,170233.700,161811.100,180727.900,0.000
201562.200,189151.800,193072.700,215520.800,205846.400,170009.400,161374.300,179763.700,0.000
200769.100,188911.000,192871.300,215437.800,205161.500,170052.900,161442.100,179719.900,0.000
202525.400,189624.000,193729.700,216291.800,206358.100,170327.700,161977.200,180806.900,0.000
203769.600,190061.500,194129.200,216602.900,207363.800,170381.700,162100.900,181214.400,0.000
203409.000,189870.300,193775.200,216183.700,207177.300,170229.200,161812.600,180718.900,0.000
201558.000,189149.500,192899.400,215363.700,205843.000,170006.300,161377.500,179754.400,0.000
200774.500,188917.700,192710.800,215289.600,205157.500,170057.400,161452.200,179721.000,0.000
202525.200,189624.300,193563.300,216136.300,206341.800,170326.100,161979.000,180802.000,0.000
203770.400,190059.900,193962.100,216445.200,207342.000,170374.400,162098.700,181207.800,0.000
203425.200,189880.800,193621.500,216044.300,207168.000,170236.200,161826.400,180726.600,0.000
201588.100,189173.500,192758.300,215241.600,205847.500,170029.100,161406.700,179778.400,0.000
200796.100,188937.900,192561.400,215161.100,205152.400,170073.900,161475.300,179735.700,0.000
202521.400,189624.200,193392.600,215991.900,206315.000,170326.200,161980.100,180798.600,0.000
203782.700,190077.500,193802.800,216316.600,207336.500,170388.300,162107.700,181217.500,0.000
203459.300,189917.100,193475.500,215930.300,207193.900,170261.600,161847.000,180754.200,0.000
201594.500,189183.700,192576.800,215093.900,205857.300,170021.500,161394.300,179774.800,0.000
200770.900,188927.800,192358.100,214997.700,205154.100,170058.200,161450.100,179713.300,0.000
202511.500,189633.500,193206.700,215849.400,206346.300,170327.500,161979.200,180793.100,0.000
203774.700,190085.400,193617.300,216180.500,207377.300,170386.300,162111.800,181218.600,0.000
203428.300,189901.500,193269.200,215781.600,207215.000,170241.000,161831.800,180738.900,0.000
201576.500,189179.900,192386.500,214963.200,205892.300,170014.300,161396.000,179774.300,0.000
200746.700,188923.500,192168.100,214863.800,205184.200,170047.300,161450.000,179706.600,0.000
202462.200,189610.600,193006.800,215701.000,206353.800,170307.000,161963.800,180772.700,0.000
203721.500,190058.900,193425.800,216030.500,207380.400,170369.400,162093.600,181197.500,0.000
203403.800,189897.100,193106.400,215644.100,207233.700,170238.400,161828.300,180733.400,0.000
201570.100,189187.100,192247.800,214837.500,205919.400,170021.600,161402.800,179779.700,0.000
200749.800,188937.400,192043.200,214745.800,205211.600,170058.300,161461.800,179718.900,0.000
202483.900,189636.600,192895.100,215593.700,206384.700,170324.900,161983.600,180793.500,0.000
203739.100,190071.600,193301.600,215913.600,207392.400,170373.300,162103.000,181206.900,0.000
203410.500,189896.200,192976.800,215525.500,207236.400,170239.800,161833.300,180740.300,0.000
201571.500,189179.000,192104.700,214707.400,205907.400,170015.900,161395.100,179775.400,0.000
200740.400,188919.100,191887.600,214605.100,205182.900,170050.500,161444.800,179704.400,0.000
202472.800,189619.800,192738.100,215450.100,206356.700,170321.000,161967.800,180779.500,0.000
203737.800,190065.700,193149.000,215777.200,207377.800,170374.700,162092.100,181201.100,0.000
203411.400,189894.900,192817.200,215388.700,207227.400,170236.700,161822.400,180735.200,0.000
201577.300,189182.100,191946.000,214575.400,205917.100,170017.800,161392.100,179776.100,0.000
200734.500,188919.500,191722.100,214471.900,205197.300,170052.900,161442.500,179700.700,0.000
202452.500,189614.000,192562.900,215313.100,206365.500,170318.000,161963.300,180770.700,0.000
203734.300,190075.100,192988.500,215654.200,207410.900,170385.900,162105.100,181211.500,0.000
203413.300,189905.300,192662.100,215268.000,207272.800,170246.800,161837.200,180743.000,0.000
201573.300,189190.300,191786.600,214451.500,205960.600,170019.600,161402.700,179777.100,0.000
200716.000,188918.600,191554.500,214343.900,205235.100,170045.700,161447.800,179696.900,0.000
202432.700,189611.100,192405.400,215195.800,206407.600,170314.000,161970.200,180774.200,0.000
203711.900,190070.600,192837.300,215538.200,207446.800,170379.400,162105.800,181209.600,0.000
203398.500,189905.300,192520.500,215156.200,207302.000,170246.700,161836.700,180745.300,0.000
201578.400,189200.200,191667.000,214353.000,206000.700,170029.100,161406.800,179791.000,0.000
200734.600,188935.900,191452.200,214249.500,205274.900,170059.000,161452.500,179710.600,0.000
202447.000,189619.800,192302.300,215090.200,206428.000,170318.500,161965.300,180775.100,0.000
203727.600,190072.000,192737.100,215429.700,207459.200,170376.300,162099.500,181205.700,0.000
203416.400,189906.500,192421.600,215045.700,207313.300,170231.400,161825.200,180737.400,0.000
201586.900,189192.900,191559.600,214234.900,205993.200,170007.800,161389.300,179772.000,0.000
200721.500,188919.200,191332.600,214120.700,205248.600,170036.000,161432.700,179682.300,0.000
202440.500,189618.600,192187.800,214970.100,206409.300,170307.400,161958.600,180756.700,0.000
203736.700,190088.200,192636.500,215327.100,207454.900,170381.100,162108.100,181208.200,0.000
203430.700,189919.500,192318.800,214942.500,207310.100,170239.300,161835.600,180744.300,0.000
201594.800,189198.400,191444.200,214125.100,205989.100,170011.300,161393.300,179773.400,0.000
200717.800,188918.100,191208.800,214012.200,205238.900,170043.700,161434.200,179680.700,0.000
202428.200,189610.800,192062.200,214865.900,206398.100,170316.900,161963.300,180756.400,0.000
203714.200,190065.200,192488.100,215205.400,207432.100,170372.000,162091.500,181188.000,0.000
203410.100,189896.600,192166.000,214824.100,207296.300,170231.900,161816.700,180725.100,0.000
201581.100,189179.700,191293.900,214012.800,205982.200,170005.600,161377.900,179762.000,0.000
200709.200,188905.900,191055.800,213896.000,205238.800,170036.000,161424.000,179673.500,0.000
202421.900,189601.600,191899.800,214745.200,206400.200,170306.100,161949.800,180748.500,0.000
203709.200,190058.000,192330.100,215095.300,207446.200,170368.900,162087.800,181188.500,0.000
203404.800,189888.900,192013.900,214720.100,207319.900,170233.500,161821.200,180730.900,0.000
201570.400,189166.700,191140.000,213905.100,206008.600,170008.100,161381.700,179764.000,0.000
200689.300,188890.800,190902.000,213784.900,205263.300,170035.700,161424.500,179668.300,0.000
202389.200,189579.700,191743.300,214631.600,206421.000,170297.100,161946.800,180738.300,0.000
203693.300,190054.100,192196.500,214997.700,207485.700,170376.700,162101.800,181199.600,0.000
203405.700,189900.700,191895.000,214630.700,207369.600,170248.600,161841.900,180751.500,0.000
201583.300,189191.100,191035.400,213819.100,206061.500,170020.100,161399.100,179784.600,0.000
200688.100,188905.400,190795.800,213693.200,205299.500,170039.900,161431.300,179676.400,0.000
202375.800,189582.700,191640.300,214536.400,206436.600,170305.100,161948.000,180737.900,0.000
203674.300,190047.100,192089.700,214893.100,207482.500,170375.100,162089.900,181187.100,0.000
203399.500,189895.400,191789.000,214522.400,207362.800,170240.000,161827.400,180736.600,0.000
201586.800,189187.000,190933.000,213719.000,206058.200,170020.500,161397.700,179779.600,0.000
200688.100,188901.000,190693.000,213597.600,205294.200,170049.800,161437.000,179676.300,0.000
202368.400,189572.300,191523.500,214428.400,206422.300,170301.900,161945.900,180733.300,0.000
203671.500,190032.600,191964.300,214781.700,207471.800,170363.300,162085.400,181182.600,0.000
203392.500,189879.200,191664.800,214419.800,207362.900,170237.200,161827.600,180736.800,0.000
201580.900,189173.300,190802.900,213615.500,206065.500,170016.100,161394.000,179777.100,0.000
200690.200,188896.400,190562.600,213494.300,205311.400,170045.900,161433.200,179675.800,0.000
202377.500,189574.800,191405.200,214342.000,206456.000,170312.100,161953.900,180745.100,0.000
203677.100,190037.800,191848.900,214701.400,207509.700,170377.000,162095.700,181196.900,0.000
203410.900,189896.900,191555.400,214343.600,207407.200,170250.200,161839.700,180752.000,0.000
201594.400,189184.800,190694.600,213535.300,206106.500,170025.300,161400.900,179784.100,0.000
200676.000,188887.000,190442.100,213396.000,205330.700,170041.700,161423.600,179662.300,0.000
202360.800,189569.300,191291.000,214244.300,206471.400,170310.300,161946.600,180730.800,0.000
203690.700,190051.400,191756.800,214620.700,207544.300,170386.700,162103.400,181197.600,0.000
203408.600,189887.800,191452.800,214250.600,207422.900,170244.700,161832.200,180740.800,0.000
201586.200,189166.100,190591.500,213438.300,206110.600,170010.900,161388.000,179771.600,0.000
200667.800,188870.700,190345.400,213301.800,205332.400,170032.700,161417.800,179653.400,0.000
202354.500,189555.200,191195.700,214148.000,206464.500,170299.800,161943.200,180722.300,0.000
203675.300,190027.900,191655.400,214516.800,207521.100,170370.600,162095.500,181185.400,0.000
203402.900,189874.100,191354.900,214146.800,207401.800,170233.000,161827.200,180730.700,0.000
201590.900,189162.000,190499.400,213339.900,206099.600,170007.000,161385.400,179764.200,0.000
200686.800,188886.200,190265.500,213219.600,205334.200,170046.100,161430.200,179658.500,0.000
202369.500,189570.900,191112.500,214065.300,206466.600,170315.800,161954.800,180725.000,0.000
203686.400,190041.800,191565.400,214435.200,207530.000,170383.300,162100.600,181187.000,0.000
203419.300,189891.100,191266.600,214073.700,207423.400,170249.100,161837.500,180741.500,0.000
201608.900,189180.500,190402.900,213266.600,206124.200,170020.700,161396.400,179775.500,0.000
200673.500,188881.800,190142.600,213127.600,205343.500,170038.900,161425.100,179653.100,0.000
202353.300,189570.000,190988.600,213981.800,206485.500,170316.200,161959.800,180731.700,0.000
203662.400,190027.900,191430.500,214343.200,207543.200,170376.000,162100.800,181188.300,0.000
203396.500,189875.000,191128.500,213981.600,207446.700,170237.200,161837.300,180744.500,0.000
201594.900,189170.600,190269.000,213175.900,206164.100,170009.100,161400.700,179781.900,0.000
200649.700,188864.000,190000.900,213026.700,205367.300,170021.900,161421.900,179643.200,0.000
202327.400,189546.700,190851.500,213881.300,206501.900,170294.700,161949.800,180716.400,0.000
203650.000,190019.300,191312.900,214257.700,207567.300,170369.500,162098.200,181187.500,0.000
203406.600,189886.700,191031.600,213910.500,207481.200,170242.500,161842.600,180755.800,0.000
201602.200,189179.000,190178.300,213105.500,206186.700,170016.000,161403.200,179793.800,0.000
200664.500,188886.900,189929.700,212969.600,205400.300,170044.400,161433.400,179666.200,0.000
202337.600,189570.000,190779.200,213819.400,206529.500,170316.700,161961.400,180732.700,0.000
203667.200,190045.500,191243.000,214193.500,207597.300,170384.400,162116.100,181202.800,0.000
203407.400,189893.600,190958.400,213841.500,207495.600,170257.100,161862.000,180764.600,0.000
201621.100,189197.100,190115.500,213042.200,206212.800,170036.800,161429.800,179806.500,0.000
200663.100,188886.500,189846.600,212883.000,205404.900,170043.900,161441.900,179655.500,0.000
202310.300,189544.500,190676.000,213710.500,206504.200,170294.300,161946.400,180701.900,0.000
203641.900,190019.600,191146.900,214090.200,207572.700,170364.500,162100.800,181176.300,0.000
203406.800,189886.700,190878.200,213752.800,207490.500,170244.100,161855.000,180754.200,0.000
201613.000,189184.100,190032.100,212954.500,206204.100,170023.100,161417.900,179796.200,0.000
200648.200,188873.400,189764.800,212801.000,205390.800,170040.000,161433.700,179649.300,0.000
202314.300,189553.400,190607.900,213644.500,206505.400,170306.500,161955.300,180710.400,0.000
203654.200,190031.700,191077.300,214026.800,207581.100,170377.900,162112.000,181188.100,0.000
203414.500,189890.900,190796.300,213681.500,207495.000,170249.600,161859.500,180759.100,0.000
201631.300,189200.400,189958.300,212893.800,206215.500,170039.400,161436.200,179811.800,0.000
200655.500,188882.400,189681.700,212738.600,205397.600,170053.300,161453.200,179662.800,0.000
202295.500,189538.400,190503.200,213568.700,206492.200,170304.100,161961.000,180707.500,0.000
203639.000,190017.800,190970.100,213949.400,207570.200,170373.400,162116.100,181185.200,0.000
203400.300,189876.000,190690.000,213602.600,207492.400,170245.300,161864.300,180761.300,0.000
201617.800,189183.200,189844.400,212807.800,206215.100,170030.100,161435.000,179808.100,0.000
200636.500,188867.200,189563.100,212648.100,205396.600,170036.700,161442.100,179649.800,0.000
202285.800,189535.700,190399.700,213491.100,206506.500,170293.800,161958.300,180707.800,0.000
203631.000,190019.400,190876.500,213880.000,207587.500,170368.900,162119.500,181194.800,0.000
203409.700,189893.400,190611.800,213546.900,207521.100,170252.600,161875.900,180782.300,0.000
201622.900,189186.400,189759.300,212741.700,206237.800,170023.100,161430.500,179816.000,0.000
200631.800,188861.200,189473.200,212571.300,205409.700,170028.800,161433.500,179645.700,0.000
202285.700,189542.400,190320.500,213419.200,206528.300,170302.500,161962.200,180710.900,0.000
203645.100,190036.200,190807.700,213820.500,207622.600,170390.100,162133.800,181207.900,0.000
203420.200,189901.500,190537.700,213481.200,207546.300,170267.200,161884.000,180788.200,0.000
201625.700,189191.500,189684.400,212670.500,206255.000,170030.400,161435.400,179816.800,0.000
200632.500,188871.700,189406.400,212502.300,205423.400,170040.900,161443.900,179650.500,0.000
202282.400,189548.500,190253.300,213348.000,206528.600,170308.100,161965.300,180709.400,0.000
203634.100,190030.300,190731.600,213734.200,207609.200,170375.600,162118.900,181193.900,0.000
203405.200,189892.500,190458.900,213390.600,207530.300,170246.000,161863.600,180766.800,0.000
201631.300,189196.600,189620.900,212594.700,206256.700,170027.300,161431.100,179808.700,0.000
200633.200,188874.700,189336.200,212424.000,205424.500,170039.800,161439.000,179641.300,0.000
202267.900,189543.500,190167.500,213262.300,206515.000,170304.600,161958.600,180696.900,0.000
203639.900,190037.700,190653.700,213663.200,207612.100,170379.300,162127.100,181196.700,0.000
203421.700,189898.000,190379.300,213319.900,207541.600,170242.200,161869.000,180772.700,0.000
201627.400,189184.000,189525.400,212512.400,206249.500,170010.200,161424.400,179805.700,0.000
200642.200,188877.900,189256.100,212355.600,205431.600,170038.800,161447.800,179651.300,0.000
202275.300,189544.000,190088.300,213192.300,206524.200,170304.900,161964.500,180701.600,0.000
203629.900,190023.700,190563.400,213584.900,207609.400,170373.600,162120.900,181190.400,0.000
203427.300,189899.800,190302.600,213261.700,207554.600,170250.800,161878.600,180781.500,0.000
201653.200,189200.600,189454.800,212461.700,206281.600,170024.500,161439.000,179818.400,0.000
200634.800,188869.500,189158.200,212281.200,205434.800,170031.200,161437.000,179634.500,0.000
202260.000,189534.200,189992.300,213119.300,206524.600,170296.300,161951.500,180685.400,0.000
