EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
226934.600,240051.100,512924.100,603025.300,221958.900,272016.400,307700.000,266669.400,0.000
227558.700,240520.400,513232.000,603128.400,222457.000,272469.000,308215.600,267145.900,0.000
228117.800,240916.300,513539.500,603303.900,222989.300,272987.100,308907.800,267699.600,0.000
227837.600,240687.700,513163.700,602728.400,222819.000,272848.800,308795.400,267565.000,0.000
227099.500,240142.100,512360.400,601613.700,222174.500,272231.800,307995.400,266921.800,0.000
226915.600,240024.100,511975.300,600915.300,221938.300,271974.100,307575.300,266648.600,0.000
227540.900,240496.400,512286.800,601031.900,222441.100,272427.200,308090.900,267126.000,0.000
228090.700,240884.400,512592.200,601217.000,222969.000,272940.100,308781.100,267675.400,0.000
227811.800,240653.500,512221.900,600656.100,222800.500,272802.900,308669.500,267541.500,0.000
227081.400,240114.000,511429.000,599556.900,222163.800,272192.800,307876.300,266902.700,0.000
226895.900,239994.200,511049.700,598873.300,221927.500,271936.800,307459.700,266628.900,0.000
227514.000,240455.700,511362.000,598995.300,222420.500,272381.000,307966.900,267095.700,0.000
228070.600,240851.100,511684.800,599201.900,222956.800,272901.500,308665.500,267651.700,0.000
227795.000,240626.500,511326.300,598658.500,222792.200,272767.500,308561.000,267520.700,0.000
227053.900,240078.100,510531.200,597564.400,222146.800,272145.000,307760.800,266871.400,0.000
226865.000,239957.300,510152.500,596884.900,221905.100,271878.500,307336.200,266591.000,0.000
227484.400,240420.400,510467.900,597018.300,222396.000,272322.600,307842.300,267057.600,0.000
228049.600,240821.800,510800.900,597241.800,222934.800,272849.700,308543.900,267617.400,0.000
227783.200,240605.600,510457.000,596723.000,222780.200,272727.800,308449.700,267497.600,0.000
227047.100,240065.500,509674.500,595653.400,222145.400,272117.700,307660.600,266859.200,0.000
226847.500,239935.100,509295.500,594984.900,221900.500,271850.600,307234.100,266573.700,0.000
227463.400,240397.400,509615.800,595129.200,222388.400,272291.300,307736.200,267035.000,0.000
228022.900,240794.300,509948.300,595359.900,222921.300,272812.600,308433.000,267586.400,0.000
227747.300,240570.300,509599.500,594842.900,222754.900,272682.500,308326.200,267453.500,0.000
227012.200,240027.900,508821.000,593779.800,222113.600,272070.200,307532.700,266809.800,0.000
226822.500,239902.700,508456.300,593128.000,221874.100,271811.100,307114.000,266530.500,0.000
227448.800,240374.500,508793.900,593296.400,222374.700,272268.000,307631.200,267005.500,0.000
228014.900,240776.400,509137.500,593544.700,222911.500,272794.000,308333.600,267562.300,0.000
227735.200,240549.700,508791.900,593036.500,222742.300,272657.800,308225.300,267427.000,0.000
226991.200,239998.700,508011.000,591976.800,222094.900,272036.300,307423.500,266774.200,0.000
226803.200,239882.000,507651.900,591335.400,221857.100,271775.800,307003.600,266494.100,0.000
227419.500,240346.900,507989.100,591505.900,222350.200,272221.100,307511.800,266958.700,0.000
227984.600,240746.000,508337.200,591761.500,222888.100,272745.100,308212.300,267512.300,0.000
227720.700,240528.800,508008.900,591273.700,222727.300,272619.800,308114.000,267384.400,0.000
226984.100,239982.300,507238.300,590229.400,222079.400,271999.500,307315.300,266731.800,0.000
226792.300,239857.300,506881.600,589596.900,221837.300,271735.600,306890.700,266445.300,0.000
227410.300,240321.100,507222.600,589778.900,222331.300,272183.300,307399.900,266908.800,0.000
227972.500,240719.500,507573.100,590047.900,222866.900,272706.000,308103.100,267463.300,0.000
227703.900,240499.800,507244.200,589570.400,222708.900,272580.100,308005.200,267337.300,0.000
226967.900,239955.500,506477.400,588539.800,222069.100,271965.600,307210.100,266690.100,0.000
226777.600,239834.000,506124.800,587919.400,221831.400,271704.300,306787.700,266405.300,0.000
227392.400,240296.300,506465.800,588106.600,222323.400,272149.300,307291.200,266865.600,0.000
227957.500,240696.100,506822.900,588385.800,222866.000,272676.500,307992.800,267422.800,0.000
227694.700,240484.900,506508.500,587926.600,222716.000,272556.600,307902.800,267303.800,0.000
226952.800,239941.400,505745.000,586904.900,222072.200,271939.200,307107.400,266657.100,0.000
226744.600,239802.600,505380.500,586277.400,221814.700,271660.500,306670.700,266361.600,0.000
227359.500,240262.800,505724.000,586472.700,222302.500,272101.700,307173.000,266822.400,0.000
227932.500,240672.200,506089.400,586765.400,222845.500,272631.800,307878.200,267381.300,0.000
227672.600,240461.200,505779.200,586314.600,222693.200,272513.300,307786.700,267261.900,0.000
226936.000,239918.500,505025.000,585304.400,222049.200,271899.900,306992.900,266618.400,0.000
226738.800,239790.900,504674.400,584696.200,221800.300,271632.100,306563.200,266331.300,0.000
227354.700,240252.200,505021.500,584902.600,222289.100,272074.400,307067.300,266794.600,0.000
227924.600,240656.100,505390.300,585205.000,222831.100,272604.200,307772.700,267356.200,0.000
227658.600,240437.700,505079.300,584758.100,222674.500,272481.000,307677.100,267232.900,0.000
226921.500,239895.600,504327.300,583754.100,222028.900,271866.300,306880.600,266584.500,0.000
226727.700,239773.800,503984.100,583159.800,221783.300,271603.300,306455.200,266299.700,0.000
227345.300,240241.300,504346.000,583380.900,222277.900,272054.700,306964.600,266767.900,0.000
227909.800,240641.400,504718.800,583690.900,222820.800,272584.400,307671.000,267328.800,0.000
227633.500,240409.700,504402.300,583248.100,222660.100,272453.800,307571.600,267199.400,0.000
226894.000,239863.700,503652.700,582250.900,222018.400,271835.600,306777.500,266552.500,0.000
226709.800,239751.700,503323.000,581672.400,221780.200,271577.600,306359.900,266274.200,0.000
227317.100,240206.400,503674.100,581891.300,222261.200,272012.900,306855.300,266727.700,0.000
227878.800,240603.700,504041.500,582200.600,222793.500,272530.500,307550.600,267277.000,0.000
227614.400,240385.300,503740.200,581773.800,222641.300,272410.400,307460.300,267154.800,0.000
226874.600,239835.600,502998.100,580791.800,222002.400,271799.100,306671.900,266511.800,0.000
226685.100,239717.300,502663.300,580215.600,221757.600,271533.800,306247.200,266224.300,0.000
227300.100,240180.300,503022.500,580449.100,222247.800,271977.300,306750.800,266683.900,0.000
227866.500,240579.300,503399.100,580771.800,222786.400,272503.100,307453.700,267240.000,0.000
227603.200,240361.400,503100.200,580350.600,222628.200,272379.200,307359.900,267114.400,0.000
226870.100,239822.100,502363.200,579376.400,221989.100,271768.100,306570.100,266469.300,0.000
226667.600,239691.100,502027.400,578801.900,221742.900,271501.300,306142.300,266178.100,0.000
227277.600,240150.100,502388.000,579036.200,222227.600,271940.500,306641.000,266633.200,0.000
227843.300,240549.600,502767.400,579365.400,222767.700,272465.900,307340.500,267186.400,0.000
227587.900,240338.900,502477.500,578959.000,222618.100,272349.400,307254.500,267067.300,0.000
226845.500,239787.600,501737.200,577988.100,221973.200,271732.000,306460.400,266419.100,0.000
226647.100,239662.000,501405.800,577424.100,221724.700,271464.600,306032.200,266130.400,0.000
227263.500,240129.200,501774.900,577674.300,222213.900,271909.300,306534.400,266591.800,0.000
227831.200,240530.100,502158.700,578016.900,222754.000,272436.700,307238.500,267149.300,0.000
227568.100,240312.000,501867.500,577617.400,222600.900,272317.700,307149.500,267030.600,0.000
226831.200,239769.500,501135.600,576659.200,221962.200,271705.200,306362.800,266388.800,0.000
226634.100,239646.000,500810.200,576104.400,221716.900,271438.300,305938.300,266104.300,0.000
227250.100,240109.700,501184.500,576365.600,222210.000,271884.300,306443.600,266569.400,0.000
227825.400,240521.800,501579.500,576722.300,222756.800,272418.700,307155.500,267134.100,0.000
227560.300,240304.600,501289.100,576326.900,222600.200,272295.900,307065.000,267008.900,0.000
226806.600,239745.600,500546.200,575361.400,221949.100,271670.700,306261.200,266351.300,0.000
226605.600,239615.300,500220.300,574809.400,221704.800,271403.800,305832.500,266063.600,0.000
227220.500,240076.400,500590.800,575068.700,222191.800,271843.000,306332.600,266522.600,0.000
227788.200,240478.600,500978.000,575423.300,222729.800,272367.100,307035.300,267076.700,0.000
227535.000,240272.400,500702.700,575046.300,222586.800,272257.300,306958.500,266965.000,0.000
226801.100,239732.700,499977.300,574101.800,221948.300,271646.900,306171.400,266321.900,0.000
226603.900,239609.700,499656.700,573562.000,221702.400,271382.400,305748.700,266037.800,0.000
227216.000,240071.000,500027.900,573829.800,222186.400,271822.200,306249.100,266494.300,0.000
227784.000,240472.700,500424.600,574197.800,222726.900,272351.000,306957.600,267052.900,0.000
227529.100,240264.200,500152.100,573829.800,222583.200,272241.400,306880.900,266942.300,0.000
226789.200,239716.100,499421.000,572888.800,221937.900,271624.600,306085.300,266293.500,0.000
226585.100,239585.500,499094.900,572348.000,221686.000,271353.800,305651.000,265998.800,0.000
227197.000,240048.900,499472.600,572620.300,222172.400,271794.400,306150.800,266454.500,0.000
227765.100,240452.300,499869.300,572989.700,222713.800,272322.800,306856.000,267011.700,0.000
227503.300,240237.300,499589.100,572615.500,222562.700,272203.600,306768.200,266892.200,0.000
226769.900,239695.900,498870.000,571685.900,221926.500,271597.000,305982.200,266252.900,0.000
226574.100,239574.200,498553.200,571156.100,221679.500,271331.300,305553.300,265966.500,0.000
227177.700,240027.700,498923.900,571428.000,222158.600,271764.400,306043.500,266414.400,0.000
227748.900,240432.500,499325.300,571804.400,222703.900,272294.700,306749.000,266971.800,0.000
227494.100,240221.600,499054.200,571441.600,222556.500,272181.500,306667.100,266856.700,0.000
226758.100,239677.700,498335.000,570515.200,221914.800,271570.800,305878.600,266213.600,0.000
226548.200,239537.400,498010.800,569981.300,221659.400,271297.000,305441.500,265918.600,0.000
227161.800,240000.400,498390.600,570264.200,222144.900,271736.500,305938.100,266374.700,0.000
227741.300,240414.800,498800.700,570654.600,222694.200,272273.100,306651.400,266940.000,0.000
227486.800,240206.500,498533.000,570300.400,222549.300,272161.600,306572.300,266825.400,0.000
226750.900,239660.300,497814.800,569381.600,221908.500,271551.700,305783.400,266180.300,0.000
226540.000,239520.200,497490.100,568850.300,221647.700,271273.200,305342.000,265877.700,0.000
227141.600,239972.100,497866.000,569134.300,222124.400,271707.600,305834.100,266328.000,0.000
227719.300,240384.800,498278.400,569529.800,222673.500,272243.300,306548.300,266894.300,0.000
227469.500,240183.700,498015.900,569184.300,222533.400,272135.500,306471.800,266784.900,0.000
226735.500,239640.900,497301.600,568273.600,221898.800,271529.000,305685.900,266144.800,0.000
226531.800,239507.500,496984.900,567753.900,221646.500,271256.300,305250.900,265850.800,0.000
227144.800,239971.600,497372.700,568051.400,222132.500,271698.700,305750.500,266310.100,0.000
227721.900,240381.000,497789.100,568452.600,222680.500,272236.100,306465.800,266876.300,0.000
227465.000,240166.700,497525.500,568109.300,222534.000,272122.800,306387.300,266762.200,0.000
226733.000,239628.000,496815.100,567206.100,221899.300,271518.500,305605.700,266124.800,0.000
226526.900,239494.800,496498.300,566691.800,221645.500,271247.000,305171.000,265831.500,0.000
227131.500,239952.600,496882.200,566991.300,222128.200,271683.100,305665.700,266284.300,0.000
227703.700,240359.700,497294.200,567395.100,222674.200,272214.400,306375.600,266845.800,0.000
227451.900,240153.700,497036.400,567061.000,222532.700,272105.200,306300.400,266737.400,0.000
226712.100,239605.600,496324.300,566156.900,221891.000,271492.700,305511.300,266094.300,0.000
226493.300,239456.800,495998.500,565634.000,221624.200,271207.000,305060.600,265787.000,0.000
227106.800,239917.900,496386.400,565939.400,222106.100,271644.200,305554.300,266241.400,0.000
227683.100,240325.600,496803.200,566349.400,222650.300,272177.000,306268.800,266804.400,0.000
227430.200,240115.900,496547.000,566020.300,222506.000,272067.500,306196.800,266692.300,0.000
226689.200,239564.600,495834.500,565116.500,221861.100,271451.700,305406.800,266047.100,0.000
226480.500,239428.700,495520.500,564607.100,221604.400,271174.200,304970.000,265751.500,0.000
227090.900,239889.700,495912.500,564920.900,222088.600,271614.700,305469.100,266209.800,0.000
227662.000,240292.200,496326.800,565333.300,222629.500,272143.600,306175.600,266769.300,0.000
227412.900,240088.100,496074.400,565013.300,222487.900,272037.200,306101.200,266661.500,0.000
226675.100,239544.900,495374.300,564127.700,221853.400,271432.100,305319.700,266024.700,0.000
226464.700,239408.500,495065.200,563627.500,221596.200,271155.600,304883.000,265727.600,0.000
227069.200,239861.800,495451.400,563936.000,222072.300,271584.700,305371.400,266173.300,0.000
227638.400,240262.000,495867.900,564349.800,222612.800,272111.100,306076.800,266727.600,0.000
227395.400,240061.000,495623.500,564038.900,222474.900,272008.300,306009.700,266625.800,0.000
226662.900,239522.100,494926.800,563158.700,221840.700,271404.600,305231.400,265991.800,0.000
226454.100,239388.200,494621.100,562664.000,221588.500,271130.900,304797.200,265699.000,0.000
227066.400,239852.400,495015.900,562983.500,222074.700,271571.400,305294.700,266156.800,0.000
227632.200,240251.200,495426.700,563395.100,222609.200,272095.500,305994.400,266710.300,0.000
227381.100,240043.300,495174.900,563081.500,222465.300,271986.200,305919.300,266602.400,0.000
226645.900,239500.800,494478.800,562205.300,221829.500,271379.300,305137.900,265966.600,0.000
226437.000,239369.700,494176.200,561717.100,221573.300,271105.000,304703.300,265672.800,0.000
227056.000,239841.400,494582.300,562052.200,222066.600,271553.100,305208.500,266138.700,0.000
227632.100,240250.500,495007.200,562484.800,222613.300,272088.100,305923.300,266705.300,0.000
227373.100,240035.800,494749.000,562167.500,222461.300,271968.100,305841.900,266587.400,0.000
226633.800,239490.000,494048.700,561290.900,221822.500,271356.700,305059.900,265948.000,0.000
226413.600,239344.600,493734.900,560792.400,221556.200,271067.500,304614.600,265641.700,0.000
227018.400,239800.600,494131.000,561118.300,222036.800,271499.600,305109.500,266094.000,0.000
227597.500,240209.700,494563.300,561554.400,222587.500,272036.600,305828.800,266661.500,0.000
227352.000,240005.300,494324.800,561253.100,222450.800,271933.600,305764.600,266559.100,0.000
226618.800,239464.900,493631.300,560382.500,221815.800,271330.400,304986.900,265925.700,0.000
226401.800,239325.100,493321.700,559891.800,221552.600,271050.000,304543.600,265625.700,0.000
227002.400,239779.200,493715.000,560217.200,222030.500,271482.900,305035.500,266077.800,0.000
227582.500,240194.000,494147.200,560660.200,222583.600,272021.600,305755.400,266654.300,0.000
227343.300,240000.500,493914.200,560370.700,222451.100,271922.200,305694.700,266564.800,0.000
