EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
189147.700,210642.300,712100.300,335041.000,712057.900,176813.500,702349.900,187384.300,0.000
188884.000,210424.000,712091.100,334851.600,712048.500,176612.000,702124.300,187168.600,0.000
188578.400,210206.500,712085.300,334667.200,712043.000,176395.100,701687.800,186854.500,0.000
188641.200,210283.300,712090.800,334715.400,712048.800,176454.900,701584.100,186870.800,0.000
188989.300,210548.800,712100.600,334913.600,712058.800,176709.200,701904.400,187200.400,0.000
189132.500,210623.900,712097.900,334957.800,712055.400,176793.400,702132.400,187373.200,0.000
188868.200,210402.200,712085.800,334769.300,712043.600,176587.200,701894.800,187153.100,0.000
188561.700,210186.700,712077.400,334588.000,712035.100,176372.200,701460.600,186845.300,0.000
188626.700,210270.600,712085.200,334641.600,712042.900,176439.400,701362.100,186866.800,0.000
188981.100,210540.000,712098.100,334844.200,712055.800,176704.100,701686.100,187198.700,0.000
189130.100,210623.500,712097.800,334893.400,712055.600,176797.700,701924.000,187379.600,0.000
188870.700,210409.600,712087.600,334708.300,712045.300,176596.800,701697.800,187166.700,0.000
188570.100,210199.000,712083.600,334529.100,712040.600,176384.700,701272.000,186861.600,0.000
188634.900,210276.100,712090.500,334578.400,712047.600,176447.900,701172.300,186879.000,0.000
188981.000,210535.600,712100.300,334775.100,712057.600,176704.700,701486.400,187201.000,0.000
189130.500,210617.500,712097.400,334823.500,712054.600,176793.900,701714.400,187373.700,0.000
188875.100,210405.900,712086.300,334642.600,712043.300,176599.300,701488.700,187161.500,0.000
188565.600,210188.000,712077.800,334458.800,712035.100,176379.200,701048.900,186845.200,0.000
188623.600,210262.700,712081.800,334509.900,712039.200,176439.600,700940.900,186859.500,0.000
188975.900,210531.000,712094.300,334711.800,712051.600,176701.400,701257.300,187190.100,0.000
189135.000,210624.400,712095.900,334769.200,712053.800,176801.500,701501.600,187377.500,0.000
188873.400,210409.600,712084.500,334584.100,712042.400,176601.200,701276.700,187163.400,0.000
188559.800,210189.400,712078.100,334399.100,712035.300,176385.300,700840.900,186847.900,0.000
188622.600,210271.500,712082.400,334450.900,712039.800,176450.800,700735.000,186864.200,0.000
188971.600,210538.200,712091.500,334649.600,712049.100,176705.500,701044.600,187189.600,0.000
189129.600,210624.900,712093.800,334709.300,712050.800,176804.500,701287.600,187377.200,0.000
188873.000,210405.700,712082.600,334527.600,712040.000,176604.200,701064.800,187162.700,0.000
188573.500,210193.700,712076.800,334350.000,712034.400,176390.900,700637.900,186854.300,0.000
188625.000,210264.000,712080.700,334395.300,712038.300,176446.900,700524.100,186862.300,0.000
188967.000,210528.700,712090.300,334593.800,712047.800,176701.000,700834.900,187184.200,0.000
189126.300,210620.200,712090.800,334651.000,712048.500,176797.700,701075.800,187368.300,0.000
188868.900,210404.500,712079.900,334467.600,712037.800,176598.500,700855.300,187156.800,0.000
188560.200,210189.900,712077.200,334287.900,712034.500,176385.700,700430.800,186849.200,0.000
188615.500,210267.800,712084.800,334335.900,712042.100,176445.400,700324.400,186862.500,0.000
188961.100,210530.700,712094.900,334530.600,712052.500,176697.800,700632.400,187183.700,0.000
189121.700,210621.900,712095.700,334589.700,712053.100,176796.500,700879.100,187376.100,0.000
188866.800,210407.700,712085.800,334410.100,712042.900,176601.000,700662.500,187169.100,0.000
188557.400,210191.700,712079.300,334226.800,712036.300,176385.600,700228.800,186854.000,0.000
188607.400,210261.600,712081.300,334271.100,712038.200,176441.200,700113.100,186859.800,0.000
188954.800,210525.800,712090.100,334471.000,712047.100,176697.700,700418.700,187180.900,0.000
189112.000,210613.500,712089.500,334531.700,712046.700,176793.700,700657.800,187368.500,0.000
188866.700,210407.800,712080.700,334357.900,712037.300,176604.400,700448.800,187166.800,0.000
188558.500,210190.100,712072.900,334171.500,712029.500,176384.100,700014.600,186848.100,0.000
188606.500,210258.700,712074.100,334214.000,712031.100,176431.100,699888.300,186845.600,0.000
188957.900,210528.000,712088.300,334419.500,712045.100,176691.800,700204.000,187176.600,0.000
189118.800,210617.600,712091.600,334482.300,712048.200,176793.500,700455.700,187370.900,0.000
188867.000,210400.300,712080.200,334300.400,712037.000,176597.500,700238.400,187162.600,0.000
188562.100,210184.500,712072.800,334120.600,712029.400,176382.300,699805.900,186850.400,0.000
188614.900,210254.900,712078.000,334169.400,712034.700,176437.700,699693.800,186859.800,0.000
188960.000,210519.400,712087.200,334367.400,712043.800,176689.600,699998.400,187177.500,0.000
189119.100,210610.400,712088.000,334426.000,712044.600,176785.400,700240.900,187364.600,0.000
188867.800,210399.100,712076.400,334248.800,712033.600,176591.700,700027.700,187161.300,0.000
188555.400,210176.500,712069.800,334064.600,712026.800,176374.100,699595.900,186844.100,0.000
188607.900,210248.500,712076.200,334110.800,712033.400,176431.100,699482.100,186851.300,0.000
188954.400,210512.900,712086.800,334314.900,712044.300,176686.500,699790.100,187172.100,0.000
189118.300,210606.900,712089.400,334378.900,712046.700,176792.600,700039.500,187363.800,0.000
188862.900,210391.000,712077.400,334195.100,712034.400,176593.400,699818.300,187152.200,0.000
188547.000,210170.200,712068.100,334006.900,712025.400,176373.400,699380.300,186833.400,0.000
188598.500,210242.800,712075.600,334056.200,712033.000,176435.900,699275.800,186848.600,0.000
188947.500,210511.000,712084.900,334258.500,712041.900,176690.500,699583.600,187174.400,0.000
189117.800,210610.500,712087.600,334327.800,712044.400,176796.900,699838.300,187372.200,0.000
188870.100,210400.400,712079.600,334152.400,712036.500,176606.600,699632.100,187169.800,0.000
188548.400,210168.900,712068.600,333960.300,712025.800,176378.000,699190.600,186845.100,0.000
188596.300,210235.400,712073.300,334005.900,712030.300,176429.800,699075.900,186851.700,0.000
188943.200,210500.200,712084.900,334209.900,712042.400,176687.200,699382.800,187174.200,0.000
189107.700,210596.800,712085.200,334277.200,712042.400,176792.600,699630.300,187364.500,0.000
188864.400,210393.400,712074.300,334099.900,712031.100,176598.300,699421.000,187161.500,0.000
188545.500,210168.100,712065.600,333911.100,712022.800,176371.800,698987.200,186839.000,0.000
188591.500,210237.400,712070.200,333957.500,712027.400,176427.200,698865.500,186839.000,0.000
188941.500,210507.800,712081.300,334160.700,712038.100,176688.400,699173.600,187162.700,0.000
189106.300,210601.500,712081.300,334223.200,712038.400,176790.900,699424.400,187355.800,0.000
188859.800,210394.100,712069.600,334051.500,712026.600,176597.900,699219.600,187155.900,0.000
188549.800,210171.900,712063.600,333868.800,712020.800,176375.900,698791.500,186840.300,0.000
188596.700,210240.400,712069.700,333915.900,712026.900,176430.200,698669.300,186840.900,0.000
188945.700,210512.600,712080.200,334123.600,712037.000,176686.700,698973.700,187163.700,0.000
189111.100,210607.000,712080.500,334188.800,712037.400,176789.400,699221.900,187360.100,0.000
188861.600,210397.500,712071.200,334012.100,712027.800,176594.700,699012.900,187158.800,0.000
188546.500,210174.400,712063.100,333829.500,712020.100,176375.600,698579.500,186842.400,0.000
188589.500,210238.300,712065.400,333870.300,712022.600,176427.600,698453.800,186839.000,0.000
188933.000,210505.100,712076.400,334071.700,712033.200,176687.800,698751.600,187157.200,0.000
189107.500,210609.000,712080.300,334144.400,712037.100,176803.000,699011.500,187362.700,0.000
188872.800,210409.300,712073.100,333978.700,712030.100,176620.600,698820.500,187172.000,0.000
188558.400,210184.900,712067.600,333791.600,712024.500,176390.700,698389.900,186852.500,0.000
188602.300,210248.500,712074.400,333834.300,712031.100,176436.700,698271.200,186851.900,0.000
188948.900,210514.600,712083.800,334034.200,712040.800,176687.800,698571.500,187169.000,0.000
189118.000,210612.200,712085.100,334101.400,712042.100,176792.500,698819.400,187362.400,0.000
188873.000,210404.400,712076.200,333930.100,712032.800,176606.900,698621.100,187167.600,0.000
188549.400,210173.000,712067.300,333739.900,712024.100,176379.500,698187.800,186847.500,0.000
188594.100,210237.100,712073.700,333786.000,712030.500,176430.200,698068.400,186850.700,0.000
188943.700,210508.500,712086.600,333992.400,712043.600,176694.700,698380.800,187179.200,0.000
189109.300,210604.800,712088.700,334057.800,712045.300,176801.000,698632.500,187373.800,0.000
188861.800,210394.100,712075.300,333881.600,712032.600,176609.000,698421.800,187168.500,0.000
188535.900,210162.200,712063.100,333688.000,712020.500,176378.000,697974.000,186838.400,0.000
188573.700,210221.900,712067.300,333728.600,712024.300,176422.200,697843.100,186832.800,0.000
188921.700,210490.500,712079.900,333933.300,712037.500,176676.500,698145.400,187154.800,0.000
189094.100,210589.100,712079.100,334000.000,712037.300,176780.400,698395.100,187350.900,0.000
188855.100,210383.800,712069.200,333830.700,712026.900,176593.300,698200.600,187158.200,0.000
188532.200,210156.400,712061.400,333644.400,712019.100,176365.300,697766.300,186835.900,0.000
188567.700,210218.800,712065.800,333685.700,712023.300,176410.800,697636.300,186830.000,0.000
188916.500,210486.300,712078.300,333888.900,712035.800,176667.100,697937.400,187151.300,0.000
189098.100,210594.900,712081.800,333962.800,712039.300,176782.100,698201.000,187358.500,0.000
188855.800,210390.400,712072.300,333790.300,712029.900,176595.000,698005.300,187164.000,0.000
188536.100,210162.700,712064.900,333604.100,712022.400,176374.000,697574.400,186844.200,0.000
188573.100,210220.600,712071.400,333645.800,712029.200,176424.100,697447.400,186836.700,0.000
188920.600,210490.900,712082.600,333850.400,712040.100,176683.000,697747.800,187158.300,0.000
189096.700,210596.400,712084.800,333925.400,712041.600,176798.300,698004.300,187364.000,0.000
188856.700,210390.100,712072.400,333752.300,712029.400,176602.800,697806.600,187165.900,0.000
188526.500,210153.500,712062.400,333556.700,712019.600,176363.500,697360.300,186831.600,0.000
188557.000,210208.600,712066.200,333597.500,712023.600,176406.100,697223.600,186819.800,0.000
188911.000,210482.500,712079.900,333814.300,712037.200,176673.200,697530.500,187148.400,0.000
189101.200,210599.100,712084.900,333901.000,712042.400,176797.800,697800.100,187364.200,0.000
188868.000,210400.600,712073.900,333733.400,712031.700,176612.900,697609.900,187173.300,0.000
188545.000,210168.600,712064.600,333539.700,712022.200,176379.000,697172.800,186844.700,0.000
188568.000,210217.500,712066.800,333570.400,712024.100,176411.000,697025.900,186821.300,0.000
188918.600,210486.700,712078.100,333777.500,712035.300,176670.300,697328.100,187142.600,0.000
189105.900,210598.700,712082.200,333858.100,712039.300,176792.100,697601.100,187355.800,0.000
188868.600,210396.900,712072.200,333691.300,712029.100,176608.000,697414.400,187167.100,0.000
188550.200,210172.800,712067.300,333519.200,712023.900,176388.400,696993.800,186853.700,0.000
188576.800,210227.800,712073.300,333562.200,712029.900,176428.200,696856.200,186838.300,0.000
188919.000,210492.300,712083.300,333766.400,712040.300,176681.200,697149.700,187155.200,0.000
189098.800,210597.900,712085.100,333842.300,712042.200,176798.000,697409.100,187362.800,0.000
188865.900,210399.300,712073.900,333666.800,712031.100,176612.800,697215.400,187171.100,0.000
188543.300,210170.300,712064.500,333470.000,712021.400,176383.600,696776.900,186843.800,0.000
188573.600,210226.500,712068.100,333507.000,712024.900,176426.800,696639.900,186832.300,0.000
188924.800,210499.800,712080.100,333715.600,712037.200,176686.400,696942.100,187157.300,0.000
189109.300,210612.600,712083.500,333795.300,712040.400,176806.800,697209.500,187369.400,0.000
188874.300,210412.500,712073.900,333623.800,712030.800,176624.600,697021.800,187179.100,0.000
188547.300,210177.900,712064.900,333428.700,712021.800,176389.800,696585.700,186851.500,0.000
188573.300,210230.700,712070.800,333465.600,712027.600,176430.600,696451.700,186838.600,0.000
188921.100,210498.800,712081.800,333670.400,712038.800,176685.600,696746.400,187156.900,0.000
189108.300,210608.900,712084.400,333749.200,712041.500,176798.300,697007.600,187364.300,0.000
188872.900,210406.600,712072.900,333584.100,712030.100,176614.200,696820.700,187178.700,0.000
188544.300,210171.700,712062.900,333389.700,712020.500,176383.300,696381.700,186850.400,0.000
188570.900,210225.700,712065.600,333421.300,712023.100,176421.300,696235.300,186826.500,0.000
188918.300,210491.000,712079.100,333626.300,712036.300,176675.400,696529.100,187144.000,0.000
189113.900,210610.800,712084.700,333714.100,712041.700,176801.500,696804.100,187362.300,0.000
188893.000,210421.400,712073.900,333552.500,712031.100,176622.700,696626.300,187182.200,0.000
188567.900,210183.800,712063.700,333360.000,712020.700,176389.100,696185.700,186854.400,0.000
188598.000,210237.500,712069.800,333400.300,712026.500,176427.000,696048.600,186839.200,0.000
188949.400,210508.100,712084.500,333611.400,712041.300,176686.900,696350.800,187161.100,0.000
189139.700,210623.500,712088.000,333695.700,712044.900,176810.100,696621.800,187375.900,0.000
188910.800,210427.500,712076.300,333531.100,712033.100,176629.600,696438.900,187190.400,0.000
188587.600,210194.500,712067.800,333337.500,712024.500,176400.300,696001.400,186864.300,0.000
188614.000,210247.700,712072.800,333370.800,712029.500,176436.600,695857.500,186844.400,0.000
188961.600,210515.800,712082.900,333575.600,712040.100,176693.900,696151.200,187162.200,0.000
189150.600,210628.900,712085.400,333657.800,712042.700,176811.800,696418.800,187377.000,0.000
188919.500,210427.600,712074.900,333491.700,712031.900,176627.800,696233.800,187191.900,0.000
188599.200,210200.200,712069.100,333304.400,712026.200,176402.600,695802.800,186869.600,0.000
188619.800,210249.500,712073.600,333339.300,712030.800,176436.800,695658.200,186848.200,0.000
188962.800,210517.100,712082.600,333542.800,712039.900,176688.800,695946.600,187163.600,0.000
189149.800,210627.800,712086.900,333623.600,712043.900,176810.000,696214.800,187379.000,0.000
188918.200,210425.000,712075.200,333458.000,712032.400,176624.700,696032.400,187194.500,0.000
188596.500,210194.900,712072.000,333270.000,712029.000,176397.600,695612.900,186877.400,0.000
188607.600,210235.000,712075.600,333296.500,712032.900,176429.000,695461.700,186849.200,0.000
188941.400,210495.000,712082.900,333497.100,712040.300,176681.200,695736.900,187155.700,0.000
189132.500,210613.400,712082.700,333580.000,712039.700,176804.500,696003.900,187371.800,0.000
188907.900,210416.400,712072.300,333415.100,712029.100,176626.700,695828.900,187190.000,0.000
188577.900,210177.800,712062.100,333220.400,712019.300,176390.500,695388.600,186857.900,0.000
188597.200,210226.900,712068.600,333253.800,712025.500,176425.000,695239.700,186833.200,0.000
188935.400,210487.900,712076.200,333455.700,712033.300,176674.400,695515.800,187138.400,0.000
189136.100,210613.300,712079.900,333551.500,712036.900,176807.700,695792.600,187365.700,0.000
188906.100,210419.600,712070.200,333387.000,712027.000,176628.300,695616.600,187186.000,0.000
188572.800,210181.100,712061.600,333188.900,712018.900,176394.300,695179.300,186856.400,0.000
188588.500,210226.800,712068.100,333221.000,712025.700,176428.000,695031.800,186830.600,0.000
188932.100,210492.900,712076.400,333428.200,712033.800,176683.700,695321.300,187146.500,0.000
