EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
261902.900,300439.500,750000.100,750000.100,285789.300,323178.000,375386.200,337436.900,0.000
258897.000,296699.600,750000.100,750000.100,282919.400,319980.700,371949.800,334226.500,0.000
256172.600,293230.300,750000.100,750000.100,280237.800,316981.500,368715.800,331194.400,0.000
253600.100,289922.100,750000.100,750000.100,277685.000,314115.400,365630.800,328305.900,0.000
251125.400,286769.100,750000.100,750000.100,275270.700,311392.700,362720.400,325588.300,0.000
248738.400,283768.800,750000.100,750000.100,272983.800,308812.800,359975.800,323027.200,0.000
246493.000,280919.700,750000.100,750000.100,270804.600,306361.400,357362.600,320576.700,0.000
244476.600,278277.000,750000.100,750000.100,268757.800,304056.800,354891.900,318255.800,0.000
242574.500,275755.400,750000.100,750000.100,266802.800,301844.400,352527.200,316038.300,0.000
240719.700,273341.500,750000.100,750000.100,264960.500,299741.000,350301.600,313960.300,0.000
238911.300,271028.400,750000.100,750000.100,263217.400,297747.400,348204.300,312003.500,0.000
237214.700,268834.400,750000.100,750000.100,261549.900,295849.600,346204.800,310123.600,0.000
235675.800,266768.800,750000.100,750000.100,259951.800,294033.100,344279.800,308304.100,0.000
234264.800,264830.000,750000.100,750000.100,258457.100,292318.400,342463.600,306591.200,0.000
232858.300,262935.800,750000.100,750000.100,257015.800,290658.400,340723.800,304960.200,0.000
231453.000,261100.500,750000.100,750000.100,255637.000,289076.200,339078.300,303421.000,0.000
230146.200,259373.500,750000.100,750000.100,254322.300,287571.200,337506.800,301941.900,0.000
228993.200,257772.200,750000.100,750000.100,253094.500,286159.900,336020.600,300533.000,0.000
227928.700,256255.800,750000.100,750000.100,251928.400,284806.600,334602.800,299189.400,0.000
226845.500,254765.100,750000.100,750000.100,250803.000,283490.900,333246.900,297913.400,0.000
225740.100,253297.500,750000.100,750000.100,249710.900,282215.900,331945.600,296690.000,0.000
224718.600,251916.100,750000.100,750000.100,248672.900,281009.200,330705.400,295514.400,0.000
223840.900,250649.700,750000.100,750000.100,247703.100,279880.000,329532.400,294394.600,0.000
223027.300,249439.300,750000.100,750000.100,246779.200,278793.100,328409.600,293323.700,0.000
222193.300,248251.200,749699.700,750000.100,245890.500,277737.300,327338.000,292310.200,0.000
221327.300,247079.800,747751.600,748254.000,245024.700,276712.800,326312.300,291338.700,0.000
220527.100,245973.500,745904.800,746406.100,244200.800,275745.400,325334.900,290401.900,0.000
219855.700,244964.100,744155.700,744656.100,243434.200,274842.700,324409.200,289507.100,0.000
219235.600,243999.600,742491.600,742990.900,242700.400,273966.200,323513.800,288646.400,0.000
218589.300,243047.300,740910.800,741409.600,241999.000,273117.400,322665.900,287839.100,0.000
217892.500,242087.200,739409.500,739907.100,241303.500,272280.800,321841.500,287055.100,0.000
217250.200,241181.200,737983.300,738480.100,240632.900,271481.000,321048.500,286291.200,0.000
216719.700,240350.400,736629.800,737125.800,240002.800,270726.000,320289.300,285550.800,0.000
216259.700,239584.100,735348.100,735843.900,239425.000,270023.100,319585.700,284866.700,0.000
215750.600,238803.200,734129.600,734624.600,238858.400,269323.800,318905.000,284210.400,0.000
215191.400,238016.000,732973.900,733468.000,238299.000,268636.800,318248.000,283580.300,0.000
214684.300,237281.800,731879.100,732372.900,237768.600,267989.800,317623.600,282971.100,0.000
214269.200,236607.100,730836.300,731329.800,237258.400,267368.700,317008.500,282363.300,0.000
213912.400,235976.900,729849.700,730342.200,236788.400,266779.500,316429.200,281794.300,0.000
213514.800,235341.400,728913.100,729405.100,236333.700,266201.600,315879.600,281263.700,0.000
213061.100,234695.700,728024.900,728516.800,235882.000,265634.500,315351.600,280754.000,0.000
212645.400,234086.400,727183.100,727674.500,235444.200,265093.100,314842.700,280251.100,0.000
212332.300,233539.800,726385.600,726876.600,235040.400,264587.400,314354.100,279760.300,0.000
212070.100,233032.100,725629.800,726120.400,234663.000,264102.300,313884.800,279296.200,0.000
211755.300,232505.900,724911.300,725401.300,234290.000,263619.300,313435.100,278858.100,0.000
211387.200,231966.600,724232.100,724721.900,233921.100,263143.600,313001.500,278437.800,0.000
211066.000,231469.800,723592.400,724082.000,233573.500,262700.900,312590.200,278031.900,0.000
210839.200,231031.400,722983.500,723472.800,233249.700,262287.300,312196.800,277633.400,0.000
210642.800,230610.000,722406.700,722895.800,232939.300,261881.100,311810.100,277246.200,0.000
210395.800,230171.200,721857.800,722346.600,232637.800,261475.900,311440.800,276889.200,0.000
210094.000,229719.000,721339.100,721827.400,232335.500,261075.000,311085.400,276546.500,0.000
209843.200,229316.900,720855.800,721343.900,232062.900,260717.600,310764.200,276225.900,0.000
209658.700,228944.100,720391.100,720879.400,231787.700,260360.500,310428.800,275883.800,0.000
209517.900,228599.800,719949.100,720436.900,231534.100,260018.500,310106.200,275558.200,0.000
209326.800,228234.000,719533.800,720021.100,231287.600,259678.000,309803.100,275260.500,0.000
209074.000,227846.900,719139.200,719626.200,231036.600,259338.600,309510.800,274973.900,0.000
208857.700,227493.900,718768.800,719255.300,230798.700,259022.100,309230.800,274691.900,0.000
208716.600,227178.600,718413.400,718899.900,230565.400,258716.000,308944.800,274395.000,0.000
208617.200,226890.700,718076.100,718562.800,230353.300,258422.900,308669.500,274116.300,0.000
208473.300,226589.500,717761.100,718247.300,230154.800,258135.100,308417.100,273869.300,0.000
208270.600,226272.900,717467.400,717953.400,229956.400,257854.300,308181.000,273639.100,0.000
208073.500,225957.200,717181.900,717667.800,229741.200,257565.700,307925.400,273382.100,0.000
207973.500,225698.300,716912.800,717398.600,229553.700,257306.200,307685.100,273132.300,0.000
207906.400,225458.700,716658.600,717144.400,229378.300,257053.900,307454.700,272896.400,0.000
207789.300,225201.200,716418.700,716904.400,229210.300,256802.800,307240.700,272688.400,0.000
207602.700,224917.800,716193.000,716678.600,229034.700,256550.600,307030.700,272486.700,0.000
207433.000,224647.900,715975.300,716460.600,228851.500,256301.900,306813.400,272267.300,0.000
207362.600,224434.100,715773.100,716258.600,228699.400,256087.100,306615.300,272060.800,0.000
207319.800,224230.900,715582.300,716067.900,228555.500,255872.600,306419.500,271862.600,0.000
207228.900,224012.000,715402.300,715887.200,228414.700,255651.300,306234.800,271683.300,0.000
207058.700,223758.500,715227.300,715711.800,228255.700,255417.300,306047.100,271499.200,0.000
206913.600,223527.600,715063.400,715548.100,228099.500,255198.300,305864.100,271311.400,0.000
206863.000,223349.500,714911.600,715396.300,227969.800,255007.300,305692.100,271131.600,0.000
206844.300,223183.900,714768.100,715252.400,227851.000,254821.000,305526.500,270961.500,0.000
206764.400,222985.800,714629.400,715113.500,227725.200,254621.500,305363.100,270801.900,0.000
206620.100,222767.800,714498.700,714983.200,227591.000,254415.200,305199.900,270644.300,0.000
206482.300,222553.700,714372.400,714857.400,227449.100,254211.400,305026.800,270470.100,0.000
206431.600,222382.900,714252.100,714737.100,227319.400,254023.800,304853.800,270289.800,0.000
206476.800,222270.900,714145.700,714630.300,227251.900,253886.300,304746.800,270181.500,0.000
206447.000,222120.100,714038.100,714522.600,227170.700,253731.100,304636.700,270071.300,0.000
206279.400,221898.400,713933.900,714418.400,227027.200,253526.600,304461.300,269896.100,0.000
206132.900,221700.200,713839.900,714323.900,226877.000,253325.800,304273.500,269706.100,0.000
206118.500,221566.900,713752.800,714236.300,226776.200,253168.700,304132.400,269563.400,0.000
206190.700,221481.000,713673.700,714157.300,226738.200,253064.000,304063.700,269495.800,0.000
206162.200,221341.500,713590.900,714075.100,226662.800,252920.300,303966.000,269398.300,0.000
205980.900,221118.600,713502.300,713986.400,226502.100,252704.100,303777.600,269210.100,0.000
205844.300,220938.400,713428.000,713912.000,226365.100,252518.300,303602.300,269031.300,0.000
205865.900,220849.600,713368.400,713852.600,226304.500,252403.000,303502.800,268928.100,0.000
205942.800,220777.900,713307.800,713791.900,226273.600,252305.000,303442.900,268867.100,0.000
205917.200,220644.500,713241.800,713725.300,226206.000,252168.700,303352.400,268777.900,0.000
205763.700,220455.400,713176.100,713659.500,226077.400,251983.700,303199.000,268621.300,0.000
205630.300,220287.500,713118.400,713602.200,225950.000,251809.300,303040.800,268456.300,0.000
205628.800,220190.000,713067.100,713550.900,225874.600,251682.200,302929.800,268337.300,0.000
205684.600,220119.900,713019.900,713503.600,225829.900,251578.200,302847.800,268251.000,0.000
205658.900,220004.600,712973.200,713456.800,225768.300,251452.700,302754.600,268162.100,0.000
205561.500,219859.100,712929.100,713412.800,225690.600,251315.400,302656.700,268070.800,0.000
205487.300,219735.800,712886.400,713370.200,225610.800,251186.600,302556.400,267967.000,0.000
205477.900,219638.600,712843.500,713327.300,225534.300,251062.700,302447.000,267848.000,0.000
205502.700,219561.700,712801.600,713285.300,225467.400,250943.100,302340.200,267736.900,0.000
205461.700,219439.400,712759.700,713243.300,225389.500,250804.600,302228.000,267630.000,0.000
205362.400,219294.900,712720.600,713204.300,225308.400,250667.500,302126.500,267533.800,0.000
205291.500,219179.300,712689.000,713172.900,225234.100,250545.900,302030.500,267434.900,0.000
205294.100,219100.100,712657.300,713141.600,225173.500,250438.400,301937.600,267329.200,0.000
205332.900,219040.900,712628.400,713111.900,225128.900,250339.300,301855.200,267239.200,0.000
205304.000,218940.500,712597.100,713080.500,225069.900,250216.900,301766.000,267150.600,0.000
205199.100,218804.500,712565.400,713049.300,224993.500,250081.400,301669.800,267057.300,0.000
205129.400,218696.100,712541.400,713025.300,224930.600,249972.600,301585.000,266970.100,0.000
205151.500,218637.400,712518.500,713001.800,224883.100,249885.200,301504.100,266880.500,0.000
205192.300,218579.600,712492.600,712976.300,224832.200,249786.200,301410.500,266784.300,0.000
205170.300,218488.400,712465.800,712949.500,224776.100,249672.400,301320.500,266698.700,0.000
205073.500,218363.800,712441.900,712925.800,224704.400,249549.100,301229.000,266613.900,0.000
205002.000,218261.700,712423.400,712907.100,224641.700,249441.100,301144.300,266528.800,0.000
205020.100,218207.300,712406.800,712890.400,224602.900,249360.400,301073.600,266447.600,0.000
205052.400,218146.900,712381.000,712864.800,224550.400,249261.800,300983.800,266352.300,0.000
205037.700,218068.900,712360.700,712844.300,224500.800,249156.800,300903.000,266274.300,0.000
204954.200,217962.800,712345.300,712828.400,224445.000,249050.800,300827.400,266206.500,0.000
204885.100,217864.000,712329.100,712812.100,224380.000,248947.700,300742.800,266122.700,0.000
204890.700,217798.500,712312.300,712795.000,224319.800,248850.800,300652.100,266024.400,0.000
204929.500,217748.100,712294.900,712777.800,224274.300,248759.500,300563.800,265933.600,0.000
204909.100,217667.300,712276.600,712759.700,224226.100,248656.000,300482.500,265857.800,0.000
204820.400,217560.200,712259.200,712742.300,224164.000,248538.800,300394.200,265780.400,0.000
204747.400,217466.000,712245.300,712728.100,224101.500,248439.500,300306.300,265697.500,0.000
204767.700,217421.100,712233.200,712716.300,224059.400,248365.900,300225.000,265614.700,0.000
204819.700,217382.300,712220.300,712702.900,224018.000,248286.700,300139.200,265530.900,0.000
204815.600,217319.000,712207.600,712690.300,223976.800,248200.500,300065.800,265469.800,0.000
204738.800,217227.600,712198.900,712681.300,223930.000,248112.300,299995.600,265414.800,0.000
204690.800,217161.300,712193.600,712676.300,223887.300,248038.000,299928.700,265354.700,0.000
204715.400,217122.100,712186.200,712668.900,223850.400,247970.700,299856.100,265278.700,0.000
204740.100,217061.300,712169.400,712652.100,223789.200,247869.000,299755.500,265175.900,0.000
204728.800,216996.600,712157.300,712640.100,223747.000,247776.800,299684.400,265114.800,0.000
204649.900,216905.500,712148.400,712631.100,223702.700,247684.000,299622.800,265063.400,0.000
204574.900,216815.900,712138.800,712620.900,223651.100,247591.500,299552.000,264992.600,0.000
204606.000,216789.000,712130.400,712612.900,223622.300,247526.700,299494.300,264925.900,0.000
204655.700,216757.300,712120.900,712603.100,223590.400,247451.300,299425.300,264854.900,0.000
204648.800,216697.900,712111.400,712593.400,223553.800,247365.400,299354.800,264790.000,0.000
204586.500,216621.100,712107.300,712588.900,223519.500,247286.400,299297.800,264742.800,0.000
204513.600,216533.300,712095.900,712577.100,223457.800,247189.200,299214.600,264662.100,0.000
204522.900,216487.600,712085.600,712567.300,223411.100,247107.100,299131.500,264576.400,0.000
204565.800,216454.700,712074.600,712556.100,223373.000,247028.300,299047.800,264493.900,0.000
204563.500,216404.300,712065.900,712547.100,223342.800,246949.200,298980.400,264438.800,0.000
204475.600,216305.700,712054.000,712535.400,223288.000,246845.400,298898.200,264370.100,0.000
204432.300,216256.100,712055.400,712536.800,223266.100,246787.500,298850.300,264326.700,0.000
204463.100,216237.800,712053.400,712534.600,223243.300,246738.100,298793.100,264268.900,0.000
204508.900,216210.700,712043.600,712524.600,223207.900,246666.200,298713.700,264192.800,0.000
204517.000,216175.200,712038.400,712519.000,223190.500,246601.400,298659.800,264151.300,0.000
204434.200,216088.000,712031.600,712512.300,223144.700,246514.800,298590.300,264094.500,0.000
204352.000,215999.000,712021.400,712501.300,223082.000,246420.300,298505.400,264014.700,0.000
204363.000,215957.900,712015.100,712495.100,223040.100,246352.800,298429.000,263935.500,0.000
204432.000,215957.400,712013.100,712493.300,223027.900,246305.200,298366.700,263881.100,0.000
204450.000,215929.800,712013.700,712493.400,223018.800,246254.400,298320.000,263845.800,0.000
204349.100,215827.300,712001.700,712481.100,222955.900,246150.000,298231.400,263772.200,0.000
204287.800,215761.900,711997.700,712476.400,222913.900,246078.400,298161.900,263710.100,0.000
204320.300,215749.600,711997.300,712475.900,222890.000,246032.900,298099.700,263650.600,0.000
204372.500,215728.600,711989.900,712468.300,222857.400,245973.700,298020.600,263577.300,0.000
204365.200,215673.600,711981.900,712460.400,222825.400,245904.600,297947.500,263518.800,0.000
204296.700,215602.200,711979.000,712456.900,222785.200,245827.300,297877.200,263469.200,0.000
204233.900,215536.500,711975.800,712453.800,222736.800,245753.100,297798.900,263405.400,0.000
204252.800,215508.600,711972.200,712449.800,222703.300,245696.600,297725.800,263336.900,0.000
204318.600,215505.100,711969.700,712446.800,222687.100,245650.300,297665.200,263282.800,0.000
204318.100,215461.500,711963.600,712440.300,222659.700,245583.200,297599.700,263232.900,0.000
204245.400,215386.300,711959.000,712435.500,222619.700,245508.400,297535.400,263188.400,0.000
204177.300,215317.300,711953.700,712430.000,222570.900,245432.000,297461.500,263125.100,0.000
204191.100,215285.800,711950.100,712426.100,222536.000,245372.800,297390.500,263057.300,0.000
204259.500,215290.000,711948.100,712424.000,222523.400,245330.300,297338.000,263008.500,0.000
204271.100,215263.300,711944.500,712420.100,222505.300,245272.800,297289.900,262971.900,0.000
204210.300,215203.700,711942.000,712417.000,222480.400,245208.800,297243.400,262939.000,0.000
204129.200,215123.600,711934.300,712407.000,222425.900,245127.500,297169.400,262873.100,0.000
204153.000,215105.200,711929.400,712398.600,222396.800,245077.700,297108.600,262812.700,0.000
204227.400,215115.600,711927.500,712393.400,222388.400,245043.300,297061.900,262769.300,0.000
204236.500,215087.100,711921.300,712384.400,222368.100,244987.600,297009.800,262728.700,0.000
204169.200,215021.800,711918.100,712378.400,222338.600,244923.100,296958.200,262693.700,0.000
204106.700,214958.400,711913.600,712370.100,222302.100,244862.900,296901.600,262648.100,0.000
204135.100,214949.000,711908.900,712362.300,222277.500,244818.800,296847.500,262595.400,0.000
204199.800,214949.900,711906.700,712357.100,222265.000,244777.200,296798.600,262553.000,0.000
204217.400,214929.800,711905.400,712352.800,222258.700,244733.800,296763.000,262533.800,0.000
204140.800,214858.100,711900.700,712344.700,222222.000,244663.000,296710.200,262499.100,0.000
204088.600,214806.400,711896.300,712336.800,222186.700,244602.900,296658.300,262457.700,0.000
204119.800,214794.800,711892.900,712329.500,222171.700,244566.000,296615.200,262418.500,0.000
204166.500,214776.200,711881.900,712314.400,222139.800,244504.900,296547.000,262358.500,0.000
204181.900,214753.600,711878.100,712306.900,222130.100,244456.500,296508.800,262333.400,0.000
204109.100,214684.300,711872.200,712296.800,222094.900,244386.900,296457.600,262297.200,0.000
204057.700,214631.600,711868.100,712288.000,222063.200,244332.700,296410.200,262257.200,0.000
204103.300,214635.000,711868.500,712284.500,222057.800,244309.300,296379.800,262224.500,0.000
204166.500,214633.000,711860.100,712273.400,222046.600,244270.500,296333.300,262180.900,0.000
204170.800,214601.700,711848.400,712259.500,222029.200,244214.500,296286.200,262145.800,0.000
204105.800,214540.800,711840.000,712247.900,222000.000,244148.400,296239.200,262115.000,0.000
204041.400,214480.300,711831.100,712234.500,221962.100,244087.600,296184.600,262069.100,0.000
204069.400,214470.600,711825.700,712222.300,221952.800,244059.900,296144.000,262030.700,0.000
204129.400,214469.800,711815.600,712186.100,221939.600,244020.100,296090.500,261983.100,0.000
204138.800,214443.900,711794.400,711652.100,221923.000,243967.400,296043.400,261947.500,0.000
204074.700,214390.300,711774.800,709890.400,221897.200,243911.400,296002.600,261918.400,0.000
204002.400,214325.600,711760.400,707653.900,221856.500,243848.800,295941.600,261866.000,0.000
204034.900,214326.700,711754.300,705479.200,221849.700,243823.700,295899.800,261828.300,0.000
204103.900,214341.900,711744.900,703425.600,221846.700,243796.600,295854.300,261788.800,0.000
204111.500,214315.800,711734.800,701434.300,221832.500,243750.000,295806.000,261754.500,0.000
204035.900,214249.100,711720.000,699458.400,221798.800,243686.300,295748.700,261715.000,0.000
203974.600,214203.300,711712.300,697508.400,221767.900,243642.800,295699.000,261676.700,0.000
203987.100,214185.300,711701.800,695574.600,221735.800,243599.100,295632.800,261617.200,0.000
204061.300,214199.400,711694.000,693697.400,221736.000,243579.800,295589.100,261581.700,0.000
204086.100,214186.800,711686.000,691834.400,221731.000,243553.900,295547.800,261555.800,0.000
203998.000,214107.200,711669.200,689934.100,221678.400,243479.600,295467.100,261496.600,0.000
203928.500,214043.800,711656.000,688054.600,221635.600,243422.000,295401.200,261447.100,0.000
203953.300,214041.800,711640.500,686232.600,221625.300,243393.800,295358.000,261410.300,0.000
204005.600,214041.800,711563.600,684700.500,221614.900,243358.100,295308.000,261363.800,0.000
204000.300,214010.500,710628.100,683376.800,221602.600,243311.100,295261.100,261330.400,0.000
203924.600,213943.800,708245.600,681894.300,221571.000,243250.600,295210.900,261290.900,0.000
203867.000,213897.300,705612.500,680398.900,221538.300,243200.000,295159.800,261246.500,0.000
203892.700,213892.900,703178.900,678927.600,221525.300,243172.200,295112.000,261200.100,0.000
203968.700,213914.500,700890.300,677491.800,221532.500,243160.500,295073.600,261168.800,0.000
203976.300,213889.300,698611.300,676047.600,221519.000,243121.500,295020.800,261133.500,0.000
203894.300,213818.000,696303.600,674580.900,221476.400,243057.300,294952.100,261084.400,0.000
203831.600,213765.400,694019.100,673123.400,221439.500,243007.300,294889.900,261036.300,0.000
203859.100,213765.200,691794.500,671691.400,221421.800,242977.300,294835.300,260988.200,0.000
203925.300,213779.800,689614.600,670289.400,221417.900,242951.500,294788.300,260950.500,0.000
203929.200,213757.100,687383.100,668890.200,221406.000,242908.500,294742.500,260919.500,0.000
203848.200,213689.000,684992.800,667454.100,221368.900,242842.600,294682.900,260874.600,0.000
203786.600,213638.400,682961.000,666005.200,221337.300,242791.900,294626.000,260827.300,0.000
203808.200,213631.900,681099.000,664581.300,221321.000,242762.300,294572.700,260777.200,0.000
203880.800,213649.000,679270.000,663186.300,221316.000,242738.500,294518.300,260733.400,0.000
203902.700,213638.300,677433.100,661807.200,221310.700,242711.800,294476.600,260709.300,0.000
203825.000,213570.600,675538.600,660393.100,221265.200,242648.700,294408.800,260662.300,0.000
203761.000,213521.600,673654.600,658986.300,221228.900,242602.100,294347.500,260616.300,0.000
203787.900,213524.700,671825.800,657616.100,221220.000,242583.900,294300.600,260578.500,0.000
203843.100,213526.500,670018.600,656259.400,221208.900,242555.100,294245.200,260534.700,0.000
203849.600,213504.600,668200.800,654912.300,221195.200,242513.600,294197.500,260501.800,0.000
203784.000,213450.100,666357.100,653560.800,221172.000,242465.100,294155.300,260475.900,0.000
203720.600,213400.000,664511.300,652203.200,221139.800,242420.900,294104.500,260436.700,0.000
203736.900,213391.500,662709.400,650865.700,221120.700,242391.500,294049.400,260388.900,0.000
203806.200,213405.300,660954.300,649561.700,221118.600,242372.800,294004.000,260352.100,0.000
203833.300,213399.100,659198.300,648275.200,221119.900,242351.500,293972.800,260334.300,0.000
203774.500,213354.000,657404.600,646972.900,221101.800,242312.900,293934.200,260313.700,0.000
203715.500,213311.000,655608.700,645663.100,221075.400,242274.100,293886.900,260277.200,0.000
203722.700,213293.200,653845.800,644360.500,221046.900,242235.300,293824.500,260220.100,0.000
203787.300,213305.200,652133.600,643097.300,221040.100,242210.500,293776.500,260181.300,0.000
203802.100,213292.200,650410.900,641843.900,221032.500,242177.500,293732.300,260156.700,0.000
203733.800,213241.400,648654.400,640575.600,221007.700,242131.400,293681.300,260130.200,0.000
203667.700,213196.900,646900.600,639301.900,220977.600,242091.100,293624.900,260091.000,0.000
203697.500,213206.400,645206.300,638059.400,220967.700,242076.400,293577.200,260052.500,0.000
203758.300,213219.800,643538.100,636835.300,220960.000,242056.000,293523.500,260013.300,0.000
203760.900,213199.300,641854.000,635615.200,220944.200,242021.200,293470.300,259979.800,0.000
203690.500,213141.100,640140.400,634384.000,220914.300,241971.200,293415.400,259948.200,0.000
203639.300,213104.000,638442.400,633163.600,220894.600,241941.400,293369.300,259919.200,0.000
203668.400,213109.300,636790.100,631962.000,220885.800,241927.100,293322.200,259880.000,0.000
203731.800,213118.600,635167.100,630777.300,220880.800,241907.700,293269.000,259837.700,0.000
203747.600,213104.300,633539.800,629604.500,220875.600,241880.200,293223.100,259813.600,0.000
203668.000,213039.500,631865.200,628404.600,220839.200,241824.100,293159.300,259774.100,0.000
203598.700,212986.800,630198.400,627205.200,220803.800,241777.200,293093.700,259727.700,0.000
203645.700,213011.800,628616.600,626068.900,220818.200,241786.600,293070.800,259716.500,0.000
203710.800,213030.800,627043.200,624928.700,220813.300,241769.400,293023.100,259680.300,0.000
203726.600,213019.900,625459.100,623792.500,220805.100,241738.300,292978.000,259653.800,0.000
203666.100,212974.600,623845.400,622650.000,220786.000,241699.100,292937.200,259633.500,0.000
203602.100,212928.800,622233.400,621502.400,220760.500,241663.800,292889.500,259600.900,0.000
203626.900,212931.800,620673.800,620379.900,220752.900,241650.200,292846.200,259564.900,0.000
203676.100,212931.900,619129.100,619261.000,220734.200,241619.800,292783.900,259513.800,0.000
203695.600,212924.700,617598.300,618172.500,220733.000,241601.300,292748.400,259497.000,0.000
203628.800,212872.800,616026.600,617065.900,220710.000,241563.100,292704.100,259474.600,0.000
203570.500,212833.400,614463.500,615960.300,220688.200,241534.600,292661.600,259446.500,0.000
203599.600,212844.400,612952.200,614877.000,220681.900,241524.600,292623.100,259415.100,0.000
203661.300,212861.300,611464.200,613804.300,220672.400,241501.800,292572.100,259373.600,0.000
203671.100,212847.700,609968.100,612741.200,220662.100,241471.500,292528.100,259347.200,0.000
203606.500,212797.900,608442.600,611671.900,220640.400,241433.700,292487.300,259326.200,0.000
203537.000,212745.100,606910.300,610590.600,220608.400,241393.100,292435.600,259290.300,0.000
203563.100,212753.600,605435.500,609536.800,220597.300,241378.400,292392.800,259257.200,0.000
203635.800,212781.200,603995.800,608504.800,220595.500,241367.700,292348.800,259226.000,0.000
203655.800,212775.900,602547.700,607480.800,220589.000,241347.600,292310.400,259207.100,0.000
203584.600,212717.900,601057.900,606434.300,220560.000,241303.900,292262.300,259179.300,0.000
203524.500,212674.300,599576.800,605389.900,220534.100,241270.100,292216.800,259148.900,0.000
203550.500,212678.900,598144.300,604369.600,220526.000,241256.800,292176.300,259116.900,0.000
203609.000,212691.400,596740.100,603366.600,220521.700,241241.100,292132.500,259082.300,0.000
203626.900,212684.100,595330.200,602374.400,220517.200,241215.400,292097.500,259062.400,0.000
203570.800,212644.800,593889.600,601374.000,220501.400,241180.300,292063.200,259048.100,0.000
203530.600,212624.200,592467.200,600384.800,220499.300,241166.500,292042.400,259039.600,0.000
203544.000,212619.000,591066.300,599390.100,220481.000,241145.700,291998.000,259000.800,0.000
203588.000,212610.300,589690.100,598404.400,220460.700,241118.900,291943.700,258954.000,0.000
203611.300,212606.400,588322.700,597445.000,220458.200,241098.700,291911.700,258937.800,0.000
203550.900,212564.200,586917.900,596470.800,220437.200,241062.800,291875.000,258919.800,0.000
203491.400,212524.300,585516.100,595496.600,220416.200,241034.400,291838.300,258896.300,0.000
203508.600,212522.500,584154.400,594535.400,220404.800,241017.800,291799.300,258862.500,0.000
203576.700,212547.500,582835.300,593600.300,220407.500,241008.800,291764.600,258835.900,0.000
203601.100,212552.200,581509.200,592677.300,220408.600,240992.000,291737.500,258824.400,0.000
203536.900,212506.900,580139.400,591735.900,220387.400,240955.700,291702.300,258808.000,0.000
203473.000,212464.900,578773.600,590789.100,220362.800,240923.800,291664.000,258783.000,0.000
203491.000,212466.600,577458.500,589864.400,220355.200,240913.100,291631.500,258757.300,0.000
203570.900,212500.600,576189.900,588970.900,220368.400,240915.700,291610.900,258743.000,0.000
203588.100,212496.100,574893.100,588065.200,220361.300,240888.200,291575.500,258721.600,0.000
203508.600,212436.100,573548.300,587136.600,220327.100,240835.500,291527.400,258691.600,0.000
203452.900,212401.900,572223.800,586224.500,220308.200,240808.000,291498.800,258673.000,0.000
203476.800,212407.600,570944.300,585328.600,220301.800,240798.900,291466.800,258643.900,0.000
203550.700,212438.900,569705.300,584459.200,220312.800,240800.500,291441.300,258624.300,0.000
