EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
222846.900,251825.000,718713.500,534936.100,718714.900,254113.700,719169.800,719463.600,0.000
222908.500,251864.800,718700.700,534290.100,718702.100,254150.900,719157.300,719452.100,0.000
220530.900,250592.400,718689.200,531390.300,718690.300,253004.700,719141.700,719432.300,0.000
218185.800,249350.500,718692.400,528212.300,718692.800,251906.100,719140.500,719424.800,0.000
219773.000,250108.000,718714.000,528163.800,718714.500,252553.400,719163.900,719450.000,0.000
222837.200,251678.800,718715.400,529765.100,718715.600,253927.400,719169.600,719462.400,0.000
222898.000,251720.900,718700.600,529151.200,718701.100,253963.000,719155.200,719448.700,0.000
220524.400,250453.000,718692.500,526290.900,718692.300,252825.300,719143.100,719431.800,0.000
218175.800,249212.400,718692.800,523135.200,718692.100,251723.400,719139.200,719420.800,0.000
219746.500,249956.300,718708.200,523098.700,718707.300,252357.500,719156.100,719439.600,0.000
222814.900,251533.800,718711.400,524731.400,718710.200,253734.100,719163.500,719453.600,0.000
222883.700,251589.300,718702.900,524159.300,718701.700,253786.200,719155.300,719446.300,0.000
220491.700,250310.800,718691.900,521318.500,718690.300,252640.900,719140.900,719426.900,0.000
218141.900,249070.100,718693.900,518199.400,718692.100,251540.800,719138.700,719417.200,0.000
219735.600,249842.300,718713.400,518219.300,718711.000,252195.800,719159.800,719439.800,0.000
222797.800,251421.600,718713.800,519883.600,718711.400,253570.600,719164.300,719452.000,0.000
222843.100,251453.600,718696.900,519319.300,718694.100,253597.600,719147.800,719436.300,0.000
220460.100,250179.400,718687.000,516510.700,718683.900,252457.400,719134.300,719417.100,0.000
218118.400,248945.800,718689.600,513425.300,718685.900,251368.100,719132.200,719407.000,0.000
219696.800,249695.500,718708.700,513462.900,718704.800,252014.900,719152.900,719430.600,0.000
222772.800,251282.800,718712.800,515163.600,718708.800,253397.800,719161.300,719447.200,0.000
222823.300,251320.300,718696.600,514633.000,718692.600,253430.100,719145.000,719432.100,0.000
220439.600,250046.500,718686.100,511847.100,718681.600,252284.900,719130.600,719411.800,0.000
218107.200,248822.800,718691.900,508795.600,718687.200,251200.300,719132.800,719403.800,0.000
219698.900,249584.900,718710.800,508871.600,718705.600,251853.500,719152.900,719426.900,0.000
222757.000,251153.300,718711.600,510588.300,718706.300,253228.400,719158.100,719441.800,0.000
222815.300,251195.400,718699.600,510082.200,718694.400,253264.500,719146.800,719431.500,0.000
220437.500,249921.000,718688.400,507322.600,718682.600,252123.000,719132.000,719409.500,0.000
218109.700,248697.200,718691.400,504304.500,718685.300,251043.500,719130.700,719396.900,0.000
219698.400,249457.200,718709.100,504406.800,718702.600,251696.100,719149.900,719419.600,0.000
222763.900,251039.400,718711.800,506160.400,718705.400,253077.000,719156.500,719437.600,0.000
222826.900,251093.300,718700.300,505697.800,718694.000,253122.500,719145.400,719428.100,0.000
220441.200,249821.300,718690.500,502966.500,718683.800,251980.800,719131.800,719406.500,0.000
218098.000,248588.700,718691.400,499960.400,718684.300,250888.000,719128.800,719389.400,0.000
219686.500,249353.000,718710.900,500097.200,718703.800,251546.300,719149.700,719415.200,0.000
222748.200,250934.300,718714.200,501877.700,718706.900,252930.900,719157.100,719435.800,0.000
222794.000,250973.700,718699.600,501425.300,718692.500,252965.700,719143.600,719423.500,0.000
220407.100,249705.100,718689.800,498718.600,718681.800,251823.300,719129.800,719400.100,0.000
218075.900,248482.800,718692.200,495745.700,718683.600,250740.900,719127.900,719378.800,0.000
219664.300,249241.500,718709.300,495901.600,718700.800,251396.500,719146.600,719404.200,0.000
222715.100,250806.400,718712.300,497693.800,718703.900,252775.400,719153.800,719429.000,0.000
222767.800,250847.900,718699.000,497266.300,718690.200,252816.400,719140.700,719417.700,0.000
220388.000,249577.900,718687.400,494586.400,718678.100,251675.400,719125.100,719389.800,0.000
218055.500,248354.900,718688.800,491639.300,718679.100,250592.600,719122.800,719331.800,0.000
219645.000,249114.900,718707.500,491825.200,718697.600,251252.300,719142.900,719373.100,0.000
222711.300,250700.900,718713.800,493659.800,718704.100,252646.300,719153.900,719426.100,0.000
222746.200,250734.800,718696.300,493244.700,718686.900,252680.400,719137.300,719411.100,0.000
220347.800,249452.200,718682.800,490569.800,718672.900,251528.800,719119.700,719357.900,0.000
218014.100,248232.600,718686.400,487647.700,718675.900,250449.000,719113.300,719044.800,0.000
219624.500,249013.700,718707.300,487877.100,718696.700,251122.600,719137.400,719186.400,0.000
222678.500,250590.600,718710.800,489724.800,718699.900,252501.900,719148.600,719414.200,0.000
222722.500,250631.200,718698.100,489340.400,718687.100,252538.100,719136.400,719407.500,0.000
220332.200,249357.000,718687.000,486695.800,718675.900,251393.600,719120.800,719298.500,0.000
217996.800,248130.300,718686.900,483787.300,718675.800,250306.100,719109.200,718617.600,0.000
219597.000,248900.200,718705.300,484021.800,718693.400,250964.900,719131.000,718879.800,0.000
222656.400,250484.600,718709.600,485896.600,718697.500,252352.400,719145.800,719394.100,0.000
222699.300,250526.900,718698.100,485535.600,718686.100,252394.000,719134.700,719401.500,0.000
220316.500,249260.900,718685.800,482916.300,718673.700,251254.600,719116.400,719178.900,0.000
217987.900,248040.500,718687.400,480039.300,718675.400,250175.400,719105.900,718091.100,0.000
219585.500,248806.300,718705.700,480296.400,718693.200,250835.900,719128.300,718493.600,0.000
222629.100,250373.500,718709.600,482178.000,718696.400,252213.300,719143.600,719355.400,0.000
222645.400,250400.100,718697.300,481810.500,718684.100,252238.600,719132.400,719392.400,0.000
220262.600,249129.800,718685.000,479209.600,718672.000,251098.700,719113.600,718987.800,0.000
217977.200,247935.000,718686.700,476385.100,718673.900,250044.900,719103.100,717478.900,0.000
219585.900,248707.300,718705.600,476671.700,718692.300,250713.600,719125.300,718015.500,0.000
222638.900,250283.000,718708.500,478582.900,718695.000,252098.500,719140.800,719284.400,0.000
222677.600,250323.300,718696.500,478258.300,718682.300,252140.100,719129.900,719374.500,0.000
220282.500,249051.700,718682.600,475669.300,718668.500,250995.300,719107.300,718692.800,0.000
217954.600,247836.000,718682.100,472827.400,718668.000,249915.400,719095.500,716800.400,0.000
219563.500,248608.500,718701.900,473136.400,718688.000,250585.300,719118.900,717458.500,0.000
222616.300,250182.500,718705.400,475064.300,718690.700,251968.000,719135.600,719164.800,0.000
222646.300,250213.400,718691.800,474746.900,718676.900,251999.800,719123.500,719325.100,0.000
220270.500,248957.900,718682.800,472188.300,718667.600,250868.000,719103.500,718274.400,0.000
217950.500,247744.500,718685.400,469374.300,718670.100,249794.600,719096.700,716101.400,0.000
219568.100,248523.200,718704.300,469705.700,718688.900,250466.200,719118.800,716849.800,0.000
222623.200,250100.200,718709.800,471658.800,718694.400,251851.900,719137.400,718978.600,0.000
222645.300,250121.300,718694.900,471357.600,718679.200,251879.600,719124.100,719219.800,0.000
220256.600,248853.700,718678.700,468808.800,718663.300,250736.400,719095.500,717724.600,0.000
217925.900,247631.700,718676.800,466006.200,718660.900,249653.400,719086.100,715354.000,0.000
219537.600,248406.400,718696.100,466354.200,718679.900,250320.000,719107.600,716153.800,0.000
222583.300,249974.900,718699.600,468315.200,718683.400,251695.900,719122.200,718605.600,0.000
222619.000,250016.200,718686.800,468038.800,718670.400,251730.200,719111.800,718945.100,0.000
220225.000,248747.800,718674.000,465510.900,718657.700,250592.000,719087.500,717066.000,0.000
217914.900,247545.400,718680.300,462744.900,718664.300,249528.000,719087.800,714626.300,0.000
219533.400,248326.500,718699.100,463120.800,718682.900,250202.000,719108.700,715465.200,0.000
222582.300,249904.000,718698.500,465108.300,718682.000,251583.000,719114.100,718030.300,0.000
222609.500,249939.200,718684.700,464850.700,718668.300,251618.300,719101.300,718386.000,0.000
220208.600,248658.500,718674.000,462335.400,718657.300,250476.900,719084.800,716381.700,0.000
217890.100,247451.300,718676.500,459577.600,718659.100,249404.400,719081.900,713904.000,0.000
219506.300,248236.200,718695.400,459972.000,718677.900,250082.100,719103.100,714762.100,0.000
222541.800,249805.500,718698.300,461971.700,718680.800,251464.800,719111.800,717394.300,0.000
222568.000,249841.500,718684.300,461728.200,718667.100,251501.300,719098.400,717745.800,0.000
220186.600,248584.800,718672.600,459240.100,718655.100,250375.100,719081.900,715678.900,0.000
217864.500,247366.100,718675.500,456498.400,718657.600,249305.500,719080.300,713199.800,0.000
219482.000,248141.800,718695.400,456911.300,718677.200,249982.400,719102.100,714064.500,0.000
222537.800,249729.200,718700.100,458938.400,718682.300,251373.600,719112.300,716743.400,0.000
222568.800,249769.900,718687.200,458710.400,718668.900,251411.600,719100.100,717095.100,0.000
220176.600,248501.500,718675.900,456232.600,718657.400,250278.200,719084.200,714977.000,0.000
217851.700,247283.100,718677.400,453505.400,718658.600,249205.200,719080.800,712512.600,0.000
219467.900,248064.100,718693.800,453925.200,718674.900,249874.400,719098.800,713365.200,0.000
222517.100,249647.400,718697.700,455963.700,718678.400,251263.800,719107.600,716047.800,0.000
222541.200,249682.500,718681.900,455749.800,718662.500,251298.300,719092.400,716391.800,0.000
220150.800,248416.800,718672.000,453288.000,718652.300,250163.000,719077.800,714251.300,0.000
217848.700,247217.200,718676.900,450595.400,718656.800,249108.000,719077.800,711834.800,0.000
219473.800,247997.100,718693.600,451044.100,718673.100,249787.200,719096.300,712693.600,0.000
222512.300,249567.900,718694.100,453090.100,718673.800,251163.300,719102.400,715346.300,0.000
222541.800,249611.000,718681.800,452896.100,718661.300,251202.100,719090.400,715688.900,0.000
220151.200,248344.600,718671.600,450445.100,718651.200,250066.300,719076.100,713549.900,0.000
217841.600,247137.300,718674.300,447759.800,718653.300,249001.300,719073.600,711155.000,0.000
219468.300,247922.200,718691.900,448226.200,718670.900,249680.600,719093.300,712005.600,0.000
222508.600,249498.800,718695.200,450295.300,718674.000,251068.200,719102.100,714639.800,0.000
222520.800,249523.600,718678.900,450098.600,718657.800,251090.800,719085.800,714959.000,0.000
220131.900,248265.800,718669.100,447666.800,718647.800,249955.500,719071.700,712842.100,0.000
217814.900,247057.400,718671.000,444992.100,718649.100,248887.400,719068.900,710477.900,0.000
219437.900,247837.200,718684.500,445471.500,718663.100,249562.600,719084.600,711316.700,0.000
222476.100,249412.000,718685.600,447550.200,718664.400,250945.100,719090.800,713909.800,0.000
222493.500,249447.500,718672.200,447376.500,718650.600,250979.300,719077.900,714232.100,0.000
220095.000,248179.800,718661.400,444952.900,718639.400,249844.100,719062.700,712139.700,0.000
217779.000,246967.700,718661.000,442286.900,718638.400,248770.700,719057.700,709799.600,0.000
219413.900,247757.400,718679.300,442787.700,718656.800,249455.700,719077.800,710642.200,0.000
222451.700,249331.800,718682.600,444881.500,718660.400,250841.300,719086.300,713203.400,0.000
222465.900,249363.800,718667.700,444718.900,718645.100,250875.500,719071.600,713515.200,0.000
220071.200,248095.700,718658.100,442309.400,718635.300,249740.700,719058.300,711452.100,0.000
217768.300,246890.300,718663.000,439670.700,718639.600,248682.800,719058.700,709154.100,0.000
219406.500,247678.300,718680.900,440191.200,718657.800,249372.900,719078.400,709993.400,0.000
222443.100,249251.900,718684.400,442300.600,718661.800,250761.100,719087.100,712525.200,0.000
222451.900,249281.800,718669.800,442149.100,718647.100,250791.500,719072.900,712829.400,0.000
220055.600,248021.000,718658.600,439751.600,718635.400,249654.400,719057.400,710791.600,0.000
217741.900,246811.900,718658.100,437116.800,718634.400,248584.600,719052.400,708502.400,0.000
219376.900,247601.500,718678.300,437648.900,718654.300,249271.400,719074.300,709336.900,0.000
222397.700,249160.200,718677.200,439753.900,718653.400,250640.500,719078.000,711826.100,0.000
222365.300,249155.800,718660.800,439572.400,718637.100,250639.200,719061.800,712080.600,0.000
219990.900,247900.000,718649.600,437197.300,718625.900,249509.000,719046.600,710072.100,0.000
217728.800,246729.300,718652.100,434623.600,718627.900,248475.400,719045.200,707843.400,0.000
219369.700,247528.700,718671.500,435181.000,718646.700,249171.500,719066.600,708683.100,0.000
222404.000,249107.700,718674.900,437319.300,718650.600,250558.400,719074.700,711169.500,0.000
222411.200,249139.800,718659.400,437192.200,718635.300,250589.300,719059.600,711460.000,0.000
220007.200,247868.200,718646.400,434815.000,718621.400,249449.600,719042.600,709454.800,0.000
217703.000,246666.300,718647.900,432212.800,718622.800,248388.900,719039.600,707203.500,0.000
219353.900,247468.900,718669.600,432782.900,718644.900,249087.000,719063.400,708048.300,0.000
222389.900,249045.800,718673.000,434930.900,718648.300,250473.800,719071.700,710520.700,0.000
222391.400,249072.700,718657.500,434810.400,718632.600,250499.100,719056.400,710804.000,0.000
219981.000,247796.800,718643.100,432435.700,718617.800,249351.100,719037.900,708805.100,0.000
217693.300,246609.200,718649.600,429862.000,718623.800,248305.500,719040.400,706578.300,0.000
219340.200,247403.000,718666.900,430435.300,718641.100,248993.600,719059.500,707408.700,0.000
222365.500,248968.800,718665.500,432581.000,718639.800,250367.900,719062.700,709855.400,0.000
222374.000,249002.800,718653.600,432476.900,718627.800,250400.600,719050.900,710139.600,0.000
219978.500,247737.900,718641.800,430126.600,718615.700,249266.000,719035.100,708161.100,0.000
217684.200,246542.600,718646.900,427555.700,718620.300,248213.500,719035.900,705931.900,0.000
219330.600,247334.900,718665.100,428145.500,718638.800,248905.300,719056.400,706764.400,0.000
222361.400,248907.800,718666.100,430312.100,718639.800,250287.300,719061.800,709210.000,0.000
222378.000,248952.700,718652.800,430225.900,718626.900,250327.800,719049.400,709502.000,0.000
219973.900,247683.500,718642.900,427887.200,718616.400,249197.300,719034.900,707537.300,0.000
217667.500,246481.900,718643.300,425318.100,718616.500,248135.600,719031.300,705306.800,0.000
219320.200,247281.300,718661.100,425923.600,718634.300,248828.100,719050.900,706140.800,0.000
222349.500,248847.600,718662.900,428102.300,718636.000,250209.600,719056.900,708579.800,0.000
222355.400,248875.300,718649.200,428015.000,718621.900,250236.000,719043.400,708853.800,0.000
219960.000,247613.900,718637.800,425687.800,718610.100,249100.900,719028.300,706889.900,0.000
217667.400,246420.200,718643.300,423148.500,718615.600,248055.300,719030.400,704676.700,0.000
