EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
247570.900,279097.200,709337.900,606254.200,709282.200,232307.000,677461.500,592045.700,0.000
246656.900,278805.800,709426.400,604327.400,709368.800,232207.200,677060.600,590883.300,0.000
252188.400,282796.400,709858.200,607647.300,709810.600,235943.900,681013.300,595641.300,0.000
255274.700,284666.800,709946.300,608951.300,709904.500,237642.900,683046.100,598680.300,0.000
252433.600,282260.800,709644.900,605381.400,709597.200,235416.500,680958.800,596402.400,0.000
247449.000,278690.300,709340.600,600087.900,709282.600,232223.900,677476.900,591852.600,0.000
246515.000,278380.500,709426.800,598179.600,709366.600,232110.600,677063.900,590674.900,0.000
252048.800,282377.100,709858.400,601534.400,709808.600,235851.700,681018.400,595433.300,0.000
255157.800,284270.800,709951.700,602889.300,709908.100,237568.100,683069.200,598489.800,0.000
252313.100,281858.900,709652.200,599352.900,709602.800,235344.900,680983.100,596213.800,0.000
247329.000,278291.300,709346.300,594084.400,709286.100,232149.600,677494.200,591657.800,0.000
246394.900,277984.400,709431.300,592209.400,709368.500,232037.300,677082.800,590482.800,0.000
251910.000,281964.200,709859.100,595579.300,709806.900,235760.000,681019.500,595224.800,0.000
254998.500,283842.600,709950.000,596951.400,709904.300,237465.000,683041.900,598267.800,0.000
252140.200,281424.900,709650.300,593432.300,709598.300,235230.500,680943.800,595974.500,0.000
247181.000,277877.300,709347.500,588214.200,709285.400,232049.200,677471.900,591436.600,0.000
246252.000,277572.300,709432.000,586369.400,709367.900,231937.500,677061.800,590263.800,0.000
251776.800,281560.300,709863.200,589780.700,709809.600,235674.800,681014.800,595016.300,0.000
254882.600,283452.800,709953.800,591194.100,709906.000,237390.600,683064.900,598072.000,0.000
252041.400,281048.700,709651.800,587717.800,709598.000,235167.200,680978.600,595798.600,0.000
247067.300,277491.200,709348.800,582514.900,709284.300,231977.300,677495.000,591251.300,0.000
246137.400,277193.300,709434.800,580698.900,709367.900,231865.900,677081.300,590077.500,0.000
251652.800,281178.300,709865.900,584138.000,709809.800,235598.600,681028.300,594826.700,0.000
254753.500,283067.900,709959.300,585581.100,709909.400,237312.500,683061.500,597880.700,0.000
251928.100,280679.100,709659.100,582143.900,709603.200,235097.200,680984.600,595616.300,0.000
246952.000,277121.400,709353.800,576968.300,709287.300,231906.000,677504.500,591066.300,0.000
246006.700,276813.700,709438.100,575169.100,709369.100,231785.400,677083.100,589879.000,0.000
251513.500,280793.700,709869.600,578628.500,709811.000,235511.400,681019.000,594619.800,0.000
254625.100,282692.200,709964.100,580107.900,709911.300,237235.700,683059.900,597683.900,0.000
251789.200,280292.100,709663.100,576692.400,709604.700,235017.400,680979.800,595414.200,0.000
246814.100,276739.500,709357.100,571541.800,709288.600,231827.700,677494.800,590860.600,0.000
245879.000,276439.900,709443.800,569775.900,709372.300,231716.200,677078.100,589679.800,0.000
251392.000,280424.700,709871.300,573263.600,709811.100,235444.200,681017.800,594425.000,0.000
254501.500,282323.000,709962.600,574767.000,709908.700,237161.200,683062.600,597484.000,0.000
251673.500,279931.700,709663.300,571384.800,709602.500,234946.300,680979.400,595217.900,0.000
246695.500,276374.500,709358.500,566268.800,709287.600,231756.700,677493.400,590668.100,0.000
245759.300,276072.600,709445.200,564530.700,709372.100,231640.800,677074.100,589487.900,0.000
251286.700,280069.300,709877.900,568060.400,709815.500,235384.500,681024.300,594249.900,0.000
254397.600,281970.200,709968.900,569592.400,709912.700,237109.000,683062.600,597314.600,0.000
251559.500,279572.900,709665.800,566225.900,709603.800,234888.100,680978.800,595041.000,0.000
246577.100,276016.800,709360.700,561125.800,709287.600,231692.700,677489.300,590484.300,0.000
245645.100,275722.100,709445.600,559416.000,709370.600,231580.100,677073.100,589306.000,0.000
251174.300,279720.500,709877.400,562969.300,709813.200,235321.800,681024.900,594063.600,0.000
254287.500,281626.300,709969.100,564525.700,709910.900,237048.100,683064.100,597128.700,0.000
251452.500,279236.000,709668.600,561185.600,709604.700,234829.700,680976.100,594857.600,0.000
246471.200,275678.600,709362.500,556107.300,709288.000,231632.200,677481.100,590299.400,0.000
245533.800,275375.600,709446.400,554420.800,709369.100,231517.500,677059.800,589121.200,0.000
251058.500,279373.700,709877.100,557999.100,709811.000,235260.900,681009.900,593880.300,0.000
254171.300,281278.700,709971.000,559582.800,709911.400,236985.600,683061.100,596948.800,0.000
251340.100,278885.800,709667.500,556265.800,709601.400,234762.300,680969.600,594677.900,0.000
246371.600,275340.300,709364.900,551222.900,709287.900,231574.900,677484.800,590132.500,0.000
245435.700,275043.300,709453.200,549563.000,709373.400,231464.000,677069.000,588959.400,0.000
250950.000,279033.000,709881.300,553155.000,709813.300,235193.400,681009.900,593708.700,0.000
254069.700,280946.300,709974.100,554768.000,709912.600,236917.400,683066.100,596779.800,0.000
251233.200,278552.400,709672.800,551474.000,709604.700,234691.700,680971.800,594506.600,0.000
246247.900,274993.600,709365.600,546436.600,709286.500,231486.500,677466.300,589941.900,0.000
245313.600,274700.600,709449.800,544796.800,709368.500,231370.700,677043.700,588763.200,0.000
250848.600,278712.300,709881.900,548437.100,709811.900,235121.700,681006.900,593536.400,0.000
253962.400,280619.200,709973.600,550067.500,709909.900,236843.400,683058.900,596602.900,0.000
251123.600,278223.000,709670.700,546792.400,709601.300,234616.300,680963.100,594323.300,0.000
246138.900,274665.300,709363.300,541781.400,709283.100,231412.800,677462.400,589756.500,0.000
245216.900,274382.200,709450.800,540171.800,709368.300,231300.100,677047.500,588582.200,0.000
250738.400,278380.900,709883.700,543822.100,709811.900,235039.700,681005.800,593345.800,0.000
253838.200,280277.800,709976.600,545470.800,709911.400,236758.000,683065.100,596406.600,0.000
251011.400,277894.400,709674.400,542224.400,709602.800,234538.000,680967.300,594131.600,0.000
246038.000,274348.500,709366.400,537238.000,709284.200,231343.000,677469.400,589571.400,0.000
245105.800,274057.600,709455.300,535652.300,709370.800,231236.900,677057.400,588400.100,0.000
250622.000,278051.300,709884.900,539320.700,709811.500,234970.300,681007.600,593154.000,0.000
253744.200,279967.600,709974.900,541001.500,709907.900,236693.900,683073.800,596221.100,0.000
250922.000,277589.000,709675.000,537786.400,709601.900,234483.600,680984.400,593957.100,0.000
245940.000,274036.200,709367.800,532818.500,709283.800,231285.800,677482.800,589394.900,0.000
245017.900,273753.100,709454.700,531253.100,709367.900,231180.300,677067.800,588225.400,0.000
250545.500,277754.500,709887.100,534954.200,709811.700,234925.700,681019.000,592995.800,0.000
253651.700,279656.500,709977.600,536645.800,709908.700,236641.100,683051.600,596059.600,0.000
250825.800,277276.500,709676.900,533441.100,709601.700,234423.200,680965.900,593786.900,0.000
245845.900,273722.600,709370.200,528497.300,709283.800,231225.600,677471.100,589228.900,0.000
244918.200,273436.700,709458.000,526953.500,709369.400,231117.600,677058.600,588060.000,0.000
250449.400,277447.100,709888.300,530675.100,709811.100,234862.800,681015.100,592831.300,0.000
253560.300,279359.200,709979.900,532392.900,709908.900,236584.100,683064.100,595899.100,0.000
250734.700,276981.300,709678.900,529210.900,709601.600,234366.100,680972.100,593628.800,0.000
245765.400,273443.000,709375.000,524292.200,709286.900,231176.000,677482.800,589073.400,0.000
244845.700,273164.100,709462.600,522773.600,709372.400,231073.800,677073.900,587907.700,0.000
250367.900,277164.600,709890.800,526506.600,709812.100,234807.800,681025.700,592668.500,0.000
253472.900,279072.300,709982.300,528236.000,709909.600,236524.200,683084.200,595730.800,0.000
250638.100,276686.500,709679.400,525066.800,709600.600,234305.400,680982.700,593455.200,0.000
245662.900,273144.900,709373.100,520165.000,709283.500,231111.600,677485.400,588898.100,0.000
244725.800,272850.200,709458.000,518656.000,709366.100,230996.400,677064.500,587722.500,0.000
250264.200,276865.800,709890.900,522424.100,709810.400,234745.000,681022.300,592497.400,0.000
253362.800,278766.800,709979.700,524170.000,709905.800,236454.500,683048.300,595551.000,0.000
250510.900,276370.700,709675.900,521003.400,709595.600,234215.400,680940.200,593252.500,0.000
245571.800,272854.900,709373.900,516144.500,709282.200,231043.400,677467.600,588720.100,0.000
244655.400,272580.100,709459.300,514664.900,709365.400,230942.200,677058.600,587558.800,0.000
250179.000,276582.600,709888.600,518442.800,709806.400,234682.500,681009.900,592324.200,0.000
253287.800,278492.300,709980.200,520218.400,709904.700,236402.400,683061.200,595391.500,0.000
250480.000,276134.200,709682.500,517108.200,709600.300,234198.800,680984.400,593133.600,0.000
245503.200,272591.600,709375.400,512241.700,709282.300,231004.300,677486.400,588573.300,0.000
244560.800,272293.100,709459.900,510767.000,709364.500,230886.900,677067.100,587395.000,0.000
250088.100,276300.500,709889.900,514563.600,709805.900,234623.600,681016.000,592161.200,0.000
253208.800,278221.900,709979.800,516364.200,709902.700,236348.300,683056.400,595234.300,0.000
250377.800,275841.600,709678.300,513253.800,709594.600,234128.200,680965.900,592957.100,0.000
245403.300,272302.200,709374.600,508404.800,709280.200,230935.500,677468.600,588395.800,0.000
244470.000,272015.800,709457.800,506952.600,709360.900,230823.300,677046.100,587219.600,0.000
249987.800,276015.800,709886.300,510764.300,709800.700,234557.300,680995.200,591980.200,0.000
253101.000,277934.000,709979.600,512582.700,709900.400,236278.600,683061.800,595050.600,0.000
250288.000,275573.200,709680.500,509498.400,709594.800,234064.900,680967.600,592779.900,0.000
245311.800,272029.300,709372.300,504661.500,709276.100,230865.300,677462.600,588213.400,0.000
244392.500,271753.300,709459.500,503232.400,709361.100,230755.800,677048.900,587044.300,0.000
249928.700,275771.100,709893.800,507078.500,709806.600,234504.400,681013.300,591823.400,0.000
253043.500,277687.800,709986.500,508912.900,709905.600,236227.500,683063.800,594890.400,0.000
250225.900,275322.600,709685.600,505848.300,709598.400,234020.400,680977.400,592623.100,0.000
245256.000,271787.900,709382.200,501038.800,709283.600,230833.500,677482.200,588068.100,0.000
244319.400,271496.900,709465.600,499616.800,709365.100,230721.100,677055.800,586890.600,0.000
249845.500,275503.700,709896.300,503474.900,709807.300,234467.800,681007.900,591663.900,0.000
252970.400,277434.500,709988.700,505333.300,709906.600,236196.800,683063.400,594738.600,0.000
250137.700,275060.000,709683.000,502272.500,709594.600,233974.900,680963.400,592455.800,0.000
245160.200,271517.800,709376.400,497472.600,709276.700,230778.900,677460.400,587887.500,0.000
244247.000,271250.200,709465.100,496091.800,709362.900,230685.700,677058.800,586731.700,0.000
249772.700,275260.000,709895.400,499966.900,709805.100,234429.800,681018.900,591504.100,0.000
252882.100,277175.600,709989.300,501834.900,709905.600,236153.300,683079.100,594573.100,0.000
250057.000,274809.000,709686.600,498792.900,709596.800,233933.700,680971.900,592293.800,0.000
245087.300,271276.600,709379.900,494015.400,709278.800,230744.700,677471.900,587735.200,0.000
244170.300,271003.400,709467.000,492644.200,709363.500,230645.300,677063.300,586574.100,0.000
249690.500,275005.300,709895.600,496526.900,709803.800,234379.300,681009.900,591340.800,0.000
252800.800,276925.600,709988.600,498410.800,709903.300,236102.300,683058.300,594409.900,0.000
249983.100,274566.400,709687.900,495398.100,709596.300,233897.000,680974.600,592145.800,0.000
245007.900,271030.400,709379.900,490627.800,709277.100,230699.800,677468.400,587581.300,0.000
244076.900,270745.700,709465.300,489257.600,709360.200,230587.000,677043.400,586405.400,0.000
249608.300,274757.000,709897.200,493168.200,709803.800,234333.600,680997.300,591180.800,0.000
252718.000,276673.400,709987.800,495066.200,709900.800,236056.300,683043.800,594246.000,0.000
249894.600,274309.200,709686.900,492059.700,709593.600,233845.500,680951.600,591971.600,0.000
244925.000,270774.600,709381.800,487314.000,709277.100,230658.000,677456.900,587415.900,0.000
243997.600,270493.700,709468.600,485966.900,709361.800,230550.800,677042.100,586248.200,0.000
249512.500,274495.800,709897.900,489878.800,709803.400,234283.500,680991.600,591010.000,0.000
252631.700,276422.100,709989.300,491800.200,709901.400,236010.700,683058.000,594084.400,0.000
249812.600,274060.200,709687.600,488814.100,709593.600,233796.800,680963.300,591813.800,0.000
244834.500,270521.700,709378.800,484074.800,709273.300,230597.700,677456.400,587244.800,0.000
243914.000,270247.600,709466.100,482745.400,709358.100,230496.000,677044.900,586081.600,0.000
249447.200,274261.800,709897.700,486684.600,709801.900,234242.400,681002.400,590860.100,0.000
252563.200,276184.800,709988.900,488613.900,709899.900,235963.600,683051.300,593927.800,0.000
249741.600,273822.800,709686.600,485633.500,709591.100,233744.200,680956.200,591649.800,0.000
244778.300,270299.600,709383.700,480921.100,709276.500,230559.700,677463.400,587096.400,0.000
243836.500,270008.800,709469.100,479592.800,709359.400,230442.900,677036.900,585916.100,0.000
249355.300,274013.400,709897.900,483538.600,709800.100,234182.100,680991.600,590682.600,0.000
252473.100,275939.100,709989.300,485486.400,709898.500,235910.500,683057.000,593754.200,0.000
249658.800,273581.300,709687.100,482528.100,709589.600,233701.500,680960.500,591483.700,0.000
244695.700,270057.600,709379.900,477829.100,709271.300,230515.000,677464.100,586927.800,0.000
243753.700,269767.400,709463.600,476510.300,709352.500,230392.800,677031.000,585744.100,0.000
249277.000,273776.500,709895.100,480471.500,709796.100,234132.100,680983.800,590513.400,0.000
252408.500,275714.900,709988.400,482443.500,709896.100,235867.900,683057.600,593595.100,0.000
249594.900,273362.400,709686.200,479502.400,709587.400,233661.700,680964.600,591327.800,0.000
244620.500,269831.800,709379.700,474807.300,709269.300,230468.800,677458.900,586761.400,0.000
243695.600,269557.200,709466.900,473518.700,709354.400,230365.600,677046.400,585594.800,0.000
249226.700,273575.200,709899.400,477504.000,709799.000,234115.100,681007.700,590374.700,0.000
252338.300,275497.200,709991.800,479474.300,709897.800,235836.600,683052.600,593441.000,0.000
249521.400,273138.000,709690.000,476542.100,709589.900,233624.800,680958.300,591166.500,0.000
244556.100,269616.100,709383.000,471863.900,709271.300,230437.600,677458.100,586603.400,0.000
243627.200,269340.600,709468.000,470582.800,709353.500,230330.700,677038.100,585430.300,0.000
249151.100,273351.700,709899.800,474571.900,709797.300,234070.600,680996.200,590201.100,0.000
252257.200,275270.900,709989.600,476550.200,709894.600,235787.000,683047.000,593260.500,0.000
249425.400,272905.200,709686.900,473618.500,709585.100,233567.800,680935.800,590975.300,0.000
244476.600,269395.400,709382.800,468969.900,709269.100,230392.900,677453.300,586433.400,0.000
243553.700,269123.400,709467.300,467705.000,709351.900,230283.400,677036.000,585265.500,0.000
249077.100,273138.000,709897.800,471706.000,709795.100,234023.000,680982.600,590032.500,0.000
252193.200,275066.500,709990.100,473706.800,709894.000,235748.200,683028.100,593101.100,0.000
