EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
196614.600,206269.900,301259.900,281153.000,205697.700,190932.700,188082.200,198359.700,0.000
196303.400,205931.000,298852.400,280572.300,205341.400,190636.300,187775.900,198009.200,0.000
196120.800,205612.600,296490.600,280067.800,204880.900,190378.800,187445.500,197706.800,0.000
196258.500,205694.900,294638.500,279858.000,204904.600,190459.000,187492.900,197812.400,0.000
196481.600,206023.800,293145.500,279771.500,205351.700,190726.900,187816.600,198141.500,0.000
196427.700,206086.300,291414.400,279470.000,205557.900,190760.300,187915.400,198183.800,0.000
196131.700,205763.000,289265.700,278918.000,205216.100,190479.300,187622.100,197842.400,0.000
195962.700,205461.900,287156.700,278458.700,204773.700,190235.100,187307.000,197551.700,0.000
196106.500,205554.200,285544.400,278281.800,204807.700,190321.000,187363.200,197666.400,0.000
196324.900,205879.500,284265.700,278212.900,205239.500,190581.400,187674.800,197988.300,0.000
196281.800,205957.300,282761.800,277942.300,205450.000,190624.000,187781.800,198039.900,0.000
195994.300,205635.000,280833.000,277433.500,205117.200,190347.700,187497.700,197708.300,0.000
195825.500,205327.400,278923.300,277000.500,204672.800,190102.800,187181.400,197418.600,0.000
195977.100,205423.100,277511.600,276864.200,204715.300,190198.000,187247.800,197544.100,0.000
196207.600,205761.800,276439.500,276841.900,205168.400,190473.400,187578.200,197885.100,0.000
196156.600,205833.300,275112.700,276585.100,205374.800,190510.500,187678.700,197931.000,0.000
195872.200,205519.700,273358.300,276104.000,205036.500,190236.900,187390.800,197600.700,0.000
195714.200,205228.000,271637.900,275708.300,204605.400,190006.600,187086.400,197325.300,0.000
195873.200,205338.900,270402.500,275603.100,204654.400,190110.000,187158.600,197457.500,0.000
196103.000,205673.900,269492.000,275587.800,205111.600,190388.700,187493.700,197801.600,0.000
196065.600,205754.900,268334.800,275365.800,205331.800,190438.500,187610.800,197860.600,0.000
195785.200,205443.600,266734.200,274911.800,204989.700,190163.800,187322.500,197526.700,0.000
195636.000,205162.100,265167.300,274551.800,204559.600,189934.500,187022.100,197255.800,0.000
195798.700,205269.700,264083.900,274470.800,204615.100,190036.200,187097.800,197392.100,0.000
196036.100,205606.700,263310.900,274470.100,205064.100,190311.500,187424.700,197728.400,0.000
196014.200,205698.100,262293.700,274287.000,205287.000,190370.400,187543.000,197797.400,0.000
195733.900,205391.600,260830.800,273865.800,204956.000,190105.700,187263.600,197478.400,0.000
195562.900,205092.600,259377.200,273474.800,204519.800,189863.800,186953.200,197190.100,0.000
195739.000,205217.500,258425.100,273418.700,204582.500,189981.000,187035.900,197335.000,0.000
195993.800,205574.300,257793.700,273485.200,205049.200,190274.500,187379.700,197694.000,0.000
195956.500,205653.800,256888.500,273298.400,205266.600,190324.500,187491.800,197750.000,0.000
195676.200,205344.800,255539.700,272866.600,204941.000,190062.800,187215.000,197425.700,0.000
195538.000,205080.300,254220.500,272547.600,204525.300,189847.700,186928.500,197165.500,0.000
195691.100,205178.700,253357.600,272478.600,204567.700,189945.700,186997.200,197291.100,0.000
195939.000,205531.500,252825.300,272544.800,205029.300,190234.700,187340.000,197644.500,0.000
195901.000,205617.400,252025.900,272370.300,205252.600,190291.900,187462.500,197706.400,0.000
195622.600,205307.700,250779.500,271956.600,204927.200,190029.800,187188.400,197384.800,0.000
195483.600,205026.000,249550.900,271645.300,204506.100,189807.400,186897.200,197119.900,0.000
195652.800,205138.800,248792.500,271620.700,204559.200,189917.200,186976.900,197260.400,0.000
195887.400,205480.000,248344.500,271653.300,205012.300,190196.300,187308.300,197599.600,0.000
195874.600,205585.200,247648.400,271518.200,205248.200,190262.200,187436.600,197677.000,0.000
195600.800,205279.600,246485.800,271132.800,204917.700,189996.500,187156.900,197355.900,0.000
195460.500,204997.500,245341.500,270853.300,204496.200,189780.100,186864.500,197095.900,0.000
195622.600,205109.300,244654.300,270808.300,204539.700,189880.600,186932.200,197224.200,0.000
195879.600,205469.700,244295.800,270886.700,205004.400,190175.400,187276.300,197577.000,0.000
195857.900,205567.200,243670.300,270761.200,205230.500,190240.400,187404.200,197649.400,0.000
195580.300,205259.000,242590.000,270381.800,204909.400,189978.600,187134.100,197331.300,0.000
195438.400,204974.100,241514.900,270085.700,204480.000,189752.800,186835.600,197057.100,0.000
195617.000,205098.800,240916.900,270092.000,204536.400,189872.100,186918.300,197205.300,0.000
195851.500,205437.400,240613.100,270156.900,204986.800,190149.400,187249.300,197547.200,0.000
195822.100,205533.700,240051.400,270014.800,205208.800,190208.000,187372.100,197614.100,0.000
195554.400,205239.600,239044.900,269663.900,204890.000,189954.000,187105.900,197305.800,0.000
195416.500,204961.400,238039.500,269390.100,204465.500,189734.100,186813.600,197043.100,0.000
195589.500,205079.300,237498.100,269397.400,204522.000,189848.700,186895.700,197188.100,0.000
195836.600,205429.500,237268.200,269483.600,204986.900,190138.800,187239.100,197538.300,0.000
195810.800,205520.400,236771.200,269364.100,205213.200,190197.800,187363.300,197606.700,0.000
195537.900,205219.500,235811.900,269010.200,204885.000,189936.000,187086.400,197290.600,0.000
195389.000,204939.700,234860.300,268722.200,204460.500,189713.900,186790.900,197020.000,0.000
195572.000,205066.400,234387.900,268743.200,204522.900,189837.600,186880.500,197170.800,0.000
195822.400,205419.200,234213.300,268853.200,204983.900,190129.400,187222.200,197526.500,0.000
195793.800,205507.700,233764.500,268730.300,205205.400,190188.000,187341.700,197594.100,0.000
195523.500,205205.400,232863.500,268380.700,204878.400,189928.200,187071.000,197276.900,0.000
195389.000,204931.500,231971.700,268128.700,204461.300,189713.300,186785.400,197017.900,0.000
195570.900,205061.700,231546.700,268161.500,204525.200,189835.800,186876.600,197172.700,0.000
195809.200,205404.400,231409.500,268250.700,204976.100,190116.900,187210.200,197516.000,0.000
195791.500,205502.500,231016.200,268151.200,205205.800,190179.000,187336.300,197589.300,0.000
195524.400,205205.500,230161.200,267819.500,204880.400,189920.800,187062.800,197272.700,0.000
195375.300,204921.300,229306.300,267544.400,204454.800,189701.900,186768.500,197002.100,0.000
195542.500,205022.500,228912.600,267563.600,204501.100,189811.200,186845.500,197141.000,0.000
195795.200,205381.600,228830.500,267680.100,204960.200,190102.100,187191.100,197493.400,0.000
195771.900,205480.700,228479.000,267592.900,205188.000,190163.200,187321.000,197566.400,0.000
195509.700,205190.300,227667.800,267266.300,204864.600,189909.600,187053.400,197253.500,0.000
195374.200,204917.600,226861.800,267024.100,204449.000,189697.600,186770.200,196997.300,0.000
195547.900,205036.600,226515.700,267048.100,204509.900,189813.100,186857.000,197140.400,0.000
195792.100,205381.300,226465.700,267169.300,204965.700,190095.600,187194.200,197484.200,0.000
195771.800,205480.200,226149.400,267072.300,205190.700,190156.300,187320.900,197556.400,0.000
195513.700,205193.600,225379.000,266761.300,204871.000,189908.800,187057.000,197252.900,0.000
195362.600,204910.600,224597.800,266497.600,204442.700,189685.500,186760.000,196982.200,0.000
195538.100,205030.100,224286.600,266527.400,204500.000,189802.600,186845.400,197128.400,0.000
195790.900,205386.500,224282.100,266666.500,204964.100,190097.000,187192.500,197488.400,0.000
195771.600,205483.100,224006.900,266591.900,205194.700,190161.200,187322.300,197566.100,0.000
195515.800,205195.500,223274.200,266288.700,204879.900,189912.900,187060.100,197260.200,0.000
195371.100,204915.000,222530.700,266050.200,204453.600,189691.100,186766.800,196993.400,0.000
195534.300,205022.400,222242.600,266059.800,204501.900,189791.000,186844.900,197127.500,0.000
195786.500,205378.000,222265.300,266202.400,204962.800,190050.700,187190.600,197482.900,0.000
195767.900,205480.100,222023.800,266138.900,205197.200,190127.200,187322.900,197563.700,0.000
195501.200,205182.000,221313.800,265828.000,204877.700,189891.200,187055.800,197255.300,0.000
195357.000,204908.100,220602.000,265578.200,204457.200,189683.400,186767.600,196988.900,0.000
195529.100,205025.900,220349.600,265613.700,204515.200,189799.300,186850.800,197128.500,0.000
195783.500,205380.000,220404.800,265770.900,204981.000,190097.500,187199.400,197489.700,0.000
195760.400,205476.300,220185.700,265704.000,205209.500,190165.200,187330.200,197568.000,0.000
195490.900,205183.300,219503.700,265382.600,204890.900,189916.000,187068.500,197259.100,0.000
195347.600,204902.800,218819.400,265151.000,204471.000,189696.200,186781.000,196995.100,0.000
195526.700,205020.500,218593.100,265219.600,204525.700,189812.700,186866.600,197141.600,0.000
195769.000,205363.300,218656.000,265346.900,204971.200,190093.800,187198.100,197482.000,0.000
195743.600,205451.200,218449.100,265258.500,205186.400,190147.200,187315.500,197544.000,0.000
195488.100,205157.500,217789.900,264959.100,204862.700,189892.700,187049.100,197235.700,0.000
195348.600,204880.800,217127.300,264740.300,204437.400,189674.900,186758.500,196972.900,0.000
195520.500,204995.800,216924.000,264797.800,204487.300,189784.900,186836.100,197112.400,0.000
195775.400,205355.400,217027.800,264945.800,204946.500,190078.100,187179.700,197468.500,0.000
195758.000,205458.200,216861.000,264891.300,205181.100,190149.700,187314.200,197550.900,0.000
195485.100,205153.000,216216.800,264575.700,204856.200,189888.200,187042.400,197231.400,0.000
195342.100,204877.700,215577.800,264353.400,204434.500,189668.600,186752.100,196967.000,0.000
195526.900,205005.700,215404.800,264424.500,204496.900,189787.100,186841.400,197115.400,0.000
195775.500,205360.200,215524.700,264574.200,204956.200,190077.700,187182.800,197468.100,0.000
195751.400,205457.300,215369.300,264497.100,205182.900,190137.500,187306.200,197542.600,0.000
195486.400,205159.900,214753.600,264203.500,204866.100,189882.500,187039.700,197239.600,0.000
195339.100,204882.200,214131.000,263988.100,204439.800,189663.800,186746.400,196968.100,0.000
195500.700,204994.900,213957.300,264033.800,204477.600,189772.500,186817.700,197089.700,0.000
195754.600,205353.400,214093.100,264186.400,204931.700,190064.000,187158.000,197441.700,0.000
195744.600,205458.700,213968.900,264139.300,205170.400,190136.300,187295.800,197536.100,0.000
195483.700,205162.500,213379.900,263851.900,204862.800,189888.900,187038.300,197238.600,0.000
195343.600,204887.000,212780.900,263635.100,204444.800,189672.600,186752.000,196974.200,0.000
195513.700,205005.200,212630.200,263701.100,204488.800,189782.100,186828.200,197103.500,0.000
195765.400,205355.800,212780.900,263857.300,204939.300,190070.100,187166.400,197452.100,0.000
195755.700,205458.400,212673.200,263815.800,205176.900,190140.700,187301.900,197543.100,0.000
195489.200,205162.600,212095.500,263519.500,204863.800,189886.200,187040.200,197237.600,0.000
195348.800,204890.200,211513.700,263304.700,204443.300,189672.200,186753.000,196969.700,0.000
195518.500,205007.200,211379.600,263360.800,204489.300,189785.700,186832.300,197098.700,0.000
195755.300,205344.400,211532.100,263515.500,204929.200,190068.800,187162.300,197440.400,0.000
195740.100,205450.600,211435.700,263470.300,205164.700,190141.200,187295.600,197530.700,0.000
195486.100,205169.500,210888.500,263203.100,204869.100,189895.200,187045.500,197243.200,0.000
195342.300,204893.900,210319.500,262979.400,204452.700,189676.900,186757.200,196975.700,0.000
195510.900,205009.200,210202.200,263037.600,204503.900,189790.100,186837.600,197106.900,0.000
195755.300,205351.200,210377.000,263208.900,204951.500,190068.800,187168.000,197449.000,0.000
195738.200,205444.400,210293.500,263167.500,205183.200,190131.900,187296.400,197537.000,0.000
195475.600,205145.700,209746.600,262876.000,204871.500,189879.500,187034.100,197235.700,0.000
195342.200,204879.500,209196.100,262670.100,204457.600,189666.100,186750.500,196970.500,0.000
195507.000,204997.100,209085.500,262730.800,204502.900,189774.100,186824.200,197093.800,0.000
195750.000,205339.100,209271.200,262892.200,204946.200,190054.600,187154.400,197432.600,0.000
195741.400,205443.700,209209.200,262866.800,205188.100,190132.300,187296.400,197529.600,0.000
195479.300,205148.400,208680.900,262593.400,204888.400,189887.000,187044.100,197236.500,0.000
195345.000,204884.400,208144.600,262391.500,204477.100,189675.900,186760.400,196974.500,0.000
195508.500,204991.600,208042.500,262461.200,204515.700,189779.500,186828.800,197098.700,0.000
195745.500,205331.200,208241.200,262611.500,204960.700,190060.600,187158.900,197438.100,0.000
195732.200,205435.500,208182.300,262569.300,205196.300,190130.900,187290.300,197526.500,0.000
195484.100,205159.400,207674.400,262307.900,204904.500,189893.000,187043.900,197242.000,0.000
195335.800,204875.400,207136.100,262111.600,204478.600,189670.100,186748.500,196971.400,0.000
195495.400,204979.700,207042.700,262165.700,204514.500,189771.800,186816.200,197090.400,0.000
195749.000,205340.200,207264.300,262336.900,204969.500,190066.400,187159.500,197443.300,0.000
195741.400,205448.600,207224.900,262314.000,205208.300,190140.000,187299.800,197538.300,0.000
195488.400,205164.700,206724.300,262054.600,204904.600,189897.800,187048.500,197250.000,0.000
195334.700,204881.800,206195.100,261827.700,204475.000,189675.200,186751.600,196975.800,0.000
195499.200,204993.300,206115.600,261888.300,204513.000,189781.600,186822.200,197094.400,0.000
195755.500,205345.800,206344.000,262077.200,204964.300,190072.500,187164.000,197448.800,0.000
195751.200,205455.500,206316.200,262053.900,205207.500,190146.200,187304.300,197540.300,0.000
195495.600,205174.400,205820.900,261781.800,204903.400,189895.800,187044.200,197243.000,0.000
195346.100,204896.700,205303.500,261559.300,204478.400,189673.300,186750.700,196969.400,0.000
195511.300,205007.700,205236.900,261632.100,204519.800,189783.000,186823.800,197096.700,0.000
195763.600,205354.900,205473.700,261820.400,204966.300,190069.000,187159.000,197449.800,0.000
195746.400,205450.200,205444.400,261783.800,205198.300,190137.500,187292.800,197537.800,0.000
195493.200,205170.300,204961.200,261514.300,204896.800,189895.800,187044.900,197246.400,0.000
195351.500,204899.100,204460.200,261315.300,204477.400,189680.400,186759.400,196982.200,0.000
195511.600,205005.400,204397.400,261381.000,204511.700,189782.900,186824.800,197101.200,0.000
195762.300,205358.000,204648.400,261565.100,204966.600,190073.500,187165.200,197453.200,0.000
195743.700,205454.300,204627.800,261540.000,205198.200,190135.900,187296.600,197540.100,0.000
195479.800,205161.200,204147.200,261253.000,204892.800,189885.500,187041.600,197239.000,0.000
195338.700,204889.000,203655.400,261052.800,204478.100,189672.100,186755.500,196971.800,0.000
195503.800,205003.600,203602.100,261124.500,204515.200,189777.400,186825.500,197091.800,0.000
195752.100,205356.000,203855.800,261308.500,204964.200,190064.000,187162.400,197442.200,0.000
195739.400,205455.500,203853.500,261282.300,205206.600,190133.600,187302.200,197536.100,0.000
195485.300,205166.100,203387.100,261026.000,204907.000,189884.600,187046.900,197244.200,0.000
195344.800,204889.100,202899.700,260833.200,204485.000,189663.600,186755.000,196977.100,0.000
195505.800,204993.600,202851.100,260896.400,204520.300,189767.000,186819.600,197093.000,0.000
195759.300,205344.700,203113.800,261091.300,204973.400,190057.300,187156.000,197447.600,0.000
195742.700,205443.800,203111.000,261064.500,205210.300,190126.100,187288.900,197539.500,0.000
195485.400,205163.500,202651.500,260802.000,204911.400,189884.100,187038.800,197249.300,0.000
195336.200,204887.600,202164.900,260600.300,204488.000,189663.200,186744.300,196974.500,0.000
195506.700,205002.300,202132.000,260696.300,204532.400,189776.500,186818.600,197102.500,0.000
195755.300,205345.100,202396.900,260878.700,204981.000,190061.600,187155.500,197452.300,0.000
195740.900,205446.600,202401.000,260836.600,205216.400,190130.800,187290.000,197536.200,0.000
195481.200,205161.800,201945.800,260573.700,204914.400,189884.900,187035.200,197241.000,0.000
195333.500,204889.200,201471.300,260381.700,204493.800,189666.700,186745.300,196968.700,0.000
195495.800,205004.000,201445.500,260454.200,204538.000,189776.100,186823.400,197092.900,0.000
195745.700,205348.300,201719.900,260647.700,204987.900,190060.700,187159.900,197444.400,0.000
195735.300,205451.800,201733.700,260634.000,205223.400,190133.200,187294.700,197535.000,0.000
195476.900,205167.400,201281.800,260372.500,204918.600,189886.600,187038.600,197231.900,0.000
195319.500,204875.300,200797.800,260157.200,204484.600,189651.900,186736.000,196951.400,0.000
195489.100,204985.500,200777.000,260242.200,204529.000,189758.800,186809.100,197083.800,0.000
195751.300,205350.500,201080.100,260458.500,205004.000,190061.900,187166.900,197453.400,0.000
195727.400,205449.000,201095.400,260419.000,205236.200,190125.200,187295.800,197527.200,0.000
195465.800,205163.800,200646.300,260150.400,204924.300,189877.500,187037.800,197221.000,0.000
195334.300,204894.800,200188.200,259982.100,204506.000,189664.900,186754.600,196964.800,0.000
195497.400,205006.700,200170.300,260066.700,204546.500,189768.500,186824.700,197098.000,0.000
195741.500,205350.800,200458.800,260235.300,205002.700,190053.100,187165.000,197445.000,0.000
195733.000,205459.100,200491.200,260229.200,205248.700,190129.000,187307.000,197534.100,0.000
195468.300,205168.500,200045.500,259969.700,204936.700,189877.100,187044.700,197229.200,0.000
195328.700,204896.400,199592.000,259783.400,204518.100,189660.600,186757.000,196965.800,0.000
195497.800,205007.400,199584.500,259867.600,204565.500,189768.400,186832.100,197097.000,0.000
195744.900,205357.000,199880.000,260068.500,205021.700,190055.800,187171.500,197445.800,0.000
195721.800,205452.400,199901.000,260040.300,205243.600,190119.400,187299.200,197518.600,0.000
195461.400,205166.500,199464.200,259782.200,204930.000,189875.900,187042.100,197215.300,0.000
195318.800,204887.900,199011.800,259586.200,204508.700,189653.100,186749.100,196948.500,0.000
195488.500,204995.900,199008.700,259676.000,204555.600,189762.000,186826.500,197086.800,0.000
195739.500,205347.500,199309.400,259881.700,205012.700,190054.100,187168.000,197440.700,0.000
195715.000,205443.200,199337.700,259856.600,205239.300,190118.800,187295.300,197514.200,0.000
195451.400,205153.300,198905.500,259590.700,204922.500,189867.400,187033.500,197206.900,0.000
195322.500,204886.200,198468.900,259408.500,204508.900,189656.400,186748.300,196950.700,0.000
195495.000,205007.200,198475.700,259507.900,204560.300,189768.400,186824.900,197090.000,0.000
195734.900,205349.300,198776.900,259702.100,205011.900,190052.300,187163.500,197439.900,0.000
195713.900,205446.400,198808.900,259674.400,205241.200,190118.500,187293.700,197518.300,0.000
195446.700,205147.700,198371.100,259406.800,204921.600,189861.400,187024.100,197206.700,0.000
195310.600,204873.500,197936.200,259225.400,204506.900,189646.000,186739.400,196949.000,0.000
195478.400,204984.900,197940.500,259316.500,204548.600,189755.000,186814.300,197078.700,0.000
195728.900,205338.300,198248.400,259515.700,205000.900,190043.500,187153.300,197427.400,0.000
195716.300,205444.100,198289.700,259494.900,205234.900,190113.600,187284.700,197508.400,0.000
195459.100,205160.900,197868.300,259244.100,204929.000,189869.000,187027.000,197207.600,0.000
195327.100,204893.600,197438.600,259074.800,204515.800,189655.600,186744.300,196953.700,0.000
195490.100,205001.700,197445.400,259155.300,204557.600,189758.700,186817.300,197080.600,0.000
195734.100,205346.600,197753.400,259343.600,205004.300,190040.100,187148.800,197421.200,0.000
195719.800,205452.200,197804.100,259338.200,205240.300,190114.200,187286.000,197507.000,0.000
195460.100,205164.800,197389.300,259096.700,204931.400,189867.400,187030.600,197208.400,0.000
195311.300,204883.300,196946.700,258899.600,204503.600,189642.500,186733.300,196937.500,0.000
195475.000,204986.400,196954.500,258980.200,204541.900,189745.400,186800.700,197066.900,0.000
195727.300,205341.500,197279.100,259186.300,205001.900,190041.400,187145.400,197425.800,0.000
195715.500,205448.100,197331.000,259174.700,205235.600,190110.800,187280.700,197507.900,0.000
195455.500,205162.300,196917.500,258918.300,204924.700,189861.500,187020.100,197202.100,0.000
195314.600,204883.600,196487.600,258739.000,204503.700,189642.200,186729.400,196937.600,0.000
195493.800,205004.300,196515.500,258854.800,204561.100,189760.700,186816.600,197085.600,0.000
195726.900,205343.200,196818.200,259017.800,205001.100,190035.300,187140.300,197416.800,0.000
195713.900,205454.700,196870.700,259005.000,205235.900,190110.500,187276.000,197499.800,0.000
195456.500,205169.700,196463.300,258766.500,204930.500,189872.000,187023.000,197204.500,0.000
