EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
194449.400,204986.900,191479.700,253291.500,201785.200,191020.300,186313.300,198922.600,0.000
194959.900,205911.300,192596.600,253786.000,203192.900,191733.300,187264.200,199794.500,0.000
194724.400,205852.100,192603.000,253591.400,203447.200,191595.100,187266.000,199653.200,0.000
194060.600,204878.400,191397.200,252942.300,202184.100,190781.000,186306.500,198685.700,0.000
193886.500,204342.700,190568.200,252703.100,201156.100,190418.000,185714.800,198227.400,0.000
194447.900,204983.000,191184.800,253184.300,201785.800,191006.500,186310.600,198915.300,0.000
194977.100,205925.600,192322.100,253700.900,203207.200,191739.400,187278.900,199806.100,0.000
194741.100,205870.100,192335.000,253502.200,203464.200,191606.900,187287.300,199671.400,0.000
194058.600,204881.300,191111.100,252834.300,202184.300,190785.000,186313.300,198685.600,0.000
193884.000,204341.700,190280.200,252599.400,201157.800,190427.100,185725.200,198225.700,0.000
194445.600,204983.800,190893.300,253079.100,201787.800,191014.300,186320.000,198910.500,0.000
194958.800,205906.800,192010.100,253570.600,203196.400,191731.800,187266.300,199783.800,0.000
194722.400,205848.200,192023.700,253378.300,203455.300,191600.100,187270.600,199652.900,0.000
194050.600,204872.200,190819.900,252723.300,202193.400,190789.900,186310.200,198685.100,0.000
193875.800,204331.100,189987.300,252483.800,201158.500,190421.800,185712.700,198220.700,0.000
194435.900,204975.000,190599.700,252963.100,201783.300,191004.000,186300.500,198903.800,0.000
194950.900,205902.200,191718.400,253459.900,203190.400,191720.100,187248.200,199779.100,0.000
194718.800,205845.600,191732.600,253275.600,203446.000,191585.200,187255.800,199647.900,0.000
194053.800,204880.800,190537.500,252635.300,202192.400,190779.900,186306.800,198687.300,0.000
193876.800,204335.300,189702.700,252391.300,201155.100,190413.100,185709.100,198222.500,0.000
194441.200,204975.100,190316.900,252872.500,201779.800,191004.700,186303.800,198912.200,0.000
194967.400,205918.000,191452.300,253383.400,203200.100,191735.700,187267.300,199800.100,0.000
194727.900,205863.500,191469.900,253190.800,203461.100,191598.800,187273.500,199663.000,0.000
194058.400,204889.600,190271.700,252537.700,202205.000,190787.300,186318.600,198693.300,0.000
193873.900,204338.500,189436.000,252295.200,201166.900,190416.000,185718.200,198223.700,0.000
194423.900,204960.000,190037.400,252764.000,201774.400,190992.700,186296.100,198900.600,0.000
194952.300,205901.900,191175.400,253274.300,203193.200,191725.000,187259.400,199788.800,0.000
194740.800,205877.300,191219.800,253104.500,203482.700,191617.000,187289.300,199676.500,0.000
194075.600,204906.200,190023.500,252457.300,202224.600,190807.800,186331.900,198711.100,0.000
193881.800,204346.500,189177.000,252209.900,201173.400,190426.900,185721.500,198233.300,0.000
194431.800,204972.800,189780.000,252681.600,201781.900,191002.000,186299.500,198905.300,0.000
194950.200,205906.300,190915.000,253168.100,203197.300,191724.700,187254.700,199782.100,0.000
194733.600,205874.100,190956.000,252992.300,203476.700,191607.800,187277.600,199663.600,0.000
194065.400,204904.400,189762.600,252345.300,202218.400,190797.200,186321.900,198694.400,0.000
193875.000,204344.700,188920.300,252096.300,201168.800,190418.500,185712.800,198216.100,0.000
194431.700,204970.700,189526.300,252570.800,201777.800,190997.500,186295.900,198894.400,0.000
194962.100,205916.400,190669.300,253084.900,203198.100,191730.400,187262.300,199783.600,0.000
194750.000,205886.000,190717.400,252920.000,203483.900,191621.600,187291.600,199673.300,0.000
194077.000,204910.600,189517.200,252259.800,202221.700,190804.700,186328.400,198698.900,0.000
193890.200,204355.300,188678.100,252007.500,201175.000,190428.700,185720.000,198222.300,0.000
194438.000,204973.800,189275.800,252481.600,201772.400,190996.900,186288.000,198891.300,0.000
194956.500,205902.300,190409.400,252988.800,203179.100,191717.500,187240.900,199773.700,0.000
194727.600,205862.100,190445.600,252797.400,203452.800,191589.400,187257.300,199650.100,0.000
194059.700,204896.300,189256.600,252152.600,202200.900,190780.200,186303.800,198684.900,0.000
193871.500,204337.700,188414.800,251906.700,201150.700,190404.700,185695.900,198207.800,0.000
194430.100,204968.500,189023.300,252390.900,201758.600,190989.400,186282.600,198889.000,0.000
194953.600,205903.200,190164.500,252899.100,203172.500,191715.300,187240.900,199773.500,0.000
194727.500,205861.600,190211.100,252715.400,203454.800,191592.700,187264.600,199652.900,0.000
194068.300,204902.600,189034.000,252075.400,202211.500,190792.200,186321.100,198693.500,0.000
193885.400,204352.400,188205.700,251839.400,201163.100,190421.500,185721.600,198222.800,0.000
194430.600,204969.300,188807.300,252306.800,201754.800,190992.000,186295.500,198890.400,0.000
194950.000,205901.000,189945.600,252812.700,203162.100,191715.700,187248.500,199770.900,0.000
194734.600,205867.700,189997.500,252646.200,203447.900,191600.600,187276.400,199657.500,0.000
194067.700,204898.100,188814.900,252001.900,202201.100,190793.800,186325.300,198695.800,0.000
193876.200,204336.900,187975.400,251749.000,201148.400,190415.600,185712.600,198217.800,0.000
194428.400,204959.900,188576.000,252217.100,201746.700,190990.700,186283.500,198883.700,0.000
194960.000,205907.000,189725.500,252737.100,203171.500,191726.900,187249.900,199777.100,0.000
194735.900,205870.100,189776.000,252560.100,203455.600,191606.100,187276.000,199661.100,0.000
194064.700,204902.500,188594.100,251903.500,202206.500,190796.700,186326.400,198694.000,0.000
193873.400,204340.100,187750.500,251661.600,201149.800,190418.100,185714.300,198214.200,0.000
194423.100,204954.500,188343.900,252139.700,201736.500,190991.700,186282.400,198881.500,0.000
194950.200,205900.500,189496.400,252656.200,203161.500,191725.900,187248.800,199773.100,0.000
194731.800,205869.800,189555.000,252471.800,203454.300,191607.500,187276.300,199659.700,0.000
194070.900,204908.800,188382.500,251835.700,202213.500,190803.900,186331.600,198700.100,0.000
193867.800,204331.700,187529.600,251579.600,201141.700,190410.000,185706.800,198207.000,0.000
194417.500,204949.600,188132.200,252049.800,201734.400,190982.300,186281.000,198874.800,0.000
194942.800,205886.400,189279.200,252562.500,203153.300,191711.700,187241.000,199759.900,0.000
194730.100,205860.900,189342.400,252394.800,203453.500,191602.200,187273.700,199651.900,0.000
194066.400,204904.800,188173.200,251754.100,202218.000,190801.200,186328.700,198693.000,0.000
193868.700,204338.900,187330.500,251506.500,201157.900,190415.100,185710.700,198205.100,0.000
194425.400,204957.900,187930.000,251988.300,201746.200,190989.500,186283.200,198873.200,0.000
194951.000,205893.300,189075.000,252500.400,203156.900,191719.800,187242.300,199762.600,0.000
194729.700,205861.900,189139.000,252321.600,203457.500,191609.700,187277.100,199656.400,0.000
194068.100,204903.600,187972.400,251688.500,202223.400,190807.500,186336.000,198699.500,0.000
193868.200,204330.900,187124.200,251429.500,201155.000,190417.800,185714.700,198206.900,0.000
194416.400,204945.900,187721.000,251897.700,201739.300,190987.400,186281.500,198871.700,0.000
194949.900,205895.300,188880.600,252420.600,203166.000,191724.900,187250.900,199770.200,0.000
194737.900,205876.600,188954.400,252255.800,203471.600,191615.300,187290.100,199668.000,0.000
194076.100,204916.500,187789.700,251617.900,202233.900,190811.800,186345.600,198707.800,0.000
193878.400,204345.500,186944.900,251364.200,201169.100,190421.100,185722.400,198216.700,0.000
194428.500,204961.700,187539.400,251834.200,201752.900,190989.500,186283.600,198877.300,0.000
194958.200,205901.200,188693.200,252350.000,203173.000,191723.500,187245.200,199768.500,0.000
194744.800,205876.500,188764.000,252183.600,203475.200,191614.500,187278.800,199662.300,0.000
194090.300,204923.700,187603.700,251553.200,202243.000,190815.900,186337.200,198708.400,0.000
193876.400,204337.500,186748.000,251284.600,201164.700,190413.800,185704.900,198207.600,0.000
194421.900,204944.500,187339.600,251755.200,201742.800,190977.600,186267.200,198867.100,0.000
194961.400,205901.200,188504.300,252282.500,203169.700,191721.700,187244.900,199770.500,0.000
194752.400,205890.300,188585.100,252113.700,203481.400,191624.500,187290.300,199672.900,0.000
194080.600,204924.600,187415.000,251467.800,202241.900,190817.500,186341.200,198708.000,0.000
193875.700,204344.700,186561.800,251211.500,201165.700,190417.300,185710.000,198209.700,0.000
194418.700,204954.700,187154.600,251677.300,201743.200,190978.200,186267.700,198864.500,0.000
194948.300,205891.200,188304.900,252193.800,203156.500,191706.800,187223.900,199751.100,0.000
194745.800,205882.000,188393.100,252041.000,203475.500,191612.000,187275.000,199662.000,0.000
194083.600,204928.700,187238.300,251402.700,202250.300,190814.400,186336.000,198708.000,0.000
193874.400,204349.900,186386.800,251138.900,201174.300,190414.700,185704.800,198208.700,0.000
194416.100,204948.900,186975.800,251611.000,201743.400,190976.000,186262.900,198866.400,0.000
194947.000,205885.900,188127.100,252134.000,203155.000,191709.300,187226.500,199759.700,0.000
194746.200,205883.100,188213.900,251980.000,203473.800,191612.600,187277.400,199665.500,0.000
194082.500,204928.000,187057.000,251332.900,202249.300,190812.600,186339.000,198706.300,0.000
193875.100,204346.600,186208.100,251073.200,201179.500,190417.100,185712.700,198209.400,0.000
194408.700,204938.600,186785.100,251533.000,201739.400,190967.100,186257.600,198854.900,0.000
194948.400,205892.000,187946.500,252053.600,203160.100,191704.000,187224.600,199749.300,0.000
194742.700,205883.400,188038.600,251896.800,203481.300,191606.000,187274.800,199655.500,0.000
194070.800,204917.900,186876.400,251252.700,202248.700,190800.200,186331.100,198694.800,0.000
193867.600,204339.600,186028.300,251001.100,201173.000,190405.600,185705.500,198200.300,0.000
194407.700,204940.800,186615.700,251466.700,201738.000,190961.200,186260.400,198852.500,0.000
194941.900,205884.800,187773.500,251987.300,203155.500,191697.600,187226.000,199746.000,0.000
194740.400,205881.500,187870.300,251832.800,203479.700,191606.600,187278.500,199656.200,0.000
194071.800,204921.500,186712.400,251190.000,202249.100,190800.300,186333.500,198695.800,0.000
193865.700,204339.600,185858.300,250934.500,201167.100,190400.000,185701.600,198192.700,0.000
194419.300,204947.300,186452.300,251415.600,201734.700,190969.900,186262.100,198851.900,0.000
194952.600,205890.200,187612.500,251942.100,203151.200,191709.400,187227.300,199748.300,0.000
194747.700,205884.000,187710.500,251775.900,203476.100,191617.000,187284.700,199661.900,0.000
194087.500,204930.900,186556.900,251136.900,202248.500,190818.300,186348.400,198707.900,0.000
193872.600,204341.600,185694.500,250867.900,201165.100,190414.200,185709.600,198198.200,0.000
194413.500,204941.000,186273.200,251332.500,201724.400,190972.100,186257.500,198845.700,0.000
194956.900,205897.200,187442.700,251863.100,203150.900,191717.700,187231.900,199750.900,0.000
194752.800,205892.700,187545.500,251714.000,203479.200,191621.300,187290.500,199668.300,0.000
194081.500,204933.000,186392.400,251069.900,202258.200,190814.700,186354.200,198710.300,0.000
193864.800,204338.000,185530.500,250806.500,201168.300,190405.200,185714.700,198197.200,0.000
194397.200,204927.800,186103.700,251263.700,201716.000,190956.700,186251.800,198839.800,0.000
194942.000,205883.500,187274.800,251798.000,203142.900,191702.100,187224.800,199744.600,0.000
194745.200,205884.700,187380.800,251650.300,203478.900,191612.500,187286.400,199663.700,0.000
194075.400,204922.700,186224.200,250994.600,202249.500,190804.900,186342.900,198701.400,0.000
193857.000,204329.300,185365.200,250729.100,201157.500,190398.700,185703.900,198193.200,0.000
194399.700,204929.900,185953.400,251201.400,201712.300,190958.800,186256.700,198844.800,0.000
194943.300,205887.200,187130.900,251738.000,203140.100,191706.600,187237.500,199752.500,0.000
194745.000,205891.000,187239.500,251591.200,203476.800,191616.700,187299.300,199673.400,0.000
194074.700,204931.200,186085.700,250943.100,202250.100,190810.100,186356.600,198712.500,0.000
193858.100,204336.200,185225.200,250682.500,201158.400,190400.900,185714.500,198200.900,0.000
194389.500,204922.800,185799.200,251137.200,201705.600,190951.700,186255.800,198839.700,0.000
194936.400,205878.300,186973.500,251674.800,203135.600,191700.400,187230.600,199749.800,0.000
194742.400,205887.600,187088.200,251535.600,203480.300,191618.500,187297.700,199677.700,0.000
194070.800,204929.900,185933.500,250882.800,202256.800,190811.800,186356.700,198716.200,0.000
193859.900,204340.000,185072.700,250619.000,201167.800,190406.700,185718.200,198207.200,0.000
194391.200,204921.700,185641.100,251074.600,201705.200,190952.400,186254.500,198841.500,0.000
194933.500,205873.600,186816.900,251603.400,203130.900,191696.900,187228.600,199746.000,0.000
194747.200,205892.400,186945.700,251463.500,203486.600,191621.300,187303.100,199678.100,0.000
194075.300,204929.400,185794.500,250820.300,202264.800,190814.700,186361.200,198718.100,0.000
193857.000,204330.000,184927.700,250553.100,201167.400,190402.400,185713.000,198199.900,0.000
194396.800,204919.500,185506.300,251023.200,201715.800,190960.000,186262.300,198843.800,0.000
194938.600,205873.800,186678.300,251553.600,203144.400,191706.300,187239.100,199749.000,0.000
194749.300,205891.900,186802.700,251413.700,203497.100,191625.500,187312.000,199679.700,0.000
194087.900,204947.200,185665.300,250780.500,202286.400,190827.700,186378.600,198727.200,0.000
193875.300,204360.000,184810.000,250522.200,201198.300,190422.200,185736.800,198212.200,0.000
194403.100,204938.100,185376.600,250984.100,201729.200,190966.600,186267.300,198843.900,0.000
194944.600,205883.000,186539.900,251510.400,203141.000,191706.700,187234.700,199748.300,0.000
194753.100,205894.000,186664.100,251366.400,203488.500,191623.700,187308.300,199679.900,0.000
194081.500,204938.100,185523.600,250724.100,202271.100,190820.300,186373.900,198721.400,0.000
193861.300,204333.400,184655.900,250460.200,201168.400,190404.700,185723.300,198201.500,0.000
194393.000,204910.200,185220.300,250924.800,201699.100,190948.200,186255.900,198840.900,0.000
194930.400,205860.700,186391.200,251450.700,203120.700,191692.600,187227.100,199744.900,0.000
194741.300,205879.700,186523.800,251309.500,203479.300,191619.700,187304.300,199682.300,0.000
194084.200,204936.800,185394.000,250678.700,202275.600,190829.000,186378.700,198738.200,0.000
193860.400,204330.400,184522.600,250409.700,201167.000,190407.000,185723.700,198210.800,0.000
194398.300,204918.800,185098.700,250874.600,201706.500,190958.200,186264.400,198850.300,0.000
194943.900,205871.300,186271.200,251406.400,203129.000,191700.500,187236.200,199752.700,0.000
194759.200,205890.500,186404.600,251277.500,203489.700,191625.400,187315.300,199690.900,0.000
194082.900,204938.600,185264.000,250625.700,202275.900,190819.000,186375.000,198731.400,0.000
