EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
189892.500,208813.200,222979.000,262741.400,175771.700,367291.500,174495.400,199927.300,0.000
189627.700,207963.600,222255.800,261883.400,174844.800,366684.200,174340.600,198688.100,0.000
191001.300,208868.900,223199.400,263365.000,176188.000,367544.400,175146.100,200671.300,0.000
191590.000,209837.800,223878.900,264432.900,177439.400,368335.400,175527.900,202392.000,0.000
191091.300,209870.000,223527.600,263974.500,177298.500,368252.500,175212.200,202052.800,0.000
189904.800,208833.300,222302.300,262328.800,175877.300,367334.900,174511.000,199959.000,0.000
189632.500,207987.800,221578.600,261464.500,174949.300,366723.600,174346.100,198717.200,0.000
190997.800,208887.300,222520.500,262934.000,176277.400,367567.400,175138.300,200687.100,0.000
191589.200,209860.100,223218.800,264010.300,177535.300,368360.600,175523.900,202420.100,0.000
191110.900,209927.400,222906.500,263583.100,177424.800,368308.500,175231.100,202121.300,0.000
189913.400,208884.500,221679.800,261925.000,175993.100,367383.500,174528.700,200013.300,0.000
189633.300,208024.600,220946.100,261051.900,175053.400,366756.900,174356.000,198753.200,0.000
190989.800,208914.900,221878.700,262519.300,176379.800,367594.500,175139.000,200717.600,0.000
191591.900,209901.400,222581.600,263604.800,177650.100,368396.100,175527.000,202459.100,0.000
191097.200,209952.700,222252.900,263161.900,177530.400,368324.500,175213.200,202142.400,0.000
189888.900,208904.200,221021.600,261502.300,176096.200,367393.500,174499.700,200027.500,0.000
189615.700,208062.000,220305.700,260640.800,175169.400,366782.800,174337.600,198776.200,0.000
190987.900,208961.600,221260.800,262119.000,176504.400,367630.900,175136.900,200748.000,0.000
191614.500,209967.200,221997.500,263235.000,177797.500,368455.900,175550.400,202516.000,0.000
191146.800,210051.700,221709.000,262827.500,177710.000,368420.300,175261.500,202234.000,0.000
189933.600,209000.200,220483.700,261161.800,176267.100,367486.100,174536.900,200112.400,0.000
189655.400,208149.900,219769.200,260294.200,175329.900,366870.400,174367.600,198852.800,0.000
191014.300,209036.600,220713.200,261760.000,176645.800,367706.000,175147.300,200809.800,0.000
191610.400,210014.300,221423.600,262847.200,177909.400,368501.200,175531.400,202547.100,0.000
191120.700,210065.600,221108.600,262414.100,177793.700,368432.600,175222.100,202233.900,0.000
189935.800,209038.500,219907.100,260780.100,176383.300,367525.100,174526.400,200138.900,0.000
189673.900,208220.000,219214.400,259938.500,175479.400,366943.400,174385.500,198902.900,0.000
191036.900,209119.500,220166.800,261410.200,176801.500,367787.500,175177.100,200857.700,0.000
191641.700,210101.400,220888.100,262507.700,178068.900,368591.000,175568.700,202599.200,0.000
191151.100,210164.500,220582.600,262083.300,177959.600,368534.400,175260.000,202294.400,0.000
189952.100,209135.500,219379.500,260442.400,176544.500,367626.100,174554.100,200197.800,0.000
189661.900,208282.000,218661.700,259569.000,175606.800,367013.400,174381.700,198931.300,0.000
191027.000,209172.500,219618.800,261045.000,176931.300,367860.200,175174.800,200890.300,0.000
191634.800,210158.000,220343.800,262150.400,178207.900,368666.900,175565.600,202641.400,0.000
191138.800,210208.400,220037.900,261725.900,178100.900,368605.100,175259.700,202340.300,0.000
189941.800,209178.600,218836.900,260086.200,176684.100,367694.900,174553.800,200244.700,0.000
189643.900,208318.700,218117.600,259209.800,175740.400,367077.600,174378.100,198970.600,0.000
191000.600,209196.700,219067.000,260676.000,177049.600,367910.500,175163.900,200915.600,0.000
191618.200,210184.700,219804.000,261787.300,178321.900,368717.100,175559.600,202670.600,0.000
191135.000,210253.000,219519.400,261377.500,178216.100,368661.000,175250.300,202380.200,0.000
189932.400,209216.800,218328.500,259736.200,176782.000,367736.600,174536.400,200277.000,0.000
189662.300,208387.500,217650.300,258890.400,175858.900,367144.100,174387.300,199029.400,0.000
191027.300,209278.600,218624.300,260368.900,177175.900,367988.200,175183.000,200988.100,0.000
191650.700,210266.500,219376.800,261485.700,178446.000,368795.400,175582.800,202747.400,0.000
191173.900,210338.500,219100.200,261081.400,178343.100,368744.500,175277.100,202461.300,0.000
189984.200,209318.900,217922.000,259457.100,176932.200,367841.700,174570.200,200376.100,0.000
189686.100,208445.800,217206.500,258575.200,175965.500,367208.300,174381.100,199082.300,0.000
191033.000,209308.200,218154.600,260032.200,177260.100,368026.000,175157.600,201010.200,0.000
191650.900,210301.100,218899.900,261152.000,178546.500,368841.600,175562.300,202774.500,0.000
191165.600,210364.900,218608.800,260741.000,178446.600,368785.200,175252.500,202483.900,0.000
189961.100,209329.700,217415.700,259104.800,177030.800,367869.000,174537.500,200386.800,0.000
189652.000,208457.100,216697.000,258218.400,176073.500,367237.800,174353.700,199089.300,0.000
191003.200,209324.100,217654.500,259679.000,177369.900,368064.500,175140.000,201016.800,0.000
191645.800,210327.400,218428.300,260821.700,178668.800,368897.300,175563.800,202797.000,0.000
191188.000,210419.700,218169.500,260442.000,178596.000,368869.200,175276.900,202535.800,0.000
189986.100,209387.700,216977.400,258808.000,177178.100,367952.900,174560.900,200436.900,0.000
189665.600,208499.400,216248.600,257914.600,176204.700,367310.000,174365.800,199119.700,0.000
190996.800,209364.700,217198.000,259371.100,177504.100,368140.900,175146.900,201042.500,0.000
191617.800,210349.900,217949.300,260489.200,178784.200,368953.800,175547.800,202796.700,0.000
191186.600,210469.600,217723.200,260135.700,178734.800,368954.300,175287.100,202556.600,0.000
190029.300,209489.600,216590.200,258553.000,177365.700,368093.400,174616.200,200505.700,0.000
189703.500,208603.300,215865.600,257654.500,176387.100,367452.100,174418.800,199183.200,0.000
191046.900,209446.000,216813.500,259107.600,177662.800,368263.600,175194.700,201084.700,0.000
191646.300,210410.800,217548.700,260216.900,178919.500,369056.900,175581.200,202819.800,0.000
191176.800,210488.500,217280.300,259827.100,178834.100,369015.100,175286.600,202543.400,0.000
189992.300,209477.300,216116.400,258221.700,177438.800,368126.200,174587.500,200471.400,0.000
189663.500,208584.900,215385.800,257317.400,176450.400,367477.300,174384.200,199143.400,0.000
191003.100,209435.700,216335.300,258772.100,177730.700,368296.800,175160.800,201052.300,0.000
191633.900,210419.200,217095.400,259904.300,179008.500,369108.800,175564.800,202813.400,0.000
191168.100,210495.700,216834.400,259518.600,178920.800,369065.300,175269.300,202543.200,0.000
189975.500,209480.200,215666.000,257905.000,177515.200,368164.600,174559.400,200465.600,0.000
189660.900,208605.000,214957.000,257019.400,176547.300,367535.000,174373.200,199156.200,0.000
191002.700,209452.500,215908.900,258472.300,177823.900,368345.800,175156.700,201060.600,0.000
191613.000,210414.700,216650.500,259585.000,179076.400,369131.600,175551.000,202799.900,0.000
191171.300,210507.000,216407.300,259218.700,179002.000,369100.300,175271.700,202540.400,0.000
190006.600,209519.400,215266.200,257637.300,177627.000,368220.800,174589.600,200492.800,0.000
189664.800,208627.800,214536.600,256732.100,176639.000,367568.000,174383.600,199160.100,0.000
190986.100,209456.700,215475.100,258171.800,177900.900,368365.600,175141.000,201044.600,0.000
191602.700,210415.800,216222.000,259287.900,179158.500,369155.400,175528.300,202786.000,0.000
191157.200,210512.900,215984.400,258924.200,179082.900,369124.600,175243.800,202530.400,0.000
189993.500,209526.800,214853.700,257343.800,177705.100,368249.200,174560.300,200485.100,0.000
189670.200,208647.400,214149.500,256456.700,176727.000,367613.100,174374.500,199164.900,0.000
190996.100,209483.600,215099.600,257901.900,177991.300,368418.800,175147.700,201053.600,0.000
191633.700,210469.200,215874.000,259047.800,179276.500,369236.700,175560.800,202822.700,0.000
191212.800,210577.400,215659.500,258708.200,179229.300,369229.400,175298.700,202594.300,0.000
190051.200,209599.900,214527.800,257128.900,177858.100,368361.100,174613.900,200544.500,0.000
189700.900,208696.300,213793.000,256215.200,176857.600,367702.800,174398.800,199191.900,0.000
191016.300,209514.000,214723.700,257646.900,178106.000,368490.600,175153.500,201062.100,0.000
191643.500,210485.100,215484.300,258780.400,179376.400,369291.200,175552.500,202820.000,0.000
191207.000,210591.100,215260.400,258432.900,179321.000,369273.100,175278.600,202585.800,0.000
190018.400,209581.000,214112.800,256835.600,177926.300,368380.600,174578.400,200523.300,0.000
189672.300,208678.300,213385.300,255925.500,176925.100,367726.500,174369.600,199172.400,0.000
191002.600,209515.100,214337.500,257372.900,178184.500,368529.500,175145.000,201053.700,0.000
191634.600,210493.100,215109.900,258518.200,179459.400,369333.200,175552.900,202824.600,0.000
191200.300,210604.300,214891.600,258177.100,179408.000,369318.400,175275.500,202597.700,0.000
190019.000,209619.000,213756.700,256593.700,178030.500,368439.400,174576.000,200543.300,0.000
189664.300,208703.900,213021.200,255670.500,177016.100,367770.300,174355.500,199176.800,0.000
190993.300,209528.700,213970.000,257112.800,178271.500,368567.700,175129.800,201053.700,0.000
191643.000,210524.900,214761.500,258279.700,179569.500,369393.700,175553.700,202843.300,0.000
191233.800,210657.900,214566.600,257965.900,179542.500,369401.200,175299.500,202640.800,0.000
190049.600,209664.600,213426.200,256376.700,178156.500,368513.900,174600.300,200585.000,0.000
189684.100,208752.200,212688.300,255450.000,177141.000,367847.000,174383.500,199220.000,0.000
191005.400,209568.900,213630.200,256886.000,178387.000,368637.300,175147.300,201087.800,0.000
191653.200,210560.700,214420.300,258046.300,179676.600,369455.000,175566.700,202869.000,0.000
191230.200,210688.200,214219.800,257721.300,179641.300,369453.300,175301.900,202660.000,0.000
190035.700,209683.500,213071.000,256125.200,178246.500,368555.500,174590.200,200592.200,0.000
189672.800,208761.100,212330.300,255198.700,177222.000,367880.800,174368.600,199215.200,0.000
190983.700,209572.700,213262.900,256625.600,178455.200,368662.700,175119.300,201070.500,0.000
191608.800,210539.300,214030.800,257763.800,179719.200,369459.700,175508.600,202831.900,0.000
191188.100,210667.800,213837.500,257446.000,179684.600,369462.700,175244.500,202626.600,0.000
190049.400,209713.700,212750.300,255903.400,178340.500,368619.000,174584.000,200612.500,0.000
189723.000,208834.100,212056.400,255014.000,177357.000,367987.600,174405.900,199274.700,0.000
191070.800,209686.700,213034.800,256485.000,178634.200,368811.600,175203.200,201170.900,0.000
191704.800,210668.800,213817.900,257637.800,179912.100,369617.800,175606.300,202942.700,0.000
191256.700,210773.300,213599.600,257289.500,179850.300,369590.000,175310.000,202709.000,0.000
190064.100,209775.300,212465.200,255698.500,178453.500,368697.200,174593.300,200643.700,0.000
189710.800,208868.000,211747.900,254779.000,177435.000,368037.700,174383.800,199273.900,0.000
191031.500,209678.600,212702.300,256217.700,178677.400,368829.200,175157.900,201137.400,0.000
191661.800,210658.300,213487.100,257369.300,179957.400,369637.900,175565.900,202911.000,0.000
191228.900,210761.300,213275.300,257034.700,179903.500,369614.600,175285.900,202685.100,0.000
190054.000,209775.900,212152.800,255464.800,178529.000,368736.500,174593.900,200637.800,0.000
189686.100,208857.800,211419.600,254536.200,177500.200,368064.300,174372.900,199251.100,0.000
191009.600,209675.800,212369.800,255973.900,178740.800,368856.200,175143.500,201108.000,0.000
191665.100,210680.300,213173.900,257151.400,180040.500,369683.600,175567.000,202901.200,0.000
191255.000,210824.900,212995.100,256852.300,180023.700,369700.300,175311.300,202716.100,0.000
190059.200,209821.200,211856.500,255261.400,178625.300,368804.700,174596.200,200648.500,0.000
189691.600,208896.800,211119.700,254331.300,177593.000,368130.000,174371.400,199258.300,0.000
191008.200,209698.400,212059.100,255755.500,178817.000,368906.400,175125.300,201101.000,0.000
191667.600,210684.300,212863.500,256934.400,180106.400,369723.600,175542.700,202888.800,0.000
191249.400,210823.500,212678.000,256628.600,180082.500,369733.000,175276.000,202693.800,0.000
190065.800,209835.800,211546.500,255042.800,178695.400,368849.200,174569.500,200636.200,0.000
189723.500,208941.500,210836.300,254139.600,177690.400,368203.400,174371.600,199270.600,0.000
191036.300,209746.000,211784.800,255570.100,178923.600,368987.300,175137.500,201119.800,0.000
191688.900,210716.800,212576.800,256729.900,180191.800,369782.700,175551.800,202887.300,0.000
191258.200,210852.300,212385.300,256423.600,180164.600,369787.800,175288.700,202688.700,0.000
190052.900,209846.200,211238.600,254827.000,178759.300,368887.100,174567.000,200612.600,0.000
189669.400,208897.000,210485.300,253873.900,177696.500,368185.700,174330.200,199192.600,0.000
191042.100,209774.600,211495.500,255375.300,178992.300,369035.600,175148.600,201109.500,0.000
191697.800,210766.800,212308.400,256555.000,180279.900,369856.600,175559.700,202901.300,0.000
191251.900,210869.500,212102.200,256221.000,180217.000,369826.700,175268.800,202672.300,0.000
190055.500,209874.800,210969.500,254629.100,178823.000,368933.900,174558.000,200608.500,0.000
189694.700,208959.000,210245.100,253704.300,177797.700,368271.700,174341.100,199225.100,0.000
191008.800,209770.800,211194.800,255138.800,179028.400,369054.200,175106.400,201075.800,0.000
191674.800,210789.100,212023.900,256339.500,180346.000,369900.100,175548.000,202895.800,0.000
191248.200,210914.900,211832.000,256022.800,180301.500,369890.900,175265.500,202687.500,0.000
190056.700,209911.800,210700.200,254436.000,178897.100,368994.300,174547.100,200621.000,0.000
189681.600,208994.500,209975.100,253504.100,177864.700,368329.700,174332.300,199237.300,0.000
191007.600,209797.900,210939.000,254946.200,179096.300,369117.400,175101.900,201093.400,0.000
191653.900,210775.900,211740.100,256113.400,180368.700,369921.000,175512.300,202868.600,0.000
191244.000,210915.700,211570.100,255812.100,180338.500,369929.500,175262.500,202673.200,0.000
190104.400,209976.800,210496.100,254281.200,178998.500,369092.500,174592.000,200673.000,0.000
189725.300,209050.800,209767.500,253351.500,177962.800,368421.800,174364.300,199280.300,0.000
191039.000,209839.400,210717.400,254784.600,179177.700,369194.800,175125.800,201116.700,0.000
191696.300,210835.800,211535.000,255968.900,180472.100,370019.500,175553.800,202914.000,0.000
191264.700,210959.900,211349.400,255651.500,180432.000,370015.300,175281.600,202708.100,0.000
190099.200,209991.000,210249.900,254095.600,179060.800,369149.200,174590.300,200668.900,0.000
189713.300,209062.800,209513.200,253154.000,178010.700,368467.400,174354.700,199260.600,0.000
191022.400,209865.100,210463.200,254584.500,179225.600,369242.600,175113.100,201098.900,0.000
191672.600,210843.900,211272.500,255759.000,180501.900,370049.300,175527.800,202884.600,0.000
191241.200,210958.000,211085.500,255445.300,180454.500,370036.300,175252.800,202674.600,0.000
190063.000,209979.700,209977.000,253881.100,179079.100,369164.500,174555.200,200631.800,0.000
189684.500,209058.600,209250.200,252946.200,178042.300,368495.000,174333.300,199239.100,0.000
