EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
196787.000,219226.100,712247.400,417739.000,712223.900,179294.800,712738.400,189856.700,0.000
196659.200,219099.200,712234.200,417589.000,712211.200,179186.900,712725.800,189783.300,0.000
196267.800,218808.200,712220.600,417306.700,712197.900,178907.800,712712.500,189418.300,0.000
196151.100,218751.300,712220.300,417218.800,712197.000,178841.300,712711.900,189265.500,0.000
196470.700,219008.800,712228.200,417386.300,712204.900,179089.800,712719.800,189541.100,0.000
196774.400,219215.900,712229.500,417510.500,712206.200,179305.900,712720.900,189861.900,0.000
196636.500,219079.700,712214.500,417359.200,712191.300,179186.000,712706.100,189779.100,0.000
196238.400,218781.900,712194.500,417084.500,712171.300,178890.500,712686.100,189394.800,0.000
196130.400,218733.600,712192.600,417018.400,712169.600,178830.300,712684.100,189243.300,0.000
196437.800,218980.200,712197.600,417182.200,712174.700,179063.200,712689.400,189504.500,0.000
196748.100,219196.100,712200.000,417318.200,712177.400,179281.500,712692.000,189826.100,0.000
196619.700,219069.400,712189.400,417181.800,712166.800,179171.500,712681.500,189755.000,0.000
196226.700,218774.300,712175.300,416912.100,712152.400,178883.200,712667.200,189384.600,0.000
196123.400,218730.700,712174.300,416846.900,712150.700,178824.400,712665.600,189236.200,0.000
196447.300,218990.600,712184.900,417026.700,712161.400,179073.600,712676.600,189513.200,0.000
196748.600,219193.100,712187.300,417156.700,712163.600,179294.300,712678.800,189831.200,0.000
196614.400,219061.900,712173.000,417012.100,712149.700,179185.500,712664.300,189752.600,0.000
196214.200,218763.000,712156.300,416734.100,712132.900,178891.300,712647.900,189374.800,0.000
196103.000,218709.500,712154.300,416660.300,712131.200,178816.700,712646.000,189216.400,0.000
196421.700,218960.700,712164.900,416838.700,712141.900,179058.000,712656.500,189493.000,0.000
196726.100,219165.700,712167.800,416974.600,712144.900,179272.200,712659.700,189815.600,0.000
196603.900,219040.300,712158.900,416844.100,712135.800,179166.000,712650.900,189747.400,0.000
196224.100,218756.800,712146.600,416582.800,712123.300,178883.100,712638.800,189382.400,0.000
196106.300,218699.900,712144.700,416508.400,712121.200,178809.700,712636.300,189223.700,0.000
196419.800,218953.700,712154.400,416687.600,712131.000,179057.100,712645.700,189493.700,0.000
196721.100,219153.300,712155.700,416819.900,712132.500,179269.300,712646.900,189804.300,0.000
196584.400,219015.700,712143.900,416677.600,712120.600,179151.200,712635.600,189723.200,0.000
196185.600,218719.100,712127.100,416400.600,712103.900,178857.300,712618.700,189346.400,0.000
196072.400,218670.000,712126.500,416328.100,712103.000,178791.500,712618.000,189195.800,0.000
196386.000,218922.600,712136.000,416509.600,712112.400,179035.200,712627.400,189471.400,0.000
196691.300,219125.700,712138.100,416649.200,712115.000,179248.100,712630.000,189790.600,0.000
196571.600,219005.800,712130.400,416522.900,712107.200,179141.900,712622.300,189725.000,0.000
196178.000,218710.800,712117.300,416254.800,712093.600,178847.000,712608.500,189353.300,0.000
196063.600,218657.700,712116.900,416187.500,712093.600,178778.200,712608.300,189202.100,0.000
196372.900,218909.000,712124.600,416366.000,712100.900,179016.600,712615.900,189471.100,0.000
196683.600,219123.000,712129.500,416509.600,712105.700,179242.300,712620.900,189793.700,0.000
196554.100,218993.300,712119.100,416377.800,712095.700,179138.800,712611.000,189716.500,0.000
196164.600,218706.300,712106.900,416113.200,712083.600,178852.300,712598.600,189346.400,0.000
196054.000,218654.000,712107.500,416048.700,712084.100,178784.000,712598.900,189193.300,0.000
196371.400,218908.900,712120.000,416237.000,712096.600,179026.600,712611.600,189465.500,0.000
196672.900,219112.100,712122.800,416378.000,712099.200,179238.600,712614.400,189780.100,0.000
196549.900,218990.800,712112.800,416250.900,712089.100,179133.100,712604.400,189708.600,0.000
196151.900,218691.200,712096.800,415980.100,712073.300,178834.300,712588.400,189326.700,0.000
196041.500,218643.300,712096.600,415917.300,712073.100,178771.900,712588.300,189178.400,0.000
196364.900,218906.100,712109.600,416108.200,712086.600,179021.800,712601.400,189458.400,0.000
196675.800,219117.800,712115.700,416257.700,712092.400,179240.800,712608.000,189778.900,0.000
196541.100,218983.300,712102.800,416122.400,712079.400,179121.200,712595.000,189695.800,0.000
196149.600,218692.000,712091.100,415863.100,712067.300,178833.100,712582.900,189328.000,0.000
196045.800,218648.000,712093.700,415809.200,712070.400,178776.300,712585.800,189184.900,0.000
196369.500,218908.200,712102.300,415998.800,712079.100,179023.500,712594.200,189459.700,0.000
196679.600,219118.600,712106.900,416145.000,712083.900,179243.100,712598.900,189780.200,0.000
196547.200,218989.300,712098.600,416013.700,712075.300,179132.700,712590.800,189702.200,0.000
196155.000,218698.500,712085.500,415754.600,712062.600,178848.900,712577.500,189331.300,0.000
196044.100,218647.100,712085.100,415698.600,712062.100,178785.900,712576.700,189181.800,0.000
196373.600,218914.500,712101.600,415902.800,712078.100,179044.600,712592.900,189469.800,0.000
196685.200,219125.800,712107.800,416050.600,712084.600,179264.600,712599.700,189794.800,0.000
196553.000,218993.100,712097.900,415916.200,712075.100,179147.400,712589.600,189716.100,0.000
196145.600,218687.300,712080.200,415648.100,712057.400,178840.000,712572.100,189329.500,0.000
196023.600,218627.500,712076.400,415582.200,712053.000,178766.800,712568.400,189170.300,0.000
196339.400,218879.700,712084.600,415769.800,712061.000,179010.100,712576.100,189438.500,0.000
196653.700,219093.300,712091.000,415921.600,712068.100,179236.100,712582.900,189766.100,0.000
196532.300,218969.400,712084.100,415803.800,712061.000,179134.000,712576.000,189696.500,0.000
196143.400,218677.500,712072.900,415543.800,712050.300,178844.900,712565.400,189325.500,0.000
196020.500,218618.700,712070.000,415470.000,712047.100,178769.800,712562.100,189166.800,0.000
196339.300,218873.500,712078.600,415653.900,712055.400,179012.700,712570.800,189438.900,0.000
196646.200,219081.200,712081.900,415794.600,712058.600,179227.900,712574.000,189759.900,0.000
196515.500,218951.800,712073.700,415661.000,712050.700,179113.200,712565.700,189687.900,0.000
196116.600,218655.700,712060.300,415398.900,712037.800,178823.000,712552.400,189312.600,0.000
196005.400,218604.900,712060.100,415338.700,712037.000,178758.800,712552.000,189161.000,0.000
196323.800,218861.100,712071.700,415528.200,712048.300,179007.300,712563.600,189436.600,0.000
196640.700,219076.500,712080.000,415682.200,712056.400,179228.200,712572.100,189765.000,0.000
196516.400,218948.500,712073.700,415555.400,712050.400,179117.300,712565.700,189689.200,0.000
196120.300,218652.500,712060.400,415291.900,712037.300,178827.200,712552.000,189315.100,0.000
195994.500,218589.700,712058.100,415224.700,712034.800,178751.600,712549.700,189156.500,0.000
196314.200,218853.400,712066.500,415417.900,712043.600,178999.700,712558.400,189435.400,0.000
196630.100,219073.100,712073.900,415567.300,712051.100,179228.000,712565.900,189764.200,0.000
196504.400,218945.500,712066.900,415440.000,712044.200,179123.600,712558.700,189692.100,0.000
196115.600,218655.900,712056.900,415184.900,712034.300,178842.000,712549.000,189326.300,0.000
195998.100,218596.400,712054.800,415119.100,712032.200,178768.800,712546.800,189167.900,0.000
196308.900,218843.200,712061.100,415305.100,712038.000,179003.100,712552.600,189432.500,0.000
196626.700,219060.900,712070.800,415460.800,712047.400,179229.400,712562.500,189763.700,0.000
196500.200,218932.800,712064.100,415334.500,712040.500,179120.500,712555.900,189688.600,0.000
196099.900,218631.000,712048.900,415073.200,712025.500,178821.400,712540.600,189311.100,0.000
195990.000,218580.800,712049.100,415014.500,712025.600,178754.400,712540.500,189156.800,0.000
196306.100,218833.100,712056.700,415203.200,712033.300,178993.100,712548.400,189419.800,0.000
196613.200,219040.900,712059.800,415353.800,712036.300,179206.500,712551.600,189738.200,0.000
196495.900,218923.600,712055.000,415238.100,712031.800,179106.000,712546.800,189671.600,0.000
196105.100,218631.300,712043.400,414982.000,712019.700,178820.000,712534.800,189301.200,0.000
195994.300,218581.100,712045.400,414923.300,712021.600,178757.500,712537.100,189153.500,0.000
196314.800,218839.400,712056.900,415113.300,712033.100,179003.600,712548.100,189429.000,0.000
196625.300,219048.500,712063.900,415263.300,712040.100,179221.400,712555.100,189751.900,0.000
196494.000,218919.500,712054.100,415138.300,712030.300,179108.000,712545.400,189674.000,0.000
196110.500,218638.800,712042.600,414891.500,712019.100,178829.900,712533.900,189311.200,0.000
195998.300,218586.100,712043.800,414834.800,712020.500,178767.900,712535.200,189163.800,0.000
196314.800,218837.800,712052.900,415025.700,712029.800,179007.200,712544.400,189435.400,0.000
196623.900,219049.600,712058.100,415181.700,712035.000,179222.800,712549.300,189751.900,0.000
196500.400,218926.700,712050.900,415062.700,712027.800,179117.400,712542.300,189679.200,0.000
196117.300,218643.700,712041.500,414813.300,712018.000,178838.200,712532.800,189312.200,0.000
195997.500,218585.300,712040.400,414750.500,712016.600,178766.000,712531.400,189152.600,0.000
196306.700,218834.800,712047.600,414942.200,712024.100,179002.900,712538.900,189416.000,0.000
196622.800,219050.100,712054.800,415104.400,712031.300,179228.300,712546.000,189743.000,0.000
196499.000,218924.500,712048.000,414988.100,712024.500,179122.100,712539.300,189670.300,0.000
196114.900,218647.500,712039.400,414742.300,712016.000,178845.300,712530.900,189309.100,0.000
196008.500,218603.500,712041.900,414692.000,712018.500,178785.400,712533.300,189163.700,0.000
196325.100,218861.000,712052.300,414883.200,712029.200,179030.600,712544.100,189429.400,0.000
196633.800,219071.800,712056.900,415033.800,712033.900,179247.400,712548.400,189748.200,0.000
196512.200,218944.800,712047.800,414911.700,712024.300,179134.100,712539.100,189673.400,0.000
196121.000,218646.900,712034.800,414659.100,712011.600,178840.200,712526.400,189298.500,0.000
196016.000,218598.500,712035.300,414610.300,712012.000,178776.200,712527.000,189146.200,0.000
196339.000,218856.600,712045.600,414808.700,712022.200,179020.600,712537.300,189421.100,0.000
196650.700,219068.400,712052.100,414971.200,712028.700,179241.800,712543.600,189748.500,0.000
196525.800,218944.800,712041.500,414853.300,712018.100,179132.600,712533.100,189676.100,0.000
196135.900,218652.900,712028.900,414600.400,712005.300,178844.000,712520.200,189306.900,0.000
196031.200,218606.900,712031.500,414550.100,712007.800,178782.800,712523.400,189162.900,0.000
196350.800,218863.500,712045.800,414743.000,712021.800,179027.700,712537.400,189439.500,0.000
196655.600,219072.700,712051.000,414892.500,712026.800,179241.700,712542.600,189758.500,0.000
196525.100,218944.100,712040.700,414767.800,712016.900,179132.500,712532.700,189683.000,0.000
196140.500,218659.900,712028.900,414521.400,712005.400,178853.800,712521.100,189319.800,0.000
196033.900,218614.400,712032.100,414472.800,712008.800,178796.600,712524.100,189172.700,0.000
196355.300,218871.800,712045.200,414667.600,712021.600,179041.700,712537.000,189446.300,0.000
196668.600,219082.300,712051.400,414824.200,712027.800,179257.900,712543.000,189770.300,0.000
196547.500,218960.200,712043.400,414708.100,712019.900,179145.200,712534.900,189696.800,0.000
196158.400,218668.900,712029.900,414457.300,712006.600,178853.800,712521.600,189324.600,0.000
196043.400,218612.900,712030.300,414399.900,712006.900,178788.000,712522.100,189173.400,0.000
196363.600,218874.400,712043.800,414600.200,712020.300,179038.000,712535.400,189451.100,0.000
196678.700,219089.700,712053.200,414758.100,712030.300,179260.400,712544.900,189778.800,0.000
196545.000,218955.700,712044.600,414628.900,712021.300,179145.300,712536.300,189698.200,0.000
196156.500,218669.500,712035.100,414376.200,712011.200,178864.000,712526.600,189331.600,0.000
196035.500,218611.600,712035.100,414316.300,712011.600,178798.600,712526.600,189177.000,0.000
196346.700,218861.000,712041.500,414506.100,712018.100,179035.200,712532.900,189441.100,0.000
196660.000,219075.400,712046.400,414661.300,712022.800,179251.300,712537.500,189763.200,0.000
196532.500,218949.500,712038.200,414538.900,712014.800,179140.700,712529.800,189687.000,0.000
196139.700,218657.600,712028.200,414286.800,712004.700,178851.400,712519.900,189313.900,0.000
196022.800,218602.500,712025.800,414227.600,712002.200,178779.600,712517.300,189158.400,0.000
196342.000,218854.700,712036.300,414421.100,712012.400,179018.300,712527.900,189431.400,0.000
196665.200,219074.600,712047.200,414588.100,712023.700,179248.600,712538.800,189766.200,0.000
196532.400,218940.400,712037.500,414463.400,712014.100,179136.100,712529.200,189685.600,0.000
196142.500,218650.800,712025.400,414206.500,712002.100,178845.800,712517.400,189311.700,0.000
196033.100,218600.600,712029.900,414148.400,712005.600,178782.400,712521.300,189164.300,0.000
196350.100,218854.300,712039.800,414342.700,712015.700,179030.000,712531.000,189441.200,0.000
196652.200,219057.500,712043.800,414495.100,712019.900,179241.200,712535.300,189759.500,0.000
196521.600,218926.100,712032.800,414370.700,712009.800,179125.500,712524.600,189680.400,0.000
196117.700,218621.100,712018.200,414108.600,711995.300,178826.600,712510.300,189297.200,0.000
196003.300,218569.500,712016.300,414049.500,711993.100,178755.000,712508.200,189137.600,0.000
196318.500,218825.900,712026.800,414242.800,712002.700,178996.400,712518.200,189407.500,0.000
196638.700,219046.300,712035.700,414406.600,712011.400,179225.100,712526.900,189738.100,0.000
196522.200,218931.100,712031.300,414294.500,712007.700,179128.100,712522.800,189673.300,0.000
196148.900,218661.800,712027.300,414062.400,712004.100,178862.800,712518.900,189322.500,0.000
196028.900,218605.300,712029.100,414006.600,712006.000,178793.900,712520.900,189168.100,0.000
196344.000,218860.100,712038.800,414200.300,712015.200,179035.400,712531.000,189440.300,0.000
196657.200,219074.900,712046.300,414359.600,712022.900,179255.500,712538.100,189767.500,0.000
196539.800,218956.900,712038.200,414251.900,712015.100,179154.400,712530.200,189702.000,0.000
196153.900,218670.200,712027.900,414007.200,712004.600,178874.000,712519.400,189334.400,0.000
196036.000,218610.900,712027.200,413947.500,712003.600,178804.000,712518.300,189175.900,0.000
196359.300,218871.800,712043.100,414152.600,712019.500,179054.800,712533.900,189461.000,0.000
196660.600,219071.900,712049.000,414301.100,712025.400,179262.300,712540.200,189776.300,0.000
196529.800,218940.800,712037.300,414171.800,712013.600,179144.900,712528.500,189691.900,0.000
196142.600,218650.800,712025.100,413925.400,712001.100,178860.500,712516.300,189322.300,0.000
196028.900,218597.500,712025.700,413871.700,712001.800,178800.800,712516.900,189170.600,0.000
196343.200,218847.100,712038.000,414068.900,712014.700,179041.300,712529.400,189447.600,0.000
196649.100,219052.300,712041.600,414222.900,712018.300,179252.400,712533.100,189766.700,0.000
196526.100,218931.400,712032.800,414106.100,712008.900,179142.800,712523.900,189688.900,0.000
196137.400,218646.500,712023.100,413860.700,711999.200,178863.900,712514.400,189320.300,0.000
196024.300,218593.600,712021.000,413806.700,711997.500,178796.300,712512.500,189164.300,0.000
196343.200,218852.800,712029.300,414004.900,712006.000,179040.300,712520.700,189435.900,0.000
196652.400,219061.600,712036.300,414157.700,712012.700,179257.100,712527.700,189756.800,0.000
196525.400,218932.800,712029.100,414038.000,712005.800,179146.200,712520.800,189680.900,0.000
