EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
200447.000,207045.000,242221.300,273994.500,212278.400,190666.100,190098.000,197398.600,0.000
200239.300,206751.700,241278.000,273699.700,211859.300,190432.300,189797.400,197084.800,0.000
200438.300,206867.000,240815.700,273730.400,211911.900,190546.000,189871.500,197204.600,0.000
200773.200,207233.100,240675.100,273909.900,212361.300,190850.600,190212.700,197595.300,0.000
200790.400,207337.100,240259.500,273856.900,212580.400,190922.700,190348.100,197716.600,0.000
200471.500,207036.500,239367.900,273510.100,212267.700,190664.100,190089.600,197401.900,0.000
200252.300,206729.400,238455.800,273217.900,211844.700,190420.000,189778.800,197078.800,0.000
200457.000,206856.500,238042.400,273272.800,211906.000,190538.400,189858.500,197207.000,0.000
200790.100,207223.600,237944.300,273446.600,212360.600,190842.400,190206.000,197596.100,0.000
200822.900,207351.200,237587.000,273403.000,212602.600,190935.200,190357.800,197731.400,0.000
200515.500,207072.300,236748.300,273075.400,212306.000,190690.900,190107.500,197426.400,0.000
200287.100,206761.800,235868.900,272777.700,211881.300,190444.100,189793.900,197095.000,0.000
200481.200,206876.800,235481.800,272819.100,211939.800,190556.000,189871.100,197218.500,0.000
200838.500,207281.200,235441.800,273013.300,212422.900,190885.600,190243.900,197629.900,0.000
200845.900,207394.200,235102.700,272965.600,212651.200,190961.800,190380.700,197746.000,0.000
200522.500,207097.900,234283.900,272631.400,212340.100,190705.000,190117.300,197428.900,0.000
200317.400,206812.500,233456.700,272355.700,211933.500,190476.300,189820.200,197120.100,0.000
200521.400,206940.300,233109.600,272414.200,212001.700,190600.100,189900.300,197251.100,0.000
200858.900,207316.500,233082.200,272608.500,212462.800,190908.800,190250.500,197642.000,0.000
200872.200,207435.100,232779.700,272565.600,212693.800,190988.900,190397.400,197760.100,0.000
200534.800,207125.800,231983.900,272223.200,212374.100,190722.500,190130.700,197433.200,0.000
200316.400,206824.400,231175.500,271937.700,211947.700,190477.300,189821.800,197109.300,0.000
200523.400,206954.200,230865.600,271997.400,212012.400,190599.400,189908.600,197241.800,0.000
200860.700,207331.400,230874.100,272199.200,212475.000,190914.100,190266.900,197639.000,0.000
200871.000,207442.800,230595.000,272162.700,212698.800,190988.600,190405.700,197753.500,0.000
200525.900,207120.700,229807.400,271804.100,212361.300,190707.400,190118.100,197408.800,0.000
200312.700,206820.700,229031.800,271531.200,211941.800,190472.200,189811.800,197093.300,0.000
200512.700,206943.100,228745.300,271595.300,212007.900,190593.200,189897.100,197226.100,0.000
200856.600,207331.100,228782.700,271812.300,212476.200,190909.300,190260.800,197630.500,0.000
200853.900,207434.600,228522.900,271769.900,212695.900,190979.000,190392.800,197741.100,0.000
200521.000,207128.400,227783.200,271445.600,212377.300,190716.600,190122.300,197420.100,0.000
200303.400,206826.700,227030.800,271161.200,211953.900,190474.500,189815.300,197103.400,0.000
200500.800,206947.600,226767.900,271219.700,212015.400,190590.800,189897.100,197229.200,0.000
200826.800,207314.500,226818.400,271420.300,212474.000,190896.400,190246.600,197619.900,0.000
200847.200,207443.600,226604.600,271394.300,212717.300,190985.300,190396.000,197746.000,0.000
200534.800,207155.400,225908.100,271081.800,212420.600,190739.300,190141.300,197438.300,0.000
200320.500,206854.600,225183.100,270807.800,212001.600,190501.600,189835.000,197123.600,0.000
200505.300,206962.900,224932.100,270865.400,212051.100,190608.500,189905.400,197243.700,0.000
200837.900,207332.600,225007.400,271074.200,212507.300,190915.800,190257.500,197633.700,0.000
200842.400,207438.100,224799.600,271045.200,212733.800,190993.300,190398.300,197749.500,0.000
200508.400,207131.500,224100.500,270726.000,212412.300,190726.500,190125.600,197422.200,0.000
200285.900,206820.600,223385.400,270441.600,211982.900,190478.500,189808.700,197096.700,0.000
200473.000,206930.900,223157.500,270486.200,212034.800,190586.500,189880.400,197216.200,0.000
200820.200,207320.900,223271.900,270715.500,212510.000,190912.000,190250.600,197623.300,0.000
200831.700,207435.200,223092.000,270694.000,212741.700,190994.200,190396.000,197740.400,0.000
200492.300,207117.100,222408.900,270362.500,212411.900,190722.100,190120.300,197408.200,0.000
200276.800,206812.600,221719.700,270098.700,211984.500,190477.200,189811.800,197094.900,0.000
200477.700,206932.800,221520.400,270173.500,212041.100,190594.800,189891.400,197230.000,0.000
200817.600,207314.400,221643.200,270393.300,212504.200,190911.100,190249.000,197629.600,0.000
200828.700,207430.100,221483.100,270366.200,212734.600,190993.000,190394.000,197744.800,0.000
200502.600,207127.500,220829.600,270048.400,212417.800,190729.400,190126.300,197426.100,0.000
200289.200,206821.400,220156.500,269790.400,211988.800,190481.000,189811.900,197108.600,0.000
200476.800,206929.800,219965.700,269849.600,212035.900,190586.500,189881.800,197229.400,0.000
200806.200,207303.900,220098.400,270061.000,212492.500,190898.300,190236.300,197622.000,0.000
200809.500,207411.200,219946.000,270032.200,212715.200,190974.100,190376.800,197734.500,0.000
200484.700,207108.100,219312.900,269722.000,212400.800,190713.900,190113.800,197416.700,0.000
200275.800,206806.800,218661.300,269468.300,211977.100,190471.700,189808.800,197107.000,0.000
200465.900,206919.900,218485.900,269532.500,212024.700,190577.800,189876.800,197228.600,0.000
200805.700,207307.800,218649.300,269759.100,212495.300,190899.500,190241.000,197632.000,0.000
200812.500,207422.700,218523.400,269740.400,212727.500,190978.800,190385.500,197750.200,0.000
200471.800,207106.700,217895.600,269412.700,212401.000,190704.400,190109.500,197420.600,0.000
200261.600,206802.900,217259.500,269164.600,211980.200,190462.000,189803.100,197109.600,0.000
200469.600,206927.800,217116.500,269255.900,212045.700,190586.500,189891.300,197248.500,0.000
200801.400,207301.400,217283.900,269473.200,212501.100,190897.200,190244.900,197641.100,0.000
200801.500,207411.100,217163.500,269442.100,212721.300,190972.900,190380.800,197749.000,0.000
200470.400,207107.000,216556.500,269128.300,212402.000,190707.000,190112.100,197427.300,0.000
200257.300,206804.300,215936.700,268880.300,211977.200,190459.200,189805.600,197117.000,0.000
200455.000,206922.800,215801.500,268960.300,212032.600,190569.100,189882.500,197240.300,0.000
200786.900,207294.600,215983.800,269179.900,212489.800,190883.500,190235.500,197630.400,0.000
200796.300,207415.300,215884.000,269162.300,212717.500,190964.700,190377.300,197745.700,0.000
200463.300,207109.000,215292.900,268850.700,212400.000,190699.600,190107.000,197423.500,0.000
200245.800,206796.700,214680.700,268592.900,211970.400,190451.100,189792.100,197104.700,0.000
200448.600,206919.400,214563.200,268681.400,212029.600,190570.300,189875.900,197237.400,0.000
200790.300,207308.700,214766.700,268914.600,212497.400,190891.300,190239.600,197635.100,0.000
200801.500,207425.700,214681.200,268910.400,212729.600,190972.800,190382.000,197751.600,0.000
200468.000,207115.200,214099.100,268600.800,212410.200,190702.700,190108.100,197426.100,0.000
200250.500,206807.600,213502.400,268342.100,211982.700,190454.200,189794.000,197109.400,0.000
200443.900,206925.200,213394.000,268421.600,212039.200,190568.600,189871.200,197239.800,0.000
200780.700,207306.500,213608.800,268656.300,212507.100,190887.400,190231.700,197637.600,0.000
200785.000,207414.700,213529.200,268645.300,212731.000,190962.000,190368.800,197745.900,0.000
200458.300,207110.300,212965.300,268345.800,212411.000,190698.300,190102.600,197425.600,0.000
200249.500,206809.500,212388.400,268108.800,211989.300,190456.800,189798.500,197118.100,0.000
200435.500,206917.800,212280.600,268172.000,212036.000,190561.700,189869.000,197235.000,0.000
200774.500,207296.200,212506.900,268407.400,212501.800,190882.800,190236.700,197633.900,0.000
200789.600,207419.200,212446.500,268403.800,212733.500,190968.000,190387.100,197751.200,0.000
200463.600,207116.300,211893.800,268097.100,212412.300,190700.300,190119.300,197424.600,0.000
200256.600,206820.500,211329.400,267858.800,211990.800,190457.100,189810.800,197110.900,0.000
200440.200,206924.900,211234.300,267941.600,212034.100,190557.000,189874.100,197229.900,0.000
200774.700,207305.700,211473.900,268180.600,212497.400,190874.500,190232.500,197634.900,0.000
200784.900,207424.700,211425.300,268165.800,212727.100,190956.300,190377.800,197748.800,0.000
200458.800,207122.200,210880.100,267868.300,212408.700,190691.600,190110.300,197424.300,0.000
200252.200,206825.500,210325.300,267634.100,211996.400,190457.300,189812.600,197120.100,0.000
200455.800,206953.200,210252.500,267727.900,212059.600,190575.900,189897.900,197253.800,0.000
200783.900,207324.200,210494.300,267960.600,212516.400,190887.100,190254.100,197645.700,0.000
200790.900,207441.800,210448.600,267957.600,212741.800,190965.500,190394.500,197759.700,0.000
200446.300,207128.200,209905.300,267641.700,212416.100,190691.800,190117.500,197427.400,0.000
200229.500,206819.200,209351.700,267393.600,211990.000,190446.000,189805.200,197110.100,0.000
200433.000,206943.000,209290.100,267494.300,212052.900,190566.900,189886.600,197243.000,0.000
200768.500,207318.000,209547.000,267739.800,212518.100,190886.200,190246.800,197641.200,0.000
200793.500,207450.600,209526.700,267755.000,212757.500,190979.700,190400.700,197766.500,0.000
200467.400,207149.200,209001.800,267452.000,212439.800,190717.300,190130.900,197441.200,0.000
200255.600,206847.100,208460.300,267203.700,212016.100,190472.500,189822.100,197126.600,0.000
200445.400,206955.200,208394.900,267288.300,212068.100,190579.000,189893.500,197246.400,0.000
200777.300,207331.000,208655.600,267529.900,212534.000,190895.100,190249.200,197641.500,0.000
200794.200,207459.800,208640.000,267550.100,212771.500,190983.400,190397.200,197767.300,0.000
200448.300,207135.200,208105.300,267223.900,212437.300,190703.000,190107.300,197423.200,0.000
200240.300,206833.400,207572.300,266983.900,212014.300,190458.700,189797.000,197105.800,0.000
200442.300,206954.000,207519.400,267077.500,212067.200,190571.500,189872.800,197230.800,0.000
200778.700,207335.600,207789.500,267314.900,212528.800,190886.100,190229.800,197622.600,0.000
200786.700,207452.500,207775.000,267319.800,212759.900,190968.500,190374.700,197739.200,0.000
200458.800,207148.900,207270.400,267030.600,212444.800,190704.800,190109.900,197419.300,0.000
200246.100,206844.700,206747.300,266797.800,212022.100,190461.100,189801.500,197108.200,0.000
200431.600,206948.000,206694.700,266873.600,212069.300,190565.300,189866.000,197225.200,0.000
200766.300,207323.500,206968.900,267115.100,212528.100,190877.800,190221.900,197619.500,0.000
200780.600,207447.500,206967.400,267124.700,212764.300,190965.200,190373.400,197739.500,0.000
200450.600,207139.800,206466.900,266829.700,212446.100,190699.600,190103.700,197415.600,0.000
200236.600,206830.500,205945.300,266594.100,212015.200,190449.500,189786.400,197098.600,0.000
200428.600,206945.000,205906.400,266684.800,212066.600,190561.900,189860.800,197225.200,0.000
200761.800,207325.000,206193.800,266929.600,212532.600,190881.300,190223.100,197625.500,0.000
200771.700,207440.500,206196.100,266934.900,212764.200,190966.500,190370.600,197747.500,0.000
200449.600,207141.800,205707.900,266646.800,212449.000,190704.000,190103.800,197427.600,0.000
200229.300,206829.300,205189.100,266409.700,212014.600,190452.000,189788.300,197105.400,0.000
200421.700,206942.400,205155.500,266503.700,212063.400,190562.100,189862.300,197230.800,0.000
200766.400,207333.000,205459.400,266759.500,212539.100,190889.800,190231.000,197638.700,0.000
200779.100,207451.300,205468.500,266766.800,212773.800,190977.200,190373.900,197760.300,0.000
200439.700,207131.400,204970.700,266455.000,212446.100,190704.800,190093.400,197420.800,0.000
200225.400,206823.200,204459.100,266214.800,212012.100,190455.300,189774.000,197096.300,0.000
200418.800,206933.000,204429.800,266315.200,212059.400,190562.600,189844.600,197217.900,0.000
200756.800,207314.400,204735.400,266562.800,212524.400,190882.900,190208.800,197617.700,0.000
