EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,TRIG
220123.5,242949.8,718407.6,291084.9,718348.6,243208.0,694722.4,697723.8,0.0
219209.6,242503.3,718394.8,290634.1,718335.8,242812.6,694302.9,697250.4,0.0
216593.7,241142.3,718384.6,288427.2,718326.3,241610.2,692890.1,694856.5,0.0
215293.2,240462.8,718392.3,287026.9,718334.3,241029.2,692246.8,692842.0,0.0
217903.2,241765.2,718410.9,288959.3,718352.0,242161.0,693471.4,695206.6,0.0
220112.3,242943.6,718407.8,291067.1,718348.6,243200.3,694720.4,697726.3,0.0
219195.4,242489.7,718395.9,290612.3,718337.1,242806.4,694303.9,697254.2,0.0
216593.3,241139.2,718390.8,288411.4,718332.3,241614.6,692903.6,694872.6,0.0
215290.3,240456.2,718398.8,287010.4,718340.4,241033.5,692263.0,692859.8,0.0
217907.3,241766.8,718418.3,288946.2,718359.4,242170.3,693494.1,695229.9,0.0
220132.1,242964.1,718416.1,291059.3,718356.9,243217.8,694751.2,697755.9,0.0
219202.2,242502.5,718399.1,290587.3,718339.9,242808.6,694318.4,697266.8,0.0
216584.3,241134.6,718387.4,288373.8,718328.5,241602.2,692901.9,694867.9,0.0
215285.6,240449.2,718394.3,286973.7,718336.0,241014.7,692257.2,692851.0,0.0
217886.3,241735.1,718409.3,288898.2,718349.8,242133.4,693470.3,695206.3,0.0
220101.6,242921.2,718402.0,291002.3,718342.9,243169.2,694714.1,697721.4,0.0
219182.0,242472.5,718385.6,290540.5,718326.4,242771.5,694287.8,697240.3,0.0
216572.4,241115.2,718378.6,288336.3,718319.8,241575.4,692879.9,694851.6,0.0
215279.1,240436.8,718387.0,286944.2,718328.3,240996.6,692242.6,692844.8,0.0
217888.8,241731.1,718404.6,288876.4,718345.3,242124.7,693464.6,695211.6,0.0
220103.6,242915.5,718402.8,290987.3,718344.0,243167.4,694717.3,697735.8,0.0
219183.7,242468.1,718389.8,290530.1,718331.0,242772.5,694297.9,697259.2,0.0
216569.9,241112.1,718382.5,288323.1,718323.5,241572.0,692889.1,694866.4,0.0
215274.5,240432.0,718389.4,286929.1,718330.6,240988.7,692250.4,692856.6,0.0
217888.8,241732.2,718405.6,288868.0,718346.3,242121.4,693477.0,695228.3,0.0
220099.3,242913.8,718400.4,290972.8,718341.8,243159.1,694722.5,697746.2,0.0
219179.7,242469.8,718387.4,290518.5,718328.4,242768.0,694304.1,697271.3,0.0
216555.3,241105.1,718379.2,288306.0,718319.8,241566.4,692891.4,694873.2,0.0
215272.6,240436.0,718387.4,286916.5,718328.7,240989.0,692259.5,692866.3,0.0
217889.5,241734.1,718403.8,288856.3,718344.5,242119.5,693488.6,695236.8,0.0
220091.3,242905.9,718397.6,290955.2,718338.3,243151.2,694731.1,697748.1,0.0
219171.0,242458.1,718384.1,290496.9,718325.0,242756.7,694313.0,697268.4,0.0
216561.2,241106.0,718376.9,288293.3,718318.1,241562.0,692904.8,694879.1,0.0
215267.3,240423.9,718382.0,286900.8,718323.1,240979.0,692251.7,692875.8,0.0
217882.9,241726.4,718397.3,288844.6,718338.4,242112.1,693483.1,695266.5,0.0
220085.8,242908.6,718394.5,290949.6,718335.6,243149.7,694731.3,697755.3,0.0
219133.7,242442.9,718383.8,290462.1,718324.6,242736.7,694289.5,697245.8,0.0
216540.7,241095.1,718374.2,288265.6,718315.4,241548.4,692885.9,694862.4,0.0
215276.2,240429.3,718380.4,286897.0,718322.1,240983.7,692251.9,692879.0,0.0
217888.4,241724.6,718399.5,288840.7,718340.5,242115.3,693483.4,695267.3,0.0
220073.8,242891.9,718394.6,290932.1,718335.1,243141.0,694720.5,697743.4,0.0
219116.5,242422.3,718380.1,290437.6,718321.2,242723.5,694274.3,697228.3,0.0
216522.5,241077.4,718370.7,288236.6,718312.1,241534.4,692873.3,694842.8,0.0
215259.2,240417.2,718378.5,286866.6,718319.5,240969.5,692253.8,692859.9,0.0
217873.0,241713.2,718397.1,288806.0,718337.6,242096.8,693480.0,695235.3,0.0
220073.0,242884.9,718393.8,290903.8,718334.5,243127.2,694721.6,697745.4,0.0
219142.4,242422.9,718379.6,290431.2,718320.6,242722.2,694289.8,697251.2,0.0
216528.3,241060.0,718369.8,288218.3,718310.6,241522.3,692877.6,694849.1,0.0
215242.0,240376.1,718376.7,286825.7,718318.3,240940.8,692251.8,692837.1,0.0
217868.6,241675.8,718396.2,288770.8,718337.1,242074.2,693483.4,695213.1,0.0
220064.6,242848.3,718392.1,290865.7,718332.9,243104.6,694719.7,697721.7,0.0
219125.0,242389.5,718377.3,290386.8,718318.3,242696.2,694285.1,697224.8,0.0
216505.4,241027.3,718367.8,288171.3,718308.8,241495.3,692870.9,694808.4,0.0
215221.5,240350.5,718374.2,286783.3,718315.4,240917.0,692233.5,692814.4,0.0
217840.4,241647.3,718393.3,288725.5,718334.3,242047.0,693459.6,695211.1,0.0
220033.1,242815.0,718389.3,290814.5,718330.8,243071.9,694693.3,697714.6,0.0
219093.2,242354.1,718372.7,290332.3,718313.8,242662.8,694255.3,697213.8,0.0
216477.1,240995.0,718363.6,288118.8,718305.0,241465.0,692844.8,694798.4,0.0
215200.0,240324.5,718372.8,286737.6,718314.1,240893.2,692228.9,692806.8,0.0
217823.7,241624.5,718389.1,288683.0,718329.9,242025.1,693458.1,695203.9,0.0
220017.3,242795.7,718382.8,290772.3,718323.9,243050.1,694687.4,697708.1,0.0
219081.4,242338.9,718369.8,290295.9,718310.6,242648.4,694254.3,697211.6,0.0
216467.8,240983.9,718362.4,288084.8,718303.2,241453.2,692853.3,694795.3,0.0
215202.0,240320.5,718371.8,286712.4,718312.7,240885.6,692237.9,692808.6,0.0
217822.5,241618.8,718388.1,288660.1,718328.7,242015.4,693459.7,695205.1,0.0
220010.8,242788.2,718384.6,290754.8,718325.3,243046.0,694698.3,697710.6,0.0
219074.6,242337.6,718371.8,290277.3,718312.3,242642.1,694266.5,697214.3,0.0
216455.9,240984.1,718363.2,288062.7,718303.9,241442.3,692854.3,694795.9,0.0
215185.9,240317.2,718371.1,286687.6,718312.1,240870.7,692228.8,692807.6,0.0
217820.3,241622.9,718388.9,288640.4,718330.2,242005.8,693462.8,695211.4,0.0
220004.7,242785.6,718384.5,290726.8,718325.2,243031.4,694694.6,697712.3,0.0
219065.7,242329.7,718369.4,290243.6,718309.8,242622.3,694256.8,697207.4,0.0
216446.6,240970.1,718357.9,288029.0,718298.8,241423.1,692844.9,694787.8,0.0
215182.0,240304.1,718364.4,286659.6,718305.4,240856.6,692220.9,692804.9,0.0
217818.5,241617.1,718383.1,288617.0,718324.1,241994.8,693457.4,695211.9,0.0
219996.1,242779.2,718380.8,290699.2,718321.2,243016.0,694687.1,697707.3,0.0
219051.4,242315.7,718366.9,290212.8,718307.6,242606.7,694248.6,697202.7,0.0
216445.0,240970.3,718357.2,288003.4,718298.2,241415.3,692844.6,694792.8,0.0
215183.8,240312.4,718366.1,286635.1,718307.1,240849.8,692224.7,692820.8,0.0
217818.5,241624.0,718384.8,288597.4,718325.0,241988.0,693463.7,695248.3,0.0
219988.5,242782.1,718379.8,290677.7,718320.4,243007.0,694691.4,697716.1,0.0
219038.7,242313.6,718363.8,290191.0,718304.8,242599.7,694252.6,697206.6,0.0
216434.7,240969.8,718356.6,287982.4,718297.8,241408.8,692854.4,694793.6,0.0
215174.7,240312.6,718364.4,286613.1,718305.7,240844.0,692241.3,692813.4,0.0
217805.3,241614.2,718381.5,288568.5,718322.3,241981.3,693470.9,695219.1,0.0
219984.4,242773.4,718378.1,290650.7,718319.0,243003.6,694701.0,697715.6,0.0
219032.7,242303.7,718363.1,290161.5,718304.0,242593.1,694261.3,697207.9,0.0
216427.1,240956.5,718354.4,287951.1,718295.8,241401.6,692855.4,694795.2,0.0
215179.0,240303.3,718362.6,286587.3,718304.3,240842.7,692223.1,692827.9,0.0
217804.7,241598.9,718382.0,288543.7,718323.3,241976.1,693456.9,695250.4,0.0
219971.4,242750.0,718375.7,290619.0,718316.8,242989.1,694681.2,697710.8,0.0
219031.6,242296.4,718359.8,290135.4,718300.7,242585.8,694246.4,697205.3,0.0
216427.1,240956.1,718351.9,287922.0,718292.8,241393.1,692839.6,694790.1,0.0
215171.4,240298.7,718359.6,286556.6,718300.5,240829.8,692220.4,692814.0,0.0
217807.6,241600.5,718376.5,288518.5,718317.1,241964.2,693456.2,695225.5,0.0
219973.5,242749.5,718370.4,290595.8,718311.3,242978.6,694680.6,697716.4,0.0
219021.5,242287.9,718356.6,290108.1,718297.6,242570.7,694241.3,697205.1,0.0
216408.5,240956.6,718350.6,287903.8,718291.3,241388.0,692842.3,694787.6,0.0
215150.5,240312.4,718358.1,286541.3,718299.0,240830.9,692224.9,692813.4,0.0
217774.3,241599.2,718373.4,288492.7,718314.2,241954.2,693449.9,695230.7,0.0
219944.6,242739.4,718365.8,290568.8,718306.3,242971.3,694673.6,697695.8,0.0
219008.2,242287.6,718353.1,290081.9,718293.4,242571.6,694242.2,697192.6,0.0
216407.9,240960.1,718348.3,287874.2,718288.4,241387.8,692846.8,694790.3,0.0
215159.3,240315.3,718356.6,286520.1,718297.4,240833.2,692221.1,692827.1,0.0
217797.5,241613.5,718374.3,288485.9,718315.3,241970.3,693458.5,695254.7,0.0
219955.3,242745.6,718369.8,290554.4,718310.4,242981.0,694677.6,697708.5,0.0
219009.2,242291.2,718355.4,290068.1,718295.8,242576.0,694239.3,697194.1,0.0
216404.6,240956.6,718348.1,287864.3,718288.9,241390.1,692838.7,694784.8,0.0
215157.1,240305.8,718356.9,286506.6,718297.8,240830.7,692226.1,692825.3,0.0
217804.9,241620.0,718374.6,288476.4,718315.8,241973.4,693472.2,695266.8,0.0
219951.4,242760.1,718369.1,290535.2,718309.9,242976.7,694684.6,697715.1,0.0
218963.3,242268.3,718353.4,290008.7,718294.2,242543.0,694216.3,697163.6,0.0
216401.9,240946.7,718346.6,287829.2,718287.3,241374.7,692834.3,694774.3,0.0
215177.2,240308.0,718353.0,286496.5,718294.4,240832.8,692238.8,692831.9,0.0
217809.1,241605.5,718370.1,288463.9,718310.8,241971.4,693478.1,695264.9,0.0
219981.0,242768.9,718366.4,290546.0,718307.3,242992.7,694707.9,697734.6,0.0
219027.7,242314.2,718354.0,290056.1,718294.6,242588.0,694272.8,697224.4,0.0
216409.1,240963.3,718344.5,287837.2,718284.8,241393.8,692857.1,694820.0,0.0
215163.8,240310.4,718350.6,286482.2,718291.7,240837.5,692217.6,692853.1,0.0
217805.6,241614.0,718369.1,288453.8,718309.6,241975.6,693466.4,695271.0,0.0
219970.0,242764.4,718364.8,290535.1,718305.4,242994.1,694700.8,697737.0,0.0
219014.4,242304.2,718350.1,290041.6,718290.6,242584.5,694259.3,697217.6,0.0
216398.5,240955.9,718339.8,287830.3,718281.0,241391.5,692851.6,694814.6,0.0
215157.3,240305.3,718347.4,286482.8,718289.0,240835.7,692228.3,692850.2,0.0
217798.5,241616.0,718366.4,288458.2,718307.4,241980.4,693475.7,695274.4,0.0
219965.1,242775.9,718364.4,290538.3,718305.2,243004.9,694711.0,697744.2,0.0
219000.6,242305.8,718348.4,290038.8,718289.3,242592.4,694268.3,697223.6,0.0
216391.1,240961.1,718340.6,287829.8,718281.8,241407.4,692862.2,694827.4,0.0
215151.7,240308.0,718347.9,286479.4,718289.3,240853.0,692225.7,692863.8,0.0
217793.8,241611.5,718366.3,288453.2,718307.5,241995.3,693476.4,695288.3,0.0
219944.1,242755.5,718361.1,290522.2,718302.3,243007.4,694701.4,697746.8,0.0
218981.9,242291.0,718345.9,290018.6,718286.7,242591.4,694254.9,697223.0,0.0
216366.1,240938.9,718338.7,287799.2,718280.3,241396.1,692844.6,694819.5,0.0
215131.5,240289.1,718346.9,286453.1,718288.8,240843.5,692224.1,692861.4,0.0
217773.0,241593.3,718363.9,288425.0,718305.4,241981.5,693466.1,695282.5,0.0
219918.5,242737.5,718359.3,290490.0,718300.7,242987.3,694683.1,697735.6,0.0
218949.1,242267.2,718342.9,289984.1,718284.4,242568.0,694233.6,697210.1,0.0
216335.3,240916.3,718333.6,287762.3,718274.9,241373.7,692823.3,694790.3,0.0
215104.3,240272.0,718342.8,286416.9,718284.5,240819.1,692203.0,692837.8,0.0
217747.2,241579.4,718360.9,288388.6,718302.5,241953.5,693445.4,695274.2,0.0
219885.4,242714.9,718354.8,290438.0,718295.9,242948.2,694651.9,697711.7,0.0
218919.3,242245.0,718340.8,289932.0,718281.5,242530.2,694201.5,697181.9,0.0
216306.2,240893.8,718333.5,287714.8,718274.5,241338.9,692798.9,694762.5,0.0
215072.2,240235.9,718341.6,286361.5,718282.8,240780.3,692199.4,692804.6,0.0
217721.5,241544.0,718358.9,288335.2,718300.0,241918.0,693439.2,695245.5,0.0
219869.5,242689.4,718352.9,290396.4,718294.0,242924.0,694653.0,697695.5,0.0
218898.6,242215.7,718337.4,289885.9,718278.3,242504.7,694198.4,697161.3,0.0
216289.2,240865.7,718330.8,287667.1,718271.8,241312.5,692794.5,694741.3,0.0
215064.7,240218.0,718339.8,286321.9,718281.2,240757.3,692197.7,692787.4,0.0
217707.9,241516.8,718354.4,288294.3,718295.3,241891.0,693433.1,695224.9,0.0
219862.9,242671.9,718350.6,290360.7,718291.3,242903.7,694651.1,697680.9,0.0
218898.3,242209.6,718338.7,289858.7,718279.7,242495.3,694207.2,697155.5,0.0
216275.9,240851.4,718328.5,287631.9,718269.4,241296.7,692800.1,694726.1,0.0
215051.4,240208.3,718336.9,286288.8,718277.9,240744.8,692204.3,692777.5,0.0
217706.5,241520.1,718353.4,288270.4,718294.3,241889.8,693446.8,695227.0,0.0
219854.1,242664.8,718349.4,290330.5,718290.3,242897.3,694660.3,697674.8,0.0
218882.1,242190.6,718336.1,289818.5,718276.6,242479.7,694207.6,697141.0,0.0
216270.0,240839.2,718327.1,287598.8,718268.1,241289.0,692799.6,694719.3,0.0
215053.2,240199.7,718336.0,286263.7,718276.8,240746.9,692201.6,692777.6,0.0
217700.0,241508.5,718352.8,288240.9,718293.6,241887.4,693447.6,695223.5,0.0
219840.4,242648.2,718347.8,290297.8,718288.3,242891.2,694660.0,697671.3,0.0
218877.0,242182.4,718334.5,289791.4,718275.3,242477.9,694211.6,697140.8,0.0
216260.2,240829.6,718324.4,287566.3,718265.4,241283.0,692798.3,694712.9,0.0
215038.3,240185.4,718332.0,286225.8,718273.0,240733.5,692195.9,692766.5,0.0
217703.2,241504.9,718351.6,288213.9,718291.9,241882.7,693451.2,695222.7,0.0
219845.1,242644.4,718346.9,290271.0,718287.1,242889.1,694665.1,697671.5,0.0
218880.0,242177.4,718331.8,289762.6,718272.6,242477.1,694216.9,697141.9,0.0
216266.9,240828.0,718324.1,287543.0,718264.9,241288.8,692810.4,694720.1,0.0
215054.9,240192.5,718332.7,286210.8,718273.8,240746.7,692213.9,692779.4,0.0
217721.2,241515.1,718350.8,288204.0,718291.8,241897.6,693469.7,695235.3,0.0
219858.8,242656.5,718346.5,290263.8,718287.0,242902.9,694682.8,697682.4,0.0
218893.0,242196.2,718334.1,289762.3,718274.4,242497.0,694242.4,697158.9,0.0
216272.2,240840.4,718324.7,287544.2,718265.6,241306.7,692835.8,694739.1,0.0
215053.3,240194.8,718331.2,286207.3,718272.3,240756.9,692217.4,692795.9,0.0
217718.0,241517.5,718350.9,288201.4,718291.3,241906.2,693474.4,695256.3,0.0
219854.8,242656.6,718346.5,290261.6,718286.7,242909.0,694691.4,697705.6,0.0
218871.7,242173.5,718331.3,289744.3,718271.4,242485.5,694233.9,697166.3,0.0
216259.9,240831.4,718323.6,287524.4,718264.1,241295.0,692826.3,694744.0,0.0
215051.3,240201.9,718331.8,286196.9,718272.7,240752.8,692220.4,692809.8,0.0
217713.6,241518.7,718346.9,288186.9,718287.6,241897.2,693474.4,695267.5,0.0
219846.0,242652.2,718342.6,290242.1,718282.8,242897.2,694688.1,697712.1,0.0
218845.6,242160.0,718328.6,289707.5,718269.5,242464.3,694220.3,697158.1,0.0
216244.7,240820.9,718319.2,287492.3,718259.9,241276.0,692810.5,694737.8,0.0
215065.5,240208.9,718324.8,286188.5,718265.8,240749.5,692207.8,692827.5,0.0
217728.6,241528.1,718345.1,288184.6,718285.3,241902.3,693473.0,695293.6,0.0
219835.4,242650.5,718341.2,290219.8,718280.9,242890.9,694673.6,697721.3,0.0
218810.7,242141.3,718326.4,289665.0,718266.4,242442.4,694189.2,697145.4,0.0
216236.1,240813.8,718319.6,287473.0,718260.6,241272.1,692801.8,694763.9,0.0
215052.0,240195.1,718325.8,286166.2,718267.0,240745.3,692207.8,692842.3,0.0
217703.6,241505.2,718339.1,288148.3,718279.9,241887.4,693454.1,695275.0,0.0
219827.7,242637.1,718334.5,290199.2,718275.3,242889.7,694664.9,697717.4,0.0
218845.9,242159.7,718323.3,289679.6,718263.6,242470.2,694209.6,697177.6,0.0
216228.2,240811.0,718315.6,287453.6,718256.0,241277.4,692798.9,694750.6,0.0
215008.2,240165.2,718320.9,286114.9,718261.4,240725.8,692193.3,692805.6,0.0
217664.2,241476.5,718338.2,288101.9,718278.3,241869.0,693441.4,695259.4,0.0
219782.1,242604.9,718332.2,290142.0,718272.4,242861.5,694639.5,697689.7,0.0
218797.7,242125.1,718318.9,289617.5,718259.1,242437.7,694180.1,697143.9,0.0
216180.6,240772.0,718312.4,287390.3,718252.6,241243.5,692771.2,694714.4,0.0
214968.9,240123.8,718321.1,286053.0,718261.4,240694.1,692179.4,692771.8,0.0
217636.1,241441.0,718338.4,288042.1,718278.6,241840.6,693425.4,695227.9,0.0
219764.7,242575.5,718334.9,290089.9,718275.1,242838.8,694627.2,697664.5,0.0
218780.1,242097.0,718322.2,289566.1,718262.2,242412.6,694163.9,697113.9,0.0
216165.0,240747.4,718315.4,287342.6,718256.2,241220.8,692761.5,694684.5,0.0
214960.7,240106.7,718324.1,286010.8,718264.9,240674.0,692170.2,692745.8,0.0
217614.7,241407.3,718339.1,287991.9,718279.7,241810.0,693404.6,695193.3,0.0
219736.7,242537.4,718332.3,290032.1,718272.7,242801.5,694600.7,697622.6,0.0
218749.2,242056.3,718316.8,289502.3,718257.4,242369.6,694134.3,697067.0,0.0
216127.2,240697.6,718307.4,287269.2,718248.4,241167.6,692728.7,694610.7,0.0
214923.2,240055.8,718314.6,285939.5,718255.1,240620.7,692146.2,692672.4,0.0
217591.8,241369.0,718330.9,287933.0,718270.9,241763.1,693384.8,695131.5,0.0
219714.0,242498.4,718325.0,289974.9,718265.6,242754.8,694581.3,697588.4,0.0
218732.5,242022.3,718313.2,289454.9,718253.8,242333.6,694123.4,697046.7,0.0
216117.5,240668.9,718304.8,287230.3,718245.7,241138.8,692724.9,694599.7,0.0
214922.4,240037.2,718311.9,285904.0,718252.9,240595.7,692147.8,692668.1,0.0
217592.1,241352.5,718327.8,287899.3,718268.8,241743.2,693390.8,695131.8,0.0
219722.4,242488.6,718325.6,289951.7,718266.6,242744.5,694597.3,697598.7,0.0
218737.5,242012.8,718311.9,289428.2,718252.8,242321.4,694137.9,697054.5,0.0
216121.2,240661.2,718304.1,287202.0,718244.8,241128.0,692739.4,694606.9,0.0
214917.2,240020.6,718313.8,285877.6,718254.3,240584.5,692163.6,692682.5,0.0
217589.6,241342.7,718329.6,287876.3,718270.6,241733.6,693408.4,695163.7,0.0
219713.3,242474.5,718326.7,289919.5,718267.6,242730.0,694608.3,697595.2,0.0
218731.7,241998.6,718314.5,289392.4,718255.4,242304.8,694145.8,697043.3,0.0
216125.4,240654.0,718306.9,287172.4,718247.8,241114.6,692746.9,694600.1,0.0
214927.6,240014.9,718311.3,285850.1,718252.3,240567.5,692158.8,692669.9,0.0
217592.0,241321.3,718325.4,287846.1,718266.1,241708.5,693401.9,695133.1,0.0
219713.3,242453.9,718320.8,289887.4,718261.6,242703.1,694602.8,697591.6,0.0
218722.6,241975.3,718309.1,289359.3,718249.5,242279.7,694141.1,697043.0,0.0
216110.2,240631.7,718300.9,287137.3,718241.4,241093.9,692739.1,694601.1,0.0
214917.8,240003.1,718307.1,285817.0,718248.1,240553.3,692158.0,692681.3,0.0
217598.1,241332.1,718327.8,287825.7,718268.5,241710.0,693417.9,695172.6,0.0
219711.4,242461.2,718321.7,289865.3,718262.1,242700.1,694612.8,697599.7,0.0
218713.0,241974.3,718305.4,289328.0,718245.7,242266.1,694142.1,697037.5,0.0
216099.5,240627.6,718298.3,287104.1,718238.9,241077.1,692742.6,694592.6,0.0
214912.6,239998.2,718307.1,285791.0,718248.1,240540.6,692163.6,692678.7,0.0
217588.0,241314.0,718323.3,287794.2,718264.1,241687.5,693412.2,695162.4,0.0
219707.0,242446.7,718318.3,289840.6,718259.1,242685.2,694612.8,697594.1,0.0
218717.5,241972.5,718304.6,289315.5,718245.0,242261.9,694150.7,697040.4,0.0
216100.8,240626.2,718295.5,287088.2,718235.7,241068.0,692744.6,694587.8,0.0
214918.1,240002.4,718303.1,285777.1,718243.8,240533.2,692167.9,692675.9,0.0
217596.5,241317.0,718321.4,287781.0,718261.6,241681.5,693420.2,695165.2,0.0
219711.3,242439.6,718316.8,289816.0,718256.8,242670.8,694617.0,697591.8,0.0
218721.9,241957.6,718302.3,289281.0,718242.8,242242.6,694150.8,697033.9,0.0
216106.5,240607.2,718294.4,287055.2,718235.4,241053.7,692745.4,694586.1,0.0
214917.0,239976.5,718301.3,285740.6,718242.3,240518.1,692155.3,692673.3,0.0
217590.3,241296.0,718318.1,287743.7,718258.9,241666.5,693408.3,695160.0,0.0
219702.9,242426.0,718313.7,289785.4,718254.5,242664.3,694611.3,697591.6,0.0
218714.0,241955.3,718300.9,289259.6,718242.1,242248.3,694155.4,697042.7,0.0
216091.3,240605.6,718292.9,287031.6,718234.1,241057.6,692748.8,694593.4,0.0
214900.2,239976.8,718300.5,285718.8,718241.6,240521.9,692173.8,692682.4,0.0
217585.0,241306.2,718317.1,287733.8,718257.9,241680.8,693437.1,695180.5,0.0
219698.3,242436.5,718313.2,289777.3,718253.6,242677.5,694636.4,697613.0,0.0
218696.9,241956.2,718300.0,289242.1,718240.6,242251.5,694172.7,697056.4,0.0
216075.4,240608.4,718290.9,287015.1,718231.7,241061.3,692763.4,694609.9,0.0
214894.3,239985.8,718299.3,285710.8,718239.9,240533.7,692170.4,692708.6,0.0
217582.4,241319.3,718317.9,287728.6,718258.3,241692.9,693439.8,695208.7,0.0
219663.2,242425.5,718311.4,289745.5,718251.7,242668.4,694622.1,697615.1,0.0
218632.3,241922.1,718297.8,289177.8,718238.3,242218.1,694129.2,697024.3,0.0
216065.1,240606.5,718290.3,286990.5,718230.9,241055.6,692747.4,694611.6,0.0
214911.0,240002.8,718297.4,285709.4,718238.0,240540.8,692170.7,692731.9,0.0
217592.7,241326.7,718311.6,287722.6,718251.5,241694.7,693434.5,695231.3,0.0
219694.5,242448.2,718307.3,289754.7,718247.7,242681.7,694631.0,697655.1,0.0
218685.7,241961.9,718291.4,289219.3,718232.2,242253.0,694166.8,697096.3,0.0
216067.9,240620.8,718282.6,286998.6,718224.0,241066.2,692761.8,694670.3,0.0
214891.4,240004.6,718292.4,285701.7,718233.8,240539.5,692173.5,692763.6,0.0
217573.6,241330.5,718307.9,287716.4,718248.3,241693.9,693439.1,695245.1,0.0
219683.8,242460.2,718304.3,289755.0,718244.8,242688.5,694642.4,697675.8,0.0
218680.9,241975.4,718291.3,289219.2,718232.1,242263.9,694181.1,697119.6,0.0
216062.3,240626.0,718282.9,286994.5,718223.6,241074.2,692774.1,694689.5,0.0
214890.8,240010.0,718287.8,285696.5,718228.0,240544.8,692183.4,692787.4,0.0
217579.7,241344.1,718306.4,287720.0,718246.2,241707.0,693456.6,695290.6,0.0
219687.8,242478.7,718301.1,289762.6,718241.1,242703.0,694664.1,697695.5,0.0
218687.0,241997.5,718288.2,289232.6,718228.3,242281.2,694205.3,697139.4,0.0
216062.8,240645.2,718277.6,287006.9,718218.2,241092.3,692791.6,694709.6,0.0
214904.8,240043.4,718286.1,285722.4,718227.4,240578.6,692188.7,692823.6,0.0
217593.9,241373.6,718304.2,287749.8,718244.6,241740.3,693473.6,695332.5,0.0
219699.2,242500.3,718296.3,289787.5,718236.6,242732.4,694680.4,697734.7,0.0
218693.5,242015.7,718280.9,289246.3,718221.4,242302.8,694215.1,697170.0,0.0
216074.9,240673.3,718273.8,287023.2,718214.4,241119.5,692807.4,694760.9,0.0
214908.7,240055.3,718281.6,285737.8,718222.5,240604.6,692202.8,692867.4,0.0
217604.6,241385.7,718299.8,287770.0,718240.2,241771.6,693491.1,695362.2,0.0
219697.9,242503.8,718294.9,289799.6,718235.4,242757.0,694692.4,697757.4,0.0
218686.6,242014.6,718281.2,289255.5,718221.6,242324.0,694223.4,697188.9,0.0
216052.1,240653.1,718273.6,287012.9,718214.6,241121.2,692801.8,694761.4,0.0
214856.0,240007.1,718279.9,285685.3,718221.2,240569.7,692173.8,692827.8,0.0
217527.3,241314.9,718296.5,287678.2,718237.1,241705.5,693422.9,695285.3,0.0
219609.4,242421.8,718292.9,289689.4,718233.6,242678.8,694607.6,697662.6,0.0
218578.3,241908.8,718280.7,289121.0,718220.9,242224.3,694118.6,697072.9,0.0
215954.9,240549.8,718272.3,286875.2,718212.3,241017.2,692711.8,694605.7,0.0
214786.4,239923.5,718281.6,285570.5,718221.8,240480.5,692145.8,692699.8,0.0
217470.8,241236.1,718299.7,287582.3,718240.0,241628.5,693391.3,695195.3,0.0
219563.3,242349.1,718296.1,289602.2,718236.3,242607.5,694574.1,697606.4,0.0
218558.7,241865.0,718282.1,289050.6,718222.4,242171.8,694097.1,697030.4,0.0
215938.5,240519.3,718274.9,286816.3,718215.8,240976.3,692695.0,694573.0,0.0
214768.9,239898.2,718282.8,285514.3,718223.6,240443.5,692133.1,692668.1,0.0
217457.0,241219.9,718298.6,287526.4,718238.8,241591.4,693381.8,695159.6,0.0
219550.3,242337.5,718293.3,289550.8,718233.1,242574.3,694566.3,697571.5,0.0
218534.8,241842.9,718278.2,288995.8,718218.6,242133.2,694085.0,696992.1,0.0
215910.4,240484.8,718268.5,286759.8,718209.3,240936.2,692680.3,694533.2,0.0
214758.1,239875.9,718278.1,285470.5,718218.6,240415.5,692129.5,692641.7,0.0
217454.0,241206.7,718295.3,287489.8,718235.7,241569.9,693382.8,695144.3,0.0
219551.3,242327.8,718289.2,289514.3,718229.6,242553.6,694569.1,697559.4,0.0
218547.9,241844.2,718276.8,288968.8,718217.4,242123.7,694098.3,696990.1,0.0
215927.8,240487.9,718268.8,286730.7,718209.5,240927.9,692694.6,694529.9,0.0
214768.7,239866.4,718279.4,285434.8,718220.3,240402.2,692139.3,692632.7,0.0
217474.3,241198.0,718297.1,287462.5,718237.5,241565.4,693401.9,695141.5,0.0
219565.1,242313.1,718290.5,289483.2,718230.6,242545.6,694584.9,697551.1,0.0
218547.7,241819.4,718275.7,288927.1,718215.9,242104.2,694103.1,696970.4,0.0
215921.5,240467.0,718265.6,286687.7,718206.6,240905.9,692690.3,694507.6,0.0
214766.8,239859.5,718275.3,285403.4,718216.4,240386.7,692132.0,692622.6,0.0
217469.8,241198.7,718295.7,287441.3,718236.1,241554.5,693405.9,695143.9,0.0
219557.0,242313.0,718290.6,289466.8,718230.8,242536.6,694593.8,697559.9,0.0
218553.8,241832.3,718276.3,288921.7,718216.7,242103.6,694121.9,696989.2,0.0
215942.4,240489.6,718267.6,286699.4,718208.3,240917.6,692721.2,694543.5,0.0
214796.3,239883.0,718275.4,285419.5,718216.2,240402.7,692155.4,692662.2,0.0
217506.1,241223.4,718292.2,287459.5,718232.9,241572.5,693434.1,695184.3,0.0
219601.6,242347.5,718288.0,289493.4,718228.8,242566.6,694633.1,697607.8,0.0
