EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,TRIG
188911.2,210511.3,712122.9,327359.7,712073.7,176992.7,686306.4,187439.0,0.0
188762.1,210371.4,712116.0,327245.9,712067.4,176871.5,686224.2,187335.5,0.0
188421.1,210120.2,712105.0,327046.4,712057.4,176628.3,685909.7,187010.3,0.0
188350.7,210096.9,712105.8,327031.6,712058.5,176595.3,685851.1,186906.9,0.0
188657.3,210343.1,712116.3,327227.2,712068.5,176825.4,686001.4,187177.1,0.0
188908.1,210508.3,712121.8,327355.0,712072.9,176990.3,686299.0,187441.4,0.0
188758.7,210370.7,712115.5,327243.0,712067.0,176868.8,686226.3,187344.3,0.0
188409.8,210112.3,712105.0,327038.0,712057.1,176620.9,685919.1,187013.4,0.0
188349.0,210098.5,712109.7,327028.5,712061.9,176600.6,685855.2,186915.5,0.0
188662.6,210350.3,712124.9,327229.7,712077.1,176837.7,686008.9,187192.8,0.0
188914.6,210518.0,712132.6,327362.6,712084.9,177006.5,686316.9,187458.1,0.0
188765.2,210376.7,712123.4,327250.6,712075.9,176880.2,686233.6,187351.8,0.0
188417.9,210120.0,712111.5,327047.7,712064.0,176629.7,685925.6,187019.1,0.0
188345.3,210095.3,712111.3,327030.7,712063.7,176597.8,685863.9,186909.7,0.0
188647.0,210336.5,712119.4,327222.8,712071.7,176822.6,685994.6,187170.3,0.0
188904.1,210504.0,712125.1,327353.3,712076.4,176989.4,686291.7,187435.5,0.0
188754.6,210360.7,712114.8,327234.5,712066.6,176862.2,686206.4,187328.5,0.0
188408.1,210108.5,712102.4,327031.8,712054.9,176615.8,685906.7,186997.6,0.0
188331.4,210082.5,712103.2,327011.8,712055.6,176580.5,685847.1,186888.1,0.0
188643.6,210331.1,712115.1,327209.5,712067.1,176812.9,685993.3,187159.3,0.0
188906.3,210503.9,712124.9,327345.0,712076.4,176989.1,686302.5,187434.1,0.0
188754.6,210361.7,712117.3,327232.7,712068.6,176866.1,686223.1,187331.0,0.0
188409.8,210108.0,712106.4,327032.9,712058.6,176622.6,685921.1,187001.9,0.0
188344.2,210091.2,712109.3,327020.2,712061.3,176592.3,685877.0,186899.0,0.0
188653.0,210338.5,712121.9,327216.4,712073.8,176823.0,686022.3,187170.8,0.0
188901.2,210500.8,712126.3,327342.8,712077.6,176987.7,686316.1,187435.1,0.0
188752.3,210359.1,712116.8,327229.3,712068.4,176866.1,686240.5,187336.1,0.0
188404.3,210105.6,712105.3,327019.6,712057.9,176617.4,685920.2,187001.9,0.0
188333.2,210086.7,712107.4,326998.5,712059.8,176584.9,685869.5,186893.8,0.0
188632.9,210326.0,712116.0,327184.7,712068.3,176806.6,686004.9,187156.8,0.0
188901.4,210507.8,712125.8,327330.7,712077.2,176994.0,686319.4,187442.5,0.0
188763.1,210378.7,712120.2,327230.8,712071.7,176885.3,686255.6,187352.5,0.0
188411.5,210118.8,712106.3,327025.6,712058.1,176633.9,685915.4,187017.9,0.0
188335.9,210090.8,712107.7,327004.7,712059.9,176593.6,685862.9,186903.2,0.0
188640.1,210331.6,712122.4,327200.8,712074.4,176820.3,686013.8,187170.2,0.0
188899.8,210504.3,712129.6,327339.1,712080.9,176993.5,686314.8,187444.9,0.0
188756.7,210369.0,712120.6,327229.8,712072.3,176875.3,686243.8,187350.4,0.0
188406.0,210110.0,712107.5,327024.4,712059.9,176626.3,685926.3,187016.4,0.0
188329.4,210085.0,712107.5,327002.8,712059.2,176588.3,685880.4,186903.9,0.0
188630.0,210327.3,712117.4,327194.7,712069.1,176811.2,686019.4,187165.8,0.0
188889.9,210499.6,712123.4,327333.9,712075.1,176987.2,686318.3,187439.4,0.0
188750.8,210366.8,712117.9,327226.4,712069.8,176873.7,686249.9,187349.0,0.0
188407.7,210114.2,712106.9,327018.2,712059.4,176627.0,685923.8,187017.3,0.0
188336.2,210088.7,712109.8,326998.7,712062.3,176592.1,685854.9,186906.5,0.0
188637.6,210330.7,712119.6,327188.1,712071.6,176816.1,685993.8,187168.9,0.0
188898.0,210501.4,712124.9,327323.0,712076.4,176988.9,686301.1,187439.1,0.0
188755.7,210364.5,712116.7,327216.8,712068.5,176871.0,686229.7,187341.7,0.0
188402.7,210103.0,712103.8,327010.7,712056.0,176620.8,685917.8,187006.5,0.0
188334.6,210089.2,712106.5,326995.5,712059.1,176591.9,685854.4,186900.6,0.0
188639.6,210334.0,712120.9,327190.4,712073.4,176819.7,685999.8,187170.8,0.0
188895.9,210497.8,712127.1,327319.8,712078.7,176986.8,686304.9,187440.0,0.0
188750.1,210356.8,712115.4,327203.2,712067.3,176863.6,686229.7,187340.2,0.0
188403.1,210102.5,712104.1,327000.1,712056.4,176618.0,685915.0,187012.0,0.0
188326.1,210075.7,712106.8,326981.7,712058.9,176582.0,685871.9,186898.0,0.0
188635.6,210324.4,712116.8,327175.5,712068.8,176813.7,686022.8,187164.5,0.0
188899.3,210501.4,712125.0,327313.9,712076.2,176992.9,686325.8,187444.0,0.0
188752.1,210363.3,712114.3,327203.1,712065.9,176872.2,686245.8,187342.9,0.0
188398.4,210101.4,712102.4,326996.1,712054.9,176624.7,685914.9,187009.8,0.0
188325.2,210077.6,712105.1,326980.4,712057.3,176590.3,685857.3,186899.1,0.0
188633.7,210325.7,712116.9,327180.0,712068.9,176821.9,685999.0,187165.6,0.0
188897.3,210499.6,712123.4,327317.8,712075.0,176997.9,686303.8,187439.0,0.0
188753.8,210360.9,712113.5,327205.1,712065.2,176872.5,686227.9,187338.8,0.0
188405.4,210105.6,712101.8,327002.0,712054.4,176623.0,685903.6,187007.9,0.0
188329.0,210081.3,712104.9,326983.2,712057.3,176585.6,685845.4,186896.3,0.0
188628.3,210322.1,712116.0,327173.1,712068.3,176810.6,685985.3,187157.8,0.0
188888.3,210497.5,712122.9,327310.3,712074.4,176986.5,686294.9,187432.2,0.0
188750.1,210364.1,712113.8,327204.6,712065.3,176871.7,686230.7,187338.8,0.0
188402.2,210106.7,712101.3,327002.7,712053.8,176625.3,685911.5,187006.6,0.0
188324.1,210078.8,712102.4,326981.1,712054.4,176586.7,685841.1,186888.2,0.0
188628.3,210322.7,712114.8,327174.0,712066.8,176814.3,685977.8,187151.8,0.0
188893.7,210498.5,712122.1,327309.8,712073.9,176989.7,686290.6,187429.0,0.0
188758.6,210365.2,712114.2,327201.9,712065.4,176871.2,686225.9,187337.5,0.0
188406.8,210104.1,712101.9,326993.3,712054.0,176618.8,685913.9,187002.7,0.0
188324.0,210073.2,712100.9,326970.0,712052.8,176575.9,685855.4,186880.7,0.0
188616.8,210305.3,712108.8,327159.6,712060.6,176795.7,685979.6,187133.2,0.0
188885.9,210486.3,712116.6,327304.1,712067.8,176980.5,686285.6,187414.1,0.0
188756.7,210361.3,712110.2,327197.9,712061.8,176868.5,686227.9,187329.4,0.0
188415.7,210110.3,712101.9,326994.7,712054.3,176623.8,685908.1,187004.2,0.0
188330.1,210074.1,712102.6,326966.6,712054.8,176576.5,685859.4,186882.7,0.0
188626.7,210313.2,712114.0,327155.0,712066.1,176799.7,686002.3,187141.2,0.0
188889.1,210489.6,712118.8,327293.6,712069.9,176976.6,686297.2,187416.8,0.0
188758.3,210364.9,712110.6,327194.0,712062.0,176865.3,686235.3,187332.6,0.0
188411.7,210108.1,712099.5,326992.8,712052.1,176617.4,685919.4,187005.3,0.0
188330.4,210079.5,712102.6,326971.1,712054.8,176575.8,685848.9,186888.9,0.0
188625.8,210317.5,712114.2,327162.0,712066.4,176798.9,685979.9,187146.6,0.0
188884.7,210491.1,712118.2,327298.0,712069.8,176976.0,686284.5,187421.3,0.0
188752.7,210365.8,712112.1,327194.7,712063.4,176867.2,686228.3,187339.2,0.0
188406.3,210110.3,712101.7,326989.0,712054.0,176618.4,685909.0,187010.7,0.0
188326.2,210081.2,712100.9,326967.2,712053.6,176573.6,685837.6,186888.4,0.0
188628.4,210323.6,712113.5,327162.9,712066.1,176803.8,685975.4,187152.9,0.0
188890.7,210498.1,712122.9,327299.6,712074.5,176984.8,686286.5,187431.2,0.0
188761.1,210373.8,712116.6,327194.8,712068.3,176875.1,686231.3,187348.4,0.0
188410.7,210114.2,712104.1,326986.5,712056.3,176619.6,685913.6,187013.4,0.0
188320.7,210075.8,712104.0,326959.1,712056.1,176572.4,685846.5,186886.2,0.0
188621.8,210315.4,712115.8,327154.0,712067.7,176798.8,685982.5,187150.6,0.0
188882.0,210485.8,712122.7,327290.9,712073.8,176974.2,686286.2,187425.5,0.0
188746.7,210357.5,712113.5,327184.9,712065.0,176860.7,686223.4,187336.2,0.0
188401.8,210103.5,712100.9,326979.5,712053.3,176610.4,685915.1,187003.3,0.0
188320.0,210073.2,712103.4,326956.6,712055.6,176567.7,685844.4,186878.6,0.0
188625.4,210317.6,712115.7,327152.7,712068.1,176795.9,685979.4,187141.4,0.0
188889.7,210492.0,712123.8,327293.4,712075.1,176975.5,686290.8,187420.5,0.0
188751.8,210359.5,712114.6,327184.8,712065.6,176861.2,686225.8,187332.5,0.0
188407.5,210107.3,712100.7,326979.0,712052.5,176613.5,685909.3,187002.4,0.0
188322.4,210072.5,712100.3,326951.4,712052.5,176568.5,685842.6,186878.3,0.0
188623.3,210317.3,712113.5,327147.7,712065.2,176798.2,685976.9,187141.6,0.0
188891.7,210496.6,712122.3,327291.4,712073.1,176977.9,686285.9,187423.6,0.0
188769.9,210376.4,712116.8,327191.9,712067.9,176871.4,686236.6,187344.5,0.0
188424.6,210121.9,712103.8,326987.5,712055.8,176623.3,685916.9,187014.2,0.0
188330.1,210081.2,712101.9,326952.5,712054.4,176571.2,685839.3,186884.8,0.0
188622.9,210316.6,712110.9,327144.4,712063.4,176796.3,685966.7,187143.9,0.0
188895.3,210502.2,712122.4,327293.3,712073.4,176982.2,686283.4,187432.0,0.0
188765.0,210375.1,712118.8,327194.5,712070.0,176873.8,686230.6,187352.2,0.0
188413.0,210115.6,712105.0,326987.2,712057.1,176621.6,685916.0,187018.9,0.0
188331.1,210085.3,712105.4,326964.0,712057.3,176578.8,685867.5,186899.4,0.0
188628.3,210326.0,712115.8,327155.3,712067.8,176805.9,686003.8,187159.8,0.0
188894.3,210504.8,712122.7,327296.8,712073.9,176984.1,686302.6,187439.8,0.0
188772.0,210385.7,712116.5,327201.9,712067.9,176876.7,686253.2,187362.1,0.0
188426.6,210128.8,712106.6,326997.0,712058.7,176629.4,685918.4,187032.8,0.0
188339.1,210093.4,712108.2,326968.5,712059.9,176580.5,685847.9,186907.5,0.0
188627.7,210322.6,712116.3,327153.7,712067.7,176791.6,685976.7,187154.9,0.0
188891.8,210495.9,712121.7,327294.0,712072.7,176969.8,686277.6,187427.4,0.0
188770.9,210378.2,712113.1,327195.4,712064.6,176865.8,686228.6,187348.8,0.0
188422.5,210120.6,712102.3,326989.3,712054.6,176616.3,685918.2,187019.9,0.0
188331.5,210082.2,712104.4,326959.2,712056.6,176567.1,685850.5,186892.3,0.0
188624.5,210319.1,712112.6,327147.9,712064.6,176790.8,685975.9,187143.7,0.0
188892.7,210496.6,712120.4,327292.3,712071.8,176971.5,686283.1,187423.2,0.0
188760.4,210367.1,712112.5,327189.8,712063.9,176861.2,686228.8,187343.1,0.0
188406.1,210105.3,712097.6,326976.7,712049.9,176606.7,685907.4,187005.5,0.0
188323.3,210071.4,712099.6,326949.5,712051.8,176564.8,685853.6,186881.3,0.0
188615.9,210304.8,712107.8,327136.0,712059.8,176784.0,685975.5,187131.9,0.0
188889.1,210492.0,712118.2,327284.0,712069.8,176969.9,686284.9,187419.8,0.0
188767.6,210374.0,712114.0,327189.8,712065.8,176865.6,686241.4,187346.0,0.0
188424.5,210119.5,712103.9,326990.8,712056.1,176620.4,685921.7,187020.5,0.0
188337.2,210083.9,712105.9,326963.4,712057.4,176573.3,685854.4,186893.9,0.0
188634.8,210323.6,712117.4,327153.9,712069.2,176794.2,685987.3,187150.5,0.0
188908.4,210506.4,712125.6,327298.2,712077.1,176977.5,686297.4,187435.6,0.0
188783.1,210386.1,712117.3,327201.1,712068.9,176874.5,686247.1,187357.8,0.0
188434.6,210128.9,712105.9,326996.9,712058.2,176627.3,685922.7,187029.7,0.0
188335.3,210081.4,712106.1,326959.7,712058.1,176567.0,685846.1,186895.2,0.0
188624.4,210312.1,712116.3,327145.1,712068.3,176779.9,685968.0,187144.1,0.0
188899.2,210495.9,712124.3,327288.5,712075.6,176962.7,686277.0,187423.3,0.0
188780.4,210378.1,712116.1,327188.5,712067.9,176860.9,686230.3,187345.7,0.0
188427.4,210117.2,712102.0,326979.1,712054.4,176610.8,685914.4,187011.5,0.0
188341.3,210084.3,712105.4,326957.8,712057.7,176568.4,685852.7,186890.2,0.0
188630.9,210314.5,712114.6,327144.4,712067.1,176783.4,685970.4,187136.2,0.0
188897.9,210490.2,712119.6,327282.6,712071.4,176957.8,686271.4,187410.5,0.0
188771.6,210364.1,712110.5,327181.5,712061.9,176848.5,686216.6,187329.0,0.0
188427.0,210113.2,712100.9,326977.1,712052.5,176606.0,685909.3,187001.0,0.0
188336.3,210078.0,712104.1,326949.8,712056.0,176561.6,685856.5,186875.0,0.0
188628.4,210316.6,712113.3,327142.0,712065.6,176786.0,685985.7,187133.2,0.0
188892.3,210492.5,712119.4,327284.9,712070.8,176968.2,686288.3,187415.8,0.0
188768.5,210367.7,712113.6,327186.3,712064.8,176859.4,686239.3,187340.6,0.0
188424.6,210115.3,712102.6,326984.9,712054.6,176614.5,685925.7,187018.4,0.0
188326.2,210074.3,712102.3,326948.5,712054.2,176560.5,685853.2,186886.9,0.0
188615.8,210310.4,712115.4,327138.3,712067.2,176785.6,685981.1,187139.3,0.0
188891.2,210496.9,712125.1,327286.2,712076.3,176977.9,686294.3,187424.0,0.0
188768.5,210375.4,712117.3,327185.2,712068.6,176871.5,686245.6,187346.5,0.0
188416.7,210115.4,712104.1,326973.3,712056.5,176618.2,685926.7,187013.8,0.0
188324.3,210079.6,712105.7,326940.2,712057.9,176568.5,685848.6,186881.4,0.0
188623.3,210323.6,712118.5,327131.3,712070.8,176795.3,685976.3,187137.1,0.0
188898.3,210509.9,712129.4,327279.7,712080.4,176986.8,686300.0,187428.2,0.0
188777.6,210391.1,712124.0,327185.6,712075.1,176887.3,686262.7,187358.4,0.0
188426.4,210130.1,712110.6,326975.6,712062.9,176636.9,685937.2,187024.9,0.0
188329.0,210086.4,712111.7,326944.5,712063.9,176581.3,685861.4,186892.0,0.0
188620.7,210319.8,712122.9,327135.8,712074.9,176799.9,685983.4,187144.4,0.0
188890.7,210503.5,712128.1,327280.9,712079.3,176986.3,686289.5,187425.6,0.0
188769.8,210385.2,712118.6,327183.3,712069.6,176883.6,686241.1,187352.2,0.0
188415.2,210119.8,712107.4,326971.3,712059.1,176626.7,685927.0,187017.8,0.0
188312.0,210070.0,712105.6,326931.3,712057.6,176562.0,685862.6,186877.0,0.0
188605.0,210307.8,712116.0,327118.6,712068.5,176781.2,685985.9,187124.6,0.0
188883.5,210495.9,712121.5,327270.4,712072.9,176969.2,686281.6,187408.4,0.0
188774.0,210383.5,712113.3,327181.5,712064.8,176870.2,686244.3,187340.3,0.0
188423.9,210121.3,712101.1,326972.7,712053.1,176614.5,685913.9,187006.7,0.0
188333.0,210082.9,712102.9,326942.5,712055.0,176566.1,685854.0,186877.5,0.0
188623.3,210317.4,712115.8,327129.1,712067.8,176790.0,685987.1,187129.2,0.0
188905.0,210510.4,712127.9,327282.6,712078.7,176982.3,686302.7,187422.2,0.0
188789.3,210396.1,712119.9,327186.3,712071.1,176879.0,686260.1,187350.5,0.0
188433.7,210132.6,712104.6,326975.0,712056.7,176625.3,685929.4,187018.0,0.0
188331.6,210084.3,712103.0,326940.0,712055.0,176570.4,685848.1,186883.2,0.0
188621.1,210317.0,712115.1,327126.4,712067.1,176791.0,685970.7,187135.3,0.0
188896.8,210503.0,712121.9,327275.4,712073.3,176977.2,686285.3,187423.3,0.0
188772.0,210378.5,712112.1,327174.8,712063.5,176866.8,686234.6,187345.0,0.0
188414.8,210112.6,712097.2,326960.1,712048.8,176610.9,685915.8,187010.3,0.0
188315.6,210070.1,712097.0,326923.4,712048.3,176558.2,685848.0,186873.4,0.0
188612.9,210311.5,712111.5,327118.7,712062.9,176788.3,685980.3,187129.7,0.0
188895.9,210505.3,712122.5,327272.9,712073.7,176984.2,686300.0,187423.8,0.0
188782.0,210390.4,712118.3,327179.6,712069.7,176887.4,686267.6,187359.4,0.0
188425.9,210121.7,712103.8,326964.1,712055.8,176629.3,685937.6,187023.7,0.0
188324.3,210074.6,712102.1,326927.7,712053.9,176569.7,685851.6,186881.3,0.0
188607.5,210303.0,712110.9,327113.3,712062.9,176783.0,685959.9,187120.7,0.0
188884.2,210489.4,712118.1,327258.8,712069.7,176971.5,686272.4,187406.3,0.0
188769.2,210373.9,712111.4,327164.2,712062.9,176871.2,686236.9,187340.3,0.0
188423.4,210120.2,712101.9,326958.3,712054.0,176624.2,685920.4,187014.7,0.0
188316.0,210069.8,712100.9,326916.0,712053.3,176561.4,685848.2,186873.0,0.0
188604.1,210307.0,712111.8,327108.3,712064.3,176783.8,685970.9,187123.7,0.0
188889.6,210501.9,712124.3,327262.5,712075.6,176979.5,686287.0,187419.3,0.0
188778.9,210388.4,712117.5,327167.3,712069.1,176881.9,686252.5,187352.2,0.0
188425.7,210124.2,712105.9,326959.9,712058.2,176633.0,685931.4,187024.6,0.0
188321.1,210074.0,712105.3,326924.7,712057.1,176573.4,685861.1,186885.5,0.0
188614.1,210314.0,712117.4,327113.6,712069.4,176792.1,685984.8,187133.9,0.0
188902.9,210512.5,712125.6,327268.3,712077.0,176986.6,686301.5,187429.3,0.0
188793.4,210402.1,712117.5,327174.4,712069.2,176889.8,686264.6,187363.2,0.0
188435.0,210134.4,712104.4,326962.5,712056.5,176635.4,685933.4,187029.9,0.0
188330.5,210088.8,712106.6,326928.3,712058.6,176577.1,685854.1,186894.3,0.0
188620.4,210322.4,712118.5,327115.9,712070.1,176793.9,685972.9,187141.9,0.0
188901.6,210511.5,712129.6,327269.4,712080.7,176987.0,686293.7,187435.8,0.0
188790.3,210397.7,712122.7,327176.2,712073.9,176890.3,686265.1,187371.7,0.0
188440.1,210136.5,712111.1,326966.4,712063.4,176639.5,685945.5,187042.4,0.0
188326.8,210079.5,712110.8,326925.4,712062.9,176574.9,685869.9,186899.7,0.0
188614.7,210316.6,712123.5,327113.5,712075.5,176791.0,685996.4,187147.0,0.0
188894.1,210504.6,712129.2,327265.2,712080.2,176981.4,686307.5,187434.2,0.0
188770.8,210377.5,712116.1,327167.5,712067.4,176875.0,686253.2,187356.0,0.0
188420.3,210119.1,712103.1,326963.3,712055.0,176629.2,685922.3,187027.8,0.0
188324.6,210083.5,712105.1,326931.3,712057.1,176581.6,685860.3,186899.4,0.0
188616.1,210320.6,712118.1,327120.9,712070.4,176803.5,685990.2,187154.2,0.0
188900.7,210511.3,712128.8,327269.4,712079.9,176992.6,686311.0,187446.3,0.0
188789.6,210394.2,712118.8,327172.3,712070.4,176888.0,686272.3,187373.9,0.0
188443.7,210135.6,712107.7,326967.2,712060.1,176639.9,685928.6,187045.9,0.0
188328.8,210078.8,712105.3,326921.7,712058.1,176576.2,685853.8,186898.6,0.0
188612.9,210314.5,712116.8,327107.3,712068.9,176794.8,685983.8,187140.8,0.0
188895.3,210509.5,712128.3,327259.1,712079.3,176995.8,686298.4,187437.1,0.0
188783.1,210392.1,712121.1,327165.4,712072.6,176899.1,686267.7,187372.5,0.0
188433.6,210128.2,712110.4,326957.2,712062.1,176643.8,685936.9,187044.0,0.0
188328.4,210077.4,712110.2,326918.5,712061.9,176581.3,685860.6,186901.5,0.0
188611.3,210310.5,712121.6,327103.6,712073.9,176800.1,685980.3,187144.7,0.0
188887.7,210497.1,712128.7,327251.5,712079.8,176988.1,686287.8,187431.4,0.0
188778.2,210384.1,712118.8,327157.7,712069.8,176886.6,686250.4,187364.7,0.0
188428.6,210124.2,712105.9,326950.9,712057.9,176635.8,685929.6,187035.3,0.0
188320.7,210075.7,712108.1,326911.1,712060.1,176574.6,685869.1,186892.2,0.0
188603.0,210307.0,712119.9,327093.4,712072.1,176785.9,685989.6,187133.4,0.0
188883.8,210495.5,712127.1,327243.7,712078.1,176975.1,686293.7,187422.0,0.0
188775.2,210381.8,712118.8,327153.0,712070.4,176881.1,686263.6,187359.8,0.0
188416.8,210112.2,712102.8,326938.2,712055.3,176620.5,685937.9,187022.2,0.0
188311.0,210062.7,712104.5,326900.3,712056.5,176560.9,685869.7,186880.7,0.0
188595.1,210293.5,712117.9,327085.7,712070.0,176781.2,685994.0,187127.6,0.0
188875.6,210485.1,712124.6,327234.8,712076.2,176974.7,686300.5,187418.4,0.0
188774.6,210382.4,712117.1,327149.0,712068.4,176886.4,686278.0,187363.7,0.0
188423.0,210120.2,712104.4,326937.7,712056.3,176635.8,685934.7,187033.1,0.0
188316.9,210071.4,712107.1,326900.2,712059.4,176581.5,685853.3,186895.7,0.0
188601.0,210304.3,712118.5,327082.6,712070.6,176797.8,685973.6,187138.4,0.0
188879.5,210493.2,712127.4,327230.4,712078.3,176987.7,686284.4,187426.0,0.0
188777.8,210385.9,712118.2,327143.4,712069.4,176894.7,686256.7,187366.7,0.0
188429.2,210123.4,712105.7,326933.5,712058.1,176640.4,685938.3,187036.2,0.0
188320.1,210071.4,712107.6,326894.9,712059.6,176576.8,685849.8,186894.2,0.0
188594.1,210294.7,712116.7,327075.2,712068.6,176784.5,685953.4,187128.8,0.0
188883.2,210494.3,712125.2,327233.2,712076.6,176981.5,686274.9,187423.8,0.0
188782.6,210387.8,712119.4,327146.2,712070.4,176890.5,686252.8,187366.1,0.0
188430.5,210125.0,712107.1,326933.9,712059.1,176633.9,685938.9,187033.2,0.0
188316.4,210066.0,712107.1,326887.8,712058.6,176566.5,685873.7,186883.5,0.0
188597.6,210294.9,712117.1,327071.8,712069.1,176781.5,685990.6,187123.6,0.0
188881.2,210487.6,712127.3,327223.8,712078.9,176972.0,686298.2,187419.9,0.0
188781.0,210380.3,712120.0,327136.9,712071.4,176879.2,686272.0,187362.3,0.0
188440.8,210128.8,712109.7,326936.8,712061.9,176637.6,685944.1,187041.0,0.0
188321.9,210070.7,712109.0,326885.7,712061.2,176568.3,685861.4,186886.0,0.0
188596.6,210296.0,712118.4,327064.3,712070.4,176781.8,685975.3,187120.5,0.0
188885.5,210492.8,712128.5,327223.7,712079.9,176980.4,686291.2,187419.9,0.0
188784.8,210388.0,712121.4,327135.8,712072.9,176888.7,686271.6,187366.8,0.0
188428.3,210120.4,712108.2,326920.3,712059.8,176632.2,685951.2,187032.7,0.0
188311.5,210060.8,712107.5,326874.0,712059.4,176564.4,685868.8,186881.1,0.0
188591.0,210288.5,712116.7,327054.8,712069.2,176775.8,685975.3,187115.8,0.0
188878.8,210486.7,712126.8,327211.0,712077.9,176969.6,686288.2,187411.3,0.0
188780.3,210386.8,712119.2,327127.4,712070.4,176882.2,686268.8,187356.2,0.0
188437.4,210130.9,712107.1,326923.3,712058.9,176637.3,685936.6,187032.2,0.0
188324.3,210075.3,712109.8,326881.6,712061.7,176572.7,685876.4,186887.9,0.0
188594.9,210297.0,712118.2,327059.5,712070.4,176776.9,685992.3,187119.3,0.0
188878.4,210490.3,712124.4,327211.6,712075.9,176970.6,686291.9,187409.4,0.0
188776.1,210381.5,712117.4,327121.7,712069.1,176877.2,686263.1,187350.8,0.0
188423.6,210115.3,712105.4,326911.1,712057.7,176622.2,685930.4,187021.2,0.0
188308.5,210059.4,712105.4,326866.3,712057.7,176553.8,685845.4,186869.4,0.0
188582.2,210285.0,712116.9,327046.6,712068.4,176765.0,685954.8,187104.8,0.0
188864.7,210478.7,712125.2,327202.2,712076.6,176960.8,686270.4,187399.7,0.0
188768.7,210378.3,712115.4,327118.9,712067.0,176873.8,686248.4,187345.7,0.0
188429.2,210126.3,712105.5,326916.7,712057.3,176625.8,685940.0,187023.8,0.0
188313.9,210067.4,712105.9,326872.2,712058.1,176553.7,685859.8,186871.9,0.0
188592.2,210290.9,712117.6,327050.2,712069.8,176763.2,685966.7,187106.2,0.0
188877.7,210487.1,712125.3,327205.5,712076.6,176960.6,686277.1,187399.0,0.0
188777.7,210381.9,712116.4,327119.1,712067.3,176867.7,686255.1,187343.3,0.0
188422.9,210113.7,712103.4,326904.7,712055.3,176613.3,685935.6,187011.8,0.0
188308.8,210059.0,712105.5,326858.5,712057.9,176550.4,685868.9,186864.4,0.0
188586.5,210289.2,712117.7,327042.5,712069.9,176768.3,685987.7,187106.3,0.0
188870.8,210484.5,712126.1,327198.3,712077.4,176968.2,686296.3,187401.1,0.0
188773.2,210381.3,712121.1,327117.4,712072.6,176880.2,686279.6,187352.6,0.0
188425.0,210122.0,712106.1,326908.5,712058.5,176624.8,685950.8,187023.9,0.0
188316.5,210072.2,712106.3,326867.4,712058.8,176558.8,685861.8,186875.7,0.0
188596.0,210302.8,712119.8,327052.0,712072.4,176775.8,685970.7,187115.5,0.0
188881.3,210499.3,712128.3,327208.1,712079.8,176973.4,686289.7,187413.0,0.0
188777.6,210388.1,712118.8,327121.2,712070.2,176878.6,686265.4,187357.8,0.0
188423.7,210121.1,712103.4,326908.0,712055.3,176620.1,685938.7,187023.9,0.0
188301.8,210060.5,712103.4,326860.9,712055.4,176551.3,685866.5,186868.7,0.0
188579.4,210292.7,712114.2,327041.3,712066.0,176762.3,685977.5,187103.3,0.0
188869.8,210492.5,712123.8,327198.7,712074.7,176963.9,686288.1,187403.3,0.0
188773.7,210388.5,712115.3,327112.8,712066.6,176878.2,686274.3,187356.7,0.0
188427.5,210127.8,712103.6,326901.3,712055.4,176626.1,685940.8,187029.3,0.0
188304.6,210062.2,712103.9,326854.2,712055.6,176554.7,685844.2,186874.4,0.0
188585.2,210292.8,712116.3,327038.1,712068.1,176767.3,685954.0,187111.1,0.0
188881.4,210498.6,712127.0,327203.9,712078.3,176971.9,686277.1,187416.3,0.0
188792.1,210399.8,712120.7,327122.3,712071.9,176886.2,686262.3,187369.1,0.0
188441.6,210133.9,712106.6,326908.8,712058.8,176631.1,685941.4,187037.5,0.0
188317.2,210068.0,712105.3,326858.8,712057.1,176559.5,685861.4,186877.9,0.0
188589.5,210290.8,712116.7,327038.4,712068.5,176771.9,685968.9,187110.6,0.0
188879.3,210488.7,712124.4,327195.9,712075.5,176968.0,686276.4,187404.3,0.0
188790.8,210392.2,712116.9,327116.3,712067.9,176881.6,686260.4,187356.2,0.0
188444.9,210135.4,712102.8,326907.3,712054.6,176631.2,685941.6,187031.7,0.0
188324.5,210076.1,712105.5,326863.1,712057.4,176561.7,685859.1,186878.7,0.0
188599.4,210302.1,712118.3,327047.3,712070.3,176769.8,685966.4,187112.4,0.0
188892.9,210503.9,712125.7,327202.7,712076.8,176969.9,686282.8,187411.6,0.0
188797.1,210401.5,712119.4,327119.0,712070.2,176886.3,686269.3,187363.2,0.0
188447.2,210143.3,712106.1,326915.4,712057.9,176638.5,685930.2,187039.9,0.0
188321.1,210080.6,712106.3,326866.8,712057.9,176567.7,685847.6,186885.4,0.0
188590.9,210304.4,712118.5,327042.4,712070.3,176778.2,685962.1,187115.5,0.0
188877.1,210501.7,712125.3,327198.1,712076.4,176976.8,686271.8,187410.4,0.0
188790.0,210408.6,712118.8,327117.7,712069.9,176893.9,686264.1,187365.0,0.0
188437.1,210141.2,712105.4,326904.8,712057.3,176634.3,685942.0,187035.0,0.0
188311.8,210072.8,712105.3,326853.2,712057.1,176558.0,685856.1,186874.7,0.0
188579.2,210288.8,712114.4,327026.7,712066.6,176763.7,685951.8,187099.2,0.0
188871.8,210492.3,712122.8,327190.8,712073.9,176969.9,686265.3,187401.4,0.0
