EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,TRIG
210773.1,218803.8,351202.9,403835.8,214367.2,250458.1,277836.8,250040.8,0.0
210299.6,218471.6,350766.7,403291.3,213899.0,249984.3,277182.5,249539.0,0.0
210662.3,218752.6,351016.6,403522.7,214137.1,250180.7,277365.5,249740.9,0.0
211357.9,219253.1,351597.8,404196.3,214741.5,250761.2,278115.1,250353.0,0.0
211427.8,219281.7,351701.1,404371.9,214872.9,250917.0,278384.1,250521.8,0.0
210775.6,218796.6,351175.0,403795.6,214341.6,250423.5,277784.8,250002.8,0.0
210309.5,218473.2,350745.5,403260.2,213881.4,249960.5,277140.0,249508.0,0.0
210673.2,218759.0,350997.1,403498.7,214122.3,250163.5,277329.4,249714.2,0.0
211376.9,219268.7,351587.4,404186.1,214738.6,250759.6,278094.6,250336.9,0.0
211450.9,219302.1,351696.8,404366.7,214877.9,250920.2,278372.3,250509.5,0.0
210789.5,218807.6,351163.9,403777.5,214339.7,250413.6,277765.4,249979.5,0.0
210327.1,218487.1,350740.7,403246.2,213883.9,249955.2,277127.6,249490.5,0.0
210698.6,218781.8,351006.7,403497.8,214137.2,250173.3,277332.3,249709.9,0.0
211396.2,219286.0,351591.8,404180.7,214748.5,250766.0,278095.9,250329.2,0.0
211463.8,219312.9,351696.4,404358.8,214883.8,250926.2,278374.5,250501.0,0.0
210812.3,218830.1,351177.3,403786.2,214361.7,250438.6,277786.0,249987.1,0.0
210349.7,218508.1,350752.8,403255.1,213910.1,249985.2,277150.3,249499.4,0.0
210715.8,218794.0,351012.3,403500.7,214159.9,250199.5,277350.7,249715.6,0.0
211409.3,219294.6,351598.8,404186.3,214773.8,250793.8,278115.6,250339.6,0.0
211459.7,219306.8,351686.2,404349.6,214891.6,250939.7,278376.2,250496.1,0.0
210803.3,218818.4,351155.7,403766.9,214358.3,250444.7,277779.3,249973.4,0.0
210341.4,218499.8,350728.9,403233.0,213903.5,249988.3,277143.6,249482.8,0.0
210703.0,218783.6,350983.1,403476.6,214151.5,250200.5,277343.1,249693.5,0.0
211402.7,219291.5,351569.2,404163.9,214766.3,250798.5,278111.4,250317.7,0.0
211468.8,219319.3,351671.2,404341.2,214902.2,250959.4,278389.6,250489.7,0.0
210817.9,218837.9,351149.7,403766.5,214376.7,250470.4,277799.5,249972.4,0.0
210349.2,218513.1,350724.7,403231.7,213919.1,250013.1,277161.6,249481.9,0.0
210711.5,218795.8,350980.4,403469.9,214162.4,250219.9,277356.2,249690.7,0.0
211415.7,219304.3,351570.3,404156.0,214780.3,250814.8,278124.1,250315.8,0.0
211480.1,219327.0,351669.2,404328.0,214912.9,250971.0,278397.3,250479.9,0.0
210818.2,218831.3,351140.4,403744.8,214380.2,250475.1,277801.7,249957.3,0.0
210362.2,218519.6,350723.4,403222.2,213932.9,250029.0,277178.2,249477.8,0.0
210729.5,218808.7,350979.9,403463.6,214177.3,250238.6,277377.1,249687.9,0.0
211421.0,219307.6,351559.9,404142.2,214784.3,250826.3,278139.7,250305.0,0.0
211484.9,219331.8,351658.8,404318.8,214917.8,250985.8,278416.6,250476.2,0.0
210823.3,218837.1,351128.8,403740.3,214387.8,250490.3,277821.4,249955.4,0.0
210359.7,218515.8,350704.2,403209.5,213932.0,250032.8,277186.9,249466.8,0.0
210721.5,218799.8,350959.0,403452.0,214176.5,250241.1,277385.8,249679.7,0.0
211416.5,219302.0,351542.8,404136.5,214789.4,250832.6,278150.1,250304.5,0.0
211478.8,219326.5,351641.9,404314.5,214924.6,250993.7,278426.7,250476.8,0.0
210829.6,218847.5,351122.6,403748.3,214407.9,250514.7,277845.7,249969.9,0.0
210364.2,218522.6,350697.6,403221.6,213956.3,250061.6,277213.6,249484.6,0.0
210725.3,218807.9,350950.5,403460.4,214197.8,250264.9,277406.8,249689.9,0.0
211416.4,219305.8,351531.5,404141.9,214807.1,250853.5,278171.3,250308.3,0.0
211489.6,219333.0,351638.0,404326.8,214947.3,251020.3,278457.2,250487.3,0.0
210834.5,218845.1,351119.1,403756.0,214426.0,250537.3,277874.5,249978.3,0.0
210369.3,218526.2,350696.5,403224.9,213975.3,250086.8,277243.7,249492.1,0.0
210741.9,218823.5,350961.1,403475.8,214233.2,250309.2,277456.1,249712.5,0.0
211445.1,219338.2,351557.7,404174.1,214860.1,250919.4,278242.9,250348.1,0.0
211511.3,219364.8,351664.8,404358.2,215001.6,251091.4,278537.2,250528.6,0.0
210860.0,218879.4,351142.7,403786.4,214480.0,250611.2,277960.0,250018.2,0.0
210395.2,218554.1,350719.1,403259.3,214029.0,250163.3,277337.8,249535.9,0.0
210769.9,218847.9,350987.6,403513.5,214287.3,250389.1,277557.2,249760.8,0.0
211478.5,219363.1,351587.9,404212.0,214917.0,251001.7,278350.5,250399.6,0.0
211553.5,219396.3,351701.6,404403.1,215065.7,251182.0,278656.0,250585.2,0.0
210895.4,218905.9,351179.3,403834.0,214544.1,250705.2,278083.4,250075.5,0.0
210424.3,218578.3,350756.2,403307.4,214094.7,250259.1,277466.0,249596.6,0.0
210801.2,218881.5,351027.3,403569.4,214358.9,250491.1,277696.8,249830.6,0.0
211498.0,219387.7,351618.8,404263.4,214979.8,251095.2,278483.5,250465.1,0.0
211555.6,219404.4,351716.3,404437.7,215109.6,251254.4,278768.6,250635.0,0.0
210888.8,218905.2,351182.9,403855.3,214576.1,250758.3,278178.6,250114.2,0.0
210407.8,218566.6,350746.3,403314.6,214110.8,250292.0,277537.4,249618.8,0.0
210755.8,218834.8,350989.4,403546.6,214343.8,250491.2,277727.0,249822.6,0.0
211436.7,219319.6,351555.1,404213.3,214937.2,251064.0,278473.7,250430.4,0.0
211492.1,219332.8,351643.9,404377.8,215058.8,251207.5,278736.6,250591.5,0.0
210833.7,218843.6,351117.2,403797.8,214530.1,250707.7,278138.3,250072.2,0.0
210360.4,218514.7,350683.1,403256.2,214067.4,250238.3,277487.9,249576.4,0.0
210712.9,218788.2,350922.4,403482.4,214295.0,250428.0,277661.8,249772.5,0.0
211402.0,219281.6,351496.5,404155.6,214892.9,251005.3,278408.2,250385.1,0.0
211465.7,219303.2,351591.2,404321.9,215016.1,251148.1,278669.3,250547.3,0.0
210805.4,218807.6,351058.0,403733.8,214476.5,250639.2,278060.0,250020.2,0.0
210334.4,218480.0,350624.2,403192.4,214011.7,250168.3,277407.2,249522.5,0.0
210696.1,218764.7,350874.8,403427.0,214248.3,250364.8,277588.8,249726.0,0.0
211392.3,219266.5,351456.8,404105.3,214850.3,250944.0,278338.2,250343.6,0.0
211452.6,219284.8,351548.8,404269.8,214971.2,251086.4,278593.3,250504.9,0.0
210779.1,218775.8,350998.4,403662.1,214414.0,250558.0,277959.8,249960.5,0.0
210309.0,218449.2,350563.9,403115.0,213944.6,250081.9,277297.2,249461.5,0.0
210667.3,218730.9,350810.3,403343.3,214175.8,250270.7,277466.3,249660.1,0.0
211350.7,219222.6,351375.3,404004.9,214766.0,250833.2,278193.0,250258.5,0.0
211406.9,219237.9,351458.7,404158.7,214879.6,250962.7,278429.5,250407.1,0.0
210741.3,218741.1,350921.3,403561.2,214333.9,250442.5,277799.4,249871.4,0.0
210263.4,218410.9,350483.7,403012.1,213862.4,249959.5,277126.3,249364.6,0.0
210619.1,218689.3,350726.2,403235.4,214092.1,250143.6,277284.8,249555.4,0.0
211312.0,219188.4,351301.4,403902.4,214690.8,250714.7,278015.7,250160.7,0.0
211378.5,219213.8,351398.3,404071.6,214815.0,250857.8,278267.3,250320.4,0.0
210719.7,218725.1,350866.6,403486.0,214277.6,250350.2,277651.7,249791.8,0.0
210245.5,218396.8,350431.6,402941.9,213811.3,249873.8,276988.7,249288.5,0.0
210607.7,218683.1,350681.7,403176.2,214049.3,250068.0,277165.5,249489.1,0.0
211307.0,219193.2,351265.1,403856.2,214660.8,250653.7,277917.7,250104.0,0.0
211377.0,219225.7,351367.7,404030.3,214795.2,250808.8,278184.0,250270.3,0.0
210723.1,218737.8,350839.8,403448.4,214262.8,250308.5,277579.9,249746.5,0.0
210258.8,218416.7,350412.7,402915.7,213805.9,249849.9,276934.2,249256.6,0.0
210625.4,218706.4,350669.3,403156.6,214050.7,250059.8,277124.2,249465.9,0.0
211325.8,219217.1,351258.5,403840.8,214664.7,250655.0,277888.2,250089.7,0.0
211400.0,219251.3,351366.7,404021.8,214804.6,250820.0,278169.7,250269.4,0.0
210756.6,218776.2,350855.0,403456.8,214291.6,250343.4,277592.1,249767.2,0.0
210300.0,218463.4,350443.7,402936.2,213850.1,249904.0,276974.3,249294.7,0.0
210670.2,218757.3,350711.3,403188.2,214107.4,250131.0,277190.8,249524.3,0.0
211373.1,219268.5,351305.3,403880.5,214732.2,250739.7,277973.9,250164.9,0.0
211453.1,219307.6,351425.8,404074.8,214888.0,250924.4,278278.3,250366.3,0.0
210810.5,218832.9,350920.7,403518.1,214381.1,250457.9,277717.3,249881.7,0.0
210352.8,218519.0,350506.3,403000.5,213940.1,250019.4,277103.4,249418.3,0.0
210709.1,218793.0,350758.8,403244.0,214185.5,250233.9,277310.1,249643.3,0.0
211405.4,219294.4,351345.7,403935.1,214801.7,250834.7,278088.9,250283.8,0.0
211474.2,219322.3,351452.2,404123.4,214944.4,251006.9,278385.3,250476.8,0.0
210814.4,218829.9,350925.3,403550.1,214417.0,250518.2,277803.1,249973.5,0.0
210342.5,218500.5,350496.7,403018.9,213959.3,250061.8,277173.2,249498.8,0.0
210706.9,218788.2,350758.7,403270.5,214210.1,250279.2,277383.0,249728.3,0.0
211401.1,219288.5,351343.9,403960.8,214826.4,250874.5,278156.7,250365.1,0.0
211469.3,219317.0,351449.8,404146.8,214964.7,251041.7,278449.2,250555.1,0.0
210819.0,218836.4,350933.3,403583.6,214447.1,250564.0,277879.9,250057.8,0.0
210360.6,218522.6,350517.6,403065.4,214005.5,250122.1,277267.9,249589.3,0.0
210731.2,218816.1,350781.7,403319.1,214265.7,250346.6,277489.6,249819.9,0.0
211426.6,219317.0,351374.0,404014.8,214890.2,250956.5,278281.8,250461.2,0.0
211507.1,219354.6,351492.5,404210.8,215041.8,251139.7,278594.0,250658.3,0.0
210863.2,218877.8,350983.1,403653.6,214529.4,250669.8,278036.2,250166.5,0.0
210392.8,218550.2,350560.7,403133.9,214082.7,250227.3,277425.0,249694.8,0.0
210755.4,218834.4,350820.4,403388.5,214336.1,250450.1,277645.7,249923.7,0.0
211454.5,219338.5,351412.6,404084.1,214955.8,251054.1,278434.7,250562.1,0.0
211531.3,219373.7,351528.0,404279.0,215101.0,251228.8,278741.7,250753.6,0.0
210868.3,218875.5,351002.9,403707.6,214574.4,250741.5,278168.1,250246.8,0.0
210396.0,218548.3,350575.9,403176.6,214117.3,250283.3,277541.7,249763.4,0.0
210760.3,218835.6,350835.5,403424.3,214363.3,250494.0,277750.3,249983.9,0.0
211447.6,219329.7,351415.1,404105.5,214967.5,251079.8,278517.8,250606.2,0.0
211495.3,219335.1,351503.2,404271.2,215086.1,251221.3,278785.5,250772.8,0.0
210808.0,218813.0,350949.7,403669.7,214527.0,250693.1,278163.1,250238.0,0.0
210308.6,218455.6,350486.3,403100.8,214031.3,250189.0,277477.3,249721.6,0.0
210641.6,218710.3,350698.8,403299.4,214230.0,250338.1,277609.8,249894.7,0.0
211315.5,219192.0,351248.8,403945.3,214801.9,250873.2,278306.8,250483.1,0.0
211353.1,219186.7,351312.8,404083.1,214889.1,250970.6,278506.9,250618.4,0.0
210667.1,218667.2,350741.3,403460.4,214306.5,250408.1,277827.5,250057.3,0.0
210156.8,218302.9,350260.5,402866.6,213785.9,249866.7,277087.3,249509.0,0.0
210481.3,218552.0,350465.4,403044.3,213965.4,249991.5,277175.6,249659.0,0.0
211153.9,219032.7,351009.5,403674.4,214524.5,250509.3,277842.4,250229.4,0.0
211207.4,219046.4,351078.5,403808.3,214613.8,250605.0,278031.1,250354.8,0.0
210541.5,218547.4,350526.4,403194.3,214048.4,250058.9,277358.6,249796.8,0.0
210061.5,218209.7,350075.4,402624.9,213556.9,249551.2,276642.2,249269.2,0.0
210413.6,218485.9,350309.2,402830.7,213773.0,249713.9,276765.9,249443.6,0.0
211120.2,219001.0,350888.4,403495.3,214370.5,250277.7,277479.5,250042.8,0.0
211187.3,219028.4,350980.8,403653.6,214488.3,250409.4,277706.1,250192.1,0.0
210522.9,218532.9,350439.7,403051.2,213937.1,249882.6,277054.6,249644.5,0.0
210059.1,218217.3,350012.9,402513.4,213480.6,249414.5,276384.1,249143.3,0.0
210437.9,218522.6,350274.5,402753.8,213733.0,249621.8,276560.4,249347.2,0.0
211152.3,219047.8,350868.2,403435.3,214353.1,250214.5,277311.2,249964.8,0.0
211239.0,219094.8,350982.8,403616.8,214499.4,250380.2,277581.8,250137.5,0.0
210599.3,218623.1,350469.8,403046.0,213980.6,249896.4,276985.6,249621.7,0.0
210143.9,218312.5,350056.1,402521.2,213537.8,249448.7,276347.1,249134.4,0.0
210507.1,218600.6,350310.9,402754.8,213785.3,249655.1,276529.4,249334.2,0.0
211213.8,219115.1,350904.8,403441.4,214407.9,250254.4,277291.3,249954.9,0.0
211297.2,219156.8,351022.4,403631.7,214559.2,250429.0,277576.9,250134.9,0.0
210655.1,218682.4,350511.8,403068.5,214047.7,249954.1,276995.4,249628.0,0.0
210190.1,218362.6,350091.8,402540.4,213600.6,249507.4,276359.0,249142.8,0.0
210558.0,218654.1,350353.4,402786.6,213854.3,249726.5,276558.4,249359.1,0.0
211258.1,219157.3,350940.6,403472.1,214471.3,250323.8,277324.2,249981.6,0.0
211339.4,219192.7,351057.9,403664.3,214619.8,250497.0,277614.0,250164.4,0.0
210696.0,218714.2,350546.3,403101.8,214105.1,250019.1,277034.8,249658.4,0.0
210235.7,218397.3,350132.1,402582.7,213665.2,249577.8,276410.3,249181.5,0.0
210598.9,218685.4,350392.8,402829.2,213916.6,249794.6,276611.8,249398.3,0.0
211302.2,219195.3,350987.5,403523.5,214539.8,250400.3,277388.2,250029.8,0.0
211376.3,219227.3,351100.4,403713.1,214686.5,250575.7,277678.2,250211.6,0.0
210727.3,218746.0,350587.5,403149.6,214175.6,250101.8,277103.3,249707.5,0.0
210266.4,218430.1,350171.5,402626.7,213730.4,249658.4,276478.9,249228.0,0.0
210623.9,218710.8,350427.4,402869.1,213973.8,249869.6,276676.2,249438.0,0.0
211319.0,219213.1,351014.8,403556.8,214587.6,250467.0,277448.4,250062.0,0.0
211404.4,219254.3,351136.2,403756.0,214742.3,250650.8,277751.4,250254.0,0.0
210758.9,218775.0,350627.8,403196.3,214230.5,250178.6,277180.8,249753.3,0.0
210282.4,218442.8,350204.8,402666.6,213782.1,249727.5,276550.9,249271.9,0.0
210629.7,218710.8,350448.4,402896.3,214019.7,249926.9,276737.7,249473.6,0.0
211329.1,219214.8,351032.9,403578.8,214633.6,250518.9,277505.9,250095.5,0.0
211410.2,219250.2,351152.3,403775.3,214785.6,250697.3,277807.7,250287.6,0.0
210758.3,218761.5,350635.1,403208.9,214264.4,250215.7,277230.1,249780.1,0.0
210287.7,218430.5,350210.1,402680.1,213810.5,249765.4,276599.5,249294.8,0.0
210644.1,218708.9,350465.3,402922.0,214058.4,249978.8,276799.2,249507.6,0.0
211338.9,219210.8,351054.1,403610.8,214675.6,250581.3,277576.1,250137.6,0.0
211423.2,219254.8,351171.8,403806.1,214825.9,250760.3,277877.7,250326.5,0.0
210775.7,218772.5,350654.9,403243.7,214309.5,250284.4,277305.0,249822.7,0.0
210307.2,218449.3,350231.8,402718.4,213861.0,249838.3,276682.3,249342.8,0.0
210661.1,218728.6,350483.3,402957.3,214104.7,250047.9,276883.1,249552.8,0.0
211356.4,219230.2,351068.5,403642.0,214720.2,250645.3,277656.4,250178.1,0.0
211429.7,219257.6,351181.3,403832.2,214868.4,250822.4,277955.7,250364.7,0.0
210783.8,218777.7,350665.6,403268.2,214350.9,250347.3,277385.3,249861.8,0.0
210312.0,218450.7,350238.3,402737.2,213896.7,249896.6,276758.4,249377.1,0.0
210674.7,218736.6,350499.2,402982.9,214149.8,250116.8,276969.1,249597.2,0.0
211384.8,219254.3,351100.6,403684.2,214779.4,250731.3,277761.4,250240.0,0.0
211472.0,219298.8,351224.7,403889.5,214940.1,250920.2,278077.4,250437.3,0.0
210822.2,218815.2,350711.3,403328.8,214427.5,250447.4,277515.1,249936.6,0.0
210351.5,218490.5,350284.1,402799.0,213975.8,250000.5,276898.0,249451.7,0.0
210717.6,218783.9,350547.0,403050.3,214231.6,250226.4,277119.1,249670.9,0.0
211426.5,219297.1,351151.4,403755.8,214865.9,250847.4,277923.8,250316.0,0.0
211517.2,219341.2,351284.8,403967.9,215034.4,251047.1,278258.3,250523.1,0.0
210876.1,218868.7,350785.8,403420.9,214536.4,250591.0,277722.6,250035.8,0.0
210416.7,218556.4,350379.5,402913.6,214110.3,250169.5,277139.7,249572.1,0.0
210796.0,218857.7,350661.7,403186.2,214390.1,250421.5,277396.6,249813.2,0.0
211510.5,219373.4,351271.4,403901.2,215033.2,251054.0,278224.5,250466.9,0.0
211599.8,219415.8,351403.3,404119.0,215205.6,251261.0,278575.6,250680.7,0.0
210966.9,218947.7,350910.5,403586.8,214720.7,250820.6,278062.3,250206.9,0.0
210505.5,218632.9,350502.1,403083.2,214295.0,250404.5,277489.6,249748.7,0.0
210857.3,218909.5,350756.7,403332.0,214548.1,250633.5,277726.1,249969.8,0.0
211563.2,219419.8,351362.4,404044.7,215187.3,251263.5,278553.0,250621.1,0.0
211652.3,219465.4,351496.9,404268.7,215361.8,251475.1,278911.2,250837.8,0.0
211005.1,218982.2,350988.4,403720.8,214858.8,251018.3,278382.4,250351.1,0.0
210530.1,218648.5,350562.3,403199.8,214414.0,250580.9,277788.9,249878.9,0.0
210876.3,218920.0,350811.9,403444.8,214658.0,250798.6,278015.4,250098.0,0.0
211570.8,219419.1,351402.9,404142.8,215276.5,251406.6,278817.3,250737.0,0.0
211643.0,219447.1,351516.4,404338.3,215422.2,251582.6,279133.6,250929.3,0.0
210978.8,218947.8,350988.0,403763.8,214892.5,251093.2,278561.5,250418.5,0.0
210475.9,218585.4,350532.1,403208.2,214409.4,250611.6,277914.7,249911.7,0.0
210812.4,218841.9,350759.9,403427.0,214626.0,250794.3,278097.0,250105.3,0.0
211502.8,219336.2,351334.0,404103.3,215222.8,251371.9,278858.7,250724.4,0.0
211575.3,219365.0,351440.9,404290.4,215357.8,251531.2,279148.2,250908.5,0.0
210907.8,218859.5,350905.3,403708.2,214816.5,251023.4,278552.7,250388.6,0.0
210409.8,218505.2,350444.9,403142.9,214324.3,250525.3,277881.5,249872.2,0.0
210745.8,218767.6,350670.1,403352.8,214533.8,250693.2,278040.9,250053.5,0.0
211434.3,219263.7,351240.8,404021.7,215124.6,251258.2,278782.3,250661.1,0.0
211500.4,219285.5,351333.1,404189.5,215244.1,251398.2,279042.7,250824.6,0.0
210830.9,218782.1,350786.3,403590.1,214692.0,250876.1,278421.8,250287.6,0.0
210333.3,218431.5,350324.6,403017.0,214197.5,250369.6,277733.4,249764.6,0.0
210667.0,218689.1,350542.8,403216.8,214399.1,250521.9,277868.8,249937.6,0.0
211341.9,219171.7,351094.2,403862.3,214968.8,251059.1,278571.7,250522.5,0.0
211389.7,219177.4,351165.4,404003.5,215060.5,251165.1,278784.9,250657.2,0.0
210695.5,218650.2,350590.6,403368.4,214472.4,250597.7,278100.3,250084.3,0.0
210177.4,218279.0,350100.5,402763.3,213943.8,250047.2,277348.6,249524.5,0.0
210499.2,218528.0,350302.2,402939.5,214126.0,250172.8,277436.9,249672.5,0.0
211183.5,219022.4,350853.8,403578.2,214695.3,250701.0,278114.5,250250.0,0.0
211257.1,219056.0,350940.9,403729.5,214803.3,250814.2,278325.5,250393.5,0.0
210597.3,218567.2,350401.0,403126.4,214247.4,250279.8,277672.3,249848.2,0.0
210115.2,218235.3,349954.4,402561.5,213760.2,249778.4,276970.1,249324.7,0.0
210467.4,218516.4,350189.3,402769.5,213977.1,249944.5,277101.4,249498.5,0.0
211169.3,219027.8,350767.2,403432.3,214576.4,250506.8,277816.9,250098.3,0.0
211253.0,219073.1,350880.7,403611.3,214716.0,250659.0,278073.8,250267.8,0.0
210610.5,218604.6,350364.2,403036.8,214193.3,250165.0,277469.1,249746.3,0.0
210133.9,218279.3,349929.2,402488.3,213728.2,249694.6,276805.3,249235.2,0.0
210512.9,218588.6,350195.1,402733.8,213986.6,249912.6,276998.8,249442.3,0.0
211240.5,219122.8,350806.3,403440.5,214630.0,250536.3,277788.6,250082.1,0.0
211346.2,219182.6,350947.1,403654.2,214808.6,250743.7,278116.6,250284.7,0.0
210731.2,218734.0,350462.1,403116.3,214328.9,250306.1,277587.3,249801.0,0.0
210283.5,218434.6,350061.9,402609.6,213906.7,249890.4,277000.3,249336.8,0.0
210659.7,218738.6,350341.9,402875.4,214181.7,250137.6,277244.7,249571.0,0.0
211384.6,219272.5,350965.2,403598.1,214839.5,250788.2,278079.5,250231.2,0.0
211503.6,219348.0,351127.2,403841.8,215043.5,251030.0,278459.7,250466.6,0.0
210885.0,218893.9,350653.4,403323.1,214574.9,250612.2,277961.3,250006.2,0.0
210416.6,218567.3,350241.8,402811.2,214141.2,250192.9,277377.5,249540.4,0.0
210775.4,218848.1,350505.2,403066.0,214401.9,250429.2,277616.1,249769.5,0.0
211479.6,219354.5,351107.3,403773.4,215036.7,251053.3,278428.6,250418.3,0.0
211565.3,219392.6,351232.9,403982.6,215199.1,251249.6,278761.6,250626.3,0.0
210907.8,218898.1,350711.0,403419.9,214681.1,250774.8,278203.5,250128.2,0.0
210410.3,218542.3,350263.4,402871.8,214207.6,250303.3,277563.5,249630.4,0.0
210740.6,218793.8,350492.8,403089.9,214427.4,250486.9,277740.9,249820.8,0.0
211437.8,219295.2,351079.8,403779.5,215040.8,251080.6,278514.8,250447.4,0.0
211521.4,219331.3,351199.9,403979.6,215193.6,251260.4,278826.0,250639.4,0.0
210878.2,218851.3,350691.2,403422.0,214685.7,250789.7,278270.8,250140.0,0.0
210420.7,218537.8,350285.8,402912.1,214253.3,250363.9,277679.2,249672.4,0.0
210791.8,218833.6,350558.9,403174.8,214520.3,250605.4,277925.1,249904.9,0.0
211502.3,219352.3,351171.0,403889.4,215165.3,251241.4,278754.3,250560.5,0.0
211599.1,219404.4,351309.0,404109.8,215341.7,251456.3,279110.6,250775.9,0.0
210962.9,218935.7,350808.6,403569.0,214845.7,251007.8,278588.8,250295.8,0.0
210495.4,218616.3,350398.1,403060.9,214410.8,250579.5,278004.8,249836.5,0.0
210856.4,218903.4,350663.0,403318.6,214668.7,250812.3,278244.9,250068.9,0.0
211558.6,219412.6,351262.3,404021.1,215295.0,251431.0,279057.1,250712.9,0.0
211649.5,219460.5,351396.4,404240.3,215467.6,251639.1,279408.3,250926.7,0.0
211005.2,218977.4,350891.8,403690.4,214966.1,251182.6,278878.4,250439.3,0.0
210542.1,218655.4,350477.6,403175.8,214526.8,250754.0,278293.9,249973.8,0.0
210893.4,218928.6,350732.3,403423.6,214772.4,250975.3,278523.8,250195.4,0.0
211586.6,219425.1,351317.4,404115.9,215387.6,251576.3,279318.8,250830.0,0.0
211653.2,219441.1,351421.8,404305.7,215525.3,251742.7,279625.8,251015.8,0.0
210979.9,218929.6,350884.8,403723.8,214984.3,251240.9,279040.3,250496.8,0.0
210472.3,218565.4,350417.1,403154.2,214485.6,250737.6,278365.6,249976.5,0.0
210764.8,218781.3,350598.3,403320.2,214647.2,250853.5,278467.1,250120.5,0.0
211395.6,219214.6,351107.1,403921.1,215163.5,251335.5,279113.1,250669.6,0.0
211400.3,219173.5,351131.5,404018.4,215199.6,251376.5,279257.4,250767.5,0.0
210679.4,218616.7,350520.2,403352.8,214566.1,250754.1,278511.3,250165.9,0.0
210116.5,218197.9,349970.5,402686.0,213967.3,250121.9,277660.7,249550.0,0.0
210392.8,218398.5,350107.3,402792.1,214070.7,250149.4,277628.9,249630.5,0.0
211036.0,218850.2,350602.1,403368.4,214568.1,250586.6,278187.2,250145.5,0.0
211069.0,218840.9,350631.9,403456.3,214605.1,250608.0,278277.8,250225.6,0.0
210374.9,218318.7,350034.9,402786.3,213982.0,249981.7,277499.5,249614.8,0.0
209850.2,217948.5,349523.5,402140.9,213421.0,249378.9,276662.6,249013.1,0.0
210174.9,218208.9,349710.8,402285.3,213580.4,249465.9,276677.7,249126.8,0.0
210860.5,218710.8,350253.7,402898.1,214133.7,249965.9,277293.9,249676.8,0.0
210944.6,218760.6,350341.5,403036.8,214240.4,250067.6,277465.2,249807.2,0.0
210303.5,218294.9,349804.1,402424.7,213690.8,249529.4,276781.5,249253.5,0.0
209824.2,217969.4,349345.7,401837.3,213196.5,249012.6,276036.9,248710.2,0.0
210163.5,218244.0,349559.5,402014.8,213393.1,249151.0,276111.8,248858.6,0.0
210866.5,218763.9,350132.1,402664.5,213985.9,249704.0,276789.5,249447.5,0.0
210968.1,218828.9,350253.3,402844.1,214138.0,249864.8,277031.5,249621.0,0.0
210337.8,218372.7,349742.5,402268.5,213626.4,249379.0,276414.7,249107.3,0.0
209879.6,218070.4,349320.8,401727.3,213179.7,248923.5,275749.2,248617.9,0.0
210248.0,218371.6,349584.5,401963.8,213436.3,249139.8,275924.9,248830.7,0.0
210971.9,218911.8,350198.8,402668.4,214080.9,249762.6,276699.5,249478.7,0.0
211075.5,218977.5,350336.7,402879.5,214254.5,249962.5,277006.3,249687.1,0.0
210452.8,218522.8,349847.8,402337.4,213768.4,249514.1,276449.3,249210.6,0.0
210006.4,218222.1,349447.2,401826.0,213343.5,249089.7,275834.8,248750.6,0.0
210373.1,218512.8,349709.6,402071.0,213602.0,249312.4,276034.7,248974.5,0.0
211080.0,219022.2,350307.9,402767.8,214235.5,249927.5,276813.2,249618.2,0.0
211196.7,219094.0,350458.5,402994.6,214423.0,250145.4,277143.1,249845.1,0.0
210592.7,218660.2,349995.3,402490.9,213964.7,249733.3,276632.3,249405.6,0.0
210133.5,218348.6,349591.8,401992.8,213539.5,249319.9,276039.1,248957.2,0.0
210483.3,218620.3,349848.7,402242.2,213789.6,249543.3,276248.2,249180.1,0.0
211187.1,219125.3,350448.1,402946.4,214421.7,250161.5,277038.5,249825.9,0.0
211287.1,219178.9,350585.2,403166.9,214596.3,250368.1,277365.8,250042.5,0.0
210649.6,218705.5,350086.3,402624.3,214100.6,249913.7,276816.0,249561.5,0.0
210182.9,218380.5,349672.8,402110.4,213666.1,249481.3,276206.9,249097.2,0.0
210534.3,218650.5,349923.6,402351.2,213913.1,249693.0,276409.7,249313.1,0.0
211243.3,219161.9,350519.3,403046.1,214539.5,250299.7,277193.0,249951.3,0.0
211338.7,219209.4,350653.2,403259.8,214709.4,250498.6,277518.0,250164.0,0.0
210703.7,218737.0,350159.3,402722.7,214216.3,250050.8,276979.5,249690.0,0.0
210227.0,218407.1,349732.2,402197.2,213765.4,249609.8,276361.9,249212.0,0.0
210575.2,218680.5,349982.4,402437.5,214008.0,249824.4,276563.5,249424.8,0.0
211281.0,219190.1,350580.8,403137.7,214636.9,250439.2,277356.5,250065.9,0.0
211375.6,219237.4,350715.3,403355.8,214805.9,250641.1,277688.2,250278.7,0.0
210734.3,218763.3,350213.5,402813.4,214305.7,250186.4,277147.8,249796.9,0.0
210247.3,218422.2,349782.0,402282.3,213851.0,249737.5,276529.4,249313.4,0.0
210597.5,218696.7,350030.5,402518.9,214094.9,249951.2,276733.8,249524.1,0.0
211306.5,219209.2,350629.7,403221.8,214726.3,250568.3,277529.7,250169.1,0.0
211410.3,219265.5,350774.0,403452.4,214908.5,250782.6,277875.2,250395.3,0.0
210776.6,218796.0,350279.4,402916.1,214414.3,250335.9,277344.1,249919.7,0.0
