EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,TRIG
185527.1,207688.9,711993.8,304766.6,685421.0,176307.7,685752.9,187287.4,0.0
185843.5,207922.3,712004.4,304953.0,685897.4,176538.3,686008.3,187609.0,0.0
185905.2,207937.5,712005.1,304960.9,686185.4,176564.3,686161.8,187709.3,0.0
185624.9,207710.9,711994.8,304777.5,685830.9,176353.5,685890.5,187451.0,0.0
185390.2,207554.8,711990.1,304649.7,685383.0,176195.3,685707.8,187190.0,0.0
185526.8,207685.7,711999.3,304757.2,685427.6,176311.8,685742.5,187291.0,0.0
185837.7,207913.3,712010.6,304945.8,685904.8,176539.5,686005.1,187612.2,0.0
185890.5,207920.7,712007.3,304954.7,686185.4,176557.4,686153.0,187706.2,0.0
185603.8,207689.0,711993.7,304767.5,685818.5,176335.9,685874.7,187441.0,0.0
185371.3,207536.2,711986.5,304634.8,685384.2,176174.4,685693.0,187175.1,0.0
185510.8,207670.3,711991.9,304742.0,685420.7,176293.8,685741.9,187277.1,0.0
185834.0,207910.5,712005.8,304938.4,685901.6,176533.6,686007.6,187610.2,0.0
185897.0,207925.1,712007.6,304955.3,686189.9,176560.4,686161.8,187712.1,0.0
185617.5,207701.0,711994.6,304777.6,685834.5,176350.0,685891.1,187455.4,0.0
185382.6,207546.9,711989.2,304644.8,685388.8,176194.4,685707.4,187192.4,0.0
185523.3,207682.6,711998.6,304753.2,685423.5,176315.1,685755.7,187291.0,0.0
185848.3,207919.4,712010.0,304951.8,685909.4,176546.2,686018.3,187615.8,0.0
185908.7,207929.1,712007.1,304955.0,686195.4,176564.2,686166.8,187708.6,0.0
185630.2,207703.7,711995.4,304772.9,685838.3,176348.9,685893.8,187448.4,0.0
185400.5,207554.3,711989.6,304650.9,685362.9,176195.8,685713.2,187189.0,0.0
185539.5,207689.7,711994.6,304760.1,685392.4,176317.4,685742.3,187288.2,0.0
185867.5,207932.6,712008.6,304959.6,685896.2,176555.4,686010.9,187618.4,0.0
185927.1,207943.3,712009.9,304963.9,686184.4,176579.1,686164.5,187713.4,0.0
185642.2,207714.0,711995.4,304782.4,685822.8,176360.2,685884.9,187448.1,0.0
185409.3,207562.0,711989.0,304658.7,685364.7,176203.7,685706.9,187189.9,0.0
185550.0,207699.8,711997.0,304767.7,685402.4,176323.2,685755.7,187293.2,0.0
185872.3,207938.6,712011.6,304959.5,685896.1,176554.7,686020.3,187621.3,0.0
185931.1,207948.8,712009.8,304959.0,686181.4,176574.9,686169.4,187714.8,0.0
185648.9,207719.0,711995.1,304776.2,685820.5,176357.2,685891.8,187450.5,0.0
185404.8,207557.8,711987.9,304643.1,685403.5,176191.0,685701.6,187181.2,0.0
185537.5,207690.0,711994.6,304755.7,685441.1,176308.1,685742.1,187279.8,0.0
185859.3,207928.4,712008.6,304951.9,685897.1,176545.2,686008.5,187613.0,0.0
185922.5,207941.2,712008.9,304964.3,686192.6,176571.7,686170.1,187718.8,0.0
185643.0,207716.0,711996.0,304779.3,685838.4,176355.2,685898.8,187458.1,0.0
185396.9,207552.4,711988.8,304645.9,685395.4,176190.0,685706.7,187188.7,0.0
185528.8,207683.8,711994.6,304745.8,685436.1,176305.3,685731.1,187282.6,0.0
185850.7,207922.5,712009.1,304945.1,685905.4,176541.0,685997.8,187612.0,0.0
185915.4,207936.4,712010.6,304954.4,686198.7,176568.3,686156.6,187713.5,0.0
185632.2,207706.5,711996.9,304763.1,685841.4,176350.3,685882.7,187451.7,0.0
185395.5,207549.3,711988.8,304633.4,685391.5,176187.9,685698.6,187186.3,0.0
185531.5,207681.3,711997.6,304744.2,685421.6,176309.2,685745.5,187284.7,0.0
185851.9,207919.9,712009.9,304932.8,685905.1,176545.2,686009.3,187608.1,0.0
185914.0,207935.0,712009.1,304946.5,686193.6,176568.8,686161.3,187704.5,0.0
185633.6,207709.2,711997.9,304763.6,685839.2,176354.5,685889.5,187445.7,0.0
185398.9,207553.7,711990.1,304643.3,685404.8,176196.0,685702.1,187180.7,0.0
185533.4,207685.4,711997.9,304751.7,685457.5,176315.1,685746.4,187280.2,0.0
185854.8,207923.4,712010.8,304942.6,685914.6,176549.2,686009.8,187608.9,0.0
185922.3,207941.5,712011.6,304957.1,686210.8,176576.6,686171.6,187715.0,0.0
185639.2,207712.9,711997.5,304773.8,685857.1,176361.8,685901.4,187455.1,0.0
185391.2,207547.6,711987.9,304636.1,685402.9,176193.8,685706.4,187181.8,0.0
185523.3,207679.1,711996.6,304736.0,685440.1,176309.0,685744.8,187276.5,0.0
185845.5,207921.8,712010.8,304929.0,685910.9,176547.7,686009.5,187607.5,0.0
185906.4,207936.0,712007.6,304936.9,686205.1,176574.7,686166.9,187710.7,0.0
185626.7,207712.5,711994.9,304756.3,685854.0,176359.5,685897.4,187451.4,0.0
185394.6,207560.5,711992.1,304636.3,685360.6,176204.5,685720.8,187193.4,0.0
185525.1,207689.7,711999.3,304742.6,685384.6,176317.8,685744.6,187283.8,0.0
185845.2,207927.2,712011.4,304936.7,685885.3,176551.6,686007.3,187606.8,0.0
185914.7,207948.0,712010.8,304954.2,686187.1,176584.9,686172.9,187713.5,0.0
185631.4,207718.5,711996.9,304768.9,685835.9,176366.0,685903.0,187453.3,0.0
185394.1,207565.1,711989.8,304640.0,685391.3,176202.0,685715.0,187187.6,0.0
185529.6,207699.0,711999.2,304751.5,685425.1,176318.0,685754.3,187284.4,0.0
185857.1,207941.2,712014.3,304950.6,685897.8,176555.5,686018.8,187614.4,0.0
185922.8,207955.3,712012.9,304969.8,686196.9,176585.5,686179.3,187721.5,0.0
185640.5,207724.2,711998.9,304782.8,685845.6,176369.0,685909.6,187462.0,0.0
185395.6,207558.7,711989.8,304641.9,685392.8,176195.3,685714.1,187183.5,0.0
185522.1,207681.9,711996.2,304737.5,685417.6,176303.8,685746.6,187273.9,0.0
185843.9,207922.4,712010.8,304928.9,685889.5,176539.3,686011.8,187604.4,0.0
185909.8,207938.8,712009.9,304945.8,686189.1,176568.8,686174.3,187713.2,0.0
185631.2,207712.9,711996.6,304765.1,685843.8,176357.3,685900.8,187458.2,0.0
185386.6,207551.3,711991.4,304626.9,685380.9,176194.1,685707.2,187189.5,0.0
185509.6,207674.5,711998.7,304726.8,685414.1,176305.0,685743.8,187275.0,0.0
185825.9,207908.4,712009.1,304918.9,685875.9,176536.5,685995.1,187596.8,0.0
185891.6,207922.5,712008.1,304932.3,686174.4,176563.9,686156.6,187703.1,0.0
185612.6,207696.5,711994.9,304753.4,685828.1,176352.9,685889.6,187447.8,0.0
185376.1,207541.5,711989.4,304635.4,685375.1,176196.3,685708.1,187185.9,0.0
185498.4,207667.0,711996.7,304726.6,685403.6,176307.2,685743.0,187274.1,0.0
185819.1,207906.4,712009.1,304916.3,685880.5,176544.2,686004.4,187600.3,0.0
185890.9,207927.4,712008.5,304935.3,686184.4,176574.4,686168.6,187705.7,0.0
185607.2,207699.8,711995.8,304745.4,685833.9,176355.4,685891.8,187442.9,0.0
185363.3,207536.5,711986.8,304614.4,685416.6,176188.0,685690.1,187169.4,0.0
185492.4,207663.5,711993.3,304718.5,685433.2,176301.5,685734.4,187263.9,0.0
185815.5,207904.8,712006.4,304910.3,685888.0,176535.9,685992.8,187591.9,0.0
185889.4,207925.1,712005.1,304929.7,686192.1,176566.5,686155.8,187700.8,0.0
185615.1,207702.0,711992.6,304755.2,685849.6,176355.8,685893.0,187449.2,0.0
185378.6,207545.7,711988.6,304631.1,685376.9,176192.5,685712.2,187185.8,0.0
185506.0,207670.9,711995.1,304737.3,685399.4,176303.1,685757.2,187271.8,0.0
185829.1,207912.8,712007.3,304921.1,685882.4,176537.9,686013.3,187597.1,0.0
185904.9,207938.2,712008.9,304936.9,686191.1,176571.1,686180.6,187709.2,0.0
185627.6,207711.4,711996.9,304764.1,685849.8,176360.6,685910.5,187458.6,0.0
185376.3,207545.0,711989.4,304620.7,685397.1,176189.7,685706.1,187179.4,0.0
185503.8,207673.9,711995.8,304729.0,685423.0,176304.7,685746.6,187269.3,0.0
185828.4,207918.2,712008.1,304918.7,685893.9,176540.9,686008.4,187597.3,0.0
185897.2,207935.7,712008.1,304934.8,686201.6,176573.7,686174.6,187705.4,0.0
185621.0,207713.5,711996.0,304755.6,685863.1,176362.6,685906.1,187454.2,0.0
185380.7,207553.2,711991.1,304625.3,685396.5,176198.0,685712.4,187188.8,0.0
185503.8,207675.1,711997.3,304723.2,685424.3,176305.8,685743.1,187273.7,0.0
185834.3,207920.9,712010.6,304924.8,685895.1,176545.2,686004.1,187605.3,0.0
185903.6,207938.2,712009.8,304944.9,686202.9,176579.6,686172.3,187717.2,0.0
185623.1,207713.0,711996.6,304752.0,685857.6,176363.0,685896.9,187458.7,0.0
185379.4,207553.8,711989.3,304617.5,685379.3,176196.6,685698.7,187188.7,0.0
185505.9,207679.4,711994.0,304719.5,685392.1,176303.2,685729.6,187270.5,0.0
185830.8,207918.0,712007.2,304921.3,685870.1,176538.2,685985.4,187596.7,0.0
185901.6,207938.6,712008.4,304937.4,686181.9,176572.3,686157.1,187710.2,0.0
185629.1,207721.3,711995.4,304759.4,685846.9,176362.4,685900.3,187459.4,0.0
185381.4,207556.0,711986.9,304625.4,685399.3,176191.9,685705.1,187184.7,0.0
185504.4,207680.5,711996.4,304725.9,685411.4,176302.2,685734.0,187272.2,0.0
185817.3,207910.0,712008.1,304914.7,685867.7,176532.8,685982.1,187592.2,0.0
185897.3,207936.6,712006.6,304934.4,686178.8,176570.2,686152.8,187708.2,0.0
185626.4,207717.7,711995.0,304761.5,685849.6,176364.0,685895.6,187462.3,0.0
185369.4,207545.1,711988.6,304612.2,685398.9,176190.2,685695.6,187186.2,0.0
185492.0,207666.9,711995.6,304708.0,685407.4,176296.2,685727.9,187266.9,0.0
185821.1,207911.4,712005.8,304907.4,685867.9,176532.4,685980.0,187589.2,0.0
185907.8,207942.4,712006.9,304937.0,686187.6,176571.7,686156.3,187710.3,0.0
185629.8,207717.4,711995.4,304733.7,685852.5,176360.1,685899.8,187460.0,0.0
185384.4,207560.4,711989.1,304580.6,685390.2,176192.0,685710.7,187190.4,0.0
185502.7,207680.6,711994.8,304699.0,685404.9,176297.3,685734.4,187274.4,0.0
185826.8,207920.3,712009.8,304901.7,685878.3,176535.6,685994.4,187600.3,0.0
185904.4,207945.0,712012.7,304930.7,686196.2,176575.3,686169.9,187717.2,0.0
185628.7,207722.9,711997.9,304746.5,685862.1,176362.9,685904.4,187463.6,0.0
185382.7,207560.3,711993.1,304615.1,685399.6,176196.2,685706.3,187193.9,0.0
185506.6,207683.5,712002.3,304717.0,685420.1,176305.8,685741.2,187280.0,0.0
185837.2,207930.2,712017.9,304922.3,685898.9,176550.6,686006.6,187610.7,0.0
185913.7,207953.8,712018.8,304933.3,686219.5,176589.3,686185.4,187727.8,0.0
185627.1,207717.4,712002.2,304745.6,685874.8,176369.0,685908.6,187466.7,0.0
185367.0,207539.6,711989.3,304599.6,685408.9,176185.7,685686.6,187176.0,0.0
185489.6,207665.2,711996.4,304699.3,685434.1,176292.9,685726.0,187254.3,0.0
185820.8,207911.7,712010.5,304904.5,685888.5,176536.1,685987.1,187586.4,0.0
185903.8,207938.4,712010.1,304932.7,686203.4,176572.8,686159.8,187706.1,0.0
185623.0,207710.8,711995.1,304743.8,685863.6,176355.2,685888.9,187450.5,0.0
185379.4,207552.1,711989.2,304616.1,685398.1,176188.3,685690.1,187179.9,0.0
185494.5,207671.2,711994.8,304705.4,685400.1,176291.6,685727.4,187256.1,0.0
185819.7,207910.8,712007.3,304908.0,685865.9,176529.7,685979.0,187584.9,0.0
185905.3,207939.8,712009.5,304935.6,686189.8,176571.8,686157.1,187709.0,0.0
185632.5,207718.5,711997.5,304748.0,685862.9,176359.8,685900.3,187461.0,0.0
185378.4,207547.9,711989.4,304608.0,685401.6,176185.2,685700.9,187183.4,0.0
185498.6,207670.3,711997.8,304710.4,685427.2,176290.6,685747.4,187266.0,0.0
185827.0,207915.4,712011.4,304910.0,685888.4,176531.8,686002.2,187594.5,0.0
185908.0,207942.8,712008.3,304933.3,686204.3,176570.7,686172.1,187710.4,0.0
185632.0,207719.8,711995.6,304754.8,685869.6,176357.0,685903.4,187461.0,0.0
185388.2,207557.3,711990.1,304626.2,685381.8,176190.5,685706.3,187191.0,0.0
185506.4,207675.9,711996.8,304720.8,685398.1,176295.0,685743.9,187270.0,0.0
185828.3,207913.2,712009.1,304907.0,685867.3,176533.3,685995.6,187593.5,0.0
185912.0,207941.8,712007.5,304931.7,686182.5,176574.0,686167.6,187712.5,0.0
185639.2,207722.0,711996.1,304756.5,685855.8,176364.5,685909.2,187467.5,0.0
185391.5,207557.5,711990.8,304625.2,685405.4,176195.8,685712.8,187196.4,0.0
185503.8,207671.7,711997.7,304724.0,685418.4,176298.9,685737.5,187274.9,0.0
185818.0,207904.7,712008.9,304904.9,685868.5,176534.2,685986.3,187595.8,0.0
185903.0,207938.6,712006.2,304925.0,686185.7,176576.6,686162.8,187714.3,0.0
185630.8,207717.1,711993.7,304742.8,685855.6,176366.4,685902.6,187464.9,0.0
185381.6,207549.3,711989.2,304609.2,685414.1,176195.2,685703.6,187190.1,0.0
185493.3,207663.4,711994.9,304704.2,685423.4,176292.5,685733.4,187259.9,0.0
185825.8,207911.9,712010.4,304912.2,685877.7,176534.0,685993.3,187594.0,0.0
185906.9,207938.4,712013.0,304938.3,686202.8,176572.9,686172.9,187716.9,0.0
185634.9,207716.7,711998.9,304755.7,685875.0,176361.4,685910.3,187466.3,0.0
185380.7,207547.4,711990.0,304618.1,685413.9,176190.6,685703.6,187188.5,0.0
185495.9,207665.2,711997.0,304712.6,685424.8,176295.9,685737.5,187264.1,0.0
185818.2,207907.2,712008.1,304902.9,685879.3,176534.9,685986.0,187590.4,0.0
185907.1,207944.4,712010.3,304932.3,686212.1,176582.9,686172.2,187720.4,0.0
185636.1,207723.6,711999.6,304760.0,685891.4,176379.8,685917.7,187478.9,0.0
185379.2,207550.5,711992.3,304614.4,685397.6,176205.3,685711.8,187200.7,0.0
185485.4,207661.6,711995.6,304698.6,685398.5,176300.5,685736.6,187268.4,0.0
185812.2,207908.4,712009.3,304895.3,685869.1,176538.6,685988.4,187596.0,0.0
185909.9,207948.2,712012.5,304931.4,686205.4,176589.5,686180.5,187726.4,0.0
185638.5,207722.8,712000.0,304751.1,685882.1,176378.0,685924.4,187479.5,0.0
185378.0,207544.6,711990.8,304606.4,685400.1,176195.1,685711.5,187194.3,0.0
185491.7,207662.7,711996.8,304700.3,685395.8,176293.8,685726.2,187266.6,0.0
185816.4,207906.5,712010.3,304896.5,685857.7,176531.9,685979.0,187591.4,0.0
185900.7,207937.7,712011.4,304927.8,686181.6,176577.4,686162.2,187717.8,0.0
185629.5,207718.1,711998.9,304747.2,685854.6,176365.5,685903.3,187470.8,0.0
185378.0,207549.0,711991.0,304608.5,685407.2,176194.2,685703.1,187193.4,0.0
185485.6,207658.7,711997.9,304690.8,685414.9,176289.3,685728.8,187262.7,0.0
185809.3,207902.8,712012.0,304890.9,685858.9,176529.9,685981.0,187592.5,0.0
185894.4,207935.3,712012.9,304918.9,686184.3,176576.5,686161.8,187718.3,0.0
185628.6,207717.5,711998.4,304746.1,685860.3,176370.9,685903.4,187476.9,0.0
185377.9,207549.2,711991.1,304612.8,685411.6,176198.4,685702.4,187202.5,0.0
185480.6,207659.3,711996.6,304694.2,685417.0,176291.2,685727.5,187269.5,0.0
185809.8,207906.9,712011.8,304897.1,685863.3,176536.4,685983.0,187603.5,0.0
185900.2,207941.6,712014.1,304930.8,686191.3,176585.3,686166.9,187732.8,0.0
185629.8,207720.0,712000.6,304753.8,685869.1,176377.2,685910.0,187488.9,0.0
185375.7,207550.7,711992.5,304613.3,685418.5,176198.3,685701.7,187206.5,0.0
185484.3,207666.0,711998.9,304706.4,685416.1,176293.8,685727.9,187278.6,0.0
185807.8,207909.0,712011.4,304900.2,685859.3,176533.5,685976.3,187606.1,0.0
185899.4,207947.5,712011.4,304932.3,686193.1,176580.5,686162.9,187737.5,0.0
185626.7,207723.5,711997.3,304747.0,685869.5,176367.6,685903.6,187490.5,0.0
185371.8,207552.5,711989.3,304609.7,685390.0,176192.2,685696.8,187209.8,0.0
185481.1,207666.4,711995.3,304699.8,685394.2,176293.4,685726.9,187278.9,0.0
185806.3,207908.1,712009.7,304894.0,685855.8,176532.7,685977.6,187603.6,0.0
185897.0,207940.2,712010.2,304926.6,686184.6,176576.9,686160.5,187730.6,0.0
185631.3,207718.9,711996.9,304758.2,685868.5,176373.7,685908.3,187490.2,0.0
185375.8,207543.8,711992.6,304612.8,685388.1,176197.6,685707.5,187211.0,0.0
185482.0,207657.0,711999.4,304699.9,685373.3,176293.7,685735.3,187279.3,0.0
185802.2,207900.0,712008.3,304896.9,685835.5,176527.4,685972.2,187598.5,0.0
185901.2,207942.4,712009.8,304930.5,686172.5,176580.0,686160.3,187727.4,0.0
185632.7,207722.5,711997.4,304744.9,685859.1,176373.1,685908.6,187484.3,0.0
185381.5,207552.0,711988.1,304603.2,685403.1,176199.0,685702.3,187203.2,0.0
185490.8,207664.8,711993.9,304695.1,685415.8,176294.0,685726.0,187268.2,0.0
185817.0,207909.3,712008.1,304895.8,685858.8,176533.2,685975.3,187594.7,0.0
185910.9,207945.5,712007.2,304931.1,686191.7,176581.4,686160.1,187727.2,0.0
185643.2,207726.3,711991.3,304748.9,685875.6,176374.9,685905.7,187485.9,0.0
185389.5,207559.0,711984.4,304609.2,685391.1,176199.8,685702.2,187209.8,0.0
185496.0,207671.0,711992.3,304699.3,685375.3,176295.2,685728.7,187275.8,0.0
185823.9,207916.6,712006.1,304905.0,685848.3,176536.0,685978.3,187605.7,0.0
185920.3,207953.3,712007.5,304930.9,686189.6,176583.2,686170.1,187736.2,0.0
185654.1,207734.8,711996.9,304747.6,685883.8,176376.8,685923.9,187495.2,0.0
185393.3,207560.0,711989.8,304604.5,685408.7,176197.1,685711.8,187211.8,0.0
185494.4,207665.9,711994.3,304687.0,685387.7,176288.6,685738.3,187272.1,0.0
185823.4,207914.9,712008.0,304890.9,685849.6,176530.2,685986.1,187599.0,0.0
185920.6,207956.1,712009.1,304929.3,686186.1,176583.7,686175.3,187731.9,0.0
185652.4,207737.8,711997.5,304753.6,685874.4,176379.0,685922.3,187488.9,0.0
185398.0,207567.6,711991.9,304607.5,685429.3,176205.0,685715.7,187207.3,0.0
185499.3,207674.2,711998.9,304691.5,685425.1,176297.6,685730.8,187268.3,0.0
185822.7,207918.0,712011.2,304888.6,685864.0,176537.9,685976.7,187595.3,0.0
185914.4,207953.5,712010.3,304914.6,686201.0,176587.1,686163.6,187727.1,0.0
185647.1,207732.9,711998.9,304743.5,685895.4,176385.3,685914.1,187492.1,0.0
185387.7,207557.1,711992.3,304602.3,685394.2,176208.3,685704.7,187210.7,0.0
185485.9,207661.4,711994.6,304687.9,685383.4,176295.5,685724.6,187264.8,0.0
185814.6,207908.3,712007.4,304883.0,685843.4,176534.5,685970.0,187590.4,0.0
185916.1,207950.7,712007.7,304920.6,686187.7,176589.2,686164.9,187727.3,0.0
185650.1,207729.3,711994.2,304741.6,685880.6,176382.6,685915.9,187487.4,0.0
185388.8,207552.5,711987.9,304593.6,685400.4,176204.4,685708.1,187208.0,0.0
185484.9,207656.5,711994.2,304687.6,685388.1,176294.3,685734.6,187267.6,0.0
185811.2,207902.3,712006.8,304887.3,685840.5,176529.7,685977.8,187590.8,0.0
185909.1,207943.0,712007.3,304927.3,686179.4,176582.5,686165.3,187725.5,0.0
185650.4,207729.9,711995.0,304761.7,685874.8,176383.6,685918.2,187493.1,0.0
185388.7,207557.8,711987.9,304612.4,685409.2,176204.7,685710.7,187211.8,0.0
185488.9,207664.8,711995.6,304697.7,685408.6,176297.7,685744.8,187272.6,0.0
185809.4,207901.9,712007.1,304890.7,685849.0,176532.3,685985.6,187593.1,0.0
185910.1,207946.3,712007.7,304925.1,686192.9,176584.3,686178.8,187732.0,0.0
185644.8,207729.4,711994.6,304752.7,685885.1,176377.5,685927.9,187492.2,0.0
185380.5,207548.6,711987.9,304598.8,685411.2,176197.8,685712.1,187207.1,0.0
185481.0,207655.7,711992.5,304681.0,685394.3,176285.8,685729.9,187264.3,0.0
185809.4,207906.3,712005.1,304883.3,685836.6,176528.0,685973.1,187590.1,0.0
185906.7,207949.4,712004.6,304916.3,686179.6,176584.3,686165.9,187725.4,0.0
185646.8,207736.9,711994.6,304744.7,685879.7,176385.0,685922.6,187490.1,0.0
185389.9,207562.7,711989.6,304601.9,685402.5,176210.0,685715.2,187209.6,0.0
185489.6,207670.1,711997.3,304687.3,685387.5,176304.7,685728.6,187270.4,0.0
185814.4,207911.6,712009.6,304888.4,685841.6,176544.5,685976.3,187596.3,0.0
185919.0,207959.6,712011.4,304922.9,686190.4,176600.8,686174.7,187734.9,0.0
185649.2,207740.2,711995.3,304741.6,685881.6,176394.4,685921.7,187495.2,0.0
185389.2,207564.3,711987.3,304604.0,685398.8,176215.1,685709.7,187214.0,0.0
185490.5,207667.8,711993.9,304693.5,685376.9,176303.5,685729.6,187271.7,0.0
185813.0,207908.9,712005.9,304874.6,685824.5,176538.5,685966.9,187591.0,0.0
185916.3,207953.8,712009.3,304915.7,686174.8,176594.5,686164.8,187731.8,0.0
185658.9,207744.2,711995.6,304748.3,685879.1,176392.6,685924.2,187500.2,0.0
185395.0,207564.2,711988.8,304600.8,685413.7,176208.8,685712.8,187213.0,0.0
185492.0,207667.3,711995.8,304682.0,685395.6,176299.1,685739.3,187267.2,0.0
185819.5,207913.0,712008.1,304881.4,685842.7,176541.1,685983.6,187591.0,0.0
185919.0,207955.5,712010.1,304917.3,686192.1,176595.4,686180.5,187732.0,0.0
185655.0,207737.3,711997.1,304744.9,685893.4,176394.2,685933.7,187499.5,0.0
185388.3,207557.6,711988.3,304593.3,685402.3,176210.0,685706.7,187210.3,0.0
185489.4,207667.8,711994.2,304678.7,685376.9,176303.2,685721.7,187267.8,0.0
185812.2,207908.0,712007.4,304876.8,685826.3,176541.8,685963.7,187589.8,0.0
185907.7,207944.4,712006.6,304917.9,686169.9,176591.0,686155.1,187723.3,0.0
185648.0,207729.3,711995.0,304735.1,685875.8,176390.7,685915.1,187491.3,0.0
185383.2,207549.2,711985.9,304589.0,685420.4,176206.9,685700.4,187203.8,0.0
185472.0,207647.2,711988.8,304668.4,685390.3,176287.8,685723.3,187251.4,0.0
185803.9,207895.9,712003.7,304874.9,685825.9,176532.4,685965.5,187580.7,0.0
185913.2,207946.3,712008.0,304917.9,686183.8,176593.3,686166.6,187726.4,0.0
185652.8,207731.7,711995.8,304740.9,685889.6,176390.5,685922.5,187491.4,0.0
185390.3,207555.5,711989.6,304590.5,685416.2,176208.7,685707.6,187204.6,0.0
185483.3,207657.1,711995.9,304676.0,685379.4,176293.7,685736.6,187258.6,0.0
185808.1,207900.9,712007.8,304875.8,685831.6,176532.0,685974.4,187582.8,0.0
185913.1,207946.8,712008.1,304913.1,686185.3,176588.8,686172.1,187723.3,0.0
185653.4,207732.3,711995.4,304748.0,685890.9,176387.2,685927.4,187490.7,0.0
185389.8,207554.4,711986.7,304603.7,685403.6,176203.3,685705.1,187204.1,0.0
185484.1,207657.8,711993.7,304675.6,685379.5,176288.5,685733.3,187257.0,0.0
185807.4,207904.0,712006.7,304869.4,685828.9,176528.5,685973.2,187580.7,0.0
185914.8,207955.6,712009.3,304918.2,686185.4,176589.1,686174.6,187728.5,0.0
185651.3,207738.5,711995.4,304740.1,685891.8,176384.9,685932.6,187497.1,0.0
185378.5,207551.7,711986.7,304584.9,685410.3,176195.7,685704.3,187204.7,0.0
185477.2,207660.4,711993.6,304670.9,685393.5,176285.4,685720.2,187261.5,0.0
185804.2,207903.8,712005.1,304872.3,685831.1,176523.4,685959.8,187582.8,0.0
185906.9,207947.0,712002.2,304907.4,686174.8,176577.5,686151.9,187720.2,0.0
185651.3,207737.0,711991.9,304729.3,685890.9,176381.3,685919.2,187494.8,0.0
185387.5,207557.2,711985.7,304588.8,685402.1,176198.7,685707.8,187210.3,0.0
185477.9,207656.6,711993.5,304668.4,685349.8,176281.2,685721.8,187259.3,0.0
185805.7,207901.5,712005.0,304869.9,685811.9,176519.9,685958.7,187579.9,0.0
185917.2,207954.5,712006.6,304907.1,686174.1,176584.1,686164.1,187723.9,0.0
185656.9,207739.9,711996.1,304731.0,685884.3,176383.5,685923.5,187489.4,0.0
185391.0,207558.1,711989.4,304582.1,685416.0,176199.8,685705.0,187200.3,0.0
185482.4,207657.5,711995.1,304663.0,685389.1,176285.0,685730.6,187249.5,0.0
185807.0,207903.1,712008.3,304863.4,685828.4,176528.7,685969.6,187571.1,0.0
185914.3,207953.1,712011.6,304899.0,686187.7,176589.2,686173.4,187715.0,0.0
185655.3,207739.5,711997.9,304727.1,685895.3,176385.5,685932.7,187480.5,0.0
185388.0,207555.9,711988.4,304581.6,685421.2,176196.7,685714.1,187189.6,0.0
185478.5,207653.8,711991.7,304658.3,685384.8,176273.0,685721.3,187236.5,0.0
185802.9,207896.6,712005.1,304852.7,685826.0,176510.3,685963.1,187560.5,0.0
185912.3,207944.6,712008.3,304895.8,686190.0,176574.1,686172.1,187710.4,0.0
185650.3,207728.5,711992.4,304721.6,685892.9,176372.9,685923.2,187474.7,0.0
185375.3,207541.0,711982.1,304574.1,685406.5,176186.0,685691.1,187181.5,0.0
185468.3,207644.2,711991.4,304653.0,685385.3,176276.0,685720.4,187237.3,0.0
185799.3,207895.5,712005.3,304853.0,685830.9,176521.2,685967.0,187566.3,0.0
185913.1,207948.0,712008.7,304900.5,686194.9,176584.0,686173.9,187714.5,0.0
185646.4,207722.7,711991.3,304722.9,685890.9,176372.2,685922.4,187471.7,0.0
185377.5,207541.1,711982.6,304565.9,685429.6,176185.9,685704.0,187181.7,0.0
185470.3,207646.2,711990.9,304650.5,685431.5,176275.9,685719.2,187234.1,0.0
185801.2,207897.9,712005.4,304857.3,685848.8,176523.5,685964.0,187565.8,0.0
185915.7,207952.2,712008.4,304901.2,686214.5,176591.7,686175.0,187717.5,0.0
185659.7,207738.9,711995.8,304724.4,685930.0,176391.2,685937.9,187487.0,0.0
185392.2,207552.4,711986.1,304580.4,685417.8,176202.9,685712.3,187194.8,0.0
185478.8,207650.3,711991.5,304662.3,685376.3,176284.1,685725.2,187235.9,0.0
185808.8,207904.0,712007.0,304859.8,685835.3,176530.2,685967.6,187563.3,0.0
185918.0,207952.9,712009.4,304897.2,686198.7,176595.3,686173.3,187713.2,0.0
185665.7,207743.7,711998.3,304731.3,685923.1,176399.3,685940.3,187490.5,0.0
185391.4,207559.3,711988.1,304582.4,685437.2,176206.7,685705.3,187196.2,0.0
185473.0,207657.9,711993.1,304661.7,685401.1,176288.3,685730.3,187241.0,0.0
185806.6,207912.6,712009.9,304865.3,685848.8,176537.9,685980.8,187576.0,0.0
185919.9,207963.5,712012.7,304910.4,686217.3,176601.0,686191.9,187730.3,0.0
185660.4,207746.4,711997.6,304739.1,685930.8,176398.7,685948.1,187500.6,0.0
185382.9,207555.6,711989.6,304582.4,685421.2,176204.7,685712.2,187201.8,0.0
185463.3,207648.5,711992.4,304655.7,685358.4,176280.5,685730.2,187239.5,0.0
185785.4,207889.6,712003.1,304847.1,685806.7,176517.8,685957.4,187558.7,0.0
185905.7,207947.8,712003.5,304898.6,686176.9,176583.9,686166.8,187711.5,0.0
185650.4,207733.6,711990.8,304721.5,685898.0,176385.4,685931.9,187485.4,0.0
185382.8,207550.5,711986.3,304580.0,685419.9,176199.6,685709.0,187198.2,0.0
185464.4,207644.0,711992.6,304648.2,685388.1,176272.4,685730.4,187234.2,0.0
