EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,TRIG
206838.0,209678.5,196090.7,219971.5,686044.2,182520.7,181593.1,197634.6,0.0
207372.0,210008.5,196493.1,220333.6,686986.8,182837.3,181845.0,198483.4,0.0
206980.7,209780.6,196209.8,219950.0,686756.1,182588.0,181579.9,198005.5,0.0
205923.4,209159.2,195454.6,219154.3,685547.8,181990.2,181039.6,196609.8,0.0
205688.0,209003.1,195274.7,219066.4,685036.6,181860.9,180973.0,196185.6,0.0
206819.6,209667.7,196083.6,219971.0,686032.0,182514.3,181590.4,197625.6,0.0
207366.4,210009.5,196493.6,220342.4,686979.9,182839.0,181848.2,198484.0,0.0
206976.2,209784.5,196209.1,219956.1,686757.9,182592.8,181580.8,198009.1,0.0
205905.6,209148.7,195438.8,219142.2,685537.8,181977.9,181018.5,196596.9,0.0
205662.8,208981.3,195250.3,219044.7,685014.2,181842.5,180946.6,196160.1,0.0
206823.9,209671.4,196086.6,219976.0,686032.6,182525.1,181592.6,197625.5,0.0
207386.5,210030.4,196512.6,220359.4,686996.3,182864.5,181863.4,198502.8,0.0
206974.4,209782.0,196210.7,219956.2,686754.4,182594.2,181576.1,198012.7,0.0
205904.6,209145.2,195443.8,219144.5,685533.3,181981.5,181018.7,196603.0,0.0
205693.1,209013.0,195287.0,219076.3,685042.2,181881.8,180979.6,196199.0,0.0
206864.2,209718.0,196128.4,220015.8,686071.6,182574.6,181630.1,197669.0,0.0
207362.2,210011.5,196488.7,220338.7,686971.3,182844.4,181834.8,198474.8,0.0
206971.0,209778.8,196207.6,219955.8,686746.0,182592.6,181567.5,197999.5,0.0
205912.5,209157.8,195454.7,219155.0,685543.6,181987.7,181022.1,196604.2,0.0
205670.1,208998.7,195269.0,219060.3,685038.9,181857.6,180957.0,196173.6,0.0
206812.8,209670.7,196081.0,219969.6,686039.4,182519.2,181582.7,197616.5,0.0
207361.7,210011.9,196491.8,220338.0,686977.5,182842.7,181840.6,198478.5,0.0
206960.7,209771.2,196198.1,219945.2,686744.5,182584.7,181565.1,197999.7,0.0
205906.5,209151.4,195445.8,219148.7,685548.1,181991.3,181025.6,196611.9,0.0
205692.2,209017.6,195283.1,219074.5,685051.1,181881.3,180979.9,196197.3,0.0
206825.0,209678.9,196088.6,219976.7,686032.2,182531.9,181592.1,197624.9,0.0
207364.2,210009.6,196491.9,220337.6,686970.4,182844.5,181836.2,198477.3,0.0
206967.4,209770.4,196201.9,219948.7,686742.3,182587.2,181560.9,198000.2,0.0
205912.2,209146.0,195445.9,219148.0,685535.9,181985.3,181014.4,196602.4,0.0
205703.5,209020.1,195293.7,219085.8,685047.5,181890.9,180984.1,196198.3,0.0
206852.2,209702.6,196112.3,219999.2,686043.9,182556.6,181614.7,197642.1,0.0
207386.7,210029.6,196507.9,220352.0,686977.6,182864.5,181854.3,198490.5,0.0
206991.7,209796.3,196222.9,219963.8,686760.0,182611.5,181581.5,198022.0,0.0
205927.8,209166.3,195459.7,219157.6,685553.5,182004.5,181031.3,196622.6,0.0
205691.1,209014.9,195281.8,219071.1,685051.3,181884.4,180979.7,196192.5,0.0
206804.9,209663.5,196072.4,219958.4,686026.1,182524.8,181583.1,197609.7,0.0
207367.0,210016.1,196494.7,220337.3,686978.1,182857.9,181847.7,198485.7,0.0
206975.2,209782.0,196211.8,219952.6,686758.1,182610.0,181580.0,198014.6,0.0
205899.8,209144.1,195439.4,219135.0,685537.7,181994.7,181018.7,196602.7,0.0
205660.8,208994.0,195261.8,219044.3,685030.1,181870.4,180963.2,196168.0,0.0
206807.7,209670.5,196081.9,219961.3,686029.9,182533.1,181591.8,197609.5,0.0
207375.3,210030.1,196509.9,220349.7,686984.1,182873.0,181861.3,198491.0,0.0
206964.9,209779.1,196208.5,219948.9,686745.5,182602.5,181572.3,198004.3,0.0
205903.5,209149.8,195450.5,219147.3,685537.3,181995.5,181023.3,196606.7,0.0
205660.1,208992.6,195267.4,219054.8,685027.2,181870.9,180964.3,196170.5,0.0
206803.3,209667.2,196082.6,219969.4,686025.9,182534.0,181592.5,197612.0,0.0
207358.2,210007.9,196496.2,220343.2,686969.6,182857.0,181850.1,198480.6,0.0
206960.5,209763.2,196201.9,219948.9,686738.1,182592.8,181569.4,198003.8,0.0
205904.5,209139.7,195444.1,219147.6,685533.7,181989.6,181022.0,196610.6,0.0
205667.7,208990.9,195267.0,219058.6,685030.1,181869.6,180966.9,196179.9,0.0
206804.4,209661.3,196079.9,219970.0,686022.2,182531.6,181591.5,197614.8,0.0
207386.5,210031.4,196521.3,220371.8,686993.1,182885.7,181878.5,198514.3,0.0
206984.0,209787.0,196225.9,219975.5,686767.5,182621.8,181593.5,198037.5,0.0
205896.6,209128.1,195437.3,219142.0,685530.7,181985.5,181009.6,196604.2,0.0
205657.6,208974.5,195252.4,219049.5,685015.6,181860.2,180950.9,196161.4,0.0
206809.1,209657.8,196072.5,219969.3,686014.1,182534.7,181591.9,197608.0,0.0
207372.8,210010.6,196495.9,220349.1,686967.7,182870.6,181858.5,198488.1,0.0
206981.5,209775.0,196213.4,219963.3,686754.6,182617.9,181585.0,198023.7,0.0
205937.6,209161.9,195469.4,219173.4,685562.6,182025.7,181047.8,196636.7,0.0
205685.8,208999.1,195276.1,219070.6,685042.3,181891.3,180979.3,196183.0,0.0
206801.8,209647.8,196067.4,219960.8,686010.8,182530.9,181583.2,197596.0,0.0
207356.2,209987.9,196479.8,220331.8,686953.0,182852.8,181838.3,198466.3,0.0
206970.1,209757.5,196199.7,219947.0,686736.8,182600.6,181569.8,198003.5,0.0
205914.2,209136.2,195442.3,219145.1,685532.0,181994.1,181018.3,196608.1,0.0
205679.0,208995.0,195267.4,219060.8,685015.2,181877.1,180969.0,196173.0,0.0
206816.0,209667.3,196082.4,219978.0,686003.5,182542.6,181601.6,197611.4,0.0
207379.0,210016.5,196505.5,220362.6,686968.8,182875.3,181866.1,198492.1,0.0
206988.6,209782.7,196221.3,219975.9,686748.7,182618.4,181590.0,198021.4,0.0
205929.8,209157.8,195464.9,219173.3,685549.6,182012.1,181040.6,196629.6,0.0
205685.5,209004.7,195279.9,219075.7,685030.9,181882.1,180979.3,196182.4,0.0
206803.2,209657.0,196072.3,219968.5,685998.6,182525.6,181590.7,197596.4,0.0
207365.7,210005.7,196491.4,220347.9,686948.6,182856.6,181855.5,198474.3,0.0
206979.1,209772.4,196207.2,219960.9,686730.2,182598.2,181577.8,198006.9,0.0
205920.0,209143.8,195450.3,219154.8,685528.3,181993.7,181024.9,196610.0,0.0
205681.0,208995.4,195273.0,219067.0,685018.8,181879.7,180973.9,196170.2,0.0
206827.3,209673.8,196087.2,219981.7,686006.9,182547.1,181607.8,197606.8,0.0
207403.6,210037.8,196518.9,220371.9,686973.6,182891.7,181884.2,198502.8,0.0
207003.6,209794.5,196229.3,219979.4,686758.4,182631.9,181606.7,198036.6,0.0
205925.0,209145.3,195451.9,219155.6,685542.3,182007.5,181035.4,196620.1,0.0
205663.8,208980.6,195251.6,219044.4,685012.4,181866.9,180960.2,196154.4,0.0
206801.6,209651.9,196065.1,219959.3,686000.6,182532.2,181589.9,197590.3,0.0
207382.5,210014.4,196503.0,220357.7,686969.8,182880.5,181869.8,198491.3,0.0
206981.9,209767.7,196204.3,219954.7,686742.7,182607.5,181581.9,198014.5,0.0
205916.2,209133.5,195439.9,219144.7,685539.5,181995.0,181026.7,196615.0,0.0
205664.2,208977.5,195252.3,219046.5,685016.8,181866.7,180965.6,196160.6,0.0
206793.3,209638.5,196056.0,219950.1,685988.1,182520.6,181583.4,197580.8,0.0
207367.6,209995.6,196486.2,220339.7,686952.8,182862.2,181855.6,198475.5,0.0
206988.7,209770.5,196209.3,219961.8,686747.6,182608.7,181585.8,198020.0,0.0
205925.2,209137.7,195447.1,219154.5,685543.5,181996.6,181029.6,196619.9,0.0
205678.9,208986.2,195266.5,219062.3,685027.4,181877.5,180976.2,196171.3,0.0
206830.0,209671.4,196091.1,219984.1,686022.2,182552.7,181615.9,197612.3,0.0
207399.9,210029.8,196515.0,220369.9,686984.3,182886.7,181880.9,198502.4,0.0
206997.9,209785.3,196222.5,219975.5,686769.8,182626.4,181598.5,198035.1,0.0
205931.6,209152.3,195459.8,219165.8,685562.8,182020.7,181044.5,196634.9,0.0
205691.1,209009.5,195286.6,219078.0,685049.4,181908.0,180998.0,196190.6,0.0
206804.0,209656.0,196072.2,219964.3,685999.1,182539.0,181596.7,197592.1,0.0
207382.6,210022.6,196507.1,220359.9,686972.3,182881.9,181876.3,198496.8,0.0
206971.6,209765.6,196202.3,219953.5,686745.5,182602.0,181581.9,198018.1,0.0
205914.9,209139.9,195440.4,219146.6,685541.0,181986.2,181022.3,196618.8,0.0
205670.0,208993.5,195262.7,219056.7,685025.5,181869.2,180970.5,196168.8,0.0
206810.3,209666.6,196078.4,219969.3,686003.9,182530.5,181599.8,197594.3,0.0
207394.3,210030.7,196515.2,220368.9,686974.8,182876.5,181878.9,198495.3,0.0
207011.4,209799.0,196235.5,219987.8,686773.1,182630.7,181610.3,198043.8,0.0
205934.0,209150.2,195456.2,219161.5,685553.9,182003.8,181037.2,196631.2,0.0
205675.3,208988.5,195261.6,219057.5,685022.3,181869.8,180971.7,196166.3,0.0
206827.9,209674.0,196087.6,219981.2,686012.1,182537.0,181609.2,197602.4,0.0
207398.7,210025.0,196513.2,220365.5,686970.2,182865.1,181875.2,198491.5,0.0
206996.9,209773.2,196216.1,219967.7,686749.3,182593.2,181586.8,198020.3,0.0
205943.4,209151.8,195464.5,219168.7,685554.1,181992.5,181038.6,196633.8,0.0
205672.6,208981.8,195263.8,219056.3,685022.4,181855.5,180968.0,196161.0,0.0
206796.2,209639.4,196064.6,219960.6,685992.9,182504.6,181588.0,197579.7,0.0
207390.0,210014.0,196507.2,220365.5,686969.1,182854.6,181872.7,198493.1,0.0
207007.8,209785.8,196230.4,219985.3,686769.8,182605.0,181602.1,198041.7,0.0
205938.2,209149.5,195464.0,219172.0,685558.3,181990.4,181040.0,196641.6,0.0
205660.3,208973.5,195255.5,219054.1,685008.6,181847.8,180963.1,196159.9,0.0
206805.8,209654.3,196076.0,219973.5,685989.6,182518.5,181599.7,197592.2,0.0
207385.4,210013.6,196511.0,220369.2,686965.8,182864.2,181876.3,198496.5,0.0
206988.9,209769.4,196216.0,219972.7,686750.8,182601.5,181593.8,198029.8,0.0
205934.1,209144.5,195457.7,219167.4,685553.9,181995.3,181044.3,196635.5,0.0
205672.4,208987.4,195265.7,219059.9,685023.3,181865.8,180983.1,196172.4,0.0
206803.4,209654.5,196069.9,219965.0,685991.1,182525.3,181607.0,197594.1,0.0
207380.0,210012.6,196500.7,220358.6,686960.1,182865.3,181876.3,198494.5,0.0
207002.1,209786.0,196231.1,219986.2,686770.7,182620.8,181609.5,198052.8,0.0
205937.2,209150.0,195464.1,219168.7,685567.4,182004.7,181044.8,196648.7,0.0
205666.5,208981.9,195260.7,219051.7,685020.2,181862.4,180970.0,196166.6,0.0
206803.8,209653.8,196074.3,219963.1,685988.8,182521.6,181598.5,197590.4,0.0
207391.1,210021.8,196515.5,220365.5,686970.2,182869.5,181880.3,198502.8,0.0
207003.7,209784.8,196229.3,219979.4,686768.4,182613.1,181603.5,198046.9,0.0
205945.2,209157.5,195470.0,219172.9,685565.4,182006.5,181047.9,196649.6,0.0
205657.4,208976.4,195254.7,219042.5,685004.2,181854.5,180964.6,196154.2,0.0
206794.1,209647.4,196068.3,219954.6,685972.6,182517.2,181596.2,197581.6,0.0
207395.0,210023.4,196521.5,220370.7,686969.2,182879.8,181892.2,198507.3,0.0
206997.8,209774.3,196223.8,219969.7,686755.9,182608.0,181601.1,198039.4,0.0
205939.2,209145.2,195462.3,219158.5,685552.1,181997.7,181044.3,196643.4,0.0
205660.2,208971.2,195254.5,219042.7,684998.4,181857.1,180970.5,196159.9,0.0
206799.5,209649.2,196070.0,219963.3,685972.8,182522.5,181604.5,197590.3,0.0
207395.0,210024.0,196514.4,220371.9,686969.6,182878.0,181890.3,198511.8,0.0
206993.2,209770.9,196214.0,219970.8,686755.9,182611.0,181601.1,198044.2,0.0
205937.5,209144.8,195456.0,219164.2,685553.4,182006.3,181050.3,196649.9,0.0
205656.7,208971.9,195249.4,219043.6,685007.3,181864.1,180976.7,196160.0,0.0
206784.6,209638.6,196053.7,219948.3,685975.5,182520.6,181598.5,197575.8,0.0
207368.2,210000.9,196489.2,220345.8,686941.2,182857.9,181864.6,198483.0,0.0
206999.0,209781.4,196220.6,219976.4,686757.5,182614.0,181601.6,198047.7,0.0
205952.5,209162.7,195471.9,219180.0,685566.8,182016.4,181059.9,196661.8,0.0
205666.9,208984.7,195259.0,219050.1,685000.9,181867.5,180978.3,196162.5,0.0
206806.8,209662.4,196072.5,219962.5,685971.6,182531.2,181608.5,197585.2,0.0
207390.1,210019.5,196504.8,220357.7,686946.8,182866.2,181877.2,198490.3,0.0
207028.3,209808.1,196244.5,219994.9,686777.4,182632.0,181621.5,198064.9,0.0
205962.7,209168.2,195476.8,219179.3,685576.9,182013.9,181058.0,196659.9,0.0
205648.6,208960.9,195238.4,219028.2,684981.3,181840.2,180949.5,196131.8,0.0
206789.0,209638.9,196054.8,219946.6,685946.6,182507.9,181583.2,197556.9,0.0
207390.4,210015.8,196506.7,220359.4,686939.1,182868.9,181874.1,198486.1,0.0
207026.7,209795.7,196244.1,219995.5,686760.4,182633.5,181618.1,198057.4,0.0
205974.5,209168.3,195490.8,219193.5,685563.3,182029.2,181067.8,196670.0,0.0
205672.2,208976.1,195264.3,219050.3,685000.6,181867.4,180975.2,196159.2,0.0
206799.6,209638.7,196064.8,219952.3,685964.6,182520.3,181597.7,197569.3,0.0
207391.8,210001.4,196503.2,220354.3,686939.3,182871.0,181877.6,198485.6,0.0
207025.0,209778.1,196232.8,219983.2,686759.3,182628.3,181614.1,198054.3,0.0
205981.3,209164.1,195485.1,219187.8,685574.4,182031.5,181072.7,196674.3,0.0
205678.8,208975.1,195259.8,219048.1,685010.8,181872.9,180982.4,196162.6,0.0
206791.8,209625.8,196050.4,219941.5,685960.8,182513.8,181589.0,197560.7,0.0
207382.4,209987.2,196486.7,220344.7,686931.2,182859.3,181864.3,198475.3,0.0
207034.2,209786.9,196235.0,219991.4,686768.9,182634.7,181618.7,198063.4,0.0
205985.9,209173.2,195484.4,219191.6,685583.9,182038.9,181073.6,196677.7,0.0
205668.1,208970.5,195247.1,219038.9,685000.4,181865.8,180972.6,196149.1,0.0
206787.8,209628.3,196045.5,219938.0,685954.5,182515.6,181591.2,197556.6,0.0
207386.7,210004.6,196495.6,220347.6,686944.9,182872.3,181875.1,198485.3,0.0
207019.5,209783.3,196226.0,219977.0,686768.4,182628.8,181609.6,198057.4,0.0
205956.7,209149.8,195460.3,219162.2,685567.0,182013.7,181048.3,196660.0,0.0
205667.3,208975.2,195250.6,219036.8,685012.5,181868.0,180971.5,196158.0,0.0
206788.5,209636.0,196047.3,219934.7,685965.3,182517.7,181584.6,197559.2,0.0
207394.0,210012.8,196499.5,220350.3,686952.9,182878.3,181872.8,198489.8,0.0
207032.8,209796.2,196233.8,219979.4,686775.5,182638.7,181614.3,198062.9,0.0
205991.1,209182.7,195492.2,219186.2,685595.7,182046.2,181075.9,196686.5,0.0
205685.3,208990.5,195268.8,219048.1,685027.8,181888.7,180987.0,196168.5,0.0
206788.8,209635.6,196047.5,219928.8,685964.6,182518.9,181587.1,197552.4,0.0
207378.9,209999.4,196487.7,220333.1,686939.6,182865.0,181864.3,198471.8,0.0
207010.3,209774.6,196223.2,219968.7,686761.6,182622.8,181599.3,198045.7,0.0
205960.6,209156.5,195474.3,219170.1,685577.5,182024.7,181055.2,196665.2,0.0
205664.5,208978.2,195257.1,219038.3,685017.3,181874.0,180975.4,196154.2,0.0
206789.9,209639.3,196057.5,219944.5,685970.0,182523.4,181595.1,197558.1,0.0
207386.7,210010.4,196502.0,220356.7,686947.8,182872.6,181877.2,198483.1,0.0
207023.6,209791.6,196236.1,219992.5,686777.9,182630.3,181612.7,198061.1,0.0
205970.3,209163.3,195483.3,219189.2,685589.4,182019.2,181057.7,196674.3,0.0
205657.2,208964.9,195249.4,219037.8,685005.9,181849.2,180960.5,196143.8,0.0
206791.5,209641.0,196058.0,219947.3,685966.9,182513.9,181591.5,197555.6,0.0
207385.7,210009.0,196499.4,220349.2,686945.1,182863.8,181870.7,198474.9,0.0
207019.8,209790.0,196235.6,219982.8,686776.4,182626.3,181610.3,198052.6,0.0
205958.3,209156.7,195472.5,219170.6,685581.8,182010.6,181049.2,196658.2,0.0
205668.4,208986.0,195261.7,219045.1,685024.1,181866.9,180977.5,196151.7,0.0
206787.4,209643.6,196058.1,219944.3,685971.7,182519.5,181599.4,197555.1,0.0
207397.0,210021.6,196513.5,220365.7,686969.3,182882.3,181895.1,198496.2,0.0
207024.8,209789.7,196236.3,219988.4,686786.4,182628.2,181621.9,198062.0,0.0
205969.8,209161.1,195478.4,219181.8,685586.8,182021.8,181068.2,196674.7,0.0
205663.4,208978.8,195254.5,219041.6,685017.0,181866.1,180979.9,196154.1,0.0
206779.1,209635.0,196046.4,219938.8,685960.9,182508.8,181591.8,197550.2,0.0
207367.3,209994.3,196479.9,220338.1,686937.2,182849.9,181859.2,198464.5,0.0
207015.4,209787.9,196224.5,219981.4,686780.1,182624.8,181608.7,198054.5,0.0
205972.8,209171.8,195480.0,219187.2,685594.1,182029.1,181067.1,196681.4,0.0
205654.9,208971.3,195245.5,219039.7,685004.6,181857.5,180965.5,196146.0,0.0
206780.8,209634.3,196050.6,219948.6,685947.0,182509.3,181590.5,197545.1,0.0
207405.3,210028.5,196519.6,220381.2,686955.9,182878.3,181893.9,198494.9,0.0
207047.6,209812.1,196259.0,220017.2,686794.8,182643.4,181635.7,198081.1,0.0
205992.1,209185.3,195500.7,219208.4,685599.9,182038.7,181082.5,196694.9,0.0
205662.9,208978.5,195255.6,219047.2,684999.4,181857.6,180973.0,196147.5,0.0
206777.0,209633.1,196049.0,219942.4,685935.4,182503.6,181589.4,197543.8,0.0
207382.3,210008.9,196503.2,220358.4,686937.6,182861.0,181877.8,198485.4,0.0
207018.2,209783.2,196235.0,219988.3,686765.9,182611.2,181608.6,198060.9,0.0
205979.3,209172.6,195488.9,219193.5,685579.8,182013.0,181067.4,196686.7,0.0
205662.2,208976.6,195256.5,219040.8,684992.6,181849.2,180973.9,196148.0,0.0
206798.4,209650.3,196070.8,219956.8,685948.9,182511.8,181607.7,197558.0,0.0
207379.0,209997.2,196495.5,220349.3,686912.1,182838.5,181869.7,198464.2,0.0
207024.6,209783.6,196236.8,219989.1,686751.1,182606.1,181613.6,198052.1,0.0
205993.2,209178.6,195505.2,219204.8,685578.9,182027.1,181084.1,196690.4,0.0
205666.1,208974.1,195260.3,219045.0,684980.0,181851.2,180977.7,196143.4,0.0
206781.3,209635.1,196055.9,219944.2,685917.8,182500.3,181594.5,197538.9,0.0
207383.0,210007.0,196502.2,220355.8,686907.1,182854.8,181878.7,198469.3,0.0
207031.8,209795.1,196247.3,219996.7,686750.6,182623.7,181622.5,198059.4,0.0
205983.3,209169.5,195494.1,219194.1,685569.1,182016.9,181069.5,196678.9,0.0
205668.8,208976.6,195262.3,219047.9,684983.0,181856.7,180979.4,196144.3,0.0
206807.2,209657.0,196078.4,219966.0,685939.8,182528.0,181617.9,197556.7,0.0
207391.8,210013.1,196510.6,220365.0,686911.3,182865.5,181883.7,198473.0,0.0
207016.1,209777.5,196229.9,219985.7,686728.7,182605.8,181600.9,198038.3,0.0
205983.9,209170.6,195491.5,219199.2,685560.7,182016.4,181060.4,196671.1,0.0
205671.3,208987.3,195264.8,219057.0,684984.5,181859.6,180974.0,196141.3,0.0
206792.6,209649.6,196063.5,219959.1,685925.3,182512.2,181599.3,197542.3,0.0
207408.4,210029.5,196519.6,220381.1,686919.9,182878.1,181891.9,198484.5,0.0
207072.5,209833.5,196279.2,220041.3,686784.5,182667.8,181654.6,198093.1,0.0
206021.0,209208.8,195524.4,219237.5,685606.8,182060.2,181096.9,196710.8,0.0
205677.0,208992.8,195270.9,219065.6,684999.1,181873.5,180981.7,196152.2,0.0
206778.6,209636.0,196053.1,219948.8,685918.6,182505.3,181587.7,197530.3,0.0
207395.9,210021.1,196511.8,220374.3,686917.9,182870.6,181884.9,198478.2,0.0
207041.5,209806.3,196251.1,220013.0,686766.3,182639.3,181626.1,198071.5,0.0
205985.0,209176.0,195489.3,219205.0,685577.8,182025.7,181063.5,196684.3,0.0
205656.6,208973.1,195248.0,219049.4,684983.0,181855.7,180966.4,196137.7,0.0
206779.5,209635.3,196046.4,219952.7,685923.8,182510.6,181591.5,197532.6,0.0
207411.1,210035.4,196522.0,220393.0,686940.3,182891.6,181901.8,198493.9,0.0
207040.5,209803.9,196252.3,220022.5,686774.2,182647.2,181633.6,198075.7,0.0
205981.9,209173.0,195491.1,219208.6,685587.3,182036.5,181073.1,196686.0,0.0
205643.1,208966.3,195244.0,219043.4,684984.1,181861.9,180969.9,196129.6,0.0
206768.7,209637.2,196049.9,219952.9,685925.6,182521.3,181600.0,197533.5,0.0
207392.5,210027.6,196514.6,220382.4,686932.8,182890.4,181898.8,198491.5,0.0
207034.9,209807.7,196249.2,220015.4,686772.5,182648.7,181633.1,198080.1,0.0
205995.8,209196.5,195507.6,219223.1,685605.0,182057.5,181093.0,196710.8,0.0
205641.3,208974.8,195244.6,219043.0,684991.1,181869.5,180974.6,196138.0,0.0
206768.2,209643.1,196048.4,219952.2,685930.9,182524.3,181601.9,197535.3,0.0
207384.0,210023.2,196504.8,220373.5,686923.5,182881.2,181887.4,198477.2,0.0
207033.3,209810.7,196248.7,220014.1,686776.7,182651.7,181629.7,198073.0,0.0
205974.5,209172.5,195488.1,219202.8,685587.4,182036.5,181063.5,196682.0,0.0
205641.8,208967.5,195243.8,219040.1,684975.9,181863.2,180961.5,196123.9,0.0
206779.4,209645.6,196060.0,219959.8,685921.4,182532.0,181602.9,197535.4,0.0
207401.1,210027.2,196522.6,220389.3,686922.6,182896.6,181898.8,198489.8,0.0
207042.8,209805.8,196254.1,220016.8,686762.8,182651.1,181630.5,198077.0,0.0
205988.3,209177.5,195493.0,219205.0,685581.1,182037.4,181070.5,196689.4,0.0
205655.1,208977.6,195249.7,219045.1,684986.1,181870.3,180972.9,196135.6,0.0
206767.2,209629.8,196041.6,219942.4,685915.5,182518.4,181589.5,197523.1,0.0
207382.3,210003.5,196495.5,220365.3,686914.6,182875.4,181877.1,198472.6,0.0
207040.2,209793.8,196241.1,220012.1,686776.5,182645.5,181623.5,198078.7,0.0
205993.6,209170.9,195486.8,219206.1,685594.3,182038.7,181068.3,196699.3,0.0
205668.7,208977.0,195253.8,219049.3,684996.1,181877.0,180976.2,196147.0,0.0
206797.4,209644.7,196058.2,219955.0,685927.1,182531.9,181605.6,197538.9,0.0
207409.5,210019.3,196511.8,220372.7,686927.0,182886.6,181889.8,198485.2,0.0
207049.2,209797.8,196246.1,220007.7,686766.5,182640.4,181618.8,198071.6,0.0
206003.8,209178.2,195494.7,219207.2,685588.8,182036.3,181066.1,196696.3,0.0
205671.8,208984.2,195257.8,219050.0,685000.8,181871.7,180972.3,196144.1,0.0
206763.3,209622.2,196033.7,219930.5,685909.9,182500.0,181575.1,197509.7,0.0
207399.4,210022.0,196511.6,220377.2,686922.1,182880.7,181885.8,198482.0,0.0
207052.0,209809.8,196259.0,220023.9,686775.6,182654.8,181633.8,198087.7,0.0
206004.9,209189.2,195506.3,219221.4,685594.9,182055.1,181081.4,196711.1,0.0
205666.5,208988.5,195262.6,219057.2,684996.0,181884.2,180978.9,196145.1,0.0
206768.4,209635.2,196047.5,219948.0,685912.1,182520.7,181586.8,197516.3,0.0
207415.8,210043.9,196534.3,220404.8,686933.4,182907.0,181904.9,198496.5,0.0
207077.6,209839.6,196289.4,220059.0,686795.4,182680.5,181657.8,198105.7,0.0
206016.2,209207.3,195527.1,219245.0,685605.4,182063.5,181091.6,196714.7,0.0
205669.9,208999.4,195276.1,219074.2,684994.2,181885.5,180980.7,196144.8,0.0
206776.3,209647.2,196060.4,219962.1,685903.9,182522.8,181588.8,197516.9,0.0
207430.7,210059.3,196553.8,220423.9,686940.1,182919.2,181915.3,198505.7,0.0
207081.9,209847.0,196296.7,220065.1,686796.4,182687.3,181657.8,198108.9,0.0
206031.5,209222.2,195543.6,219257.0,685620.1,182082.1,181101.5,196731.8,0.0
205673.1,209001.9,195280.7,219074.4,685005.1,181892.9,180983.7,196148.1,0.0
206781.7,209652.7,196069.0,219968.2,685929.2,182536.8,181603.6,197527.8,0.0
207415.5,210045.3,196541.8,220408.1,686941.4,182914.5,181913.8,198499.7,0.0
207057.6,209818.8,196274.5,220036.8,686788.1,182668.3,181645.4,198094.4,0.0
206029.3,209215.1,195536.0,219243.8,685624.9,182079.0,181105.5,196731.0,0.0
205662.7,208984.7,195262.3,219052.6,684997.7,181885.4,180982.3,196134.4,0.0
206767.1,209631.8,196045.2,219941.3,685920.9,182527.3,181593.9,197509.0,0.0
207394.3,210014.7,196506.8,220372.8,686928.9,182895.0,181889.0,198473.1,0.0
207054.1,209806.8,196253.0,220018.9,686794.3,182667.7,181637.1,198081.3,0.0
206012.0,209187.8,195503.2,219215.9,685622.7,182067.8,181087.8,196710.1,0.0
205666.8,208984.4,195254.5,219047.1,685018.5,181891.9,180983.2,196139.3,0.0
206775.2,209639.2,196046.1,219942.7,685938.1,182539.5,181596.6,197514.9,0.0
207403.6,210025.6,196514.5,220379.1,686939.1,182909.4,181891.4,198478.5,0.0
207063.8,209821.3,196270.6,220034.4,686809.3,182687.0,181645.7,198095.1,0.0
206044.5,209225.7,195542.7,219254.1,685653.4,182104.6,181118.9,196743.6,0.0
205672.0,208994.2,195266.3,219058.2,685020.6,181898.6,180990.9,196144.3,0.0
206773.0,209643.9,196051.5,219949.0,685932.1,182531.8,181602.0,197512.0,0.0
207413.4,210043.7,196529.9,220396.3,686944.7,182908.5,181911.9,198489.1,0.0
207099.3,209863.1,196308.4,220075.4,686835.6,182706.1,181687.1,198129.5,0.0
206031.3,209220.5,195537.6,219250.4,685641.5,182084.4,181112.4,196736.8,0.0
205660.6,208990.3,195264.4,219054.8,684992.7,181883.9,180981.7,196134.2,0.0
206765.5,209639.3,196051.4,219947.3,685897.8,182527.0,181595.3,197507.7,0.0
207394.3,210025.4,196518.7,220384.5,686910.2,182894.6,181894.6,198475.9,0.0
207077.2,209841.0,196291.8,220055.2,686803.1,182686.6,181662.4,198113.1,0.0
206041.8,209229.1,195550.6,219259.3,685642.0,182092.4,181117.6,196748.3,0.0
205682.4,209009.0,195287.2,219077.7,685020.1,181904.8,180999.2,196157.0,0.0
206775.8,209648.6,196061.3,219960.7,685922.1,182535.6,181606.1,197517.5,0.0
207413.7,210039.1,196531.8,220402.5,686932.0,182905.8,181909.1,198490.2,0.0
207094.6,209845.9,196298.7,220069.1,686819.8,182693.4,181671.9,198122.6,0.0
206052.8,209222.9,195549.1,219263.2,685646.6,182089.8,181118.3,196747.6,0.0
205690.7,209001.8,195282.8,219078.8,685017.5,181903.0,181003.6,196153.5,0.0
206762.7,209618.5,196035.3,219940.2,685902.4,182515.5,181590.1,197497.3,0.0
207410.3,210018.3,196515.9,220390.7,686928.7,182900.2,181906.4,198487.9,0.0
207096.0,209831.6,196287.3,220060.8,686826.3,182693.7,181675.9,198129.7,0.0
206046.6,209201.5,195526.6,219249.5,685650.8,182081.9,181119.2,196751.6,0.0
205648.4,208946.0,195228.8,219031.8,684995.9,181864.6,180971.8,196126.5,0.0
206744.6,209587.0,196007.2,219916.4,685898.2,182495.5,181581.2,197488.4,0.0
